YEAR,RESP_PIT_ID,RESP_PIT_HAND_CD,RESP_BAT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,valdj001,R,L,22,18,4,7,0,0,1,0,2,2,1,6,0,0,2,0,0
2012,valdj001,R,R,35,28,8,9,1,0,0,0,3,6,0,4,0,0,1,0,0
2012,valdl001,R,L,80,72,19,31,3,3,1,0,17,8,1,15,1,0,0,0,0
2012,valdl001,R,R,95,83,20,39,5,1,4,0,12,11,0,14,2,1,0,0,0
2012,valdr002,L,L,49,47,7,13,0,0,2,0,4,1,0,19,1,0,1,0,0
2012,valdr002,L,R,64,60,11,15,1,0,1,0,4,4,1,16,1,0,0,0,0
2012,valvj001,R,L,167,144,37,60,8,3,3,0,23,19,5,21,0,0,1,3,0
2012,valvj001,R,R,127,114,22,28,6,0,0,0,9,8,0,27,3,4,1,0,0
2012,vandr001,R,L,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,vandr001,R,R,11,9,3,3,0,0,0,0,1,1,0,2,0,1,0,0,0
2012,vargj001,L,L,219,201,48,82,10,0,8,0,26,17,0,30,6,0,0,1,0
2012,vargj001,L,R,668,619,153,263,25,2,27,0,60,38,1,111,15,3,3,5,0
2012,varva001,R,L,39,33,9,16,1,0,2,0,5,5,1,8,0,1,0,0,0
2012,varva001,R,R,37,31,7,10,1,1,0,0,3,4,0,13,1,1,1,0,0
2012,vasqe001,R,L,72,61,22,31,3,0,2,0,9,9,0,8,0,0,0,2,0
2012,vasqe001,R,R,69,56,10,13,3,0,0,0,7,10,0,6,1,1,1,1,0
2012,veald001,L,L,34,32,3,5,2,0,0,0,1,2,0,14,0,0,0,0,0
2012,veald001,L,R,15,13,2,3,1,0,0,0,1,2,0,5,0,0,0,0,0
2012,ventj001,L,L,94,81,20,25,2,0,1,0,5,8,0,31,2,3,2,0,0
2012,ventj001,L,R,168,145,41,60,4,0,5,1,19,20,3,38,7,2,1,0,0
2012,veraj001,R,L,146,123,32,45,5,1,2,0,14,19,0,43,1,1,1,2,0
2012,veraj001,R,R,154,132,29,44,4,1,3,0,13,21,1,36,1,1,0,0,0
2012,verdr001,L,L,7,6,3,4,1,0,0,0,2,1,0,0,0,0,0,0,0
2012,verdr001,L,R,8,7,5,9,1,0,1,0,4,1,0,2,0,0,0,0,0
2012,verlj001,R,L,536,497,106,171,28,2,11,0,38,35,1,140,10,0,1,3,0
2012,verlj001,R,R,420,387,86,122,12,0,8,0,33,25,1,99,6,5,3,0,0
2012,villb002,R,L,88,63,12,20,3,1,1,0,10,19,3,18,1,0,1,4,1
2012,villb002,R,R,138,126,26,36,4,0,2,0,9,9,0,48,3,1,0,2,0
2012,villc001,R,L,262,226,54,110,9,1,15,1,35,30,4,57,4,2,1,3,0
2012,villc001,R,R,259,240,59,98,15,0,8,0,21,16,0,65,8,1,1,1,0
2012,villp001,R,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,villp001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,vincn001,R,L,41,36,5,9,1,0,1,1,6,4,0,7,0,0,1,0,0
2012,vincn001,R,R,64,60,14,19,2,0,1,1,9,3,0,21,0,1,0,0,0
2012,voger001,R,L,394,351,89,141,19,3,9,0,31,35,2,85,6,1,4,3,0
2012,voger001,R,R,394,356,82,127,19,1,8,0,38,27,5,73,5,7,3,1,0
2012,volqe001,R,L,356,304,70,110,22,3,4,0,40,48,1,75,4,2,1,1,0
2012,volqe001,R,R,446,375,90,136,14,1,10,0,37,57,5,99,7,7,4,3,0
2012,volsc001,R,L,208,187,53,91,11,3,7,0,30,18,2,20,6,0,2,1,0
2012,volsc001,R,R,299,261,84,125,10,2,9,1,48,25,2,41,4,3,3,7,0
2012,wadec001,R,L,74,72,20,34,6,1,2,0,10,2,1,15,0,0,0,0,0
2012,wadec001,R,R,97,89,26,55,11,0,6,0,17,6,0,23,0,1,0,1,0
2012,waina001,R,L,390,348,91,138,11,6,8,1,46,34,0,86,6,1,5,2,0
2012,waina001,R,R,441,410,105,159,29,2,7,0,37,18,3,98,11,5,4,4,0
2012,waldj001,R,L,87,76,13,26,7,0,2,0,8,10,1,31,0,0,0,1,0
2012,waldj001,R,R,85,77,22,30,3,1,1,0,7,8,0,17,0,0,0,0,0
2012,waldk001,R,L,43,38,9,9,0,0,0,0,3,4,1,3,2,1,0,0,0
2012,waldk001,R,R,51,47,18,26,2,0,2,0,9,2,0,4,1,2,0,0,0
2012,wallj002,R,L,8,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2012,wallj002,R,R,13,12,3,7,1,0,1,0,3,1,0,3,0,0,0,0,0
2012,waltp001,R,L,148,129,41,60,2,1,5,0,14,17,1,21,2,0,1,1,0
2012,waltp001,R,R,123,115,30,57,4,1,7,1,21,5,0,21,7,3,0,0,0
2012,wangc001,R,L,74,63,26,46,6,1,4,0,15,8,0,3,3,1,1,1,0
2012,wangc001,R,R,84,70,24,32,5,0,1,0,12,7,0,12,0,2,3,2,0
2012,warra001,R,L,6,5,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0
2012,warra001,R,R,11,10,6,10,1,0,1,0,4,1,0,0,0,0,0,0,0
2012,watst001,L,L,103,93,17,28,5,0,2,0,9,9,0,21,2,0,0,1,0
2012,watst001,L,R,112,94,20,35,4,1,3,1,16,14,1,32,2,1,2,1,0
2012,weavj003,R,L,420,392,78,113,11,0,8,0,20,28,0,81,11,0,0,0,0
2012,weavj003,R,R,319,294,69,120,13,1,12,1,35,17,0,61,2,4,0,4,0
2012,webbr001,R,L,114,102,32,44,10,1,0,0,16,11,6,16,1,0,0,1,0
2012,webbr001,R,R,156,142,40,52,6,0,2,0,22,9,2,28,5,4,0,1,0
2012,webet001,R,L,9,8,4,6,2,0,0,0,1,1,0,0,1,0,0,0,0
2012,webet001,R,R,15,14,6,7,1,0,0,0,2,1,0,1,0,0,0,0,0
2012,weilk001,R,L,39,35,12,19,1,0,2,0,5,4,0,6,1,0,0,0,0
2012,weilk001,R,R,40,37,12,24,3,0,3,0,7,3,0,7,2,0,0,0,0
2012,wellk001,R,L,71,61,17,26,2,2,1,0,6,8,1,9,1,0,0,2,0
2012,wellk001,R,R,98,84,24,41,2,0,5,0,14,12,0,10,1,1,1,0,0
2012,wellr001,R,L,68,51,18,30,9,0,1,0,8,16,1,8,0,1,0,0,0
2012,wellr001,R,R,75,61,17,22,3,1,0,0,10,8,0,6,1,1,4,1,0
2012,werna001,L,L,51,44,9,14,5,0,0,0,6,6,0,14,0,1,0,0,0
2012,werna001,L,R,126,114,36,60,5,2,5,0,20,8,1,21,3,0,2,2,0
2012,westj001,R,L,353,317,94,136,15,3,7,0,38,25,0,45,6,4,3,4,0
2012,westj001,R,R,398,361,97,129,17,0,5,0,32,27,0,61,17,4,5,1,0
2012,wheed001,R,L,28,25,13,24,2,0,3,0,12,3,0,0,0,0,0,0,0
2012,wheed001,R,R,33,27,4,6,2,0,0,0,2,4,0,2,0,0,0,2,0
2012,whita001,R,L,249,214,61,99,14,6,4,0,36,28,7,27,2,2,3,2,0
2012,whita001,R,R,210,182,53,91,11,0,9,0,24,23,2,37,1,3,2,0,0
2012,wielj001,R,L,60,52,13,23,3,2,1,0,5,5,2,13,0,0,1,2,0
2012,wielj001,R,R,59,54,13,28,3,0,4,0,11,4,0,11,1,1,0,0,0
2012,wilht001,R,L,164,148,33,50,6,1,3,0,13,16,2,36,2,0,0,0,0
2012,wilht001,R,R,162,144,26,38,4,1,2,0,16,13,1,51,3,2,1,2,0
2012,wilka001,L,L,13,12,5,5,0,0,0,0,2,1,0,1,0,0,0,0,0
2012,wilka001,L,R,42,39,16,28,0,0,4,0,8,2,0,6,0,0,0,1,0
2012,willj003,R,L,296,270,71,115,11,3,9,0,37,22,1,48,9,2,0,2,0
2012,willj003,R,R,276,258,68,112,14,3,8,0,35,13,0,50,6,3,0,2,0
2012,wilsb001,R,L,5,3,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0
2012,wilsb001,R,R,7,7,3,5,2,0,0,0,1,0,0,2,0,0,0,0,0
2012,wilsc004,L,L,200,180,39,54,4,1,3,0,23,17,0,54,3,2,0,1,0
2012,wilsc004,L,R,665,578,142,220,26,2,16,0,63,74,2,119,20,4,4,5,0
2012,wilsj004,L,L,12,11,4,7,3,0,0,0,6,1,0,4,0,0,0,0,0
2012,wilsj004,L,R,14,11,6,6,0,0,0,0,1,2,0,3,0,0,1,0,0
2012,wised001,L,R,6,5,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2012,wolfr001,L,L,155,135,36,63,7,1,6,0,26,15,0,30,6,1,3,1,0
2012,wolfr001,L,R,544,491,160,256,35,5,17,0,67,37,1,74,14,6,7,3,0
2012,woodk002,R,L,18,14,3,6,0,0,1,0,2,3,0,2,0,0,0,1,0
2012,woodk002,R,R,24,16,5,7,0,1,0,0,5,8,0,4,2,0,0,0,0
2012,woodt004,L,L,130,118,23,42,5,1,4,0,9,7,0,31,2,3,2,0,0
2012,woodt004,L,R,519,456,110,211,34,2,21,1,65,47,3,88,10,5,7,4,0
2012,worlv001,R,L,298,260,81,120,16,4,5,1,35,30,3,62,3,2,3,1,2
2012,worlv001,R,R,292,261,73,113,19,0,7,0,28,17,1,45,10,4,8,2,0
2012,wrigj001,R,L,139,115,29,32,3,0,0,0,9,21,6,28,2,0,2,1,0
2012,wrigj001,R,R,167,152,43,55,6,0,2,0,28,9,1,26,3,4,1,1,0
2012,wrigw001,L,L,133,121,24,33,1,1,2,0,13,9,0,39,2,2,1,0,0
2012,wrigw001,L,R,90,78,21,33,2,2,2,1,13,8,0,15,1,4,0,0,0
2012,younc003,R,L,243,212,59,103,11,3,9,1,31,26,3,33,0,1,2,2,0
2012,younc003,R,R,250,230,60,100,19,0,7,0,23,10,2,47,3,1,7,2,0
2012,zagum001,L,L,67,57,17,25,1,2,1,0,13,7,0,16,1,0,1,2,0
2012,zagum001,L,R,96,79,20,38,6,0,4,0,18,12,0,18,3,1,1,3,0
2012,zambc001,R,L,312,255,62,85,8,3,3,0,33,48,1,42,7,2,4,3,0
2012,zambc001,R,R,279,236,61,91,10,1,6,0,38,27,0,53,5,8,3,5,0
2012,ziegb001,R,L,85,71,19,27,3,1,1,0,8,12,2,9,5,0,1,1,0
2012,ziegb001,R,R,178,166,35,41,3,0,1,0,17,9,0,33,16,1,1,1,0
2012,zimmj003,R,L,419,380,89,133,23,0,7,0,25,30,2,82,11,6,2,1,0
2012,zimmj003,R,R,386,362,97,155,19,3,11,0,37,13,0,71,6,2,6,3,0
2012,zitob001,L,L,196,177,37,53,8,1,2,0,8,7,0,36,2,5,6,0,1
2012,zitob001,L,R,603,530,149,248,35,5,18,1,69,63,6,78,14,0,6,4,0
