YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2012,branr002,empty,56,49,16,27,5,0,2,0,2,7,0,5,0,0,0,0,0
2012,branr002,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,branr002,menon,57,51,13,19,3,0,1,0,6,6,2,11,1,0,0,0,0
2012,branr002,scoring,28,24,5,6,1,0,0,0,4,4,2,6,0,0,0,0,0
2012,braur002,empty,371,341,106,200,20,1,24,0,24,25,0,83,0,5,0,0,0
2012,braur002,loaded,14,12,1,2,1,0,0,0,6,1,0,5,0,0,0,1,0
2012,braur002,menon,306,257,85,156,16,2,17,0,88,38,15,45,12,6,0,5,0
2012,braur002,scoring,175,137,42,73,6,2,7,0,62,31,15,27,3,2,0,5,0
2012,bresc001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,bresc001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,brigr001,empty,14,14,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,brigr001,menon,8,7,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
2012,brigr001,scoring,7,6,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,brotr001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,brotr001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,brotr001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,browa003,empty,70,64,18,39,6,0,5,0,5,6,0,17,0,0,0,0,0
2012,browa003,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
2012,browa003,menon,56,48,8,9,1,0,0,0,6,6,0,17,3,0,0,2,0
2012,browa003,scoring,34,28,3,3,0,0,0,0,6,4,0,12,2,0,0,2,0
2012,browb004,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,browc003,empty,18,17,3,7,1,0,1,0,1,1,0,7,0,0,0,0,0
2012,browc003,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,browc003,menon,9,8,2,3,1,0,0,0,2,0,0,2,0,0,1,0,0
2012,browc003,scoring,4,3,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0
2012,browd004,empty,109,98,18,32,3,1,3,0,3,10,0,19,0,1,0,0,0
2012,browd004,loaded,10,9,2,3,1,0,0,0,5,1,0,3,2,0,0,0,0
2012,browd004,menon,103,89,26,42,8,1,2,0,23,11,2,15,6,1,0,2,0
2012,browd004,scoring,56,47,15,22,5,1,0,0,19,6,2,10,3,1,0,2,0
2012,brucj001,empty,356,329,83,173,19,4,21,0,21,23,0,92,0,4,0,0,0
2012,brucj001,loaded,22,16,4,6,2,0,0,0,14,2,0,6,1,0,0,4,0
2012,brucj001,menon,277,231,58,115,16,1,13,0,78,39,11,63,5,0,0,7,0
2012,brucj001,scoring,182,144,34,67,12,0,7,0,62,31,11,43,4,0,0,7,0
2012,buchc001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,buchc001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,buchc001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,buckj001,empty,219,195,36,64,8,1,6,0,6,23,0,62,0,1,0,0,0
2012,buckj001,loaded,6,5,2,2,0,0,0,0,4,0,0,1,0,0,0,1,0
2012,buckj001,menon,179,148,30,55,7,0,6,0,35,26,5,41,8,2,1,2,0
2012,buckj001,scoring,109,88,23,46,5,0,6,0,34,18,5,23,3,1,0,2,0
2012,buckt001,empty,47,42,12,17,3,1,0,0,0,5,0,8,0,0,0,0,0
2012,buckt001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,buckt001,menon,34,32,4,6,2,0,0,0,6,1,0,10,2,1,0,0,0
2012,buckt001,scoring,20,19,3,5,2,0,0,0,6,0,0,4,0,1,0,0,0
2012,buehm001,empty,33,33,2,3,1,0,0,0,0,0,0,16,0,0,0,0,0
2012,buehm001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,buehm001,menon,38,34,1,1,0,0,0,0,1,0,0,13,1,0,4,0,0
2012,buehm001,scoring,24,24,1,1,0,0,0,0,1,0,0,9,0,0,0,0,0
2012,bumgm001,empty,39,38,6,9,0,0,1,0,1,1,0,15,0,0,0,0,0
2012,bumgm001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,bumgm001,menon,36,30,5,9,1,0,1,0,5,0,0,10,0,0,6,0,0
2012,bumgm001,scoring,24,22,3,7,1,0,1,0,5,0,0,7,0,0,2,0,0
2012,burna001,empty,40,40,2,2,0,0,0,0,0,0,0,27,0,0,0,0,0
2012,burna001,loaded,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
2012,burna001,menon,31,23,2,2,0,0,0,0,2,3,0,9,0,0,5,0,0
2012,burna001,scoring,21,18,2,2,0,0,0,0,2,1,0,6,0,0,2,0,0
2012,burnc001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,burnc001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,burns001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,burns001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,burre001,empty,81,75,19,20,1,0,0,0,0,5,0,13,0,1,0,0,0
2012,burre001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,burre001,menon,69,61,10,10,0,0,0,0,7,5,1,12,6,0,2,1,0
2012,burre001,scoring,38,31,4,4,0,0,0,0,7,5,1,8,1,0,1,1,0
2012,burrs001,empty,7,7,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0
2012,burrs001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,burrs001,menon,11,10,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2012,burrs001,scoring,8,7,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2012,buted001,empty,76,71,15,20,5,0,0,0,0,4,0,19,0,1,0,0,0
2012,buted001,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,buted001,menon,46,40,7,11,1,0,1,0,5,5,0,7,3,1,0,0,0
2012,buted001,scoring,20,15,1,4,0,0,1,0,5,5,0,2,1,0,0,0,0
2012,butlb003,empty,359,327,99,167,18,1,16,0,16,31,0,68,0,1,0,0,0
2012,butlb003,loaded,13,11,4,4,0,0,0,0,9,0,0,1,1,1,0,1,0
2012,butlb003,menon,320,287,93,146,14,0,13,0,91,23,9,43,20,6,0,4,0
2012,butlb003,scoring,184,163,50,71,6,0,5,0,68,12,9,33,7,5,0,4,0
2012,byrdm001,empty,89,85,18,21,0,0,1,0,1,3,0,16,0,1,0,0,0
2012,byrdm001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,byrdm001,menon,64,58,12,14,2,0,0,0,8,2,1,15,3,1,1,2,0
2012,byrdm001,scoring,42,37,7,7,0,0,0,0,7,1,1,9,0,1,1,2,0
2012,cabra002,empty,344,315,78,132,18,0,12,0,12,26,0,65,0,3,0,0,0
2012,cabra002,loaded,12,9,1,4,0,0,1,1,7,2,0,1,2,0,0,1,0
2012,cabra002,menon,272,240,72,103,17,1,4,1,56,26,3,34,18,3,1,2,0
2012,cabra002,scoring,158,137,39,57,9,0,3,1,50,16,3,21,5,2,1,2,0
2012,cabre001,empty,260,237,61,85,14,2,2,0,2,23,0,64,0,0,0,0,0
2012,cabre001,loaded,13,12,3,3,0,0,0,0,7,1,0,4,0,0,0,0,0
2012,cabre001,menon,189,161,37,44,5,1,0,0,22,20,2,46,3,3,5,0,0
2012,cabre001,scoring,131,111,22,28,4,1,0,0,22,16,2,36,1,2,2,0,0
2012,cabre002,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cabrm001,empty,364,331,106,206,19,0,27,0,27,32,0,55,0,1,0,0,0
2012,cabrm001,loaded,15,11,3,6,0,0,1,1,13,1,0,1,3,0,0,3,0
2012,cabrm001,menon,333,291,99,171,21,0,17,1,112,34,17,43,28,2,0,6,0
2012,cabrm001,scoring,205,174,62,101,12,0,9,1,89,24,17,25,17,1,0,6,0
2012,cabrm002,empty,281,262,95,143,13,7,7,0,7,19,0,35,0,0,0,0,0
2012,cabrm002,loaded,9,7,3,3,0,0,0,0,5,1,0,2,0,0,0,1,0
2012,cabrm002,menon,220,197,64,94,12,3,4,0,53,17,4,28,8,0,1,5,0
2012,cabrm002,scoring,137,121,38,58,11,0,3,0,47,11,4,19,3,0,0,5,0
2012,cahit001,empty,48,48,5,5,0,0,0,0,0,0,0,15,0,0,0,0,0
2012,cahit001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2012,cahit001,menon,25,19,3,3,0,0,0,0,4,1,0,9,1,0,5,0,0
2012,cahit001,scoring,16,13,3,3,0,0,0,0,4,1,0,4,1,0,2,0,0
2012,cainl001,empty,143,134,34,45,5,0,2,0,2,8,0,33,0,1,0,0,0
2012,cainl001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,cainl001,menon,101,88,25,48,4,2,5,0,29,7,0,23,4,2,0,4,0
2012,cainl001,scoring,68,58,16,31,2,2,3,0,23,6,0,18,1,0,0,4,0
2012,cainm001,empty,47,45,6,10,1,0,1,0,1,2,0,22,0,0,0,0,0
2012,cainm001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,cainm001,menon,37,29,7,8,1,0,0,0,5,0,0,11,0,0,8,0,0
2012,cainm001,scoring,24,21,6,7,1,0,0,0,5,0,0,8,0,0,3,0,0
2012,cairm001,empty,99,95,17,27,5,1,1,0,1,3,0,12,0,1,0,0,0
2012,cairm001,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,cairm001,menon,57,55,11,15,2,1,0,0,12,1,0,8,4,0,0,1,0
2012,cairm001,scoring,38,36,9,11,2,0,0,0,11,1,0,5,2,0,0,1,0
2012,calhk001,empty,11,10,4,5,1,0,0,0,0,1,0,1,0,0,0,0,0
2012,calhk001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,calhk001,menon,14,13,0,0,0,0,0,0,1,1,1,5,0,0,0,0,0
2012,calhk001,scoring,11,10,0,0,0,0,0,0,1,1,1,4,0,0,0,0,0
2012,calla001,empty,292,260,59,81,10,0,4,0,4,32,0,36,0,0,0,0,0
2012,calla001,loaded,6,5,3,6,0,0,1,1,9,1,0,0,0,0,0,0,0
2012,calla001,menon,228,197,56,84,10,0,6,1,49,24,1,23,6,0,3,4,0
2012,calla001,scoring,133,110,28,45,8,0,3,1,42,16,1,15,1,0,3,4,0
2012,campt001,empty,123,115,32,35,3,0,0,0,0,8,0,31,0,0,0,0,0
2012,campt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,campt001,menon,69,59,14,17,3,0,0,0,5,3,0,12,0,0,7,0,0
2012,campt001,scoring,37,31,7,9,2,0,0,0,5,3,0,8,0,0,3,0,0
2012,canor001,empty,359,333,103,181,27,0,17,0,17,22,0,48,0,4,0,0,0
2012,canor001,loaded,27,24,5,12,1,0,2,2,18,2,0,5,4,0,0,1,0
2012,canor001,menon,338,294,93,164,21,1,16,2,77,39,10,48,22,3,0,2,0
2012,canor001,scoring,183,149,40,65,8,1,5,2,52,31,10,27,10,1,0,2,0
2012,canzr001,empty,50,49,11,15,1,0,1,0,1,1,0,13,0,0,0,0,0
2012,canzr001,loaded,6,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0
2012,canzr001,menon,47,44,14,22,2,0,2,0,10,3,1,9,0,0,0,0,0
2012,canzr001,scoring,31,29,8,9,1,0,0,0,6,2,1,7,0,0,0,0,0
2012,capuc001,empty,30,30,4,5,1,0,0,0,0,0,0,17,0,0,0,0,0
2012,capuc001,menon,39,24,1,2,1,0,0,0,3,1,0,10,0,0,13,1,0
2012,capuc001,scoring,26,20,1,2,1,0,0,0,3,0,0,8,0,0,5,1,0
2012,carda001,empty,40,38,8,12,4,0,0,0,0,2,0,7,0,0,0,0,0
2012,carda001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,carda001,menon,27,22,3,5,2,0,0,0,2,5,1,6,0,0,0,0,0
2012,carda001,scoring,18,14,2,3,1,0,0,0,2,4,1,4,0,0,0,0,0
2012,carll001,empty,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,carll001,menon,4,4,1,2,1,0,0,0,1,0,0,1,1,0,0,0,0
2012,carll001,scoring,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,carpc002,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,carpc002,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,carpc002,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,carpd001,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,carpm001,empty,109,95,19,36,2,0,5,0,5,13,0,26,0,1,0,0,0
2012,carpm001,loaded,7,6,2,2,0,0,0,0,6,0,0,0,1,0,0,1,0
2012,carpm001,menon,80,69,16,20,4,0,0,0,15,8,1,20,7,2,0,1,0
2012,carpm001,scoring,50,44,9,12,3,0,0,0,14,4,1,12,5,1,0,1,0
2012,carpm002,empty,161,143,45,72,9,3,4,0,4,16,0,31,0,2,0,0,0
2012,carpm002,loaded,9,4,3,5,2,0,0,0,12,0,0,1,0,0,0,5,0
2012,carpm002,menon,179,153,42,65,13,2,2,0,42,18,2,32,9,1,0,7,0
2012,carpm002,scoring,90,74,23,38,8,2,1,0,39,9,2,14,1,0,0,7,0
2012,carrb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,carrb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,carrb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,carrb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,carre001,empty,96,93,25,38,1,3,2,0,2,2,0,26,0,1,0,0,0
2012,carre001,loaded,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2012,carre001,menon,62,54,15,20,5,0,0,0,9,6,1,9,2,0,1,1,0
2012,carre001,scoring,36,30,7,7,0,0,0,0,9,4,1,6,2,0,1,1,0
2012,carrj001,empty,303,272,71,84,10,0,1,0,1,30,0,39,0,1,0,0,0
2012,carrj001,loaded,11,10,1,1,0,0,0,0,5,0,0,1,0,0,0,1,0
2012,carrj001,menon,234,198,55,65,8,1,0,0,39,22,0,26,9,3,7,4,0
2012,carrj001,scoring,147,121,37,41,4,0,0,0,35,17,0,18,1,1,4,4,0
2012,carrj002,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,carsm001,empty,40,40,9,9,0,0,0,0,0,0,0,15,0,0,0,0,0
2012,carsm001,loaded,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,carsm001,menon,29,26,6,7,1,0,0,0,4,2,0,6,0,0,0,1,0
2012,carsm001,scoring,14,12,2,2,0,0,0,0,4,1,0,3,0,0,0,1,0
2012,cartc002,empty,145,127,29,65,6,0,10,0,10,18,0,51,0,0,0,0,0
2012,cartc002,loaded,4,2,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
2012,cartc002,menon,115,91,23,47,6,0,6,0,29,21,1,32,4,0,0,3,0
2012,cartc002,scoring,69,50,11,23,3,0,3,0,22,16,1,19,3,0,0,3,0
2012,casha001,empty,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,casha001,menon,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2012,casha001,scoring,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,casia001,empty,189,176,40,50,8,1,0,0,0,12,0,34,0,1,0,0,0
2012,casia001,loaded,8,7,3,4,1,0,0,0,6,0,0,2,0,0,0,1,0
2012,casia001,menon,137,123,32,46,9,1,1,0,30,4,0,18,6,2,3,5,0
2012,casia001,scoring,79,70,16,25,7,1,0,0,27,2,0,10,2,2,0,5,0
2012,casta003,empty,10,9,2,5,0,0,1,0,1,0,0,3,0,1,0,0,0
2012,casta003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,casta003,menon,15,14,2,4,0,1,0,0,2,0,0,5,0,0,0,1,0
2012,casta003,scoring,10,9,2,4,0,1,0,0,2,0,0,3,0,0,0,1,0
2012,castj006,empty,149,132,33,57,10,1,4,0,4,16,0,35,0,1,0,0,0
2012,castj006,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,castj006,menon,146,125,33,46,5,1,2,0,25,15,2,26,8,0,2,4,0
2012,castj006,scoring,74,58,16,25,3,0,2,0,23,11,2,11,1,0,1,4,0
2012,casts001,empty,367,344,87,135,16,7,6,0,6,21,0,50,0,2,0,0,0
2012,casts001,loaded,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,casts001,menon,324,302,96,143,13,5,8,0,72,15,5,50,14,2,0,5,0
2012,casts001,scoring,183,167,49,74,4,3,5,0,60,10,5,33,3,1,0,5,0
2012,castw002,empty,109,99,23,38,3,0,4,0,4,9,0,34,0,1,0,0,0
2012,castw002,loaded,4,1,1,2,1,0,0,0,6,2,0,0,0,0,0,1,0
2012,castw002,menon,81,71,22,33,8,0,1,0,18,8,2,17,4,1,0,1,0
2012,castw002,scoring,43,35,9,14,2,0,1,0,14,7,2,10,0,0,0,1,0
2012,cecib001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cecib001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cecib001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,ceder002,empty,108,99,25,38,5,1,2,0,2,8,0,24,0,1,0,0,0
2012,ceder002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,ceder002,menon,78,67,18,30,6,0,2,0,20,9,0,11,10,0,2,0,0
2012,ceder002,scoring,41,34,8,14,3,0,1,0,15,6,0,6,2,0,1,0,0
2012,cedex001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cervf001,empty,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,cespy001,empty,288,264,71,127,16,2,12,0,12,21,0,59,0,3,0,0,0
2012,cespy001,loaded,10,8,3,4,1,0,0,0,10,1,0,2,0,0,0,1,0
2012,cespy001,menon,252,223,71,119,9,3,11,0,70,22,5,43,9,4,0,3,0
2012,cespy001,scoring,135,113,39,61,2,1,6,0,54,16,5,20,1,3,0,3,0
2012,chacj001,empty,16,15,4,6,2,0,0,0,0,1,0,2,0,0,0,0,0
2012,chacj001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,chacj001,menon,10,9,3,3,0,0,0,0,3,0,0,1,0,0,1,0,0
2012,chacj001,scoring,9,8,3,3,0,0,0,0,3,0,0,1,0,0,1,0,0
2012,chama002,empty,34,30,6,6,0,0,0,0,0,3,0,9,0,1,0,0,0
2012,chama002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,chama002,menon,28,24,6,10,0,2,0,0,4,2,2,9,0,0,2,0,0
2012,chama002,scoring,17,14,5,9,0,2,0,0,4,2,2,4,0,0,1,0,0
2012,chatt001,empty,12,12,3,4,1,0,0,0,0,0,0,3,0,0,0,0,0
2012,chatt001,menon,11,4,1,1,0,0,0,0,1,1,0,0,0,0,6,0,0
2012,chatt001,scoring,5,2,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0
2012,chave001,empty,185,170,48,90,9,0,11,0,11,15,0,36,0,0,0,0,0
2012,chave001,loaded,10,9,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0
2012,chave001,menon,128,108,30,48,3,0,5,0,26,15,3,23,10,1,0,4,0
2012,chave001,scoring,72,57,12,23,2,0,3,0,21,10,3,11,3,1,0,4,0
2012,chave002,empty,106,101,20,26,3,0,1,0,1,5,0,18,0,0,0,0,0
2012,chave002,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,chave002,menon,63,57,12,18,3,0,1,0,11,1,1,6,2,1,4,0,0
2012,chave002,scoring,36,32,7,11,1,0,1,0,10,1,1,3,1,1,2,0,0
2012,chavj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,chavj001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,chenb001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,chenb001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,chenw001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,chenw001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,chenw001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2012,chisl001,empty,95,89,20,33,2,1,3,0,3,5,0,20,0,1,0,0,0
2012,chisl001,loaded,8,8,2,3,1,0,0,0,4,0,0,3,0,0,0,0,0
2012,chisl001,menon,56,53,18,28,4,0,2,0,13,3,0,7,2,0,0,0,0
2012,chisl001,scoring,30,28,7,12,2,0,1,0,10,2,0,5,0,0,0,0,0
2012,choos001,empty,438,386,110,179,29,2,12,0,12,44,0,86,0,8,0,0,0
2012,choos001,loaded,18,15,4,4,0,0,0,0,11,2,0,5,1,0,0,1,0
2012,choos001,menon,248,212,59,85,14,0,4,0,55,29,0,64,10,6,0,1,0
2012,choos001,scoring,159,134,37,52,9,0,2,0,49,21,0,40,4,3,0,1,0
2012,chrij003,empty,36,33,4,5,1,0,0,0,0,3,0,2,0,0,0,0,0
2012,chrij003,loaded,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
2012,chrij003,menon,25,23,3,3,0,0,0,0,2,2,0,1,0,0,0,0,0
2012,chrij003,scoring,22,20,2,2,0,0,0,0,2,2,0,1,0,0,0,0,0
2012,cingt001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,cirip001,empty,175,171,53,70,9,1,2,0,2,4,0,36,0,0,0,0,0
2012,cirip001,loaded,5,5,4,5,1,0,0,0,7,0,0,0,0,0,0,0,0
2012,cirip001,menon,97,88,23,31,6,1,0,0,17,4,2,11,2,0,5,0,0
2012,cirip001,scoring,55,49,15,20,5,0,0,0,16,4,2,4,0,0,2,0,0
2012,cishs001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,cishs001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,clemj001,empty,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2012,clemj001,menon,19,17,2,3,1,0,0,0,1,2,0,5,2,0,0,0,0
2012,clemj001,scoring,8,8,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0
2012,cletm001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,clevs001,empty,108,102,18,26,8,0,0,0,0,6,0,19,0,0,0,0,0
2012,clevs001,loaded,6,6,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2012,clevs001,menon,107,97,22,29,4,0,1,0,16,10,0,20,9,0,0,0,0
2012,clevs001,scoring,62,54,12,14,2,0,0,0,13,8,0,14,3,0,0,0,0
2012,cloyt001,empty,9,7,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
2012,cloyt001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,cloyt001,menon,5,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2012,cloyt001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,coghc001,empty,55,52,7,7,0,0,0,0,0,3,0,7,0,0,0,0,0
2012,coghc001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,coghc001,menon,50,41,6,10,1,0,1,0,10,6,1,5,4,0,1,2,0
2012,coghc001,scoring,29,22,4,8,1,0,1,0,10,5,1,4,1,0,0,2,0
2012,colec001,empty,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,collj001,empty,11,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2012,collj001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2012,collj001,menon,12,5,1,1,0,0,0,0,2,1,0,1,0,0,6,0,0
2012,collj001,scoring,8,4,1,1,0,0,0,0,2,1,0,1,0,0,3,0,0
2012,collt001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,collt001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,colob001,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2012,colob001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,colob001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,color001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,colvt001,empty,260,244,62,111,15,5,8,0,8,12,0,74,0,1,0,0,3
2012,colvt001,loaded,10,8,1,1,0,0,0,0,7,1,0,1,0,1,0,0,0
2012,colvt001,menon,192,176,60,112,12,5,10,0,64,9,0,43,6,1,2,1,3
2012,colvt001,scoring,129,116,39,79,9,5,7,0,58,7,0,34,3,1,2,1,2
2012,congh001,empty,11,10,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,congh001,menon,11,8,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0
2012,congh001,scoring,8,5,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0
2012,conrb001,empty,48,46,3,10,1,0,2,0,2,2,0,23,0,0,0,0,0
2012,conrb001,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2012,conrb001,menon,57,52,10,20,4,0,2,0,13,4,0,20,2,0,0,1,0
2012,conrb001,scoring,36,32,6,9,3,0,0,0,9,3,0,14,1,0,0,1,0
2012,consj001,empty,55,52,13,15,2,0,0,0,0,3,0,14,0,0,0,0,0
2012,consj001,menon,31,24,6,6,0,0,0,0,4,5,2,7,0,0,2,0,0
2012,consj001,scoring,20,16,5,5,0,0,0,0,4,4,2,4,0,0,0,0,0
2012,coopd002,empty,93,91,29,46,8,0,3,0,3,2,0,14,0,0,0,0,0
2012,coopd002,loaded,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,coopd002,menon,52,49,13,19,3,0,1,0,8,2,0,8,1,1,0,0,0
2012,coopd002,scoring,29,27,4,4,0,0,0,0,5,2,0,4,0,0,0,0,0
2012,corbp001,empty,24,23,2,2,0,0,0,0,0,1,0,11,0,0,0,0,0
2012,corbp001,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2012,corbp001,menon,19,13,2,4,0,1,0,0,4,0,0,6,0,0,6,0,0
2012,corbp001,scoring,14,12,2,4,0,1,0,0,4,0,0,5,0,0,2,0,0
2012,corpc001,empty,48,45,15,28,1,0,4,0,4,2,0,12,0,1,0,0,0
