YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1987,krukm001,menon,29,23,6,7,1,0,0,0,7,1,0,10,0,0,5,0,0
1987,krukm001,scoring,17,17,4,5,1,0,0,0,7,0,0,7,0,0,0,0,0
1987,kunkj001,empty,20,20,4,7,0,0,1,0,1,0,0,7,0,0,0,0,0
1987,kunkj001,menon,14,12,3,3,0,0,0,0,1,0,0,3,0,1,1,0,0
1987,kunkj001,scoring,5,4,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0
1987,kutcr001,empty,9,9,2,5,1,1,0,0,0,0,0,4,0,0,0,0,0
1987,kutcr001,menon,8,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1987,kutcr001,scoring,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,lacom001,empty,32,30,2,2,0,0,0,0,0,2,0,10,0,0,0,0,0
1987,lacom001,loaded,4,3,1,1,0,0,0,0,3,0,0,2,0,1,0,0,0
1987,lacom001,menon,25,20,1,1,0,0,0,0,3,0,0,6,1,1,4,0,0
1987,lacom001,scoring,18,14,1,1,0,0,0,0,3,0,0,5,1,1,3,0,0
1987,lacyl001,empty,190,168,45,73,8,1,6,0,6,22,0,30,0,0,0,0,0
1987,lacyl001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,lacyl001,menon,103,90,18,30,5,2,1,0,22,10,0,19,5,0,2,1,0
1987,lacyl001,scoring,52,45,13,19,4,1,0,0,19,5,0,8,0,0,1,1,0
1987,lagam001,empty,16,15,1,4,0,0,1,0,1,1,0,5,0,0,0,0,0
1987,lagam001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lagam001,menon,17,14,3,4,1,0,0,0,3,1,1,2,1,0,0,2,0
1987,lagam001,scoring,11,8,0,0,0,0,0,0,2,1,1,1,0,0,0,2,0
1987,lakes001,empty,103,100,17,26,4,1,1,0,1,3,0,11,0,0,0,0,0
1987,lakes001,loaded,3,2,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0
1987,lakes001,menon,92,79,28,36,3,1,1,0,18,7,4,7,2,0,5,1,0
1987,lakes001,scoring,52,45,14,16,0,1,0,0,14,4,3,5,0,0,2,1,0
1987,lancl001,empty,27,27,2,3,1,0,0,0,0,0,0,11,0,0,0,0,0
1987,lancl001,menon,24,22,2,2,0,0,0,0,2,1,0,8,0,0,1,0,0
1987,lancl001,scoring,18,18,1,1,0,0,0,0,2,0,0,6,0,0,0,0,0
1987,landb001,empty,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,landb001,menon,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1987,landb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,landk001,empty,114,102,16,24,2,0,2,0,2,11,0,13,0,1,0,0,0
1987,landk001,loaded,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,landk001,menon,90,80,21,35,2,0,4,0,21,5,2,15,4,0,3,2,0
1987,landk001,scoring,53,48,10,14,1,0,1,0,14,3,2,10,1,0,0,2,0
1987,landt001,empty,70,65,16,23,4,0,1,0,1,5,0,15,0,0,0,0,0
1987,landt001,loaded,4,3,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0
1987,landt001,menon,59,52,10,10,0,0,0,0,9,5,2,15,1,1,1,0,0
1987,landt001,scoring,41,35,5,5,0,0,0,0,9,5,2,10,1,1,0,0,0
1987,lansc001,empty,360,324,92,145,18,1,11,0,11,28,0,17,0,8,0,0,0
1987,lansc001,loaded,7,7,2,3,1,0,0,0,5,0,0,1,0,0,0,0,0
1987,lansc001,menon,271,230,68,107,9,3,8,0,65,32,11,27,9,1,5,3,0
1987,lansc001,scoring,157,125,41,71,6,3,6,0,60,25,11,14,2,0,4,3,0
1987,lapod001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,lapod001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,lapod001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,larkb001,empty,277,256,54,82,8,1,6,0,6,19,0,39,0,2,0,0,0
1987,larkb001,loaded,11,9,1,1,0,0,0,0,3,1,0,1,0,0,0,1,0
1987,larkb001,menon,211,183,53,81,8,1,6,0,37,17,3,13,8,3,5,3,0
1987,larkb001,scoring,120,103,25,44,4,0,5,0,34,10,3,9,3,2,2,3,0
1987,larkg001,empty,138,126,34,54,6,1,4,0,4,11,0,15,0,1,0,0,0
1987,larkg001,loaded,8,6,1,3,0,1,0,0,6,1,0,0,1,0,0,1,0
1987,larkg001,menon,124,107,28,35,5,1,0,0,24,14,3,16,4,1,0,2,0
1987,larkg001,scoring,83,69,16,21,3,1,0,0,23,11,3,10,4,1,0,2,0
1987,laudt001,empty,185,175,30,57,4,1,7,0,7,9,0,50,0,1,0,0,0
1987,laudt001,loaded,7,7,3,6,0,0,1,1,7,0,0,2,1,0,0,0,0
1987,laudt001,menon,132,113,25,55,3,0,9,1,36,14,0,30,4,0,3,2,0
1987,laudt001,scoring,79,66,15,34,1,0,6,1,30,11,0,18,1,0,0,2,0
1987,lavam001,empty,209,198,61,76,12,0,1,0,1,10,0,20,0,1,0,0,0
1987,lavam001,loaded,9,6,2,2,0,0,0,0,7,1,0,1,0,0,0,2,0
1987,lavam001,menon,181,142,41,48,7,0,0,0,35,33,9,12,4,0,3,3,0
1987,lavam001,scoring,120,93,27,32,5,0,0,0,33,24,9,11,1,0,0,3,0
1987,law-v001,empty,263,244,68,112,15,1,9,0,9,19,0,36,0,0,0,0,0
1987,law-v001,loaded,18,16,3,7,1,0,1,1,11,1,0,2,1,0,0,1,0
1987,law-v001,menon,229,192,51,72,12,0,3,1,47,32,5,26,8,0,2,3,0
1987,law-v001,scoring,151,120,33,46,7,0,2,1,44,27,5,17,2,0,1,3,0
1987,lawlt001,empty,18,17,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1987,lawlt001,menon,11,8,2,3,1,0,0,0,0,2,0,1,1,0,1,0,0
1987,lawlt001,scoring,4,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
1987,leacr001,empty,136,123,29,43,9,1,1,0,1,12,0,15,0,1,0,0,0
1987,leacr001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,leacr001,menon,88,72,26,36,4,0,2,0,24,13,2,10,3,2,0,1,0
1987,leacr001,scoring,50,39,17,26,3,0,2,0,24,8,2,4,0,2,0,1,0
1987,leact001,empty,18,17,1,1,0,0,0,0,0,1,0,7,0,0,0,0,0
1987,leact001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,leact001,menon,21,16,1,1,0,0,0,0,0,1,0,7,0,0,4,0,0
1987,leact001,scoring,13,11,1,1,0,0,0,0,0,1,0,5,0,0,1,0,0
1987,leart001,empty,14,14,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1987,leart001,loaded,3,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,leart001,menon,12,9,5,6,1,0,0,0,5,0,0,0,0,0,3,0,0
1987,leart001,scoring,8,7,4,5,1,0,0,0,5,0,0,0,0,0,1,0,0
1987,lee-m001,empty,76,73,18,21,1,1,0,0,0,3,0,8,0,0,0,0,0
1987,lee-m001,loaded,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,lee-m001,menon,53,48,13,21,1,2,1,0,11,3,0,5,1,0,1,1,0
1987,lee-m001,scoring,30,27,8,15,0,2,1,0,11,2,0,2,1,0,0,1,0
1987,leffc001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,leffc001,menon,3,3,1,2,1,0,0,0,1,0,0,2,0,0,0,0,0
1987,leffc001,scoring,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1987,leggg001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,leggg001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lemaj001,empty,19,18,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0
1987,lemaj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lemaj001,menon,6,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,lemaj001,scoring,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1987,lemoc001,empty,294,253,66,118,12,2,12,0,12,38,0,51,0,3,0,0,0
1987,lemoc001,loaded,16,13,2,3,1,0,0,0,8,1,0,1,3,0,0,2,0
1987,lemoc001,menon,259,217,64,108,18,1,8,0,63,32,1,31,17,5,0,5,0
1987,lemoc001,scoring,151,121,39,68,11,0,6,0,57,23,1,18,8,2,0,5,0
1987,leonj001,empty,291,283,84,150,21,3,13,0,13,8,0,36,0,0,0,0,0
1987,leonj001,loaded,11,11,5,5,0,0,0,0,8,0,0,1,2,0,0,0,0
1987,leonj001,menon,240,220,57,85,8,1,6,0,50,13,6,32,17,2,0,5,0
1987,leonj001,scoring,150,133,33,48,3,0,4,0,43,11,6,23,7,1,0,5,0
1987,lindb001,empty,8,8,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,lindb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,lindb001,menon,11,8,1,1,0,0,0,0,1,0,0,1,2,0,2,1,0
1987,lindb001,scoring,8,7,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0
1987,lindj001,empty,121,113,26,54,10,0,6,0,6,5,0,29,0,3,0,0,0
1987,lindj001,loaded,8,7,3,3,0,0,0,0,7,0,0,2,0,0,0,1,0
1987,lindj001,menon,106,94,17,26,3,0,2,0,22,6,0,27,4,0,2,4,0
1987,lindj001,scoring,66,58,11,19,2,0,2,0,22,4,0,14,2,0,0,4,0
1987,lindj002,empty,99,95,28,37,5,2,0,0,0,4,0,9,0,0,0,0,0
1987,lindj002,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lindj002,menon,58,48,18,25,3,2,0,0,11,4,1,3,5,0,6,0,0
1987,lindj002,scoring,36,29,9,14,1,2,0,0,10,4,1,1,2,0,3,0,0
1987,lirin001,empty,114,105,26,35,5,2,0,0,0,9,0,17,0,0,0,0,0
1987,lirin001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lirin001,menon,62,53,12,19,1,0,2,0,10,7,2,5,3,0,2,0,0
1987,lirin001,scoring,32,28,7,10,0,0,1,0,8,3,2,3,1,0,1,0,0
1987,lombp001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,lombp001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lombp001,menon,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lombp001,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,lombs001,empty,295,272,64,93,14,0,5,0,5,20,0,40,0,3,0,0,0
1987,lombs001,loaded,12,12,2,2,0,0,0,0,5,0,0,2,1,0,0,0,0
1987,lombs001,menon,184,160,39,59,5,3,3,0,33,13,1,26,9,1,9,1,0
1987,lombs001,scoring,110,95,25,45,5,3,3,0,31,9,1,15,2,1,4,1,0
1987,lopea001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,loped001,empty,21,15,6,8,2,0,0,0,0,6,0,2,0,0,0,0,0
1987,loped001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,loped001,menon,35,28,4,7,0,0,1,0,6,7,2,6,0,0,0,0,0
1987,loped001,scoring,23,16,1,1,0,0,0,0,4,7,2,4,0,0,0,0,0
1987,lowrd001,empty,14,14,2,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1987,lowrd001,menon,11,11,3,4,1,0,0,0,1,0,0,3,0,0,0,0,0
1987,lowrd001,scoring,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1987,lusas001,empty,33,30,9,11,2,0,0,0,0,3,0,4,0,0,0,0,0
1987,lusas001,loaded,2,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1987,lusas001,menon,21,17,6,12,1,1,1,0,8,2,1,3,0,0,1,1,0
1987,lusas001,scoring,13,9,3,6,1,1,0,0,6,2,1,2,0,0,1,1,0
1987,lynce001,empty,12,12,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0
1987,lynce001,menon,6,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
1987,lynnf001,empty,256,240,60,115,16,0,13,0,13,15,0,38,0,1,0,0,0
1987,lynnf001,loaded,13,11,2,8,0,0,2,2,11,1,0,3,1,0,0,1,0
1987,lynnf001,menon,182,156,40,78,8,0,10,2,47,24,6,34,8,0,0,2,0
1987,lynnf001,scoring,104,83,21,48,3,0,8,2,42,19,6,23,3,0,0,2,0
1987,lyonb002,empty,70,67,18,27,1,1,2,0,2,3,0,13,0,0,0,0,0
1987,lyonb002,loaded,6,4,2,6,1,0,1,1,9,1,0,1,0,1,0,0,0
1987,lyonb002,menon,73,63,15,24,3,0,2,1,22,5,1,11,1,2,0,3,0
1987,lyonb002,scoring,49,40,10,19,3,0,2,1,22,5,1,7,0,1,0,3,0
1987,lyons001,empty,112,106,27,34,5,1,0,0,0,6,0,25,0,0,0,0,0
1987,lyons001,loaded,3,3,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
1987,lyons001,menon,98,87,27,36,6,0,1,0,19,6,0,12,4,0,4,1,0
1987,lyons001,scoring,65,58,19,26,4,0,1,0,18,4,0,10,2,0,2,1,0
1987,macfm001,empty,10,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,macfm001,menon,11,10,3,4,1,0,0,0,3,1,0,1,1,0,0,0,0
1987,macfm001,scoring,6,5,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0
1987,macks001,empty,142,127,24,37,4,0,3,0,3,14,0,23,0,1,0,0,0
1987,macks001,loaded,3,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1987,macks001,menon,125,111,33,49,7,3,1,0,22,4,0,24,11,2,6,2,0
1987,macks001,scoring,69,61,13,23,4,3,0,0,18,2,0,13,6,2,2,2,0
1987,maddg002,empty,25,25,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0
1987,maddg002,menon,24,17,3,3,0,0,0,0,2,0,0,3,0,0,7,0,0
1987,maddg002,scoring,11,11,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,maddm002,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,maddm002,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,maddm002,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987,madis001,empty,11,11,4,7,3,0,0,0,0,0,0,2,0,0,0,0,0
1987,madis001,menon,6,4,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0
1987,madis001,scoring,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0
1987,madlb001,empty,236,217,53,95,12,0,10,0,10,18,0,28,0,1,0,0,0
1987,madlb001,loaded,8,6,1,2,1,0,0,0,4,1,0,1,1,0,0,1,0
1987,madlb001,menon,209,170,49,76,6,0,7,0,47,16,1,22,14,10,9,4,0
1987,madlb001,scoring,119,93,23,28,2,0,1,0,33,11,1,14,3,6,5,4,0
1987,magad001,empty,112,102,33,49,7,0,3,0,3,10,0,11,0,0,0,0,0
1987,magad001,loaded,5,5,2,3,1,0,0,0,5,0,0,2,1,0,0,0,0
1987,magad001,menon,104,90,28,36,6,1,0,0,21,12,2,11,5,0,1,1,0
1987,magad001,scoring,66,54,14,16,2,0,0,0,18,11,2,8,2,0,0,1,0
1987,magrj001,empty,37,34,5,10,2,0,1,0,1,3,0,17,0,0,0,0,0
1987,magrj001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,magrj001,menon,25,18,2,2,0,0,0,0,2,1,0,5,1,0,6,0,0
1987,magrj001,scoring,13,12,0,0,0,0,0,0,2,0,0,4,1,0,1,0,0
1987,mahlr001,empty,40,40,5,7,2,0,0,0,0,0,0,11,0,0,0,0,0
1987,mahlr001,loaded,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1987,mahlr001,menon,34,25,6,8,2,0,0,0,5,2,0,8,1,0,7,0,0
1987,mahlr001,scoring,23,17,3,4,1,0,0,0,4,2,0,6,0,0,4,0,0
1987,maldc001,empty,245,225,67,124,13,1,14,0,14,18,0,41,0,2,0,0,0
1987,maldc001,loaded,10,7,1,4,0,0,1,1,7,0,0,0,3,1,0,2,0
1987,maldc001,menon,244,217,62,101,15,3,6,1,71,16,4,37,9,4,0,7,0
1987,maldc001,scoring,158,135,40,65,9,2,4,1,60,14,4,22,6,2,0,7,0
1987,mannr001,empty,62,57,12,18,4,1,0,0,0,5,0,7,0,0,0,0,0
1987,mannr001,loaded,3,2,1,2,1,0,0,0,3,0,0,0,0,0,0,1,0
1987,mannr001,menon,67,57,14,17,3,0,0,0,13,7,0,11,3,0,2,1,0
1987,mannr001,scoring,42,34,8,10,2,0,0,0,13,7,0,10,0,0,0,1,0
1987,manrf001,empty,186,180,46,65,7,3,2,0,2,5,0,44,0,1,0,0,0
1987,manrf001,loaded,4,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0
1987,manrf001,menon,144,118,31,43,6,0,2,0,27,14,1,25,4,0,9,3,0
1987,manrf001,scoring,86,66,19,29,4,0,2,0,27,11,1,14,1,0,6,3,0
1987,manwk001,empty,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1987,manwk001,menon,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,manwk001,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,marsm001,empty,202,192,49,72,5,0,6,0,6,8,0,46,0,2,0,0,0
1987,marsm001,loaded,11,11,4,7,0,0,1,1,9,0,0,1,0,0,0,0,0
1987,marsm001,menon,226,210,69,113,14,0,10,1,66,10,2,33,13,2,0,4,0
1987,marsm001,scoring,135,123,40,68,10,0,6,1,57,7,2,19,7,1,0,4,0
1987,martc001,empty,247,218,51,91,7,0,11,0,11,28,0,43,0,1,0,0,0
1987,martc001,loaded,14,12,3,3,0,0,0,0,7,1,0,3,0,0,0,1,0
1987,martc001,menon,278,229,71,101,14,2,4,0,59,42,5,39,11,2,1,4,0
1987,martc001,scoring,168,130,39,54,6,0,3,0,52,33,5,24,3,1,0,4,0
1987,martd001,empty,30,28,1,1,0,0,0,0,0,2,0,10,0,0,0,0,0
1987,martd001,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1987,martd001,menon,23,18,2,2,0,0,0,0,3,1,0,7,0,0,4,0,0
1987,martd001,scoring,17,13,2,2,0,0,0,0,3,1,0,5,0,0,3,0,0
1987,martd002,empty,336,301,90,136,13,6,7,0,7,33,0,55,0,2,0,0,0
1987,martd002,loaded,4,4,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1987,martd002,menon,184,158,44,56,5,2,1,0,29,24,4,41,4,0,1,1,0
1987,martd002,scoring,116,94,26,34,4,2,0,0,27,20,4,24,1,0,1,1,0
1987,marte001,empty,26,23,8,14,2,2,0,0,0,2,0,2,0,1,0,0,0
1987,marte001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,marte001,menon,20,20,8,11,3,0,0,0,5,0,0,3,0,0,0,0,0
1987,marte001,scoring,12,12,3,5,2,0,0,0,5,0,0,3,0,0,0,0,0
1987,marzj001,empty,78,78,17,29,6,0,2,0,2,0,0,20,0,0,0,0,0
1987,marzj001,loaded,3,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0
1987,marzj001,menon,104,90,24,38,5,0,3,0,22,7,0,21,3,3,2,2,0
1987,marzj001,scoring,60,50,15,21,3,0,1,0,18,6,0,14,1,1,1,2,0
1987,masom001,empty,7,7,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,masom001,menon,6,2,1,1,0,0,0,0,0,1,0,1,0,0,3,0,0
1987,masom001,scoring,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1987,masor001,empty,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,masor001,menon,5,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1987,mathg001,empty,45,43,8,9,1,0,0,0,0,2,0,13,0,0,0,0,0
1987,mathg001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mathg001,menon,33,25,5,5,0,0,0,0,3,1,0,8,1,0,7,0,0
1987,mathg001,scoring,20,17,4,4,0,0,0,0,3,1,0,3,1,0,2,0,0
1987,mathr001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,mattd001,empty,310,290,92,153,20,1,13,0,13,20,0,16,0,0,0,0,0
1987,mattd001,loaded,21,19,9,28,1,0,6,6,33,0,0,0,0,0,0,2,0
1987,mattd001,menon,320,279,94,165,18,1,17,6,102,31,13,22,16,1,0,8,1
1987,mattd001,scoring,181,149,48,98,11,0,13,6,91,22,13,14,6,1,0,8,1
1987,mattg001,empty,83,76,16,23,1,0,2,0,2,7,0,19,0,0,0,0,0
1987,mattg001,loaded,6,5,4,4,0,0,0,0,9,1,0,0,0,0,0,0,0
1987,mattg001,menon,98,85,23,29,3,0,1,0,21,12,1,14,7,0,0,1,0
1987,mattg001,scoring,63,54,15,19,1,0,1,0,21,8,1,11,2,0,0,1,0
1987,matul001,empty,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1987,matul001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1987,matul001,menon,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,matul001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1987,mazzl001,empty,72,61,23,35,4,1,2,0,2,11,0,8,0,0,0,0,0
1987,mazzl001,loaded,3,1,1,1,0,0,0,0,4,0,0,0,0,0,0,2,0
1987,mazzl001,menon,76,63,15,22,4,0,1,0,22,10,3,6,3,0,0,3,0
1987,mazzl001,scoring,50,39,12,18,3,0,1,0,22,8,3,4,1,0,0,3,0
1987,mcclb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mcclb001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mcclb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mccll001,empty,43,40,8,13,2,0,1,0,1,3,0,10,0,0,0,0,0
1987,mccll001,loaded,3,1,1,1,0,0,0,0,4,1,0,0,0,0,0,1,0
1987,mccll001,menon,34,32,7,13,3,0,1,0,12,1,0,5,1,0,0,1,0
1987,mccll001,scoring,17,15,4,6,2,0,0,0,9,1,0,3,0,0,0,1,0
1987,mccul001,empty,10,10,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1987,mccul001,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,mccul001,menon,6,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1987,mccul001,scoring,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1987,mcdoo001,empty,265,239,60,109,15,2,10,0,10,26,0,54,0,0,0,0,0
1987,mcdoo001,loaded,11,9,4,8,1,0,1,1,10,1,0,1,1,0,0,1,0
1987,mcdoo001,menon,198,168,38,65,11,2,4,1,42,25,0,45,8,0,3,2,0
1987,mcdoo001,scoring,113,91,25,42,9,1,2,1,36,19,0,24,3,0,1,2,0
1987,mcdor001,empty,8,8,3,4,1,0,0,0,0,0,0,2,0,0,0,0,0
1987,mcdor001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mcdor001,menon,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1987,mcdor001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,mcgaa001,empty,7,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0
1987,mcgaa001,menon,14,12,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0
1987,mcgaa001,scoring,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1987,mcgew001,empty,306,298,82,120,20,6,2,0,2,8,0,43,0,0,0,0,0
1987,mcgew001,loaded,33,28,10,17,5,1,0,0,32,1,0,2,4,2,0,2,0
1987,mcgew001,menon,346,322,95,149,17,5,9,0,103,16,5,47,24,2,1,5,0
1987,mcgew001,scoring,232,212,52,80,10,3,4,0,88,12,5,31,10,2,1,5,0
1987,mcgrf001,empty,199,166,44,96,10,0,14,0,14,33,0,51,0,0,0,0,0
1987,mcgrf001,loaded,7,6,0,0,0,0,0,0,2,1,0,3,1,0,0,0,0
1987,mcgrf001,menon,157,129,29,53,6,0,6,0,29,27,4,53,3,1,0,0,0
1987,mcgrf001,scoring,88,69,13,22,3,0,2,0,20,18,4,34,2,1,0,0,0
1987,mcgrt002,empty,58,53,9,11,2,0,0,0,0,5,0,11,0,0,0,0,0
1987,mcgrt002,loaded,3,3,2,5,0,0,1,1,6,0,0,0,0,0,0,0,0
1987,mcgrt002,menon,39,36,11,18,1,0,2,1,11,3,0,6,3,0,0,0,0
1987,mcgrt002,scoring,24,23,7,11,1,0,1,1,9,1,0,5,0,0,0,0,0
1987,mcgwm001,empty,354,315,88,200,14,1,32,0,32,37,0,75,0,2,0,0,0
1987,mcgwm001,loaded,14,14,2,2,0,0,0,0,3,0,0,9,0,0,0,0,0
1987,mcgwm001,menon,287,242,73,144,14,3,17,0,86,34,8,56,6,3,0,8,0
1987,mcgwm001,scoring,178,141,41,74,5,2,8,0,63,27,8,37,1,2,0,8,0
1987,mclem001,empty,259,240,56,69,5,1,2,0,2,19,0,37,0,0,0,0,0
1987,mclem001,loaded,15,14,6,7,1,0,0,0,13,0,0,1,0,0,0,1,0
1987,mclem001,menon,240,193,46,61,8,2,1,0,39,29,0,35,7,0,15,3,0
1987,mclem001,scoring,141,119,27,34,5,1,0,0,35,16,0,27,1,0,3,3,0
1987,mcrah001,empty,18,16,2,5,0,0,1,0,1,2,0,1,0,0,0,0,0
1987,mcrah001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mcrah001,menon,19,16,8,11,3,0,0,0,8,3,1,0,1,0,0,0,0
1987,mcrah001,scoring,11,9,5,6,1,0,0,0,6,2,1,0,0,0,0,0,0
1987,mcrek001,empty,328,311,101,178,21,1,18,0,18,16,0,27,0,1,0,0,0
1987,mcrek001,loaded,21,17,3,4,1,0,0,0,13,1,0,3,2,0,0,3,0
1987,mcrek001,menon,311,279,62,114,11,4,11,0,77,23,5,43,13,0,1,8,0
1987,mcrek001,scoring,206,183,39,73,8,4,6,0,67,15,5,28,5,0,0,8,0
1987,mcwil001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1987,mcwil001,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,mcwil001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,meacb001,empty,130,118,28,48,9,1,3,0,3,7,0,21,0,5,0,0,0
1987,meacb001,loaded,5,5,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1987,meacb001,menon,102,85,27,35,2,0,2,0,18,12,0,12,2,1,3,1,0
