YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1978,kusna101,menon,6,5,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1978,kusna101,scoring,5,4,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0
1978,lacof001,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,lacof001,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1978,lacom001,empty,22,22,1,2,1,0,0,0,0,0,0,13,0,0,0,0,0
1978,lacom001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,lacom001,menon,14,8,1,1,0,0,0,0,1,0,0,4,0,0,6,0,0
1978,lacom001,scoring,7,7,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1978,lacop101,empty,187,176,51,79,17,1,3,0,3,11,0,20,0,0,0,0,0
1978,lacop101,loaded,12,11,3,3,0,0,0,0,8,0,0,1,1,0,0,1,0
1978,lacop101,menon,160,146,44,56,4,1,2,0,45,10,2,7,8,0,1,3,0
1978,lacop101,scoring,100,90,24,32,2,0,2,0,42,7,2,5,2,0,0,3,0
1978,lacyl001,empty,139,128,30,62,9,4,5,0,5,10,0,21,0,1,0,0,0
1978,lacyl001,loaded,9,9,3,5,2,0,0,0,6,0,0,2,0,0,0,0,0
1978,lacyl001,menon,137,117,34,65,7,0,8,0,35,17,4,9,4,0,1,2,0
1978,lacyl001,scoring,82,65,19,29,4,0,2,0,22,14,4,7,1,0,1,2,0
1978,lahoj101,empty,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,lahoj101,menon,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,lahoj101,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,lampd001,empty,50,50,11,12,1,0,0,0,0,0,0,9,0,0,0,0,0
1978,lampd001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,lampd001,menon,26,23,4,5,1,0,0,0,3,0,0,8,0,0,3,0,0
1978,lampd001,scoring,15,13,2,2,0,0,0,0,3,0,0,4,0,0,2,0,0
1978,landk001,empty,170,159,40,58,5,2,3,0,3,11,0,9,0,0,0,0,0
1978,landk001,loaded,6,6,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1978,landk001,menon,113,101,18,32,2,3,2,0,20,9,4,11,5,2,1,0,0
1978,landk001,scoring,75,65,13,22,2,2,1,0,17,7,4,8,3,2,1,0,0
1978,landr001,empty,155,148,39,45,4,1,0,0,0,7,0,20,0,0,0,0,0
1978,landr001,loaded,7,7,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1978,landr001,menon,75,70,19,20,1,0,0,0,9,1,0,3,2,0,4,0,0
1978,landr001,scoring,43,42,9,9,0,0,0,0,9,1,0,3,1,0,0,0,0
1978,lansc001,empty,267,248,75,106,15,2,4,0,4,17,0,30,0,2,0,0,0
1978,lansc001,loaded,14,13,2,3,1,0,0,0,7,0,0,6,0,0,0,1,0
1978,lansc001,menon,233,205,58,78,8,0,4,0,48,14,2,37,4,2,5,7,0
1978,lansc001,scoring,133,114,30,47,5,0,4,0,47,10,2,25,0,1,1,7,0
1978,laveg001,empty,11,11,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0
1978,laveg001,menon,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1978,laveg001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,law-r001,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,law-r001,menon,10,10,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1978,law-r001,scoring,6,6,3,3,0,0,0,0,1,0,0,2,0,0,0,0,0
1978,lee-m101,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,lee-m101,menon,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1978,leflr101,empty,449,406,130,182,19,0,11,0,11,41,0,61,0,2,0,0,0
1978,leflr101,loaded,14,12,5,6,1,0,0,0,10,0,0,1,0,0,0,2,0
1978,leflr101,menon,292,260,68,88,11,3,1,0,51,24,7,43,11,2,1,5,0
1978,leflr101,scoring,167,140,34,47,6,2,1,0,47,21,7,26,6,1,0,5,0
1978,lemaj001,empty,169,158,34,51,11,3,0,0,0,11,0,26,0,0,0,0,0
1978,lemaj001,loaded,6,5,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0
1978,lemaj001,menon,139,114,30,40,7,0,1,0,14,10,1,19,4,1,14,0,0
1978,lemaj001,scoring,79,68,13,15,2,0,0,0,10,7,1,14,3,1,3,0,0
1978,lemoc001,empty,237,214,70,120,17,3,9,0,9,19,0,24,0,4,0,0,0
1978,lemoc001,loaded,10,6,3,6,1,1,0,0,11,0,0,1,1,0,0,4,0
1978,lemoc001,menon,179,143,37,62,7,3,4,0,46,20,2,22,11,4,8,4,0
1978,lemoc001,scoring,115,91,23,36,6,2,1,0,39,15,2,16,5,2,3,4,0
1978,lemom101,empty,42,40,8,9,1,0,0,0,0,2,0,14,0,0,0,0,0
1978,lemom101,loaded,2,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0
1978,lemom101,menon,32,24,3,3,0,0,0,0,3,2,0,8,0,0,6,0,0
1978,lemom101,scoring,19,16,2,2,0,0,0,0,3,2,0,6,0,0,1,0,0
1978,lentj101,empty,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1978,lentj101,menon,4,4,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,lentj101,scoring,2,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,leonj001,empty,17,16,5,6,1,0,0,0,0,1,0,2,0,0,0,0,0
1978,leonj001,loaded,1,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0
1978,leonj001,menon,10,10,5,6,1,0,0,0,4,0,0,0,0,0,0,0,0
1978,leonj001,scoring,6,6,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1978,lercr001,empty,39,37,8,16,2,0,2,0,2,2,0,7,0,0,0,0,0
1978,lercr001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1978,lercr001,menon,29,23,7,11,1,0,1,0,7,3,0,4,1,0,2,1,0
1978,lercr001,scoring,15,11,5,9,1,0,1,0,7,2,0,3,0,0,1,1,0
1978,lezcs001,empty,272,245,75,122,11,3,10,0,10,27,0,41,0,0,0,0,0
1978,lezcs001,loaded,14,8,3,10,1,0,2,2,17,5,0,1,0,0,0,1,0
1978,lezcs001,menon,247,197,54,81,10,1,5,2,51,37,6,42,5,1,5,7,0
1978,lezcs001,scoring,148,109,25,43,4,1,4,2,46,30,6,30,0,1,1,7,0
1978,littm101,empty,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1978,littm101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,littm101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,locks101,empty,6,6,2,6,1,0,1,0,1,0,0,2,0,0,0,0,0
1978,locks101,menon,7,5,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
1978,locks101,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,loisa101,empty,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1978,loisa101,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,loisa101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,lolim101,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,lonbj101,empty,24,23,4,4,0,0,0,0,0,1,0,10,0,0,0,0,0
1978,lonbj101,loaded,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,lonbj101,menon,17,11,2,4,2,0,0,0,3,1,0,4,0,1,4,0,0
1978,lonbj101,scoring,8,6,1,2,1,0,0,0,3,1,0,2,0,1,0,0,0
1978,lopea001,empty,8,8,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,lopea001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,lopea001,menon,8,6,1,1,0,0,0,0,0,0,0,3,0,0,2,0,0
1978,lopea001,scoring,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,lopec101,empty,112,107,26,36,4,0,2,0,2,3,0,15,0,1,0,0,1
1978,lopec101,loaded,7,7,2,2,0,0,0,0,3,0,0,2,0,0,0,0,0
1978,lopec101,menon,95,86,20,28,2,0,2,0,18,6,1,19,4,0,0,2,1
1978,lopec101,scoring,52,44,12,16,1,0,1,0,15,5,1,9,1,0,0,2,1
1978,loped001,empty,431,393,106,156,20,3,8,0,8,38,0,50,0,0,0,0,0
1978,loped001,loaded,10,8,2,5,0,0,1,1,9,2,0,1,0,0,0,0,0
1978,loped001,menon,234,194,57,91,5,1,9,1,50,33,3,20,9,0,6,1,0
1978,loped001,scoring,155,126,35,58,5,0,6,1,43,28,3,13,5,0,0,1,0
1978,lowej001,empty,122,100,23,45,6,2,4,0,4,21,0,16,0,1,0,0,0
1978,lowej001,loaded,8,7,2,3,1,0,0,0,6,1,0,1,0,0,0,0,0
1978,lowej001,menon,95,76,16,23,2,1,1,0,17,16,2,13,2,1,2,0,0
1978,lowej001,scoring,60,45,10,14,2,1,0,0,15,13,2,10,0,1,1,0,0
1978,lum-m101,empty,83,72,16,30,5,0,3,0,3,11,0,11,0,0,0,0,0
1978,lum-m101,loaded,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1978,lum-m101,menon,86,74,23,36,2,1,3,0,20,11,4,7,4,0,0,1,0
1978,lum-m101,scoring,53,43,12,17,0,1,1,0,15,9,4,5,1,0,0,1,0
1978,luzig001,empty,319,272,66,134,12,1,18,0,18,43,0,67,0,3,0,0,1
1978,luzig001,loaded,16,13,5,6,1,0,0,0,12,3,0,2,3,0,0,0,0
1978,luzig001,menon,338,268,77,150,20,1,17,0,83,57,15,68,10,8,0,4,1
1978,luzig001,scoring,198,143,31,61,9,0,7,0,57,44,15,44,5,7,0,4,0
1978,lynnf001,empty,328,290,78,139,18,2,13,0,13,38,0,26,0,0,0,0,0
1978,lynnf001,loaded,20,19,4,4,0,0,0,0,9,0,0,2,2,0,0,1,0
1978,lynnf001,menon,299,251,83,127,15,1,9,0,69,37,11,24,9,1,4,6,0
1978,lynnf001,scoring,176,139,40,65,5,1,6,0,61,28,11,15,4,1,2,6,0
1978,machd101,empty,15,14,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
1978,machd101,menon,10,8,3,4,1,0,0,0,1,1,0,0,0,0,1,0,0
1978,machd101,scoring,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,machk101,empty,36,29,7,9,0,1,0,0,0,7,0,7,0,0,0,0,0
1978,machk101,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,machk101,menon,29,23,4,5,1,0,0,0,5,5,1,3,3,0,0,1,0
1978,machk101,scoring,20,15,3,4,1,0,0,0,5,4,1,2,0,0,0,1,0
1978,mackp101,empty,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1978,mackp101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,mackp101,menon,5,5,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1978,mackp101,scoring,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,madde101,empty,282,239,54,67,10,0,1,0,1,43,0,27,0,0,0,0,0
1978,madde101,loaded,6,5,1,2,1,0,0,0,4,0,0,0,1,0,0,1,0
1978,madde101,menon,187,150,46,61,8,2,1,0,38,28,1,11,8,2,2,5,0
1978,madde101,scoring,112,86,26,32,2,2,0,0,31,21,1,9,1,0,0,5,0
1978,maddg001,empty,355,332,90,126,19,1,5,0,5,21,0,52,0,2,0,0,0
1978,maddg001,loaded,20,18,8,8,0,0,0,0,17,0,0,3,0,0,0,2,0
1978,maddg001,menon,290,266,82,119,15,2,6,0,63,18,11,37,9,0,3,3,0
1978,maddg001,scoring,176,156,44,62,5,2,3,0,56,15,11,23,3,0,2,3,0
1978,maddj101,empty,8,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,maddj101,menon,7,6,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1978,maddj101,scoring,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1978,madlb001,empty,340,311,102,163,21,2,12,0,12,26,0,23,0,3,0,0,0
1978,madlb001,loaded,9,8,1,3,0,1,0,0,4,0,0,1,2,0,0,1,0
1978,madlb001,menon,169,136,36,52,5,1,3,0,32,22,11,16,6,0,9,2,0
1978,madlb001,scoring,119,94,25,36,3,1,2,0,30,18,11,9,4,0,5,2,0
1978,mahlg101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,mahlm001,empty,30,29,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1978,mahlm001,menon,17,12,2,2,0,0,0,0,1,0,0,2,1,0,5,0,0
1978,mahlm001,scoring,11,9,2,2,0,0,0,0,1,0,0,2,0,0,2,0,0
1978,mankp101,empty,123,113,29,38,6,0,1,0,1,9,0,9,0,1,0,0,0
1978,mankp101,loaded,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1978,mankp101,menon,127,109,32,43,2,0,3,0,19,13,3,19,10,1,3,1,0
1978,mankp101,scoring,65,53,16,21,2,0,1,0,15,9,3,12,0,1,1,1,0
1978,mannr001,empty,351,327,86,114,17,1,3,0,3,23,0,29,0,1,0,0,0
1978,mannr001,loaded,10,8,2,2,0,0,0,0,6,1,0,3,2,0,0,1,0
1978,mannr001,menon,265,239,63,77,10,2,0,0,47,15,1,33,10,0,8,3,0
1978,mannr001,scoring,153,135,37,46,5,2,0,0,43,10,1,25,6,0,5,3,0
1978,martb001,empty,152,145,33,45,7,1,1,0,1,7,0,19,0,0,0,0,0
1978,martb001,loaded,13,8,0,0,0,0,0,0,6,2,0,3,1,0,0,3,0
1978,martb001,menon,134,111,23,26,3,0,0,0,19,7,1,23,4,0,12,4,0
1978,martb001,scoring,88,76,14,16,2,0,0,0,18,5,1,17,2,0,3,4,0
1978,martj001,empty,184,169,43,71,7,3,5,0,5,14,0,46,0,1,0,0,0
1978,martj001,loaded,9,7,3,3,0,0,0,0,7,0,0,1,0,0,0,2,0
1978,martj001,menon,114,97,29,49,6,1,4,0,31,14,3,19,3,0,0,3,0
1978,martj001,scoring,66,53,16,27,3,1,2,0,26,10,3,9,1,0,0,3,0
1978,marts101,empty,19,19,2,3,1,0,0,0,0,0,0,6,0,0,0,0,0
1978,marts101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,marts101,menon,34,28,6,7,1,0,0,0,3,0,0,15,0,0,6,0,0
1978,marts101,scoring,17,16,4,5,1,0,0,0,3,0,0,8,0,0,1,0,0
1978,martt102,empty,38,36,9,10,1,0,0,0,0,2,0,8,0,0,0,0,0
1978,martt102,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,martt102,menon,23,19,5,8,0,0,1,0,5,2,1,6,0,1,1,0,0
1978,martt102,scoring,17,14,3,6,0,0,1,0,5,1,1,4,0,1,1,0,0
1978,masoj101,empty,69,67,13,17,4,0,0,0,0,2,0,9,0,0,0,0,0
1978,masoj101,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,masoj101,menon,47,38,7,7,0,0,0,0,3,3,0,8,2,0,6,0,0
1978,masoj101,scoring,26,23,4,4,0,0,0,0,3,2,0,6,1,0,1,0,0
1978,mattg001,empty,306,270,71,126,10,3,13,0,13,36,0,49,0,0,0,0,0
1978,mattg001,loaded,11,9,4,4,0,0,0,0,9,1,0,3,1,0,0,1,0
1978,mattg001,menon,236,204,64,93,10,2,5,0,49,25,2,43,16,2,1,4,0
1978,mattg001,scoring,142,122,35,55,4,2,4,0,47,15,2,34,5,0,1,4,0
1978,may-d101,empty,48,40,6,13,1,0,2,0,2,6,0,7,0,2,0,0,0
1978,may-d101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,may-d101,menon,48,41,9,12,3,0,0,0,9,4,1,4,3,0,3,0,0
1978,may-d101,scoring,31,29,5,6,1,0,0,0,7,2,1,3,1,0,0,0,0
1978,may-l101,empty,299,283,71,129,11,1,15,0,15,15,0,61,0,1,0,0,0
1978,may-l101,loaded,20,19,7,7,0,0,0,0,13,1,0,4,1,0,0,0,0
1978,may-l101,menon,291,273,66,101,5,0,10,0,65,16,5,49,18,0,0,2,0
1978,may-l101,scoring,182,167,40,57,2,0,5,0,52,13,5,34,8,0,0,2,0
1978,may-m001,empty,187,174,32,50,3,0,5,0,5,12,0,15,0,1,0,0,0
1978,may-m001,loaded,15,13,0,0,0,0,0,0,3,1,0,1,2,0,0,1,0
1978,may-m001,menon,200,178,56,77,6,0,5,0,32,15,3,11,13,1,4,2,0
1978,may-m001,scoring,92,80,23,36,4,0,3,0,28,10,3,6,5,0,0,2,0
1978,may-r101,empty,26,24,2,4,2,0,0,0,0,2,0,12,0,0,0,0,0
1978,may-r101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,may-r101,menon,26,18,4,4,0,0,0,0,3,1,0,7,0,0,7,0,0
1978,may-r101,scoring,17,14,2,2,0,0,0,0,3,1,0,6,0,0,2,0,0
1978,maybj101,empty,339,305,73,124,7,1,14,0,14,33,0,36,0,1,0,0,0
1978,maybj101,loaded,8,7,1,2,1,0,0,0,5,0,0,1,0,0,0,1,0
1978,maybj101,menon,248,210,56,90,8,1,8,0,56,27,2,21,13,3,1,7,0
1978,maybj101,scoring,137,114,32,56,7,1,5,0,50,13,2,7,8,3,0,7,0
1978,mazzl001,empty,364,331,88,141,15,4,10,0,10,32,0,44,0,1,0,0,0
1978,mazzl001,loaded,6,4,3,6,0,0,1,1,8,1,0,1,0,0,0,1,0
1978,mazzl001,menon,255,211,60,93,13,1,6,1,51,37,6,38,7,0,2,5,0
1978,mazzl001,scoring,144,112,37,59,8,1,4,1,47,26,6,21,0,0,1,5,0
1978,mcbrb101,empty,344,321,84,117,11,2,6,0,6,19,0,45,0,4,0,0,0
1978,mcbrb101,loaded,10,10,3,6,0,0,1,1,7,0,0,2,0,0,0,0,0
1978,mcbrb101,menon,166,151,43,68,9,2,4,1,43,9,3,23,4,1,2,3,0
1978,mcbrb101,scoring,107,94,28,40,5,2,1,1,36,9,3,16,2,0,1,3,0
1978,mccat101,empty,87,71,17,25,6,1,0,0,0,14,0,14,0,2,0,0,0
1978,mccat101,loaded,12,11,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
1978,mccat101,menon,93,75,19,25,3,0,1,0,14,14,6,10,3,0,0,4,0
1978,mccat101,scoring,65,48,7,11,1,0,1,0,13,13,6,8,2,0,0,4,0
1978,mccow101,empty,173,163,34,64,9,0,7,0,7,10,0,33,0,0,0,0,0
1978,mccow101,loaded,11,10,3,6,3,0,0,0,10,0,0,1,1,0,0,1,0
1978,mccow101,menon,217,188,46,75,10,2,5,0,57,26,8,24,12,0,0,2,1
1978,mccow101,scoring,135,114,31,53,9,2,3,0,53,19,8,18,3,0,0,2,0
1978,mcgll101,empty,11,11,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1978,mcgll101,menon,6,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1978,mcgll101,scoring,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1978,mcgrt001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,mcgrt001,menon,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1978,mcgrt001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,mckad101,empty,290,279,71,107,10,4,6,0,6,11,0,50,0,0,0,0,0
1978,mckad101,loaded,8,6,1,1,0,0,0,0,6,2,0,2,1,0,0,0,0
1978,mckad101,menon,247,225,49,70,10,4,1,0,39,9,2,41,17,1,10,2,0
1978,mckad101,scoring,133,120,25,35,6,2,0,0,33,8,2,25,8,1,2,2,0
1978,mclab101,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,mclab101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,mcrah001,empty,403,371,99,165,26,2,12,0,12,29,0,44,0,3,0,0,0
1978,mcrah001,loaded,13,8,1,2,1,0,0,0,8,1,0,1,0,0,0,4,0
1978,mcrah001,menon,289,252,71,102,13,3,4,0,60,22,6,18,15,3,1,11,0
1978,mcrah001,scoring,184,149,35,56,8,2,3,0,54,20,6,13,6,3,1,11,0
1978,mcwil001,empty,19,19,2,4,0,1,0,0,0,0,0,8,0,0,0,0,0
1978,mcwil001,menon,17,13,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0
1978,mcwil001,scoring,12,10,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0
1978,mejis101,empty,33,33,5,6,1,0,0,0,0,0,0,4,0,0,0,0,0
1978,mejis101,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,mejis101,menon,26,23,8,8,0,0,0,0,6,2,1,1,2,0,1,0,0
1978,mejis101,scoring,18,16,6,6,0,0,0,0,6,2,1,0,1,0,0,0,0
1978,mendm101,empty,39,38,9,13,1,0,1,0,1,0,0,5,0,1,0,0,0
1978,mendm101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,mendm101,menon,23,17,3,3,0,0,0,0,2,2,1,4,0,2,2,0,0
1978,mendm101,scoring,12,9,2,2,0,0,0,0,2,2,1,1,0,1,0,0,0
1978,meolr101,empty,28,22,1,1,0,0,0,0,0,6,0,3,0,0,0,0,0
1978,meolr101,loaded,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,meolr101,menon,7,7,2,4,0,1,0,0,2,0,0,1,0,0,0,0,0
1978,meolr101,scoring,5,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,metzr101,empty,238,230,49,56,5,1,0,0,0,8,0,18,0,0,0,0,0
1978,metzr101,loaded,10,7,3,4,1,0,0,0,7,3,0,0,1,0,0,0,0
1978,metzr101,menon,155,128,39,46,5,1,0,0,23,16,3,8,12,0,9,2,0
1978,metzr101,scoring,90,72,23,28,3,1,0,0,23,14,3,6,5,0,2,2,0
1978,meyed001,empty,257,246,47,68,9,0,4,0,4,11,0,19,0,0,0,0,0
1978,meyed001,loaded,9,8,5,7,0,1,0,0,13,0,0,0,0,0,0,1,0
1978,meyed001,menon,221,198,54,77,9,1,4,0,52,13,6,20,6,0,4,5,1
1978,meyed001,scoring,136,120,28,39,3,1,2,0,44,9,6,15,4,0,2,5,0
1978,meyes101,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1978,meyes101,menon,4,4,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1978,meyes101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,milbl001,empty,140,137,31,39,3,1,1,0,1,3,0,5,0,0,0,0,0
1978,milbl001,loaded,3,3,2,5,0,0,1,1,7,0,0,0,0,0,0,0,0
1978,milbl001,menon,107,97,22,30,3,1,1,1,19,6,1,1,7,0,3,1,0
1978,milbl001,scoring,54,50,12,18,1,1,1,1,18,3,1,1,2,0,0,1,0
1978,mille001,empty,16,13,1,1,0,0,0,0,0,2,0,3,0,1,0,0,0
1978,mille001,menon,8,8,2,3,1,0,0,0,2,0,0,1,0,0,0,0,0
1978,mille001,scoring,6,6,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1978,millr001,empty,322,278,73,94,15,3,0,0,0,42,0,42,0,2,0,0,0
1978,millr001,loaded,16,15,5,10,2,0,1,1,11,0,0,3,0,0,0,1,0
1978,millr001,menon,225,197,52,67,10,1,1,1,37,12,1,28,14,2,10,4,0
1978,millr001,scoring,134,116,31,44,8,1,1,1,37,11,1,23,3,0,3,4,0
1978,millr109,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,milnb101,empty,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,milnb101,menon,3,3,2,4,0,1,0,0,2,0,0,0,0,0,0,0,0
1978,milnb101,scoring,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1978,milnj101,empty,200,185,50,68,12,0,2,0,2,15,0,15,0,0,0,0,0
1978,milnj101,loaded,8,4,3,9,0,0,2,2,13,3,0,0,1,0,0,1,0
1978,milnj101,menon,133,110,30,47,5,0,4,2,36,19,6,10,6,0,0,4,0
1978,milnj101,scoring,89,70,18,29,2,0,3,2,33,15,6,7,5,0,0,4,0
1978,mintg001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,moffr101,empty,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1978,moffr101,menon,4,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1978,moffr101,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1978,molib101,empty,184,173,47,74,3,3,6,0,6,9,0,9,0,2,0,0,0
1978,molib101,loaded,6,6,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,molib101,menon,127,113,28,34,2,2,0,0,21,10,2,3,5,1,2,1,0
1978,molib101,scoring,72,62,16,19,1,1,0,0,20,7,2,1,1,1,1,1,0
1978,molip001,empty,374,362,104,138,16,3,4,0,4,9,0,34,0,3,0,0,0
1978,molip001,loaded,14,12,4,5,1,0,0,0,12,0,0,1,0,0,0,2,0
1978,molip001,menon,182,159,38,56,10,1,2,0,41,10,2,20,6,1,7,5,0
1978,molip001,scoring,108,94,23,38,7,1,2,0,40,7,2,9,1,1,1,5,0
1978,mondr001,empty,211,191,49,95,7,0,13,0,13,19,0,58,0,1,0,0,0
1978,mondr001,loaded,9,9,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0
1978,mondr001,menon,186,151,38,65,7,1,6,0,44,30,11,42,4,0,3,2,0
1978,mondr001,scoring,119,95,29,52,3,1,6,0,43,21,11,30,2,0,1,2,0
1978,moned101,empty,358,324,95,147,15,2,11,0,11,31,0,40,0,3,0,0,0
1978,moned101,loaded,7,5,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0
1978,moned101,menon,230,194,57,81,15,0,3,0,43,17,2,30,10,4,14,1,0
1978,moned101,scoring,129,108,29,43,8,0,2,0,38,9,2,18,5,2,9,1,0
1978,montb101,empty,15,14,3,4,1,0,0,0,0,1,0,6,0,0,0,0,0
1978,montb101,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1978,montb101,menon,17,15,4,6,0,1,0,0,5,1,0,6,1,0,1,0,0
1978,montb101,scoring,10,8,4,6,0,1,0,0,5,1,0,2,0,0,1,0,0
1978,montj001,empty,46,43,3,4,1,0,0,0,0,3,0,21,0,0,0,0,0
1978,montj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1978,montj001,menon,39,27,1,1,0,0,0,0,0,2,0,11,1,1,9,0,0
1978,montj001,scoring,22,16,0,0,0,0,0,0,0,1,0,8,1,0,5,0,0
1978,montw101,empty,356,332,75,108,15,0,6,0,6,23,0,53,0,1,0,0,0
1978,montw101,loaded,12,10,3,3,0,0,0,0,8,0,0,4,0,0,0,2,0
