YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1989,olsog002,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,omalt001,5,4,4,2,3,1,0,0,0,3,0,0,2,0,0,0,0,0
1989,omalt001,11,7,7,4,5,1,0,0,0,5,0,0,0,0,0,0,0,0
1989,onear001,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,oneip001,8,11,11,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,oneip001,9,465,414,113,186,24,2,15,1,74,45,8,62,7,2,0,4,0
1989,oneip001,11,4,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,ontis001,1,13,12,1,2,1,0,0,0,3,1,0,2,0,0,0,0,0
1989,oquej001,4,617,525,156,199,26,7,1,0,43,78,7,52,11,0,6,8,0
1989,oquej001,6,32,30,5,6,1,0,0,0,5,1,0,7,1,0,1,0,0
1989,oquej001,11,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,orsuj001,7,78,71,15,22,5,1,0,0,9,5,0,7,3,0,2,0,0
1989,orsuj001,9,338,294,86,124,14,3,6,0,38,32,6,26,5,2,5,5,0
1989,orsuj001,10,13,12,5,6,1,0,0,0,2,0,0,2,0,0,0,1,0
1989,orsuj001,11,17,13,5,12,2,1,1,0,6,4,0,0,0,0,0,0,0
1989,ortij001,2,242,217,49,60,6,1,1,0,20,18,4,18,7,1,3,3,0
1989,ortij001,11,16,13,1,1,0,0,0,0,2,2,0,2,2,1,0,0,0
1989,ortoj001,2,42,39,7,8,1,0,0,0,4,2,0,17,0,0,1,0,0
1989,owens001,6,520,435,102,145,17,4,6,0,41,76,25,42,11,3,3,3,0
1989,owens001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,paglm001,5,398,360,71,108,16,0,7,0,30,34,4,78,4,3,1,0,0
1989,paglm001,10,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1989,paglm001,11,12,9,1,1,0,0,0,0,0,3,0,3,1,0,0,0,0
1989,pagnt001,2,70,63,10,12,2,0,0,0,1,6,2,12,5,1,0,0,0
1989,pagnt001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,pagnt001,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,pagnt001,11,16,15,2,2,0,0,0,0,2,0,0,6,2,0,0,1,0
1989,palar001,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,palar001,2,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,palar001,3,22,19,4,8,1,0,1,0,4,1,0,3,0,0,2,0,0
1989,palar001,5,25,22,3,4,1,0,0,0,3,1,0,7,1,1,0,1,0
1989,palar001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,palmd002,5,6,5,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0
1989,palmd002,6,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,palmd002,10,8,8,1,2,1,0,0,0,0,0,0,5,0,0,0,0,0
1989,palmd002,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,palmr001,3,615,549,151,206,23,4,8,0,63,57,3,45,18,6,1,2,0
1989,palmr001,7,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1989,palmr001,10,11,7,2,2,0,0,0,0,0,3,0,3,0,0,1,0,0
1989,palmr001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,parda001,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,parem001,2,143,131,25,46,3,0,6,0,19,7,2,30,4,0,1,4,0
1989,parem001,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,parem001,11,10,9,2,6,1,0,1,0,2,1,0,3,1,0,0,0,0
1989,parkd001,9,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,parkd001,10,593,547,145,238,27,0,22,1,97,37,13,89,21,1,0,8,0
1989,parkd001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,parrj001,1,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,parrl001,2,472,423,101,164,10,1,17,0,48,42,6,101,9,2,1,4,0
1989,parrl001,10,8,8,2,4,2,0,0,0,2,0,0,1,1,0,0,0,0
1989,parrl001,11,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,pasqd001,7,188,167,37,57,5,0,5,0,27,16,0,40,0,1,0,4,0
1989,pasqd001,9,70,62,20,36,2,1,4,0,14,7,0,12,0,0,1,0,0
1989,pasqd001,10,16,15,3,10,1,0,2,0,4,1,0,5,0,0,0,0,0
1989,pasqd001,11,3,2,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0
1989,pattb001,1,6,3,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0
1989,pecob001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,pecob001,4,16,15,3,4,1,0,0,0,1,1,1,0,0,0,0,0,0
1989,pecob001,5,7,7,3,8,0,1,1,0,2,0,0,1,0,0,0,0,0
1989,pecob001,6,57,50,10,21,3,1,2,0,2,6,0,7,4,1,0,0,0
1989,pecob001,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,pecob001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,pecob001,9,4,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,pedra001,4,16,16,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,pedra001,5,27,25,6,8,2,0,0,0,2,2,0,6,2,0,0,0,0
1989,pedra001,6,26,26,4,5,1,0,0,0,3,0,0,8,2,0,0,0,0
1989,pedra001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,penaa001,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,penat001,2,456,417,109,142,17,2,4,0,36,34,19,33,19,2,2,1,0
1989,penat001,11,8,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1989,pendt001,5,658,610,162,239,28,5,13,0,74,44,3,79,16,0,2,2,0
1989,pendt001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,perep001,1,66,54,11,14,3,0,0,0,8,2,0,19,0,0,9,1,0
1989,perrg001,3,302,266,67,90,11,0,4,0,21,31,5,28,5,3,0,2,0
1989,perrg001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,perrp001,1,6,6,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1989,petrg001,2,137,123,37,43,3,0,1,0,11,12,0,13,2,1,1,0,0
1989,petrg001,10,54,48,15,24,3,0,2,0,8,4,1,9,3,1,0,1,0
1989,petrg001,11,14,13,4,8,1,0,1,0,4,1,0,2,0,0,0,0,0
1989,pettg001,8,535,443,114,137,8,6,1,0,18,84,0,106,14,0,8,0,0
1989,pettg001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,pevem001,2,40,39,9,12,1,1,0,0,3,0,0,7,1,0,1,0,0
1989,pevem001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,phelk001,3,20,18,6,10,1,0,1,0,3,2,0,3,0,0,0,0,0
1989,phelk001,9,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,phelk001,10,172,143,35,52,2,0,5,0,18,26,2,34,2,0,0,3,0
1989,phelk001,11,31,28,6,10,1,0,1,0,8,3,0,8,0,0,0,0,0
1989,philt001,4,314,269,74,102,6,5,4,0,33,35,0,43,9,1,4,5,0
1989,philt001,5,127,114,27,33,6,0,0,0,11,10,1,12,5,1,1,1,0
1989,philt001,6,27,21,3,5,0,1,0,0,2,5,1,4,0,0,0,1,0
1989,philt001,7,32,26,8,9,1,0,0,0,0,5,0,2,1,1,0,0,0
1989,philt001,9,12,11,3,4,1,0,0,0,0,1,0,4,0,0,0,0,0
1989,philt001,11,12,10,3,4,1,0,0,0,1,2,0,1,2,0,0,0,0
1989,picoj001,1,13,10,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0
1989,polig001,4,63,60,14,17,3,0,0,0,7,1,0,6,3,1,1,0,0
1989,polig001,5,57,55,9,11,2,0,0,0,1,1,0,6,1,1,0,0,0
1989,polig001,6,55,49,9,10,1,0,0,0,5,4,0,4,2,0,2,0,0
1989,polig001,10,8,8,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,polig001,11,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,polol001,7,419,390,114,147,14,5,3,0,41,23,1,39,11,1,2,3,0
1989,polol001,10,33,30,10,12,2,0,0,0,4,1,0,4,2,1,0,1,0
1989,polol001,11,14,13,6,9,1,1,0,0,1,1,0,1,0,0,0,0,0
1989,portm001,1,38,34,7,13,3,0,1,0,2,1,0,6,0,0,3,0,0
1989,powet001,1,36,33,3,3,0,0,0,0,1,0,0,16,0,0,3,0,0
1989,presj001,3,76,72,17,24,4,0,1,0,4,3,0,19,2,0,0,1,0
1989,presj001,5,330,308,72,120,16,1,10,0,34,17,2,86,9,1,3,1,0
1989,presj001,10,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,presj001,11,7,6,1,4,0,0,1,0,3,1,0,2,1,0,0,0,0
1989,pricj001,1,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,print001,2,59,52,7,11,4,0,0,0,5,6,1,12,1,0,0,1,0
1989,puckk001,8,676,628,211,290,44,4,9,0,83,40,9,59,21,3,0,5,0
1989,puckk001,10,6,6,3,4,1,0,0,0,2,0,0,0,0,0,0,0,0
1989,puckk001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,puhlt001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,puhlt001,7,125,103,26,35,5,2,0,0,8,18,0,13,0,1,3,0,0
1989,puhlt001,8,37,32,10,11,1,0,0,0,1,5,0,2,0,0,0,0,0
1989,puhlt001,9,228,203,56,78,18,2,0,0,18,22,3,24,7,0,1,2,0
1989,puhlt001,11,15,15,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0
1989,pulec001,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1989,quinc001,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,quinc001,7,12,9,2,2,0,0,0,0,1,3,0,1,0,0,0,0,0
1989,quinc001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,quinc001,9,38,38,10,14,4,0,0,0,3,0,0,4,3,0,0,0,0
1989,quinc001,10,24,22,4,5,1,0,0,0,2,2,0,6,1,0,0,0,0
1989,quinc001,11,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1989,quinl001,4,181,158,46,85,7,1,10,0,24,17,0,24,1,1,4,1,0
1989,quinl001,5,188,175,36,54,6,3,2,0,10,7,0,20,2,2,3,1,0
1989,quinl001,6,4,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1989,quinl001,11,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,quinr001,6,271,242,49,69,11,0,3,0,29,15,1,40,4,1,5,8,0
1989,quinr001,11,4,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
1989,quirj001,2,79,69,13,15,2,0,0,0,9,8,0,15,3,0,1,1,0
1989,quirj001,3,2,2,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0
1989,quirj001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,quirj001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,quirj001,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,quirj001,11,14,11,1,1,0,0,0,0,0,3,0,5,1,0,0,0,0
1989,quisd001,1,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,raint001,7,612,513,145,212,28,6,9,0,55,91,18,48,8,3,0,5,0
1989,raint001,11,6,4,3,4,1,0,0,0,5,2,0,0,0,0,0,0,0
1989,ramir001,6,569,532,131,173,20,2,6,1,54,28,3,63,8,0,6,3,0
1989,ramir001,11,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,ramod001,5,66,54,11,13,2,0,0,0,4,8,1,7,2,0,4,0,0
1989,ramod001,6,123,111,30,40,3,2,1,0,13,8,3,14,8,2,2,0,0
1989,ramod001,11,15,14,6,7,1,0,0,0,2,1,0,2,0,0,0,0,0
1989,randw001,4,628,546,155,179,18,0,2,0,35,70,2,50,11,4,4,4,0
1989,randw001,11,5,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
1989,rasmd001,1,69,65,11,14,3,0,0,0,2,1,0,20,1,0,3,0,0
1989,ray-j001,4,578,526,151,188,16,3,5,0,60,36,3,30,14,0,4,12,0
1989,ray-j001,11,4,4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
1989,readr001,4,20,15,2,2,0,0,0,0,2,5,0,2,0,0,0,0,0
1989,readr001,5,130,107,33,47,6,1,2,0,9,19,0,12,3,2,1,1,0
1989,readr001,7,119,104,26,47,4,1,5,0,12,13,0,20,0,0,0,2,0
1989,readr001,11,34,28,6,12,3,0,1,0,3,5,0,3,1,0,0,1,0
1989,redug001,3,263,226,64,103,14,5,5,0,26,33,3,37,5,1,0,3,0
1989,redug001,7,6,4,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
1989,redug001,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,redug001,9,39,36,11,21,3,2,1,0,6,3,0,6,0,0,0,0,0
1989,redug001,11,15,12,3,4,1,0,0,0,0,2,0,5,0,0,1,0,0
1989,reedj001,2,324,282,64,84,11,0,3,0,23,33,5,44,5,2,3,4,0
1989,reedj001,11,6,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1989,reedj003,4,296,245,69,93,19,1,1,0,18,41,0,16,4,3,4,3,0
1989,reedj003,5,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reedj003,6,312,269,80,108,23,1,1,0,20,31,0,27,8,1,9,2,0
1989,reedj003,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reedj003,11,3,2,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0
1989,reedr002,1,15,13,1,1,0,0,0,0,0,2,0,5,0,0,0,0,0
1989,reimk001,10,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1989,reimk001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reusr001,1,83,61,10,11,1,0,0,0,3,5,0,16,2,0,16,1,0
1989,reyeg001,2,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,reync001,3,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,reync001,4,62,55,10,13,0,0,1,0,5,6,0,5,0,0,1,0,0
1989,reync001,5,25,22,5,6,1,0,0,0,1,3,1,2,1,0,0,0,0
1989,reync001,6,79,71,17,20,3,0,0,0,3,6,1,7,0,0,2,0,0
1989,reync001,7,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1989,reync001,11,41,37,4,7,0,0,1,0,5,3,2,4,1,0,1,0,0
1989,reynh001,4,670,608,183,225,24,9,0,0,43,53,1,43,4,3,3,3,0
1989,reynh001,10,5,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
1989,reynh001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,reynr001,7,8,7,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0
1989,reynr001,8,116,109,26,38,6,0,2,0,7,6,0,17,4,0,0,1,0
1989,reynr001,9,246,216,63,87,8,2,4,0,36,26,6,37,7,1,0,3,0
1989,reynr001,11,33,31,9,11,2,0,0,0,5,1,1,9,2,0,1,0,0
1989,rhodr001,1,31,29,6,7,1,0,0,0,0,0,0,2,1,0,2,0,0
1989,ricej001,10,227,208,49,72,10,2,3,0,28,13,0,38,4,1,0,5,0
1989,ricej001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,richj001,5,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,richj001,6,128,114,18,25,4,0,1,0,10,9,0,21,3,1,3,1,0
1989,richj001,11,7,6,3,6,0,0,1,0,1,1,0,1,0,0,0,0,0
1989,richr001,7,38,34,10,18,3,1,1,0,5,3,0,6,2,0,1,0,0
1989,richr001,9,8,7,2,3,1,0,0,0,3,1,1,0,0,0,0,0,0
1989,richr001,10,5,5,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0
1989,richr001,11,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
1989,richr002,1,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
1989,rijoj001,1,40,38,8,9,1,0,0,0,1,1,0,11,0,0,1,0,0
1989,rilee001,4,37,32,9,10,1,0,0,0,3,4,0,6,1,0,0,1,0
1989,rilee001,5,251,224,66,101,10,2,7,1,35,23,3,32,6,1,1,2,0
1989,rilee001,6,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,rilee001,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,rilee001,11,41,38,9,11,2,0,0,0,2,1,0,9,0,1,0,1,0
1989,ripkb001,4,364,318,76,97,11,2,2,0,26,22,0,53,12,0,19,5,0
1989,ripkc001,6,712,646,166,259,30,0,21,0,93,57,5,72,22,3,0,6,0
1989,rivel001,4,4,4,2,3,1,0,0,0,1,0,0,1,0,0,0,0,0
1989,rivel001,6,343,317,81,114,16,1,5,0,28,20,1,59,7,1,4,1,0
1989,rivel001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,robeb002,4,26,23,5,7,0,1,0,0,1,3,0,3,0,0,0,0,0
1989,robeb002,5,126,105,36,47,4,2,1,0,6,18,0,11,0,0,3,0,0
1989,robeb002,6,56,46,12,14,2,0,0,0,3,8,0,5,2,0,2,0,0
1989,robeb002,7,105,89,25,42,7,2,2,0,12,13,0,11,0,1,0,2,0
1989,robeb002,8,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,robeb002,9,51,44,13,21,2,3,0,0,3,7,0,10,1,0,0,0,0
1989,robeb002,11,18,17,6,6,0,0,0,0,0,0,0,4,0,0,1,0,0
1989,robib001,3,42,38,5,7,2,0,0,0,1,4,0,8,0,0,0,0,0
1989,robib001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,robid001,1,76,75,15,25,1,0,3,0,7,1,0,21,0,0,0,0,0
1989,robid001,11,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1989,robij001,1,40,35,8,11,0,0,1,0,3,0,0,11,0,0,5,0,0
1989,robir001,1,31,28,6,7,1,0,0,0,1,1,0,14,0,0,2,0,0
1989,rodrv001,5,11,11,5,7,2,0,0,0,0,0,0,1,0,0,0,0,0
1989,romee001,4,135,125,25,33,5,0,1,0,7,6,0,14,3,0,2,2,0
1989,romee001,5,35,33,10,12,2,0,0,0,3,1,1,0,1,1,0,0,0
1989,romee001,6,21,21,4,5,1,0,0,0,0,0,0,3,1,0,0,0,0
1989,romee001,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,romee001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,romik001,7,23,20,2,2,0,0,0,0,1,3,0,4,1,0,0,0,0
1989,romik001,8,193,173,50,62,9,0,1,0,19,14,0,29,6,2,2,2,0
1989,romik001,9,73,68,19,22,3,0,0,0,1,4,1,18,2,0,1,0,0
1989,romik001,10,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,romik001,11,8,7,2,3,1,0,0,0,2,0,0,2,2,0,0,1,0
1989,roomr001,7,96,87,21,37,5,1,3,0,11,7,0,34,1,1,0,1,0
1989,roomr001,8,70,67,17,25,5,0,1,0,4,3,0,15,1,0,0,0,0
1989,roomr001,9,156,150,41,65,7,4,3,0,18,3,0,47,0,2,0,1,0
1989,roomr001,11,12,11,4,5,1,0,0,0,1,0,0,4,0,0,0,1,0
1989,roseb001,4,9,7,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0
1989,roseb001,5,32,30,8,16,1,2,1,0,3,2,0,5,2,0,0,0,0
1989,roseb001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,ruffb001,1,41,34,6,7,1,0,0,0,1,6,0,15,0,0,1,0,0
1989,russj002,2,116,107,21,29,2,0,2,0,9,7,1,32,3,1,0,1,0
1989,russj002,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,russj002,5,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,russj002,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,russj002,9,26,26,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0
1989,russj002,11,19,18,1,1,0,0,0,0,0,1,0,9,1,0,0,0,0
1989,ryalm001,3,9,9,2,2,0,0,0,0,2,0,0,2,0,0,0,0,0
1989,ryalm001,7,3,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0
1989,ryalm001,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,ryalm001,11,20,19,4,5,1,0,0,0,2,1,0,4,0,0,0,0,0
1989,saboc001,5,330,299,79,120,21,1,6,0,29,24,2,32,2,1,4,2,0
1989,saboc001,11,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,salal001,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,salal001,5,266,247,68,95,11,2,4,0,21,11,3,42,5,1,7,0,0
1989,salal001,6,23,21,7,11,1,0,1,0,3,2,0,7,0,0,0,0,0
1989,salal001,7,15,13,2,2,0,0,0,0,2,2,0,4,1,0,0,0,0
1989,salal001,8,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,salal001,9,27,27,9,12,0,0,1,0,2,0,0,1,0,0,0,0,0
1989,salal001,11,15,15,6,15,0,0,3,0,6,0,0,2,0,0,0,0,0
1989,salam001,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,salam001,10,72,66,16,28,4,1,2,0,7,5,1,10,2,1,0,0,0
1989,salam001,11,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,samuj001,8,587,530,124,177,16,2,11,0,48,42,2,119,7,11,2,2,0
1989,samuj001,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,sandd001,7,10,10,4,9,2,0,1,0,4,0,0,2,0,0,0,0,0
1989,sandd001,8,39,36,7,10,0,0,1,0,3,3,1,6,0,0,0,0,0
1989,sandd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,sandr001,4,670,604,176,301,25,5,30,0,76,59,8,85,9,4,1,2,0
1989,sandr001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,sands001,1,54,43,2,2,0,0,0,0,1,5,0,22,0,0,6,0,0
1989,santb001,2,492,460,109,179,16,3,16,1,62,26,6,88,9,1,3,2,0
1989,santb001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,santn001,2,329,296,74,105,14,1,5,0,31,24,2,36,12,3,2,4,0
1989,santn001,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,santn001,11,7,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,sassm001,2,173,165,48,66,13,1,1,0,16,6,4,12,3,0,1,1,0
1989,sassm001,11,18,17,5,8,1,1,0,0,6,1,0,3,0,0,0,0,0
1989,sax-s001,4,717,651,205,252,26,3,5,0,63,52,2,44,19,1,8,5,0
1989,schad001,1,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1989,schaj001,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,schaj001,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,schaj001,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,schaj001,10,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,schaj001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,schic001,1,20,16,1,4,0,0,1,0,4,1,0,9,0,0,2,1,0
1989,schmm001,5,172,148,30,55,7,0,6,0,28,21,4,17,6,0,0,3,0
1989,schod001,6,345,301,68,95,11,2,4,0,26,28,0,47,4,3,11,2,0
1989,schod001,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,schrb001,2,120,114,22,33,2,0,3,1,12,3,0,38,3,0,3,0,0
1989,schrb001,3,24,24,6,15,0,0,3,0,3,0,0,6,0,0,0,0,0
1989,schud001,1,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
1989,schuj001,7,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,schuj001,11,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
1989,schur001,4,6,5,1,4,0,0,1,0,1,0,0,1,0,0,1,0,0
1989,schur001,5,248,226,47,72,7,0,6,0,14,20,0,30,6,0,1,1,0
1989,schur001,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1989,schur001,10,26,25,7,11,4,0,0,0,2,1,0,5,0,0,0,0,0
1989,schur001,11,11,8,2,2,0,0,0,0,4,3,0,0,0,0,0,0,0
1989,sciom001,2,463,402,100,146,16,0,10,2,44,50,12,28,4,3,7,1,0
1989,sciom001,11,8,6,2,2,0,0,0,0,0,2,2,1,0,0,0,0,0
1989,scotd002,6,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1989,scotm001,1,87,75,10,13,0,0,1,0,10,2,0,31,1,0,9,1,0
1989,scuds001,1,32,24,4,4,0,0,0,0,2,4,0,13,0,0,4,0,0
1989,sebrb001,1,14,11,0,0,0,0,0,0,0,2,0,6,0,0,1,0,0
1989,seitk001,5,697,582,163,195,16,2,4,0,48,99,6,75,16,5,4,7,0
1989,seitk001,6,12,11,3,4,1,0,0,0,0,1,1,1,0,0,0,0,0
1989,seitk001,7,5,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,seitk001,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1989,sharm001,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,sharm001,4,11,9,4,6,2,0,0,0,2,1,1,1,1,0,1,0,0
1989,sharm001,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,sharm001,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,sharm001,11,19,15,3,4,1,0,0,0,3,3,0,6,0,0,0,1,0
1989,shead001,5,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,shead001,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1989,shead001,10,12,11,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,shead001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,sheel001,10,324,291,70,105,12,1,7,0,31,25,9,54,3,3,0,5,0
1989,sheel001,11,14,13,4,4,0,0,0,0,2,1,1,4,1,0,0,0,0
