YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,tyroj101,R,R,1,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0
1975,tysom101,R,L,183,171,43,57,9,1,1,0,17,10,2,17,1,1,1,0,0
1975,tysom101,R,R,219,197,55,69,7,2,1,0,20,14,2,22,6,2,5,1,0
1975,undet001,R,L,22,20,2,2,0,0,0,0,2,0,0,7,0,0,2,0,0
1975,undet001,R,R,62,54,7,8,1,0,0,0,6,3,0,12,3,0,5,0,0
1975,unsed101,L,L,124,116,24,33,3,0,2,0,10,6,1,27,2,0,1,1,0
1975,unsed101,L,R,456,415,132,175,15,2,8,0,43,31,5,49,6,0,7,3,0
1975,vailm001,R,L,62,58,15,26,3,1,2,0,4,4,1,16,1,0,0,0,0
1975,vailm001,R,R,109,104,34,42,5,0,1,0,13,5,0,21,2,0,0,0,0
1975,valeb102,R,L,65,52,14,19,2,0,1,0,5,7,0,2,1,1,2,3,0
1975,valeb102,R,R,21,20,4,4,0,0,0,0,1,1,0,1,0,0,0,0,0
1975,valee001,R,L,20,19,6,9,0,0,1,0,2,1,0,2,1,0,0,0,0
1975,valee001,R,R,15,14,6,10,4,0,0,0,1,1,0,2,0,0,0,0,0
1975,varnp101,R,L,35,32,8,11,0,0,1,0,3,2,1,6,0,1,0,0,0
1975,varnp101,R,R,79,75,21,31,5,1,1,0,5,4,0,22,1,0,0,0,0
1975,veleo101,R,L,10,8,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
1975,veryt001,R,L,148,137,31,37,6,0,0,0,13,9,1,27,2,0,0,2,0
1975,veryt001,R,R,291,267,71,95,7,1,5,0,35,14,0,49,5,5,2,3,0
1975,vukoj101,R,L,13,10,2,3,1,0,0,0,2,1,0,3,0,0,2,0,0
1975,vukoj101,R,R,33,28,6,8,2,0,0,0,0,3,1,2,0,0,2,0,0
1975,walld001,L,L,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,walld001,L,R,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1975,wallj101,L,R,42,38,15,24,2,2,1,0,4,4,0,6,0,0,0,0,0
1975,wallj101,R,L,19,18,1,1,0,0,0,0,0,1,0,8,1,0,0,0,0
1975,waltd101,R,L,30,29,5,7,2,0,0,0,3,1,0,9,2,0,0,0,0
1975,waltd101,R,R,37,34,6,9,0,0,1,0,5,3,2,9,1,0,0,0,0
1975,wartd101,L,R,43,38,4,4,0,0,0,0,1,1,0,19,0,0,4,0,0
1975,wartd101,R,L,13,13,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0
1975,washc001,L,L,192,177,55,70,7,1,2,0,28,9,0,34,2,3,1,2,0
1975,washc001,L,R,443,413,127,180,17,6,8,0,49,23,9,46,10,2,0,5,0
1975,watsb001,R,L,151,137,50,76,12,1,4,0,22,14,4,12,5,0,0,0,0
1975,watsb001,R,R,382,348,107,164,15,0,14,0,63,26,6,38,6,3,0,5,0
1975,webbh101,R,L,15,15,4,4,0,0,0,0,2,0,0,3,0,0,0,0,0
1975,webbh101,R,R,18,16,4,4,0,0,0,0,1,2,0,4,0,0,0,0,0
1975,wernd101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,wernd101,R,R,8,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1975,whitf001,R,L,113,103,34,55,7,1,4,1,15,8,0,10,1,1,0,1,0
1975,whitf001,R,R,216,201,42,56,3,1,3,0,21,12,0,29,3,0,2,1,0
1975,whitj001,L,R,91,81,24,35,3,1,2,0,5,10,1,5,0,0,0,0,0
1975,whitj001,R,L,16,16,5,6,1,0,0,0,2,0,0,2,0,0,0,0,0
1975,whitr101,L,R,402,345,97,145,19,4,7,0,40,54,1,34,2,1,0,2,0
1975,whitr101,R,L,234,211,64,94,13,1,5,0,19,18,0,16,3,1,4,0,0
1975,whitt001,L,L,8,8,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,whitt001,L,R,76,73,19,22,1,1,0,0,7,1,0,16,2,0,0,2,0
1975,wilcm001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,wilcm001,R,R,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,willb104,L,L,173,153,36,53,5,0,4,0,21,16,1,26,3,1,1,2,0
1975,willb104,L,R,429,367,91,165,15,1,19,0,60,60,6,42,6,1,0,1,0
1975,willc101,R,L,6,6,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1975,willc101,R,R,11,10,1,3,0,1,0,0,0,1,0,2,1,0,0,0,0
1975,wille101,R,L,199,181,45,71,8,0,6,0,24,16,2,33,5,1,0,1,0
1975,wille101,R,R,225,202,47,67,5,0,5,0,26,18,0,30,11,2,1,2,0
1975,willw103,R,L,115,108,25,32,1,0,2,0,6,4,1,10,4,1,1,1,0
1975,willw103,R,R,85,77,27,42,4,1,3,0,10,4,0,13,0,2,2,0,0
1975,winfd001,R,L,173,139,46,66,5,0,5,0,20,33,9,14,5,1,0,0,0
1975,winfd001,R,R,418,370,90,139,15,2,10,0,56,36,5,68,6,2,3,7,0
1975,wockj001,R,L,50,45,14,26,3,0,3,0,8,4,0,6,3,0,1,0,0
1975,wockj001,R,R,80,73,13,25,3,3,1,0,5,6,0,9,2,0,0,1,0
1975,wohlj001,R,L,189,167,34,42,4,2,0,0,16,12,2,21,0,0,5,5,0
1975,wohlj001,R,R,213,186,56,68,6,3,0,0,14,22,0,16,3,1,3,1,0
1975,wynnj101,R,L,164,115,33,45,6,0,2,0,12,47,1,17,3,0,0,2,0
1975,wynnj101,R,R,365,297,69,127,10,0,16,1,46,63,1,60,5,1,1,3,0
1975,yastc101,L,L,162,146,31,44,4,0,3,1,17,14,2,29,6,0,0,2,0
1975,yastc101,L,R,472,397,115,176,26,1,11,0,43,73,10,38,8,2,0,0,0
1975,yeags001,R,L,131,116,30,42,6,0,2,0,10,11,3,22,3,2,2,0,0
1975,yeags001,R,R,384,336,73,115,10,1,10,1,44,29,4,53,12,6,7,6,0
1975,yorkj101,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,yorkj101,R,R,11,10,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0
1975,younr001,R,L,189,171,51,66,6,0,3,0,22,13,3,23,2,0,2,3,0
1975,younr001,R,R,418,387,98,139,22,2,5,0,30,20,0,46,6,1,8,2,0
1975,zahng001,L,L,8,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
1975,zahng001,L,R,14,10,2,2,0,0,0,0,1,0,0,2,1,0,4,0,0
1975,zamoo101,R,L,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,zamoo101,R,R,8,5,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
1975,ziskr101,R,L,232,195,65,90,11,1,4,0,28,33,9,32,3,0,0,4,0
1975,ziskr101,R,R,346,309,81,149,16,2,16,0,47,35,0,77,9,2,0,0,0
