YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2011,branr001,scoring,35,30,3,9,0,0,2,0,8,4,0,12,0,0,0,1,0
2011,braur002,empty,338,305,100,179,21,2,18,0,18,31,0,52,0,2,0,0,0
2011,braur002,loaded,12,11,2,2,0,0,0,0,6,1,0,1,0,0,0,0,0
2011,braur002,menon,291,258,87,157,17,4,15,0,93,27,2,41,9,3,0,3,0
2011,braur002,scoring,171,148,52,93,13,2,8,0,74,19,2,27,1,1,0,3,0
2011,brigr001,empty,155,151,35,38,0,0,1,0,1,4,0,35,0,0,0,0,0
2011,brigr001,loaded,3,3,2,4,2,0,0,0,5,0,0,0,0,0,0,0,0
2011,brigr001,menon,109,98,13,17,4,0,0,0,14,6,1,28,2,1,4,0,0
2011,brigr001,scoring,67,61,9,13,4,0,0,0,14,4,1,16,1,1,1,0,0
2011,britz001,empty,4,4,4,7,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,britz001,menon,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,britz001,scoring,4,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2011,brotr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,brotr001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,brotr001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,browa003,empty,13,13,2,3,1,0,0,0,0,0,0,4,0,0,0,0,0
2011,browa003,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,browa003,menon,9,9,2,2,0,0,0,0,3,0,0,4,1,0,0,0,0
2011,browa003,scoring,5,5,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2011,browc003,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,browc003,menon,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,browc003,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,browd003,empty,18,17,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
2011,browd003,menon,12,11,3,3,0,0,0,0,0,0,0,4,0,0,1,0,0
2011,browd003,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,browd004,empty,109,96,25,42,8,0,3,0,3,13,0,20,0,0,0,0,0
2011,browd004,loaded,9,9,2,2,0,0,0,0,3,0,0,1,0,0,0,0,0
2011,browd004,menon,101,88,20,30,2,1,2,0,16,12,1,15,2,0,0,1,0
2011,browd004,scoring,62,56,11,16,0,1,1,0,14,5,1,9,1,0,0,1,0
2011,brucj001,empty,349,319,77,140,14,2,15,0,15,28,0,80,0,2,0,0,0
2011,brucj001,loaded,24,20,3,4,1,0,0,0,12,2,0,8,4,1,0,1,0
2011,brucj001,menon,315,266,73,137,13,0,17,0,82,43,14,78,8,3,1,2,0
2011,brucj001,scoring,201,158,46,84,8,0,10,0,68,38,14,44,7,2,1,2,0
2011,bucht001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,bucht001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,bucht001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,bucht001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,buckj001,empty,295,267,53,83,9,0,7,0,7,23,0,72,0,5,0,0,0
2011,buckj001,loaded,21,21,7,15,0,1,2,2,18,0,0,8,1,0,0,0,0
2011,buckj001,menon,235,199,53,88,6,1,9,2,50,31,7,43,11,2,2,1,0
2011,buckj001,scoring,142,116,28,52,4,1,6,2,44,24,7,28,5,1,0,1,0
2011,buckt001,empty,84,79,15,25,7,0,1,0,1,4,0,15,0,1,0,0,0
2011,buckt001,loaded,4,4,2,3,1,0,0,0,3,0,0,0,0,0,0,0,0
2011,buckt001,menon,76,70,19,26,4,0,1,0,17,4,0,15,3,1,0,1,0
2011,buckt001,scoring,43,40,13,16,3,0,0,0,15,2,0,7,2,0,0,1,0
2011,buehm001,empty,2,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,buenj001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,bumgm001,empty,35,33,5,8,3,0,0,0,0,2,0,12,0,0,0,0,0
2011,bumgm001,loaded,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,bumgm001,menon,40,26,2,3,1,0,0,0,3,3,0,6,0,0,11,0,0
2011,bumgm001,scoring,28,23,2,3,1,0,0,0,3,2,0,5,0,0,3,0,0
2011,burna001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,burna001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,burna001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,burns001,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,burns001,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,burns001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,burrb001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,burrb001,menon,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,burrb001,scoring,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,burre001,empty,92,83,18,19,1,0,0,0,0,6,0,12,0,3,0,0,0
2011,burre001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,burre001,menon,60,54,10,10,0,0,0,0,4,0,0,5,2,0,6,0,0
2011,burre001,scoring,28,27,4,4,0,0,0,0,4,0,0,4,0,0,1,0,0
2011,burrp001,empty,115,97,21,38,5,0,4,0,4,17,0,35,0,1,0,0,0
2011,burrp001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,burrp001,menon,104,86,21,36,4,1,3,0,17,16,0,32,2,1,0,1,0
2011,burrp001,scoring,60,49,9,18,1,1,2,0,15,10,0,22,0,0,0,1,0
2011,burrs001,empty,61,59,14,17,3,0,0,0,0,2,0,5,0,0,0,0,0
2011,burrs001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,burrs001,menon,54,51,16,20,1,0,1,0,8,1,0,10,4,0,1,1,0
2011,burrs001,scoring,28,26,6,6,0,0,0,0,6,0,0,4,1,0,1,1,0
2011,buted001,empty,130,125,16,25,6,0,1,0,1,5,0,28,0,0,0,0,0
2011,buted001,loaded,5,5,2,2,0,0,0,0,3,0,0,1,1,0,0,0,0
2011,buted001,menon,124,109,23,31,3,1,1,0,22,6,0,14,7,2,6,1,0
2011,buted001,scoring,71,65,14,17,1,1,0,0,18,4,0,7,3,1,0,1,0
2011,butlb003,empty,347,324,94,149,22,0,11,0,11,22,0,52,0,1,0,0,0
2011,butlb003,loaded,11,11,4,5,1,0,0,0,9,0,0,0,1,0,0,0,0
2011,butlb003,menon,326,273,80,126,22,0,8,0,84,44,15,43,16,2,0,7,0
2011,butlb003,scoring,203,161,51,81,12,0,6,0,74,33,15,28,4,2,0,7,0
2011,byrdm001,empty,246,229,72,102,11,2,5,0,5,12,0,33,0,5,0,0,0
2011,byrdm001,loaded,19,17,2,2,0,0,0,0,6,0,0,4,2,0,0,2,0
2011,byrdm001,menon,236,217,51,74,11,0,4,0,30,13,2,45,13,3,1,2,0
2011,byrdm001,scoring,143,131,26,40,5,0,3,0,26,7,2,28,7,3,0,2,0
2011,cabra002,empty,387,361,86,141,21,2,10,0,10,18,0,72,0,8,0,0,0
2011,cabra002,loaded,13,11,7,7,0,0,0,0,13,1,0,2,0,0,0,1,0
2011,cabra002,menon,280,243,79,137,11,1,15,0,82,26,5,47,10,3,4,4,0
2011,cabra002,scoring,168,139,43,73,9,0,7,0,64,19,5,27,1,2,4,4,0
2011,cabre001,empty,6,5,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,cabre001,menon,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,cabre001,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,cabrm001,empty,344,295,92,157,23,0,14,0,14,48,0,55,0,1,0,0,0
2011,cabrm001,loaded,10,8,3,3,0,0,0,0,7,0,0,2,2,0,0,2,0
2011,cabrm001,menon,344,277,105,178,25,0,16,0,91,60,22,34,24,2,0,5,0
2011,cabrm001,scoring,197,147,57,99,12,0,10,0,75,44,22,20,11,1,0,5,0
2011,cabrm002,empty,399,377,116,179,21,3,12,0,12,22,0,55,0,0,0,0,0
2011,cabrm002,loaded,21,18,3,6,0,0,1,1,11,1,0,1,0,0,0,2,0
2011,cabrm002,menon,307,281,85,130,23,2,6,1,75,13,3,39,12,1,7,5,0
2011,cabrm002,scoring,189,172,51,83,10,2,6,1,70,8,3,26,1,0,4,5,0
2011,cabro001,empty,264,250,55,72,8,0,3,0,3,14,0,27,0,0,0,0,0
2011,cabro001,loaded,17,13,5,7,2,0,0,0,15,0,0,1,1,0,0,4,0
2011,cabro001,menon,213,200,52,66,8,0,2,0,48,3,0,30,12,3,1,6,0
2011,cabro001,scoring,126,117,28,32,4,0,0,0,42,1,0,17,3,1,1,6,0
2011,cahit001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,cahit001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,cahit001,menon,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,cahit001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,cainl001,empty,11,11,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,cainl001,menon,12,11,3,4,1,0,0,0,1,1,0,2,0,0,0,0,0
2011,cainl001,scoring,8,7,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0
2011,cainm001,empty,41,39,6,6,0,0,0,0,0,2,0,18,0,0,0,0,0
2011,cainm001,loaded,5,4,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
2011,cainm001,menon,37,27,3,7,1,0,1,0,6,1,0,12,0,0,8,1,0
2011,cainm001,scoring,23,17,3,7,1,0,1,0,6,1,0,10,0,0,4,1,0
2011,cairm001,empty,158,146,39,60,8,2,3,0,3,10,0,21,0,2,0,0,0
2011,cairm001,loaded,12,10,3,6,0,0,1,1,10,1,0,1,0,0,0,1,0
2011,cairm001,menon,118,99,26,41,0,0,5,1,30,8,1,15,3,5,3,3,0
2011,cairm001,scoring,73,60,19,25,0,0,2,1,24,5,1,8,1,4,1,3,0
2011,calla001,empty,313,285,80,108,13,0,5,0,5,28,0,35,0,0,0,0,0
2011,calla001,loaded,13,11,1,1,0,0,0,0,6,2,0,1,2,0,0,0,0
2011,calla001,menon,223,190,57,70,10,0,1,0,41,30,8,13,11,1,0,2,0
2011,calla001,scoring,139,113,33,40,7,0,0,0,38,23,8,7,3,1,0,2,0
2011,camem001,empty,141,128,28,52,6,0,6,0,6,13,0,28,0,0,0,0,0
2011,camem001,loaded,6,5,1,1,0,0,0,0,2,1,0,4,0,0,0,0,0
2011,camem001,menon,128,109,20,33,4,0,3,0,21,15,0,31,6,0,2,2,0
2011,camem001,scoring,78,62,10,13,3,0,0,0,15,12,0,15,3,0,2,2,0
2011,campt001,empty,105,100,21,22,1,0,0,0,0,4,0,27,0,1,0,0,0
2011,campt001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,campt001,menon,50,43,16,21,2,0,1,0,6,4,1,3,1,0,3,0,0
2011,campt001,scoring,28,23,6,7,1,0,0,0,4,4,1,2,0,0,1,0,0
2011,cancr001,empty,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,cancr001,menon,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,cancr001,scoring,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2011,canor001,empty,371,346,104,181,21,4,16,0,16,17,0,55,0,8,0,0,0
2011,canor001,loaded,22,18,8,21,2,1,3,3,27,1,0,3,1,0,0,3,0
2011,canor001,menon,310,277,84,151,25,3,12,3,102,21,11,41,18,4,0,8,0
2011,canor001,scoring,177,151,48,96,20,2,8,3,91,16,11,26,6,2,0,8,0
2011,cantj001,empty,70,69,13,16,3,0,0,0,0,1,0,15,0,0,0,0,0
2011,cantj001,loaded,5,3,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0
2011,cantj001,menon,85,75,15,25,1,0,3,0,16,6,1,13,6,1,0,3,0
2011,cantj001,scoring,54,44,8,14,0,0,2,0,14,6,1,9,3,1,0,3,0
2011,canzr001,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,canzr001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,canzr001,menon,4,3,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2011,canzr001,scoring,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2011,capuc001,empty,33,33,4,6,2,0,0,0,0,0,0,20,0,0,0,0,0
2011,capuc001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,capuc001,menon,29,23,0,0,0,0,0,0,0,0,0,13,1,0,6,0,0
2011,capuc001,scoring,20,18,0,0,0,0,0,0,0,0,0,10,1,0,2,0,0
2011,carmf001,empty,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,carmf001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,carpc002,empty,43,41,5,8,3,0,0,0,0,2,0,15,0,0,0,0,0
2011,carpc002,loaded,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,carpc002,menon,39,30,6,6,0,0,0,0,5,0,0,10,0,0,9,0,0
2011,carpc002,scoring,22,17,3,3,0,0,0,0,5,0,0,6,0,0,5,0,0
2011,carpm001,empty,170,156,37,62,7,0,6,0,6,12,0,52,0,2,0,0,0
2011,carpm001,loaded,9,9,4,9,0,1,1,1,10,0,0,3,0,0,0,0,0
2011,carpm001,menon,143,134,43,73,10,1,6,1,40,7,0,29,10,1,0,1,0
2011,carpm001,scoring,80,74,19,36,6,1,3,1,33,5,0,16,6,0,0,1,0
2011,carpm002,empty,12,8,1,2,1,0,0,0,0,4,0,2,0,0,0,0,0
2011,carpm002,menon,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,carpm002,scoring,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,carrb001,empty,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,carrc003,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,carrc003,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,carrc003,menon,5,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2011,carrc003,scoring,4,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2011,carrd001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,carre001,empty,130,119,24,32,4,2,0,0,0,10,0,23,0,1,0,0,0
2011,carre001,loaded,5,4,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0
2011,carre001,menon,96,83,25,31,4,1,0,0,14,6,0,12,4,0,7,0,0
2011,carre001,scoring,54,47,17,20,3,0,0,0,13,5,0,6,1,0,2,0,0
2011,carrj001,empty,318,293,88,107,11,4,0,0,0,25,0,35,0,0,0,0,0
2011,carrj001,loaded,14,13,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0
2011,carrj001,menon,192,159,43,50,3,2,0,0,17,22,3,23,3,2,8,1,0
2011,carrj001,scoring,106,83,16,16,0,0,0,0,15,16,3,13,2,2,4,1,0
2011,cartc002,empty,28,27,3,3,0,0,0,0,0,1,0,14,0,0,0,0,0
2011,cartc002,menon,18,17,3,3,0,0,0,0,0,1,0,6,1,0,0,0,0
2011,cartc002,scoring,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2011,casha001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,casha001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,casha001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,casia001,empty,213,200,60,86,14,3,2,0,2,11,0,24,0,2,0,0,0
2011,casia001,loaded,8,6,0,0,0,0,0,0,3,0,0,2,1,1,0,1,0
2011,casia001,menon,152,123,24,33,7,1,0,0,19,17,0,21,4,1,8,3,0
2011,casia001,scoring,84,73,11,15,4,0,0,0,17,6,0,12,1,1,1,3,0
2011,castj004,empty,9,8,2,2,0,0,0,0,0,1,0,3,0,0,0,0,0
2011,castj004,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,castj004,menon,6,6,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,castj004,scoring,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,castr002,empty,49,45,10,21,2,0,3,0,3,4,0,16,0,0,0,0,0
2011,castr002,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,castr002,menon,26,23,6,10,1,0,1,0,7,3,0,7,0,0,0,0,0
2011,castr002,scoring,17,16,4,8,1,0,1,0,7,1,0,3,0,0,0,0,0
2011,casts001,empty,429,408,121,172,18,6,7,0,7,21,0,64,0,0,0,0,0
2011,casts001,loaded,11,11,2,3,1,0,0,0,4,0,0,2,1,0,0,0,0
2011,casts001,menon,286,266,86,119,18,3,3,0,59,14,2,32,20,2,0,4,0
2011,casts001,scoring,157,143,44,63,10,0,3,0,52,9,2,22,4,1,0,4,0
2011,castw002,empty,6,6,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,castw002,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,castw002,menon,7,7,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0
2011,castw002,scoring,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2011,ceder002,empty,250,234,62,80,16,1,0,0,0,16,0,53,0,0,0,0,0
2011,ceder002,loaded,15,12,1,1,0,0,0,0,4,0,0,3,2,0,0,3,0
2011,ceder002,menon,204,179,41,60,9,2,2,0,32,14,7,40,11,0,6,5,0
2011,ceder002,scoring,112,92,21,28,4,0,1,0,28,14,7,19,3,0,1,5,0
2011,cervf001,empty,67,60,14,22,2,0,2,0,2,6,0,14,0,1,0,0,0
2011,cervf001,loaded,7,7,3,7,1,0,1,1,8,0,0,1,0,0,0,0,0
2011,cervf001,menon,70,64,19,27,2,0,2,1,20,3,0,15,4,1,1,1,0
2011,cervf001,scoring,48,43,13,17,1,0,1,1,18,3,0,12,0,1,0,1,0
2011,chacj001,empty,43,42,7,7,0,0,0,0,0,1,0,8,0,0,0,0,0
2011,chacj001,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,chacj001,menon,25,19,3,4,1,0,0,0,4,0,0,4,0,1,5,0,0
2011,chacj001,scoring,16,15,2,3,1,0,0,0,4,0,0,3,0,0,1,0,0
2011,chama002,empty,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,chama002,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
2011,chama002,menon,2,2,2,4,0,1,0,0,4,0,0,0,0,0,0,0,0
2011,chama002,scoring,2,2,2,4,0,1,0,0,4,0,0,0,0,0,0,0,0
2011,chatt001,empty,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,chatt001,menon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2011,chatt001,scoring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,chave001,empty,99,94,17,20,3,0,0,0,0,5,0,22,0,0,0,0,0
2011,chave001,loaded,3,3,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
2011,chave001,menon,76,66,25,37,4,1,2,0,26,9,3,12,4,0,0,1,0
2011,chave001,scoring,47,41,17,22,2,0,1,0,22,5,3,9,0,0,0,1,0
2011,chave002,empty,147,140,45,61,7,0,3,0,3,7,0,17,0,0,0,0,0
2011,chave002,loaded,9,8,3,3,0,0,0,0,6,0,0,2,0,0,0,1,0
2011,chave002,menon,127,116,32,48,4,3,2,0,24,3,0,13,7,0,5,3,0
2011,chave002,scoring,73,67,18,30,4,1,2,0,22,2,0,8,2,0,1,3,0
2011,chenb001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,chenb001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,chirr001,empty,30,28,8,10,2,0,0,0,0,2,0,7,0,0,0,0,0
2011,chirr001,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2011,chirr001,menon,30,27,4,7,0,0,1,0,7,3,0,6,0,0,0,0,0
2011,chirr001,scoring,22,20,4,7,0,0,1,0,7,2,0,4,0,0,0,0,0
2011,chisl001,empty,136,131,30,53,11,0,4,0,4,4,0,27,0,1,0,0,0
2011,chisl001,loaded,8,8,1,1,0,0,0,0,2,0,0,4,1,0,0,0,0
2011,chisl001,menon,87,81,24,35,2,0,3,0,18,4,1,22,3,0,1,1,0
2011,chisl001,scoring,54,48,12,13,1,0,0,0,12,4,1,14,2,0,1,1,0
2011,choos001,empty,210,190,54,80,7,2,5,0,5,17,0,45,0,3,0,0,0
2011,choos001,loaded,13,9,1,1,0,0,0,0,7,3,0,4,1,1,0,0,0
2011,choos001,menon,148,123,27,42,4,1,3,0,31,19,3,33,7,3,0,3,0
2011,choos001,scoring,102,83,17,27,2,1,2,0,28,13,3,25,3,3,0,3,0
2011,chrij003,empty,34,32,9,13,4,0,0,0,0,2,0,4,0,0,0,0,0
2011,chrij003,menon,17,15,3,4,1,0,0,0,4,0,0,4,0,0,2,0,0
2011,chrij003,scoring,8,8,3,4,1,0,0,0,4,0,0,3,0,0,0,0,0
2011,cirip001,empty,20,19,5,5,0,0,0,0,0,1,0,5,0,0,0,0,0
2011,cirip001,loaded,2,2,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
2011,cirip001,menon,14,14,5,9,2,1,0,0,6,0,0,1,1,0,0,0,0
2011,cirip001,scoring,8,8,3,5,2,0,0,0,5,0,0,1,0,0,0,0,0
2011,cletm001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,clevs001,empty,3,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0
2011,clevs001,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,clevs001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,clipt001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,clipt001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,clipt001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,coghc001,empty,187,174,41,74,16,1,5,0,5,10,0,34,0,3,0,0,0
2011,coghc001,loaded,7,7,3,4,1,0,0,0,8,0,0,0,1,0,0,0,0
2011,coghc001,menon,111,95,21,25,4,0,0,0,17,12,3,15,3,1,1,2,0
2011,coghc001,scoring,69,55,11,13,2,0,0,0,17,11,3,9,1,1,0,2,0
2011,cokep001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,cokep001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,cokep001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,colec001,empty,18,18,4,7,1,1,0,0,0,0,0,5,0,0,0,0,0
2011,colec001,menon,11,7,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0
2011,colec001,scoring,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,colel001,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,colel001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,collj001,empty,27,25,5,5,0,0,0,0,0,2,0,7,0,0,0,0,0
2011,collj001,menon,20,15,1,1,0,0,0,0,1,0,0,9,0,1,4,0,0
2011,collj001,scoring,8,7,1,1,0,0,0,0,1,0,0,3,0,1,0,0,0
2011,colob001,menon,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,colob001,scoring,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,colvt001,empty,126,124,18,39,5,2,4,0,4,2,0,38,0,0,0,0,0
2011,colvt001,loaded,8,6,2,2,0,0,0,0,8,1,0,2,0,0,0,1,0
2011,colvt001,menon,96,82,13,24,3,1,2,0,16,12,3,20,2,0,1,1,0
2011,colvt001,scoring,54,44,6,11,0,1,1,0,13,8,3,11,2,0,1,1,0
2011,congh001,empty,117,108,22,36,5,0,3,0,3,9,0,21,0,0,0,0,0
2011,congh001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,congh001,menon,80,69,15,27,3,0,3,0,16,8,2,16,2,1,2,0,0
2011,congh001,scoring,50,42,9,16,1,0,2,0,13,7,2,9,1,0,1,0,0
2011,conrb001,empty,61,56,11,21,4,0,2,0,2,5,0,22,0,0,0,0,0
2011,conrb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,conrb001,menon,61,47,12,19,1,0,2,0,11,10,2,19,0,1,2,1,0
2011,conrb001,scoring,37,27,4,4,0,0,0,0,6,9,2,14,0,0,0,1,0
2011,consj001,empty,73,67,21,28,1,0,2,0,2,6,0,9,0,0,0,0,0
2011,consj001,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,consj001,menon,46,42,12,14,0,1,0,0,8,0,0,5,1,0,4,0,0
2011,consj001,scoring,26,25,6,6,0,0,0,0,7,0,0,4,0,0,1,0,0
2011,cooka002,empty,18,18,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0
2011,cooka002,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,cooka002,menon,17,16,3,3,0,0,0,0,2,0,0,4,0,0,1,0,0
2011,cooka002,scoring,12,11,2,2,0,0,0,0,2,0,0,2,0,0,1,0,0
2011,coopd002,empty,49,44,6,14,2,0,2,0,2,4,0,11,0,1,0,0,0
2011,coopd002,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,coopd002,menon,32,27,9,14,5,0,0,0,10,3,0,3,2,0,0,2,0
2011,coopd002,scoring,16,12,5,8,3,0,0,0,8,2,0,2,1,0,0,2,0
2011,coraa001,empty,95,89,14,19,3,1,0,0,0,5,0,17,0,1,0,0,0
2011,coraa001,loaded,3,2,2,2,0,0,0,0,4,0,0,0,0,0,0,1,0
2011,coraa001,menon,77,67,21,24,3,0,0,0,6,7,0,6,4,1,1,1,0
2011,coraa001,scoring,33,26,5,6,1,0,0,0,6,6,0,2,1,0,0,1,0
2011,corml001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,corpc001,empty,96,91,13,18,3,1,0,0,0,4,0,34,0,1,0,0,0
2011,corpc001,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2011,corpc001,menon,77,63,16,21,5,0,0,0,11,6,4,15,5,3,3,2,0
2011,corpc001,scoring,42,34,10,13,3,0,0,0,11,5,4,6,1,0,1,2,0
