YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1981,lezcs001,empty,123,104,27,42,2,2,3,0,3,19,0,16,0,0,0,0,0
1981,lezcs001,loaded,3,3,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1981,lezcs001,menon,135,110,30,42,6,0,2,0,25,21,2,24,8,0,0,4,0
1981,lezcs001,scoring,91,71,18,27,3,0,2,0,23,16,2,17,3,0,0,4,0
1981,linar001,empty,156,151,43,58,4,1,3,0,3,5,0,21,0,0,0,0,0
1981,linar001,loaded,4,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1981,linar001,menon,109,102,24,37,5,1,2,0,22,4,2,7,12,0,2,1,0
1981,linar001,scoring,66,61,14,19,0,1,1,0,18,3,2,5,5,0,1,1,0
1981,lisir101,empty,8,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,lisir101,menon,12,9,3,3,0,0,0,0,1,3,0,0,0,0,0,0,0
1981,lisir101,scoring,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,littj102,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,littj102,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,littl101,empty,16,15,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1981,littl101,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,littl101,menon,11,8,0,0,0,0,0,0,1,2,0,2,2,0,0,1,0
1981,littl101,scoring,6,5,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0
1981,littm101,empty,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,littm101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,littm101,menon,6,6,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1981,littm101,scoring,6,6,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1981,lollt001,empty,18,16,3,6,0,0,1,0,1,2,0,3,0,0,0,0,0
1981,lollt001,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,lollt001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,longb001,empty,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1981,longb001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,longb001,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,longb001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,loped001,empty,160,142,30,41,2,0,3,0,3,15,0,26,0,3,0,0,0
1981,loped001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1981,loped001,menon,83,72,14,20,0,0,2,0,14,7,1,9,7,0,4,0,0
1981,loped001,scoring,56,50,11,14,0,0,1,0,12,5,1,8,4,0,1,0,0
1981,loucs001,empty,5,5,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,loucs001,menon,3,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,loucs001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,lovij101,empty,8,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,lovij101,menon,8,8,3,3,0,0,0,0,2,0,0,0,2,0,0,0,0
1981,lovij101,scoring,5,5,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0
1981,lowej001,empty,114,101,28,47,4,0,5,0,5,12,0,15,0,1,0,0,0
1981,lowej001,loaded,5,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
1981,lowej001,menon,99,88,19,25,3,0,1,0,15,10,1,17,8,0,0,1,0
1981,lowej001,scoring,55,49,10,15,2,0,1,0,14,5,1,11,2,0,0,1,0
1981,lubrs101,empty,11,11,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
1981,lubrs101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lubrs101,menon,10,10,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0
1981,lubrs101,scoring,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,lucag001,empty,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,lucag001,menon,8,6,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0
1981,lucag001,scoring,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,lum-m101,empty,38,37,7,11,1,0,1,0,1,1,0,4,0,0,0,0,0
1981,lum-m101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lum-m101,menon,40,32,8,11,0,0,1,0,6,6,3,3,1,1,0,1,0
1981,lum-m101,scoring,27,20,6,6,0,0,0,0,4,5,3,1,0,1,0,1,0
1981,luzig001,empty,211,180,51,97,8,1,12,0,12,30,0,33,0,1,0,0,0
1981,luzig001,loaded,7,6,3,4,1,0,0,0,7,0,0,2,0,0,0,1,0
1981,luzig001,menon,230,198,49,83,7,0,9,0,50,28,1,47,10,2,0,2,0
1981,luzig001,scoring,136,119,30,56,5,0,7,0,46,13,1,30,7,2,0,2,0
1981,lyles101,empty,4,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,lyles101,menon,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1981,lyles101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,lynce001,empty,15,12,3,4,1,0,0,0,0,3,0,5,0,0,0,0,0
1981,lynce001,menon,13,9,0,0,0,0,0,0,1,1,0,5,0,0,2,1,0
1981,lynce001,scoring,9,7,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0
1981,lynnf001,empty,139,127,27,38,3,1,2,0,2,12,0,24,0,0,0,0,0
1981,lynnf001,loaded,7,4,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0
1981,lynnf001,menon,163,129,29,43,5,0,3,0,29,26,4,18,7,3,1,4,0
1981,lynnf001,scoring,95,71,15,22,1,0,2,0,25,17,4,11,2,2,1,4,0
1981,machk101,empty,53,47,10,10,0,0,0,0,0,6,0,8,0,0,0,0,0
1981,machk101,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1981,machk101,menon,41,38,7,9,2,0,0,0,6,2,0,7,2,0,0,1,0
1981,machk101,scoring,25,22,4,5,1,0,0,0,6,2,0,5,0,0,0,1,0
1981,mackp101,empty,142,137,27,39,6,0,2,0,2,5,0,26,0,0,0,0,0
1981,mackp101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,mackp101,menon,95,88,25,34,1,1,2,0,16,2,2,14,4,1,3,1,0
1981,mackp101,scoring,50,45,10,10,0,0,0,0,10,2,2,9,0,1,1,1,0
1981,maddg001,empty,184,176,44,59,4,1,3,0,3,7,0,19,0,1,0,0,0
1981,maddg001,loaded,11,9,3,4,1,0,0,0,8,1,0,1,0,0,0,1,0
1981,maddg001,menon,166,147,41,50,3,0,2,0,37,10,1,23,6,0,1,8,0
1981,maddg001,scoring,102,87,25,33,2,0,2,0,37,7,1,16,2,0,0,8,0
1981,madlb001,empty,174,159,55,77,13,0,3,0,3,14,0,13,0,1,0,0,0
1981,madlb001,loaded,3,2,1,2,1,0,0,0,4,1,0,1,0,0,0,0,0
1981,madlb001,menon,146,120,40,61,10,1,3,0,42,20,7,4,5,2,0,4,0
1981,madlb001,scoring,104,81,25,38,8,1,1,0,37,17,7,4,1,2,0,4,0
1981,mahlr001,empty,19,19,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,mahlr001,menon,10,8,1,2,1,0,0,0,2,0,0,2,0,0,2,0,0
1981,mahlr001,scoring,5,5,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1981,maldc001,empty,9,9,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1981,maldc001,menon,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,maldc001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,malej101,empty,16,15,5,6,1,0,0,0,0,0,0,1,0,1,0,0,0
1981,malej101,menon,10,8,3,3,0,0,0,0,2,2,0,0,0,0,0,0,0
1981,malej101,scoring,3,2,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0
1981,mannr001,empty,219,199,45,65,8,3,2,0,2,20,0,26,0,0,0,0,0
1981,mannr001,loaded,5,5,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0
1981,mannr001,menon,185,161,43,56,7,0,2,0,31,20,2,31,4,0,2,2,0
1981,mannr001,scoring,125,106,25,31,3,0,1,0,27,16,2,24,1,0,1,2,0
1981,manrf001,empty,16,15,3,3,0,0,0,0,0,0,0,5,0,1,0,0,0
1981,manrf001,menon,13,13,1,1,0,0,0,0,1,0,0,7,0,0,0,0,0
1981,manrf001,scoring,8,8,1,1,0,0,0,0,1,0,0,4,0,0,0,0,0
1981,manuj101,empty,28,26,5,11,3,0,1,0,1,2,0,8,0,0,0,0,0
1981,manuj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,manuj101,menon,35,29,6,14,2,0,2,0,9,4,1,3,1,0,0,2,0
1981,manuj101,scoring,21,16,3,6,0,0,1,0,6,3,1,2,0,0,0,2,0
1981,marsm001,empty,13,13,2,4,2,0,0,0,0,0,0,2,0,0,0,0,0
1981,marsm001,menon,14,12,3,4,1,0,0,0,1,1,0,2,1,1,0,0,0
1981,marsm001,scoring,10,8,1,1,0,0,0,0,1,1,0,2,0,1,0,0,0
1981,marsm101,menon,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,martb001,empty,91,83,16,28,4,1,2,0,2,8,0,11,0,0,0,0,0
1981,martb001,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,martb001,menon,55,45,13,23,4,0,2,0,19,3,0,5,6,1,3,3,0
1981,martb001,scoring,35,28,10,17,4,0,1,0,17,2,0,3,2,0,2,3,0
1981,martj001,empty,143,134,31,47,4,3,2,0,2,8,0,33,0,1,0,0,0
1981,martj001,loaded,7,6,3,6,0,0,1,1,8,1,0,3,0,0,0,0,0
1981,martj001,menon,124,107,27,34,1,0,2,1,23,13,2,19,9,2,1,1,0
1981,martj001,scoring,73,63,15,18,0,0,1,1,20,8,2,12,2,0,1,1,0
1981,martj101,empty,20,18,2,4,0,1,0,0,0,2,0,9,0,0,0,0,0
1981,martj101,loaded,3,3,2,3,1,0,0,0,4,0,0,1,0,0,0,0,0
1981,martj101,menon,22,15,5,7,2,0,0,0,8,0,0,5,0,0,7,0,0
1981,martj101,scoring,16,13,5,7,2,0,0,0,8,0,0,3,0,0,3,0,0
1981,martr101,empty,24,23,5,5,0,0,0,0,0,1,0,11,0,0,0,0,0
1981,martr101,menon,9,5,1,1,0,0,0,0,2,2,0,2,1,0,2,0,0
1981,martr101,scoring,7,3,1,1,0,0,0,0,2,2,0,1,0,0,2,0,0
1981,marts101,empty,17,16,4,6,2,0,0,0,0,1,0,6,0,0,0,0,0
1981,marts101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,marts101,menon,20,19,3,3,0,0,0,0,2,0,0,6,0,0,1,0,0
1981,marts101,scoring,12,12,2,2,0,0,0,0,2,0,0,3,0,0,0,0,0
1981,mattg001,empty,203,180,55,82,12,3,3,0,3,22,0,20,0,1,0,0,0
1981,mattg001,loaded,11,10,3,4,1,0,0,0,8,0,0,0,1,0,0,1,0
1981,mattg001,menon,225,179,53,80,9,0,6,0,64,37,2,22,8,2,1,6,0
1981,mattg001,scoring,143,111,34,53,4,0,5,0,58,25,2,15,2,1,0,6,0
1981,matul001,empty,7,6,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1981,matul001,menon,7,5,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
1981,matul001,scoring,6,4,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0
1981,matur101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,may-l101,empty,22,20,4,5,1,0,0,0,0,2,0,7,0,0,0,0,0
1981,may-l101,loaded,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,may-l101,menon,36,35,12,14,2,0,0,0,8,1,0,7,2,0,0,0,0
1981,may-l101,scoring,19,18,8,10,2,0,0,0,8,1,0,5,0,0,0,0,0
1981,may-m001,empty,197,180,51,62,8,0,1,0,1,17,0,20,0,0,0,0,0
1981,may-m001,loaded,7,6,2,2,0,0,0,0,4,1,0,1,0,0,0,0,0
1981,may-m001,menon,157,136,47,59,9,0,1,0,32,17,10,9,7,0,3,1,0
1981,may-m001,scoring,89,75,25,34,6,0,1,0,31,13,10,7,5,0,0,1,0
1981,maybj101,empty,191,163,38,66,2,1,8,0,8,27,0,29,0,1,0,0,0
1981,maybj101,loaded,3,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1981,maybj101,menon,153,127,34,65,4,0,9,0,35,17,4,16,7,7,0,2,0
1981,maybj101,scoring,88,73,17,32,0,0,5,0,25,11,4,4,3,2,0,2,0
1981,mazzl001,empty,221,193,42,73,9,5,4,0,4,26,0,28,0,2,0,0,0
1981,mazzl001,loaded,6,5,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0
1981,mazzl001,menon,155,131,32,43,5,0,2,0,30,20,3,25,5,0,0,4,0
1981,mazzl001,scoring,101,80,16,19,3,0,0,0,24,17,3,18,3,0,0,4,0
1981,mcbrb101,empty,120,117,32,45,8,1,1,0,1,3,0,12,0,0,0,0,0
1981,mcbrb101,loaded,7,7,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0
1981,mcbrb101,menon,115,104,28,40,9,0,1,0,20,8,1,13,6,0,1,2,0
1981,mcbrb101,scoring,61,54,14,21,4,0,1,0,19,5,1,8,4,0,0,2,0
1981,mccod101,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mccod101,menon,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1981,mccod101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mcgll101,empty,10,10,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0
1981,mcgll101,menon,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,mcgll101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,mcgrt001,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mcgrt001,menon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1981,mchev101,empty,9,8,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,mchev101,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mchev101,menon,12,10,2,2,0,0,0,0,2,0,0,1,1,0,2,0,0
1981,mchev101,scoring,7,7,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
1981,mckad101,empty,147,135,33,52,5,1,4,0,4,11,0,29,0,1,0,0,0
1981,mckad101,loaded,3,2,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0
1981,mckad101,menon,102,89,26,32,6,0,0,0,17,5,0,14,4,1,3,4,0
1981,mckad101,scoring,47,39,11,13,2,0,0,0,16,2,0,7,0,1,1,4,0
1981,mcrah001,empty,243,220,61,95,12,2,6,0,6,21,0,18,0,2,0,0,0
1981,mcrah001,loaded,7,3,2,2,0,0,0,0,6,1,0,0,0,0,0,3,0
1981,mcrah001,menon,190,169,45,59,11,0,1,0,30,13,3,15,11,0,3,5,0
1981,mcrah001,scoring,118,101,23,30,7,0,0,0,26,10,3,11,2,0,2,5,0
1981,mcwil001,empty,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1981,mcwil001,menon,7,5,1,1,0,0,0,0,0,1,0,3,0,0,1,0,0
1981,mcwil001,scoring,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1981,mejis101,empty,23,22,7,8,1,0,0,0,0,1,0,3,0,0,0,0,0
1981,mejis101,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1981,mejis101,menon,33,27,7,8,1,0,0,0,7,1,1,6,1,0,3,2,0
1981,mejis101,scoring,23,19,5,5,0,0,0,0,7,1,1,3,1,0,1,2,0
1981,mendm101,empty,129,125,28,34,4,1,0,0,0,4,0,16,0,0,0,0,0
1981,mendm101,loaded,4,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,mendm101,menon,125,104,25,27,2,0,0,0,22,3,0,9,9,1,14,3,0
1981,mendm101,scoring,71,60,15,16,1,0,0,0,22,1,0,6,1,0,7,3,0
1981,meyed001,empty,150,143,35,46,6,1,1,0,1,6,0,10,0,1,0,0,0
1981,meyed001,loaded,5,3,1,2,1,0,0,0,4,1,0,0,0,0,0,1,0
1981,meyed001,menon,116,109,31,41,4,0,2,0,21,4,1,6,6,0,1,2,0
1981,meyed001,scoring,60,54,16,17,1,0,0,0,17,4,1,3,3,0,0,2,0
1981,milbl001,empty,98,93,29,39,3,2,1,0,1,5,0,5,0,0,0,0,0
1981,milbl001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,milbl001,menon,79,70,22,26,4,0,0,0,11,4,2,9,3,1,3,1,0
1981,milbl001,scoring,39,33,9,11,2,0,0,0,10,2,2,6,0,1,2,1,0
1981,millb101,empty,17,16,5,6,1,0,0,0,0,1,0,1,0,0,0,0,0
1981,millb101,menon,6,5,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
1981,millb101,scoring,4,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1981,milld101,empty,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mille001,empty,101,95,17,21,2,1,0,0,0,4,0,26,0,2,0,0,0
1981,mille001,loaded,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1981,mille001,menon,45,39,14,15,1,0,0,0,7,3,1,3,1,1,2,0,0
1981,mille001,scoring,27,22,8,8,0,0,0,0,7,3,1,3,1,1,1,0,0
1981,millr001,empty,193,177,50,60,8,1,0,0,0,15,0,18,0,1,0,0,0
1981,millr001,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1981,millr001,menon,158,139,42,59,9,1,2,0,33,13,1,18,7,0,4,2,0
1981,millr001,scoring,85,72,21,33,4,1,2,0,31,9,1,12,3,0,2,2,0
1981,milne001,empty,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1981,milne001,menon,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,milne001,scoring,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1981,milnj101,empty,84,75,17,23,3,0,1,0,1,9,0,4,0,0,0,0,0
1981,milnj101,loaded,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1981,milnj101,menon,70,60,15,30,3,0,4,0,17,8,2,5,3,0,1,1,0
1981,milnj101,scoring,48,40,9,20,2,0,3,0,14,7,2,5,1,0,0,1,0
1981,mintg001,empty,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,mintg001,menon,8,7,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
1981,mintg001,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mitcb101,empty,7,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
1981,mitcb101,menon,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mitcb101,scoring,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,molib101,empty,17,13,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0
1981,molib101,loaded,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0
1981,molib101,menon,36,29,8,14,1,1,1,0,9,4,1,1,1,1,0,2,0
1981,molib101,scoring,26,20,3,5,0,1,0,0,7,4,1,1,0,0,0,2,0
1981,molip001,empty,186,168,40,47,4,0,1,0,1,17,0,22,0,1,0,0,0
1981,molip001,loaded,5,4,1,4,0,0,1,1,5,0,0,0,0,1,0,0,0
1981,molip001,menon,98,83,27,37,7,0,1,1,18,8,1,7,3,2,5,0,0
1981,molip001,scoring,50,43,11,17,3,0,1,1,16,5,1,6,1,2,0,0,0
1981,mondr001,empty,79,70,22,45,0,1,7,0,7,8,0,21,0,1,0,0,0
1981,mondr001,menon,77,60,19,34,1,1,4,0,18,16,3,21,0,0,0,1,0
1981,mondr001,scoring,45,31,8,11,0,0,1,0,10,13,3,11,0,0,0,1,0
1981,moned101,empty,129,116,25,35,4,0,2,0,2,12,0,15,0,1,0,0,0
1981,moned101,loaded,6,4,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0
1981,moned101,menon,82,69,15,18,3,0,0,0,12,7,0,12,1,0,3,3,0
1981,moned101,scoring,44,36,6,7,1,0,0,0,12,4,0,8,1,0,1,3,0
1981,montj001,empty,9,9,1,2,1,0,0,0,0,0,0,6,0,0,0,0,0
1981,montj001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,montj001,menon,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,montj001,scoring,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,montw101,empty,57,53,13,18,0,1,1,0,1,4,0,4,0,0,0,0,0
1981,montw101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0
1981,montw101,menon,48,47,8,8,0,0,0,0,5,1,0,7,6,0,0,0,0
1981,montw101,scoring,23,22,5,5,0,0,0,0,5,1,0,6,1,0,0,0,0
1981,moorc001,empty,106,100,33,47,5,3,1,0,1,6,0,7,0,0,0,0,0
1981,moorc001,loaded,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1981,moorc001,menon,65,56,14,17,3,0,0,0,8,6,0,6,4,0,3,0,0
1981,moorc001,scoring,28,24,6,7,1,0,0,0,8,4,0,2,2,0,0,0,0
1981,moork101,empty,31,27,7,10,0,0,1,0,1,4,0,13,0,0,0,0,0
1981,moork101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,moork101,menon,21,20,5,7,0,1,0,0,2,1,0,2,1,0,0,0,0
1981,moork101,scoring,9,8,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,moraj001,empty,42,40,7,10,0,0,1,0,1,2,0,2,0,0,0,0,0
1981,moraj001,loaded,5,5,3,4,1,0,0,0,6,0,0,2,0,0,0,0,0
1981,moraj001,menon,47,46,14,20,3,0,1,0,13,1,0,11,6,0,0,0,0
1981,moraj001,scoring,30,29,8,13,2,0,1,0,13,1,0,9,1,0,0,0,0
1981,moraj101,empty,146,130,40,47,5,1,0,0,0,16,0,11,0,0,0,0,0
1981,moraj101,loaded,7,5,3,3,0,0,0,0,7,0,0,0,0,0,0,2,0
1981,moraj101,menon,126,115,30,36,1,1,1,0,25,6,0,18,6,1,1,3,0
1981,moraj101,scoring,81,74,19,25,1,1,1,0,25,3,0,12,2,1,0,3,0
1981,morej101,empty,25,25,4,4,0,0,0,0,0,0,0,6,0,0,0,0,0
1981,morej101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1981,morej101,menon,25,23,7,9,2,0,0,0,6,1,1,2,2,0,1,0,0
1981,morej101,scoring,13,12,5,6,1,0,0,0,6,1,1,0,1,0,0,0,0
1981,morek001,empty,87,81,19,36,2,0,5,0,5,6,0,4,0,0,0,0,0
1981,morek001,loaded,10,9,2,2,0,0,0,0,4,0,0,1,0,0,0,1,0
1981,morek001,menon,128,115,31,39,5,0,1,0,32,9,1,9,10,1,0,3,0
1981,morek001,scoring,90,80,23,30,4,0,1,0,32,6,1,7,2,1,0,3,0
1981,moreo001,empty,300,284,81,107,11,6,1,0,1,14,0,45,0,2,0,0,0
1981,moreo001,loaded,7,7,2,3,1,0,0,0,5,0,0,3,0,0,0,0,0
1981,moreo001,menon,168,150,39,50,7,2,0,0,34,12,4,31,1,1,1,4,0
1981,moreo001,scoring,111,94,28,36,4,2,0,0,33,11,4,21,1,1,1,4,0
1981,morgj001,empty,242,202,50,81,11,1,6,0,6,40,0,18,0,0,0,0,0
1981,morgj001,loaded,6,4,1,2,1,0,0,0,6,2,0,2,0,0,0,0,0
1981,morgj001,menon,136,106,24,35,5,0,2,0,25,26,7,19,3,0,1,3,0
1981,morgj001,scoring,88,62,14,21,4,0,1,0,23,23,7,13,0,0,0,3,0
1981,morrj002,empty,177,169,37,62,4,0,7,0,7,6,0,16,0,2,0,0,0
1981,morrj002,loaded,8,6,1,2,1,0,0,0,5,0,0,0,2,0,0,2,0
1981,morrj002,menon,138,121,31,46,4,1,3,0,27,4,0,13,9,0,9,4,0
1981,morrj002,scoring,87,77,17,25,2,0,2,0,24,4,0,12,3,0,2,4,0
1981,mosel001,empty,258,247,50,81,9,2,6,0,6,10,0,57,0,1,0,0,0
1981,mosel001,loaded,5,4,1,1,0,0,0,0,3,0,0,2,0,0,0,1,0
1981,mosel001,menon,154,131,38,54,7,0,3,0,37,14,3,29,4,0,5,4,0
1981,mosel001,scoring,85,72,24,32,2,0,2,0,33,8,3,14,2,0,1,4,0
1981,moskp101,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1981,moskp101,menon,6,3,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0
1981,moskp101,scoring,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1981,motld001,empty,81,75,18,27,3,0,2,0,2,5,0,10,0,1,0,0,0
1981,motld001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1981,motld001,menon,54,50,11,12,1,0,0,0,6,2,0,5,2,0,1,1,0
1981,motld001,scoring,28,25,5,5,0,0,0,0,6,1,0,2,1,0,1,1,0
1981,mullr001,empty,23,23,5,5,0,0,0,0,0,0,0,3,0,0,0,0,0
1981,mullr001,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,mullr001,menon,23,21,5,8,3,0,0,0,5,2,0,4,2,0,0,0,0
1981,mullr001,scoring,15,13,3,5,2,0,0,0,4,2,0,3,1,0,0,0,0
1981,mumpj001,empty,205,189,60,85,7,3,4,0,4,16,0,14,0,0,0,0,0
1981,mumpj001,loaded,7,6,1,1,0,0,0,0,4,1,0,0,1,0,0,0,0
1981,mumpj001,menon,145,130,38,52,4,2,2,0,28,8,1,13,7,0,5,2,0
1981,mumpj001,scoring,81,69,19,24,3,1,0,0,23,8,1,12,3,0,2,2,0
1981,muras001,empty,24,23,2,2,0,0,0,0,0,1,0,4,0,0,0,0,0
1981,muras001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1981,muras001,menon,24,21,4,5,1,0,0,0,4,1,0,3,1,0,2,0,0
1981,muras001,scoring,15,15,3,4,1,0,0,0,4,0,0,2,0,0,0,0,0
1981,murcb101,empty,61,57,13,20,1,0,2,0,2,4,0,7,0,0,0,0,0
1981,murcb101,loaded,5,5,1,4,0,0,1,1,5,0,0,0,1,0,0,0,0
1981,murcb101,menon,69,60,18,35,5,0,4,1,22,8,1,8,3,0,0,1,0
1981,murcb101,scoring,48,43,12,25,1,0,4,1,21,4,1,6,1,0,0,1,0
1981,murpd001,empty,221,206,51,75,7,1,5,0,5,15,0,45,0,0,0,0,0
1981,murpd001,loaded,9,9,3,3,0,0,0,0,6,0,0,1,0,0,0,0,0
