YEAR,RESP_BAT_ID,RESP_BAT_HAND_CD,RESP_PIT_HAND_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
2000,oconb001,L,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,oconb001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,offej001,L,R,379,317,76,105,10,2,5,0,25,56,0,49,5,1,2,3,0
2000,offej001,R,L,148,134,39,57,4,1,4,0,16,14,0,21,4,0,0,0,0
2000,ojeda001,L,R,63,53,11,20,1,1,2,0,5,8,0,7,0,0,1,1,0
2000,ojeda001,R,L,26,24,6,8,2,0,0,0,3,2,1,2,1,0,0,0,0
2000,oleat001,L,L,158,147,37,54,6,1,3,0,23,8,0,21,3,1,0,2,0
2000,oleat001,L,R,405,366,97,157,24,3,10,0,47,36,2,55,9,1,0,2,0
2000,olerj001,L,L,148,124,30,39,9,0,0,0,23,19,0,26,8,3,1,1,0
2000,olerj001,L,R,535,441,131,209,36,0,14,0,80,83,11,70,9,1,1,9,0
2000,olivd001,R,L,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2000,olivj001,R,L,42,39,7,13,3,0,1,0,5,2,1,8,1,0,1,0,0
2000,olivj001,R,R,177,161,46,85,10,1,9,1,30,12,0,30,5,0,4,0,0
2000,olivo001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,oneip001,L,L,171,156,54,72,9,0,3,0,28,10,0,37,3,0,0,5,0
2000,oneip001,L,R,457,410,106,168,17,0,15,0,72,41,2,53,14,0,0,6,0
2000,ordal001,R,L,31,29,5,5,0,0,0,0,2,0,0,2,2,0,1,1,0
2000,ordal001,R,R,86,75,18,20,2,0,0,0,9,5,0,8,4,1,3,2,0
2000,ordom001,R,L,112,98,33,59,6,1,6,0,27,11,1,6,7,0,0,3,0
2000,ordom001,R,R,553,490,152,262,28,2,26,1,99,49,2,58,21,2,0,12,0
2000,ordor001,R,L,35,26,5,7,2,0,0,0,4,8,0,4,0,0,0,1,0
2000,ordor001,R,R,120,107,20,23,3,0,0,0,5,9,2,12,4,0,4,0,0
2000,ortid001,L,L,89,78,33,51,13,1,1,0,13,10,1,11,3,0,0,1,0
2000,ortid001,L,R,389,337,84,134,23,0,9,1,50,47,1,70,10,0,0,5,0
2000,ortih001,R,L,50,43,14,16,2,0,0,0,4,6,1,2,0,0,1,0,0
2000,ortih001,R,R,49,45,20,24,4,0,0,0,1,2,0,6,0,1,1,0,0
2000,ortij003,R,L,4,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,ortij003,R,R,9,8,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0
2000,ortir001,R,L,22,19,3,4,1,0,0,0,3,1,0,9,1,0,2,0,0
2000,ortir001,R,R,53,42,9,10,1,0,0,0,2,7,0,7,1,0,4,0,0
2000,osikk001,R,L,37,35,13,25,3,0,3,0,9,2,0,1,0,0,0,0,0
2000,osikk001,R,R,106,88,23,31,3,1,1,0,13,12,0,10,2,5,1,0,0
2000,osuna002,R,R,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000,owene001,R,L,195,179,55,78,9,1,4,0,12,14,0,24,5,1,0,1,0
2000,owene001,R,R,441,404,116,144,10,6,2,0,39,31,4,39,11,3,0,3,0
2000,ozunp001,R,L,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,ozunp001,R,R,20,18,5,6,1,0,0,0,0,0,0,2,0,0,2,0,0
2000,padiv001,R,R,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,palmd002,R,L,143,123,28,51,5,0,6,0,20,18,0,32,3,1,0,1,0
2000,palmd002,R,R,461,401,106,196,17,2,23,1,82,48,2,114,6,3,0,9,0
2000,palmo001,L,L,34,31,8,12,4,0,0,0,3,2,0,4,1,0,1,0,0
2000,palmo001,L,R,262,212,65,85,16,2,0,0,22,36,0,16,3,2,9,3,0
2000,palmr001,L,L,171,144,47,82,5,0,10,0,40,24,1,22,4,0,0,3,0
2000,palmr001,L,R,507,421,116,233,24,3,29,0,80,79,16,55,10,3,0,4,0
2000,panij001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,paquc001,R,L,126,113,25,39,8,0,2,0,14,11,0,22,3,0,0,2,0
2000,paquc001,R,R,294,271,69,128,16,2,13,0,47,16,1,61,2,2,1,4,0
2000,parkc002,R,L,21,19,2,3,1,0,0,0,0,0,0,4,0,0,2,0,0
2000,parkc002,R,R,57,51,13,22,3,0,2,0,6,2,0,12,0,0,4,0,0
2000,parqj001,L,R,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,parrj002,R,L,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2000,parrs001,R,L,14,11,1,2,1,0,0,0,0,1,0,3,0,0,2,0,0
2000,parrs001,R,R,48,44,6,7,1,0,0,0,4,1,0,16,0,0,2,1,0
2000,pattc001,L,L,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,pattc001,L,R,41,36,7,14,1,0,2,0,2,3,0,12,0,1,1,0,0
2000,paulj001,R,L,22,21,7,11,2,1,0,0,3,1,0,7,0,0,0,0,0
2000,paulj001,R,R,57,50,13,19,1,1,1,0,5,4,0,10,3,1,2,0,0
2000,pavac001,R,L,17,16,3,3,0,0,0,0,0,0,0,9,0,0,1,0,0
2000,pavac001,R,R,21,19,2,3,1,0,0,0,0,0,0,7,0,0,2,0,0
2000,paytj001,R,L,117,104,38,58,5,0,5,0,14,11,0,13,0,0,0,2,0
2000,paytj001,R,R,412,384,104,160,18,1,12,1,48,19,0,47,9,3,0,6,0
2000,penae001,L,R,9,8,3,4,1,0,0,0,1,1,0,1,2,0,0,0,0
2000,penae001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pennb002,R,L,12,12,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,pennb002,R,R,34,33,4,4,0,0,0,0,2,0,0,14,0,0,1,0,0
2000,perec001,L,L,19,16,1,3,0,1,0,0,2,0,0,6,0,0,3,0,0
2000,perec001,L,R,31,27,1,2,1,0,0,0,1,0,0,9,1,0,4,0,0
2000,peree001,R,L,35,30,6,10,1,0,1,0,1,3,0,6,0,2,0,0,0
2000,peree001,R,R,67,61,21,30,3,0,2,1,9,2,0,13,2,1,2,1,0
2000,peree002,R,L,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,peree002,R,R,17,17,4,5,1,0,0,0,3,0,0,2,0,0,0,0,0
2000,peren001,L,R,532,497,132,188,27,10,3,0,45,25,5,45,8,0,4,6,0
2000,peren001,R,L,167,154,55,90,12,1,7,0,26,5,1,18,1,0,3,5,0
2000,peres001,L,R,45,38,6,8,2,0,0,0,2,5,2,6,1,1,0,1,0
2000,peres001,R,L,18,14,3,3,0,0,0,0,0,3,0,3,0,0,1,0,0
2000,peret003,L,R,127,117,24,35,6,1,1,0,12,9,2,24,3,0,1,0,0
2000,peret003,R,L,25,23,7,8,1,0,0,0,1,2,0,6,0,0,0,0,0
2000,peret004,L,L,8,8,1,4,0,0,1,0,1,0,0,1,0,0,0,0,0
2000,peret004,L,R,46,41,13,19,4,1,0,0,2,3,0,4,0,1,0,1,0
2000,perey001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,perim001,L,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,perim001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,perrc001,R,L,9,9,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0
2000,perrc001,R,R,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,perrh001,R,L,90,81,24,32,5,0,1,0,10,6,0,20,2,2,0,1,0
2000,perrh001,R,R,360,330,100,160,25,1,11,0,52,18,1,55,11,7,2,3,0
2000,persr001,R,L,11,9,2,3,1,0,0,0,1,1,0,3,0,0,1,0,0
2000,persr001,R,R,54,44,5,7,2,0,0,0,1,2,0,26,0,0,7,1,0
2000,petec001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,petec001,L,R,5,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,petrb001,R,L,49,48,17,26,4,1,1,0,4,1,0,14,0,0,0,0,0
2000,petrb001,R,R,124,98,30,42,6,0,2,0,16,19,2,19,1,2,1,4,0
2000,petta001,L,L,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,phelj001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,piata001,R,L,100,84,31,54,2,3,5,0,17,16,0,23,0,0,0,0,0
2000,piata001,R,R,82,73,16,23,3,2,0,0,6,7,0,21,1,1,1,0,0
2000,piazm001,R,L,89,79,28,67,6,0,11,0,20,10,4,10,2,0,0,0,0
2000,piazm001,R,R,456,403,128,229,20,0,27,3,93,48,6,59,13,3,0,2,0
2000,pichh001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,piera001,L,L,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,piera001,L,R,92,84,27,40,5,1,2,0,10,5,0,13,1,2,0,1,0
2000,pierj002,L,L,27,24,12,12,0,0,0,0,5,1,0,3,0,0,2,0,0
2000,pierj002,L,R,192,176,50,52,2,0,0,0,15,12,0,12,2,1,2,1,0
2000,polap001,R,L,91,87,29,47,4,1,4,1,17,3,0,4,2,0,0,1,0
2000,polap001,R,R,259,236,73,88,8,2,1,0,22,13,0,22,6,1,7,2,0
2000,polic001,R,L,8,5,0,0,0,0,0,0,1,1,0,3,0,0,1,1,0
2000,polic001,R,R,11,10,2,3,1,0,0,0,1,0,0,1,0,0,1,0,0
2000,polol001,L,L,37,33,7,13,1,1,1,0,6,3,0,3,0,0,0,1,0
2000,polol001,L,R,346,311,88,127,13,4,6,0,24,26,1,29,4,1,3,5,0
2000,ponss001,R,R,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
2000,portb001,R,L,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2000,portb001,R,R,9,7,2,5,0,0,1,0,2,2,0,2,0,0,0,0,0
2000,posaj001,L,R,438,346,94,181,21,0,22,0,58,84,8,110,6,6,0,2,0
2000,posaj001,R,L,185,159,51,85,14,1,6,0,28,22,2,41,5,2,0,2,0
2000,posaj001,R,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,poses001,L,L,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,poses001,L,R,50,44,8,8,0,0,0,0,1,6,0,12,1,0,0,0,0
2000,poweb001,R,L,7,7,2,3,1,0,0,0,0,0,0,2,0,0,0,0,0
2000,poweb001,R,R,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,powej001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,powej002,R,L,3,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2000,powej002,R,R,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,pratt001,R,L,50,43,11,16,2,0,1,0,5,6,0,7,1,1,0,0,0
2000,pratt001,R,R,140,117,33,58,4,0,7,1,20,16,1,24,4,4,2,1,0
2000,pridc001,L,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,pridc001,L,R,18,17,5,6,1,0,0,0,0,1,0,5,0,0,0,0,0
2000,priea001,R,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,print001,R,L,29,24,5,7,2,0,0,0,3,4,0,4,2,1,0,0,0
2000,print001,R,R,111,98,24,37,7,0,2,0,13,9,0,27,4,1,3,0,0
2000,pritc001,L,R,12,11,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0
2000,prokl001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,prokl001,L,R,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,pulsb001,L,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,pulsb001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,quanp001,L,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,quevr001,R,L,3,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0
2000,quevr001,R,R,28,28,3,3,0,0,0,0,0,0,0,9,1,0,0,0,0
2000,quinm001,R,L,113,103,37,60,5,0,6,0,19,9,0,14,0,1,0,0,0
2000,quinm001,R,R,431,397,110,184,28,2,14,1,59,26,1,77,11,2,3,3,0
2000,radkb001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,rains001,R,R,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,ramia001,R,L,65,63,15,23,5,0,1,0,4,2,0,10,2,0,0,0,0
2000,ramia001,R,R,209,191,50,79,10,2,5,2,31,8,0,26,7,5,1,4,0
2000,ramia002,R,L,101,97,24,34,5,1,1,0,10,4,1,17,3,0,0,0,0
2000,ramia002,R,R,139,130,32,64,6,1,8,0,20,8,1,32,6,0,1,0,0
2000,ramih001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,ramim002,R,L,118,91,36,68,11,0,7,1,25,26,4,20,1,0,0,1,0
2000,ramim002,R,R,414,348,118,238,23,2,31,2,97,60,5,97,8,3,0,3,0
2000,randj002,R,L,137,126,39,51,8,2,0,0,24,9,1,14,4,0,0,2,0
2000,randj002,R,R,528,486,147,217,21,2,15,0,82,27,2,52,15,6,1,8,0
2000,rappp001,R,R,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,reamb001,R,L,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,reamb001,R,R,9,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
2000,reboj001,R,L,42,37,11,14,3,0,0,0,4,4,0,5,2,0,1,0,0
2000,reboj001,R,R,170,145,33,37,4,0,0,0,10,19,0,27,6,0,5,1,0
2000,redmm001,R,L,88,81,26,32,4,1,0,0,4,5,1,7,3,1,1,0,0
2000,redmm001,R,R,147,129,27,31,4,0,0,0,11,8,2,12,2,7,0,3,0
2000,redmm002,L,R,5,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
2000,redmt001,L,L,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,redmt001,L,R,16,15,5,9,1,0,1,0,1,1,0,6,0,0,0,0,0
2000,reedj001,L,L,31,25,3,4,1,0,0,0,1,4,0,8,0,0,2,0,0
2000,reedj001,L,R,246,204,46,67,9,0,4,0,24,40,2,60,5,1,0,1,0
2000,reedr002,R,L,16,10,1,1,0,0,0,0,1,0,0,5,0,0,5,1,0
2000,reedr002,R,R,51,39,9,9,0,0,0,0,1,1,0,6,0,1,9,1,0
2000,reesp001,R,L,126,109,28,39,4,2,1,0,9,13,1,18,1,2,2,0,0
2000,reesp001,R,R,451,409,104,161,16,4,11,0,37,32,4,68,7,4,1,5,0
2000,reicd001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2000,rekab001,R,R,3,3,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
2000,relad001,L,R,382,317,70,94,11,2,3,0,36,50,7,54,9,11,2,2,0
2000,relad001,R,L,120,93,18,29,3,1,2,0,10,25,0,17,1,1,1,0,0
2000,remlm001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,remlm001,L,R,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,rente001,R,L,170,139,36,63,12,0,5,0,16,27,0,18,8,1,2,1,0
2000,rente001,R,R,473,423,120,175,20,1,11,0,60,36,3,59,11,0,6,8,0
2000,reyec001,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,reyed001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,reyed001,R,R,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2000,reyna001,R,L,22,18,2,2,0,0,0,0,0,0,0,9,0,0,4,0,0
2000,reyna001,R,R,35,30,3,3,0,0,0,0,0,2,0,15,0,0,3,0,0
2000,reyns001,R,L,9,9,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
2000,reyns001,R,R,37,31,8,12,1,0,1,0,1,1,0,8,1,1,4,0,0
2000,richc001,L,L,42,39,10,14,1,0,1,0,3,2,0,6,0,1,0,0,0
2000,richc001,L,R,197,176,47,103,13,2,13,0,34,15,3,34,5,3,0,3,0
2000,riedj001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,rigbb001,R,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,rigdp001,R,L,5,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2000,rigdp001,R,R,20,12,2,5,0,0,1,0,1,2,0,6,0,0,6,0,0
2000,riosa001,L,L,46,42,7,14,1,0,2,0,10,3,0,6,1,0,1,0,0
2000,riosa001,L,R,223,191,55,103,14,5,8,0,40,28,4,37,8,0,0,4,0
2000,ripkc001,R,L,106,95,25,36,5,0,2,0,16,10,0,7,5,0,0,1,0
2000,ripkc001,R,R,233,214,54,104,11,0,13,0,40,13,0,30,5,3,0,3,0
2000,ritct001,R,L,12,12,4,5,1,0,0,0,0,0,0,3,0,0,0,0,0
2000,ritct001,R,R,52,48,9,10,1,0,0,0,2,2,0,19,1,0,2,0,0
2000,rival001,R,L,21,19,6,8,2,0,0,0,1,1,0,1,1,0,1,0,0
2000,rival001,R,R,43,39,12,16,2,1,0,0,5,1,0,3,1,0,1,2,0
2000,river002,R,L,169,149,28,55,4,4,5,0,16,17,0,42,3,3,0,0,0
2000,river002,R,R,310,274,60,114,14,2,12,1,41,27,1,95,5,7,0,2,0
2000,robed001,L,L,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,robed001,L,R,11,8,2,2,0,0,0,0,0,2,0,1,0,0,1,0,0
2000,robeg001,R,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,rodra001,R,L,114,93,34,72,5,0,11,1,29,17,2,18,3,0,0,4,0
2000,rodra001,R,R,558,461,141,264,29,2,30,0,103,83,3,103,7,7,0,7,0
2000,rodrf001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,rodrf002,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,rodrf002,R,R,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,rodrh001,L,L,60,53,13,22,3,0,2,0,4,6,0,21,0,1,0,0,0
2000,rodrh001,L,R,350,314,81,155,18,1,18,1,57,30,2,78,5,3,0,3,0
2000,rodri001,R,L,89,79,27,54,1,1,8,0,18,9,4,11,6,0,0,1,0
2000,rodri001,R,R,300,284,99,188,26,3,19,1,65,10,1,37,11,1,0,5,0
2000,rodrj001,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,rodrr004,L,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,rogek001,L,R,5,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0
2000,roles001,R,L,124,106,30,61,3,2,8,0,20,17,3,25,0,1,0,0,0
2000,roles001,R,R,417,377,114,205,29,4,18,1,69,34,6,74,4,4,0,2,0
2000,rolin001,L,L,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2000,rolin001,L,R,15,13,1,1,0,0,0,0,1,1,0,4,0,0,0,1,0
2000,rolld001,R,R,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,rollj001,L,R,43,41,13,16,1,1,0,0,5,2,0,7,0,0,0,0,0
2000,rollj001,R,L,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,roseb002,R,L,8,6,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0
2000,roseb002,R,R,20,18,1,1,0,0,0,0,0,1,0,9,0,0,1,0,0
2000,roskj001,R,L,23,20,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0
2000,roskj001,R,R,7,7,1,2,1,0,0,0,1,0,0,3,0,0,0,0,0
2000,ruetk001,L,L,16,13,3,3,0,0,0,0,0,0,0,3,0,0,3,0,0
2000,ruetk001,L,R,55,47,9,12,3,0,0,0,5,1,0,8,2,0,7,0,0
2000,ruper001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,ruscg001,L,L,15,14,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0
2000,ruscg001,L,R,42,36,3,3,0,0,0,0,1,2,0,11,0,0,4,0,0
2000,ryanr001,L,R,32,27,8,11,1,1,0,0,2,4,0,7,0,1,0,0,0
2000,sadld001,R,L,28,25,2,2,0,0,0,0,1,2,0,6,1,0,0,1,0
2000,sadld001,R,R,84,74,20,28,5,0,1,0,9,3,0,12,0,1,5,1,0
2000,saeno001,R,L,114,94,30,41,5,0,2,0,10,16,1,17,4,3,0,1,0
2000,saeno001,R,R,133,120,37,69,7,2,7,0,23,9,1,23,2,4,0,0,0
2000,salmt001,R,L,189,155,35,77,6,0,12,0,22,33,5,41,3,0,0,1,0
2000,salmt001,R,R,491,413,130,230,30,2,22,1,75,71,0,98,11,6,0,1,0
2000,sancj001,L,L,18,18,3,3,0,0,0,0,1,0,0,5,1,0,0,0,0
2000,sancj001,L,R,42,38,10,10,0,0,0,0,3,1,0,10,0,0,3,0,0
2000,sancr001,R,L,141,131,38,42,4,0,0,0,7,7,0,11,5,1,1,1,0
2000,sancr001,R,R,414,378,101,122,14,2,1,0,31,21,0,44,12,3,10,2,0
2000,sanda001,R,L,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,sandr002,R,L,83,72,19,30,5,0,2,0,13,11,2,16,1,0,0,0,0
2000,sandr002,R,R,294,268,60,107,18,1,9,0,24,21,0,62,8,2,3,0,0
2000,santb001,R,L,89,82,22,33,5,0,2,0,10,6,4,16,2,0,0,1,0
2000,santb001,R,R,188,170,44,70,6,1,6,1,35,13,4,29,5,1,0,4,0
2000,santf001,L,R,106,85,20,26,3,0,1,0,5,14,0,18,2,2,4,1,0
2000,santf001,R,L,71,57,8,9,1,0,0,0,4,7,0,15,3,4,2,1,0
2000,santj001,R,L,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,santj001,R,R,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,santj003,L,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,satul001,R,L,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2000,satul001,R,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2000,saues001,R,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,schic002,R,L,20,17,4,4,0,0,0,0,0,0,0,3,0,0,3,0,0
2000,schic002,R,R,51,44,9,12,3,0,0,0,4,1,0,12,0,0,6,0,0
2000,schmj001,R,L,6,4,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
2000,schmj001,R,R,16,15,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0
2000,schnb001,L,L,23,22,8,8,0,0,0,0,2,1,1,4,1,0,0,0,0
2000,schnb001,L,R,100,93,19,25,6,0,0,0,9,6,1,20,0,0,0,1,0
2000,schop001,L,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,schop001,L,R,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,schos001,L,R,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,sefck001,R,L,68,61,15,18,1,1,0,0,4,6,0,7,2,1,0,0,0
2000,sefck001,R,R,103,92,21,28,5,1,0,0,6,7,0,12,2,1,1,2,0
2000,segud001,L,R,465,419,144,223,32,1,15,1,80,40,2,56,15,0,0,6,0
2000,segud001,R,L,169,155,48,70,10,0,4,1,23,13,0,28,5,1,0,0,0
2000,seguf001,L,R,91,81,16,32,4,0,4,0,10,6,0,28,1,3,0,1,0
2000,seguf001,R,L,84,81,29,51,4,0,6,0,12,3,0,18,4,0,0,0,0
2000,selbb001,L,L,4,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
2000,selbb001,L,R,44,42,11,12,1,0,0,0,4,1,0,6,0,1,0,0,0
2000,selea001,R,R,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,serad001,R,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,serad001,R,R,26,23,2,2,0,0,0,0,2,0,0,8,1,0,3,0,0
2000,servs002,R,L,52,47,12,18,3,0,1,0,7,5,2,8,1,0,0,0,0
2000,servs002,R,R,68,62,12,13,1,0,0,0,6,4,1,9,0,1,0,1,0
2000,sexsr001,R,L,137,118,26,47,6,0,5,0,19,16,2,30,5,2,0,1,0
2000,sexsr001,R,R,470,419,120,221,24,1,25,1,72,43,0,129,6,5,0,3,0
2000,sextc001,R,L,21,19,2,3,1,0,0,0,2,1,0,1,1,0,1,0,0
2000,sextc001,R,R,97,81,19,22,3,0,0,0,8,12,1,11,4,2,1,1,0
2000,sheea001,R,L,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,sheea001,R,R,19,19,2,2,0,0,0,0,1,0,0,3,1,0,0,0,0
2000,shefg001,R,L,153,123,35,63,7,0,7,0,17,30,3,16,9,0,0,0,0
2000,shefg001,R,R,459,378,128,259,17,3,36,1,92,71,4,55,4,4,0,6,0
2000,shels001,R,L,45,43,16,27,5,0,2,0,12,1,0,13,2,0,0,1,0
2000,shels001,R,R,93,81,19,31,6,0,2,0,7,9,0,24,0,1,1,1,0
2000,shumt001,R,L,103,94,26,48,3,5,3,0,15,8,0,10,2,1,0,0,0
2000,shumt001,R,R,197,169,42,72,8,2,6,0,25,20,1,30,1,5,0,3,0
2000,sierr001,L,R,48,45,8,11,0,0,1,0,5,3,0,8,1,0,0,0,0
2000,sierr001,R,L,16,15,6,6,0,0,0,0,2,1,0,1,0,0,0,0,0
2000,silvj001,R,L,9,7,2,2,0,0,0,0,0,0,0,2,0,1,1,0,0
2000,silvj001,R,R,32,27,4,4,0,0,0,0,2,1,0,10,1,0,4,0,0
2000,singc001,L,L,76,68,14,17,1,1,0,0,7,6,0,7,1,0,2,0,0
2000,singc001,L,R,490,443,116,178,21,4,11,0,55,29,2,78,5,1,10,4,3
2000,sirom001,L,R,5,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2000,siscs001,R,L,14,11,3,6,0,0,1,0,2,3,0,1,0,0,0,0,0
2000,siscs001,R,R,16,16,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0
2000,skrmm001,L,R,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,sloch001,R,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,slusj001,R,L,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,slusj001,R,R,7,7,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
2000,smitc001,R,L,7,7,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0
2000,smitc001,R,R,34,33,3,3,0,0,0,0,1,0,0,14,1,0,1,0,0
2000,smitm004,R,L,83,75,13,17,1,0,1,0,5,8,1,24,1,0,0,0,0
