YEAR,RESP_BAT_ID,BAT_FLD_CD,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1975,rivem001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,robeb101,3,104,84,27,45,3,0,5,0,13,15,0,17,0,2,0,3,0
1975,robeb101,11,48,40,7,11,1,0,1,0,5,8,0,8,0,0,0,0,0
1975,robed101,1,74,63,9,13,2,1,0,0,5,1,0,12,0,0,10,0,0
1975,robed102,4,17,13,2,2,0,0,0,0,1,2,1,1,1,0,2,0,0
1975,robed102,5,115,100,30,38,2,0,2,0,11,11,2,18,0,2,2,0,0
1975,robel001,9,492,443,114,170,16,5,10,0,36,36,1,93,8,4,5,4,0
1975,robel001,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,robel001,11,3,3,1,2,1,0,0,0,2,0,0,1,0,0,0,0,0
1975,robib101,7,67,63,21,41,6,1,4,0,14,2,0,18,1,0,1,1,0
1975,robib101,8,51,47,17,28,3,1,2,0,9,4,2,4,2,0,0,0,0
1975,robib101,9,62,57,14,16,2,0,0,0,9,2,1,9,1,0,2,1,0
1975,robib101,11,37,33,4,5,1,0,0,0,1,3,1,5,2,0,0,1,0
1975,robib104,5,537,480,97,132,15,1,6,0,53,44,10,32,6,1,8,4,0
1975,robib104,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,robic101,4,7,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,robic101,6,39,37,3,4,1,0,0,0,0,2,0,9,2,0,0,0,0
1975,robic101,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,robif103,10,142,112,26,58,5,0,9,0,22,28,2,14,2,0,1,1,0
1975,robif103,11,7,6,2,2,0,0,0,0,2,1,1,1,0,0,0,0,0
1975,robst101,3,15,15,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1975,robst101,10,13,12,4,4,0,0,0,0,1,0,0,1,0,0,0,1,0
1975,robst101,11,9,8,2,2,0,0,0,0,0,1,0,2,1,0,0,0,0
1975,rodra101,5,547,507,124,195,20,6,13,1,60,30,1,63,8,0,8,1,1
1975,rodre101,2,292,226,53,68,6,0,3,0,26,49,0,37,6,6,9,2,0
1975,rodre101,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1975,roges001,1,92,77,13,15,0,1,0,0,5,8,0,24,0,0,6,1,0
1975,rogom101,7,9,8,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0
1975,rogom101,11,13,11,4,5,1,0,0,0,2,2,0,1,0,0,0,0,0
1975,rojac101,4,434,396,100,128,18,2,2,0,32,30,2,22,15,0,7,1,0
1975,rojac101,10,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,rojac101,11,9,8,3,3,0,0,0,0,5,0,0,0,0,0,0,1,0
1975,roofp101,2,142,126,38,61,2,0,7,0,21,9,1,28,2,1,6,0,0
1975,rookj101,1,75,63,6,6,0,0,0,0,2,3,0,20,1,0,9,0,0
1975,rosed101,6,71,58,15,20,2,0,1,0,8,9,2,8,1,0,2,2,0
1975,rosep001,5,630,546,173,239,40,4,6,0,60,74,8,42,10,9,0,1,0
1975,rosep001,7,134,116,37,47,7,0,1,0,14,15,0,8,3,2,1,0,0
1975,roysj001,4,10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,roysj001,5,8,7,3,6,1,1,0,0,0,1,0,0,0,0,0,0,0
1975,roysj001,9,17,17,3,4,1,0,0,0,1,0,0,3,1,0,0,0,0
1975,roysj001,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,rudij101,3,358,321,94,166,20,5,14,1,52,32,11,41,9,2,2,1,0
1975,rudij101,7,148,138,34,63,6,1,7,1,21,8,1,13,2,1,1,0,0
1975,rudij101,10,7,7,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1975,rudij101,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,rudok101,2,69,66,15,20,2,0,1,0,5,3,0,8,3,0,0,0,0
1975,rudok101,11,14,14,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0
1975,russb001,6,282,252,52,65,9,2,0,0,14,23,6,28,6,2,4,1,0
1975,ruthd001,1,15,13,2,2,0,0,0,0,1,0,0,3,0,0,2,0,0
1975,sadem101,2,118,103,23,31,4,2,0,0,9,14,1,14,6,0,0,1,0
1975,sadem101,11,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,sader101,1,16,15,3,4,1,0,0,0,2,0,0,4,1,0,1,0,0
1975,sandc101,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,sandc101,11,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,sandk101,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,sangm101,2,534,479,158,217,24,4,9,0,57,47,15,31,12,3,2,3,0
1975,sangm101,11,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,scanp102,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,scanp102,5,93,82,16,27,3,1,2,0,14,11,2,18,2,0,0,0,0
1975,scanp102,11,32,26,3,3,0,0,0,0,0,6,1,7,0,0,0,0,0
1975,schef102,1,18,17,1,2,1,0,0,0,0,1,0,3,0,0,0,0,0
1975,schmm001,5,641,537,136,286,33,3,37,0,91,96,8,172,4,3,4,1,0
1975,schmm001,6,32,24,4,8,1,0,1,0,4,5,2,8,3,1,2,0,0
1975,schmm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,schub104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,schur101,1,14,13,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0
1975,scotg102,3,607,560,163,290,23,4,32,0,96,44,7,86,25,1,1,1,0
1975,scotg102,5,17,13,3,9,0,0,2,0,5,3,0,2,1,1,0,0,0
1975,scotg102,10,50,43,10,19,3,0,2,0,8,4,0,8,2,1,0,2,0
1975,scotg102,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,scotj102,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,scotj102,11,9,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,scotr101,4,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,scotr101,6,8,7,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,scotr101,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,scotr101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,scott001,7,64,59,10,11,1,0,0,0,3,4,1,18,2,1,0,0,0
1975,scott001,8,13,11,3,4,1,0,0,0,1,2,1,1,0,0,0,0,0
1975,scott001,9,74,65,12,18,2,2,0,0,7,6,0,14,2,2,0,1,0
1975,scott001,11,8,8,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1975,scric101,5,10,10,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,scric101,6,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,seavt001,1,111,95,17,18,1,0,0,0,5,8,0,24,2,1,7,0,0
1975,selld101,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,sharb102,7,66,62,18,23,2,0,1,0,5,3,0,5,0,0,1,0,0
1975,sharb102,8,306,282,72,98,22,2,0,0,26,14,2,20,9,1,6,3,0
1975,sharb102,9,62,54,11,16,3,1,0,0,7,3,0,3,1,0,3,2,0
1975,sharb102,11,11,10,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1975,shard101,7,95,78,15,24,3,0,2,0,9,12,0,18,3,0,5,0,0
1975,shard101,8,35,30,3,9,0,0,2,0,5,5,0,7,0,0,0,0,0
1975,shard101,9,23,19,5,6,1,0,0,0,2,4,0,1,1,0,0,0,0
1975,shard101,11,38,33,8,11,3,0,0,0,4,5,0,9,2,0,0,0,0
1975,shelb101,4,168,153,45,54,3,3,0,0,10,11,0,12,5,1,2,1,0
1975,shelb101,10,27,23,5,5,0,0,0,0,4,2,0,2,0,1,0,1,0
1975,shelb101,11,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,shopt101,2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,shopt101,8,13,12,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0
1975,shopt101,9,4,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1975,shopt101,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,shopt101,11,14,11,2,3,1,0,0,0,0,2,0,4,0,0,1,0,0
1975,siebp101,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,siebs101,1,11,8,3,4,1,0,0,0,1,2,0,3,0,0,1,0,0
1975,siebs101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,simmt001,2,628,564,188,273,31,3,16,1,95,59,15,35,19,1,0,4,0
1975,simmt001,3,8,6,3,6,0,0,1,0,1,2,0,0,0,0,0,0,0
1975,simmt001,7,8,6,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0
1975,simmt001,11,5,5,1,4,0,0,1,1,4,0,0,0,1,0,0,0,0
1975,simpj101,8,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,simpj101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,simpw101,1,10,9,2,2,0,0,0,0,0,1,0,6,0,0,0,0,0
1975,singk001,9,713,585,176,266,37,4,15,0,55,118,12,81,9,1,3,6,0
1975,singk001,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,sizet101,4,633,561,134,168,23,1,3,0,49,45,2,37,10,2,20,5,0
1975,sizet101,11,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1975,smalr001,4,83,71,18,21,3,0,0,0,8,10,0,10,3,0,2,0,0
1975,smalr001,6,200,177,38,51,4,0,3,1,22,19,1,31,3,0,2,2,0
1975,smalr001,11,2,2,1,2,1,0,0,0,3,0,0,1,0,0,0,0,0
1975,smitb101,3,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,smitb101,5,4,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,smitb101,6,150,135,28,35,5,1,0,0,14,11,0,25,0,0,3,1,0
1975,smitr101,3,263,228,61,92,11,1,6,0,26,29,4,25,8,3,0,3,0
1975,smitr101,5,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,smitr101,8,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,smitr101,9,270,233,77,132,12,2,13,0,45,33,5,33,8,0,0,4,0
1975,smitr101,11,8,7,3,5,2,0,0,0,5,1,0,1,0,0,0,0,0
1975,smitt102,9,6,5,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0
1975,smitt102,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,smitt102,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,sodee101,5,471,416,120,174,17,2,11,0,58,52,1,65,14,0,1,2,0
1975,sodee101,10,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1975,sodee101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,solat101,3,122,103,28,65,4,0,11,0,25,16,0,36,5,2,0,1,0
1975,solat101,10,134,113,29,46,5,0,4,0,15,19,1,34,1,0,1,1,0
1975,solat101,11,19,15,3,8,2,0,1,0,4,4,0,9,0,0,0,0,0
1975,sosae101,1,16,15,2,2,0,0,0,0,1,0,0,5,0,0,1,0,0
1975,sosaj101,1,9,9,3,7,1,0,1,0,3,0,0,3,0,0,0,0,0
1975,speeh101,7,9,8,2,3,1,0,0,0,1,0,0,5,0,1,0,0,0
1975,speeh101,9,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,speeh101,11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,speic001,5,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,speic001,6,558,481,132,202,30,5,10,0,69,70,7,48,13,1,3,3,0
1975,speic001,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,spenj101,3,350,320,80,116,12,0,8,0,32,26,5,36,6,1,2,1,0
1975,spenj101,10,84,75,24,40,5,1,3,0,15,8,1,6,3,1,0,0,0
1975,spenj101,11,9,8,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0
1975,sperr101,4,43,35,8,12,1,0,1,0,3,5,2,7,0,1,2,0,0
1975,sperr101,5,60,54,12,15,3,0,0,0,4,4,1,13,0,0,1,1,0
1975,sperr101,6,44,38,6,6,0,0,0,0,1,5,0,9,2,0,0,1,0
1975,sperr101,9,17,16,4,6,0,1,0,0,1,1,0,2,1,0,0,0,0
1975,sperr101,11,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,spikc101,7,109,100,27,47,5,0,5,0,11,9,0,12,7,0,0,0,0
1975,spikc101,9,244,223,45,72,6,3,5,0,17,19,3,36,4,0,2,0,0
1975,spikc101,10,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,spikc101,11,20,17,7,12,2,0,1,0,5,2,0,1,0,0,1,0,0
1975,spild001,1,59,45,6,7,1,0,0,0,0,8,0,25,0,0,6,0,0
1975,squim001,3,74,65,15,15,0,0,0,0,4,8,2,5,2,0,0,1,0
1975,stair101,5,19,19,3,4,1,0,0,0,0,0,0,4,2,0,0,0,0
1975,stand101,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,stanf101,4,61,56,12,15,3,0,0,0,5,4,0,9,0,0,1,0,0
1975,stanf101,5,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,stanf101,6,220,193,43,47,2,1,0,0,10,17,0,18,7,1,7,2,0
1975,stanl102,8,18,15,4,5,1,0,0,0,3,3,1,2,2,0,0,0,0
1975,stanl102,9,480,415,111,178,19,3,14,2,79,47,2,78,6,6,8,4,0
1975,stanl102,11,12,10,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0
1975,stanm001,1,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,stanm101,3,52,50,14,25,1,2,2,0,9,2,0,5,2,0,0,0,0
1975,stanm101,5,23,21,4,8,1,0,1,0,2,2,1,5,0,0,0,0,0
1975,stanm101,7,44,37,9,9,0,0,0,0,1,6,1,9,0,0,0,1,0
1975,stanm101,8,54,49,12,17,3,1,0,0,5,4,0,8,0,1,0,0,0
1975,stanm101,10,3,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,stanm101,11,5,4,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0
1975,starw101,3,524,459,135,237,32,2,22,0,89,58,6,109,9,3,0,4,0
1975,starw101,11,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1975,staur001,9,668,572,161,255,29,4,19,1,104,77,14,54,18,9,1,9,0
1975,staur001,11,2,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,steaj001,2,185,161,31,46,4,1,3,0,9,17,4,15,6,2,3,2,0
1975,steaj001,11,8,8,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0
1975,steib001,4,99,90,23,29,1,1,1,1,8,7,0,14,2,1,1,0,0
1975,steib001,5,82,75,26,35,3,0,2,0,11,7,0,11,1,0,0,0,0
1975,steib001,10,59,54,12,15,3,0,0,0,2,4,0,6,2,0,1,0,0
1975,steib001,11,7,7,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1975,stenr101,4,660,612,176,236,25,7,7,0,62,33,1,40,14,4,6,5,0
1975,stenr101,11,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1975,stilr102,6,6,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,stilr102,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,stilr102,9,3,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,stilr102,10,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,stilr102,11,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,stinb101,2,167,142,39,53,9,1,1,0,9,17,1,27,1,1,4,2,1
1975,stinb101,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,stinb101,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,stinb101,11,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,stong102,1,21,18,3,3,0,0,0,0,2,1,0,5,0,0,2,0,0
1975,stons101,1,83,72,8,10,2,0,0,0,3,3,0,29,1,1,7,0,0
1975,strob101,1,38,30,3,4,1,0,0,0,1,2,0,6,0,0,6,0,0
1975,sudab101,2,12,11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1975,sudab101,3,43,40,10,13,0,0,1,0,2,3,0,6,0,0,0,0,0
1975,sudab101,10,48,34,4,8,1,0,1,0,4,11,3,8,0,1,0,2,0
1975,sudab101,11,20,19,1,2,1,0,0,0,2,1,0,7,0,0,0,0,0
1975,summc001,7,35,34,6,10,2,1,0,0,2,1,0,6,1,0,0,0,0
1975,summc001,9,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,summc001,11,59,48,15,21,3,0,1,1,14,9,0,6,2,1,0,1,0
1975,sundj001,2,540,472,94,121,9,0,6,1,36,51,0,77,16,4,13,0,0
1975,suthg101,4,558,502,130,166,12,3,6,0,39,45,3,41,13,3,4,4,0
1975,suthg101,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,suttd001,1,96,80,11,12,1,0,0,0,3,4,0,20,3,0,12,0,0
1975,swanc001,1,9,7,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0
1975,swiss101,2,298,254,54,77,16,2,1,0,22,30,7,57,15,4,6,4,0
1975,tater101,1,47,41,0,0,0,0,0,0,0,1,0,22,0,0,5,0,0
1975,tavef101,6,427,378,80,97,9,4,0,0,23,37,0,42,2,2,8,2,0
1975,taylc101,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,taylt101,3,13,11,4,4,0,0,0,0,1,2,0,3,0,0,0,0,0
1975,taylt101,5,47,38,9,12,1,1,0,0,5,6,1,2,2,1,1,1,0
1975,taylt101,11,64,54,12,19,4,0,1,0,11,9,1,13,2,0,0,1,0
1975,tekuk001,1,12,11,1,1,0,0,0,0,1,1,0,7,0,0,0,0,0
1975,tenag101,2,452,353,85,161,13,0,21,1,64,84,2,95,3,10,3,2,0
1975,tenag101,3,166,141,41,69,4,0,8,0,21,22,0,31,4,1,0,2,0
1975,tenag101,10,4,4,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1975,tenag101,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1975,tepef101,11,8,7,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
1975,terlg101,1,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,terrj101,3,54,49,12,16,2,1,0,0,1,3,0,4,0,0,2,0,0
1975,terrj101,4,132,123,30,39,6,0,1,0,11,4,0,10,5,2,3,0,0
1975,terrj101,5,42,39,19,20,1,0,0,0,5,2,0,0,3,0,1,0,0
1975,terrj101,6,159,145,40,49,7,1,0,0,13,10,0,9,3,1,3,0,0
1975,terrj101,9,23,23,8,8,0,0,0,0,4,0,0,2,1,0,0,0,0
1975,terrj101,10,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1975,terrj101,11,5,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
1975,thomd001,4,609,538,149,206,21,9,6,0,48,57,0,56,7,3,8,3,0
1975,thomd001,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,thomd001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,thomd103,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,thomd103,5,26,24,6,7,1,0,0,0,0,1,0,2,0,0,1,0,0
1975,thomd103,6,344,319,88,116,9,2,5,0,35,15,2,27,7,0,6,4,0
1975,thomd103,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,thomd103,11,7,6,2,3,1,0,0,0,2,1,0,1,0,0,0,0,0
1975,thomg001,7,24,18,3,6,0,0,1,0,2,5,0,8,0,0,1,0,0
1975,thomg001,8,254,220,40,83,12,2,9,1,26,26,0,75,4,0,3,5,0
1975,thomg001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,thomg101,3,53,48,8,17,1,1,2,0,8,5,0,4,1,0,0,0,0
1975,thomg101,7,101,89,27,29,2,0,0,0,11,9,0,11,0,0,0,3,0
1975,thomg101,8,147,129,28,48,4,2,4,0,9,17,0,19,0,1,0,0,0
1975,thomg101,9,47,43,7,11,4,0,0,0,1,4,0,11,0,0,0,0,0
1975,thomg101,11,21,17,4,8,1,0,1,0,3,2,1,3,0,0,0,2,0
1975,thomm102,1,16,14,1,1,0,0,0,0,0,0,0,10,1,0,2,0,0
1975,thora001,3,460,361,108,191,21,4,18,0,60,86,12,60,6,4,3,6,0
1975,thora001,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,thora001,11,11,9,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0
1975,tianl101,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,tolab101,3,56,52,17,22,2,0,1,0,7,2,1,6,2,1,1,0,0
1975,tolab101,7,362,323,83,105,12,2,2,0,28,19,2,31,8,6,12,2,0
1975,tolab101,8,54,53,11,14,3,0,0,0,1,0,0,4,0,1,0,0,0
1975,tolab101,9,73,64,16,27,1,2,2,0,6,6,0,2,4,2,1,0,0
1975,tolab101,11,15,14,2,3,1,0,0,0,1,1,0,2,1,0,0,0,0
1975,tomld001,1,9,5,1,1,0,0,0,0,0,2,0,1,0,0,2,0,0
1975,torrh101,4,46,41,12,17,2,0,1,0,3,1,0,6,1,0,2,1,1
1975,torrh101,5,68,65,21,24,3,0,0,0,8,2,1,6,1,0,1,0,0
1975,torrh101,6,273,244,58,77,7,0,4,0,15,19,2,20,5,0,4,5,1
1975,torrh101,11,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,torrj101,3,65,56,12,18,3,0,1,0,4,9,0,9,4,0,0,0,0
1975,torrj101,5,311,283,72,104,13,2,5,0,28,24,2,41,17,2,2,0,0
1975,torrj101,11,24,22,5,7,0,1,0,0,3,2,1,5,1,0,0,0,0
1975,torrp101,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,tovac101,4,8,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,tovac101,5,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,tovac101,7,108,94,23,30,4,0,1,0,8,8,0,3,1,3,3,0,0
1975,tovac101,8,29,26,7,11,1,0,1,0,2,2,0,1,1,0,1,0,0
1975,tovac101,9,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,tovac101,10,328,307,81,95,11,0,1,0,20,19,0,21,6,0,1,1,0
1975,tovac101,11,12,12,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
1975,trilm001,4,612,544,135,172,12,2,7,0,70,45,3,78,10,3,15,5,0
1975,trilm001,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,turnj101,7,17,16,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
1975,turnj101,11,7,6,3,3,0,0,0,0,0,1,1,1,0,0,0,0,0
1975,twitw101,1,37,34,3,5,2,0,0,0,1,0,0,24,0,0,3,0,0
1975,tyroj101,7,17,16,4,6,0,1,0,0,3,0,0,2,0,0,0,1,0
1975,tyroj101,11,7,6,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,tysom101,4,65,60,15,18,3,0,0,0,7,3,1,6,2,1,1,0,0
1975,tysom101,5,11,11,4,4,0,0,0,0,1,0,0,2,0,0,0,0,0
1975,tysom101,6,324,295,79,104,13,3,2,0,29,21,3,31,5,2,5,1,0
1975,tysom101,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,undet001,1,84,74,9,10,1,0,0,0,8,3,0,19,3,0,7,0,0
1975,unsed101,8,573,525,155,207,18,2,10,0,53,37,6,75,8,0,7,4,0
1975,unsed101,11,7,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1975,vailm001,7,165,157,48,67,8,1,3,0,17,8,1,35,3,0,0,0,0
1975,vailm001,8,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,vailm001,11,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,valeb102,3,10,10,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0
1975,valeb102,5,5,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,valeb102,7,17,13,1,4,0,0,1,0,1,3,0,0,0,0,1,0,0
1975,valeb102,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,valeb102,10,42,34,10,11,1,0,0,0,4,3,0,2,1,1,1,3,0
1975,valeb102,11,11,10,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,valee001,9,33,31,12,19,4,0,1,0,3,2,0,3,1,0,0,0,0
1975,valee001,11,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,varnp101,2,109,103,28,41,5,1,2,0,7,5,1,27,1,1,0,0,0
1975,varnp101,10,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,varnp101,11,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1975,veleo101,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1975,veleo101,10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,veleo101,11,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
1975,veryt001,6,439,404,102,132,13,1,5,0,48,23,1,76,7,5,2,5,0
1975,vukoj101,5,46,38,8,11,3,0,0,0,2,4,1,5,0,0,4,0,0
1975,walld001,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,walld001,8,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1975,walld001,11,4,4,1,2,1,0,0,0,2,0,0,2,0,0,0,0,0
1975,wallj101,8,53,49,14,23,2,2,1,0,4,4,0,12,1,0,0,0,0
1975,wallj101,9,5,4,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0
1975,wallj101,11,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,waltd101,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,waltd101,3,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1975,waltd101,10,23,22,4,4,0,0,0,0,1,1,0,4,1,0,0,0,0
1975,waltd101,11,35,32,7,12,2,0,1,0,7,3,2,10,2,0,0,0,0
1975,wartd101,1,56,51,6,6,0,0,0,0,1,1,0,24,0,0,4,0,0
1975,washc001,7,480,443,138,185,18,7,5,0,54,26,9,66,10,4,1,6,0
1975,washc001,8,114,109,34,46,6,0,2,0,11,4,0,8,1,1,0,0,0
1975,washc001,9,40,37,10,19,0,0,3,0,12,2,0,5,1,0,0,1,0
