YEAR,RESP_BAT_ID,SITUATION,B_PA,B_AB,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_XI
1980,landk001,loaded,10,9,2,2,0,0,0,0,8,0,0,1,2,0,0,1,0
1980,landk001,menon,257,222,71,104,10,4,5,0,60,23,4,12,13,1,6,5,0
1980,landk001,scoring,146,116,36,55,7,3,2,0,51,18,4,9,7,1,6,5,0
1980,landr001,empty,290,269,65,85,9,4,1,0,1,19,0,24,0,2,0,0,0
1980,landr001,loaded,8,8,2,4,0,1,0,0,5,0,0,3,0,0,0,0,0
1980,landr001,menon,144,124,32,44,4,4,0,0,26,12,2,13,3,1,6,1,0
1980,landr001,scoring,94,82,20,27,3,2,0,0,23,8,2,10,2,0,3,1,0
1980,landt001,empty,42,38,9,10,1,0,0,0,0,4,0,9,0,0,0,0,0
1980,landt001,loaded,3,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1980,landt001,menon,43,39,10,15,1,2,0,0,7,2,0,8,3,1,0,1,0
1980,landt001,scoring,28,26,4,8,0,2,0,0,7,1,0,7,2,0,0,1,0
1980,lansc001,empty,344,315,81,121,17,1,7,0,7,29,0,48,0,0,0,0,0
1980,lansc001,loaded,8,5,1,1,0,0,0,0,5,1,0,1,1,0,0,2,0
1980,lansc001,menon,326,287,76,114,10,2,8,0,73,21,2,45,12,0,7,11,0
1980,lansc001,scoring,187,158,43,70,5,2,6,0,67,16,2,28,3,0,2,11,0
1980,larsd101,empty,7,6,2,3,1,0,0,0,0,1,0,1,0,0,0,0,0
1980,larsd101,menon,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,larsd101,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,laveg001,empty,7,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1980,laveg001,menon,7,4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
1980,laveg001,scoring,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,law-r001,empty,250,230,61,69,2,3,0,0,0,18,0,20,0,2,0,0,0
1980,law-r001,loaded,7,7,4,4,0,0,0,0,5,0,0,0,0,0,0,0,0
1980,law-r001,menon,168,158,40,48,3,1,1,0,23,5,1,7,2,1,3,1,0
1980,law-r001,scoring,105,98,22,23,1,0,0,0,20,4,1,5,0,1,1,1,0
1980,law-v001,empty,56,55,14,18,2,1,0,0,0,1,0,6,0,0,0,0,0
1980,law-v001,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,law-v001,menon,22,19,3,5,0,1,0,0,3,2,0,1,2,0,1,0,0
1980,law-v001,scoring,14,12,2,4,0,1,0,0,3,2,0,0,2,0,0,0,0
1980,lea-c001,empty,18,17,2,4,0,1,0,0,0,1,0,7,0,0,0,0,0
1980,lea-c001,menon,21,20,1,1,0,0,0,0,1,0,0,4,1,0,0,1,0
1980,lea-c001,scoring,16,15,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0
1980,lee-b101,empty,31,31,7,8,1,0,0,0,0,0,0,10,0,0,0,0,0
1980,lee-b101,loaded,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lee-b101,menon,10,10,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,lee-b101,scoring,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lee-m101,empty,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,lefej001,empty,89,76,17,36,1,0,6,0,6,13,0,14,0,0,0,0,0
1980,lefej001,loaded,3,3,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,lefej001,menon,89,74,17,25,0,1,2,0,15,14,3,16,5,0,1,0,0
1980,lefej001,scoring,48,39,11,16,0,1,1,0,13,9,3,13,2,0,0,0,0
1980,leflr101,empty,415,366,88,121,11,5,4,0,4,48,0,73,0,1,0,0,0
1980,leflr101,loaded,10,9,1,1,0,0,0,0,2,1,0,3,2,0,0,0,0
1980,leflr101,menon,172,155,46,68,10,6,0,0,35,14,1,26,4,0,2,1,0
1980,leflr101,scoring,118,104,30,48,6,6,0,0,33,12,1,22,3,0,1,1,0
1980,leibc001,empty,30,29,7,9,0,1,0,0,0,1,0,6,0,0,0,0,0
1980,leibc001,loaded,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1980,leibc001,menon,34,27,4,4,0,0,0,0,4,2,0,8,0,0,4,1,0
1980,leibc001,scoring,23,19,3,3,0,0,0,0,4,2,0,5,0,0,1,1,0
1980,lemaj001,empty,246,232,53,78,12,2,3,0,3,14,0,31,0,0,0,0,0
1980,lemaj001,loaded,14,10,2,2,0,0,0,0,9,0,0,0,0,0,0,4,0
1980,lemaj001,menon,196,173,34,46,4,4,0,0,28,11,5,26,7,0,7,5,0
1980,lemaj001,scoring,113,95,16,21,3,1,0,0,25,9,5,19,3,0,4,5,0
1980,lemoc001,empty,367,313,90,147,23,5,8,0,8,48,0,38,0,6,0,0,0
1980,lemoc001,loaded,15,13,2,2,0,0,0,0,5,1,0,4,3,0,0,1,0
1980,lemoc001,menon,237,201,60,80,9,1,3,0,43,23,6,18,12,6,4,3,0
1980,lemoc001,scoring,138,118,36,48,7,1,1,0,39,12,6,16,4,4,1,3,0
1980,lentj101,empty,113,97,24,32,5,0,1,0,1,15,0,16,0,1,0,0,0
1980,lentj101,loaded,4,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1980,lentj101,menon,92,74,19,24,3,1,0,0,17,13,1,16,3,1,4,0,0
1980,lentj101,scoring,58,48,14,19,3,1,0,0,17,6,1,8,2,0,4,0,0
1980,leonj001,empty,134,122,28,43,5,2,2,0,2,12,0,27,0,0,0,0,0
1980,leonj001,loaded,6,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0
1980,leonj001,menon,104,94,18,29,2,3,1,0,18,7,2,19,8,0,1,2,0
1980,leonj001,scoring,65,56,11,17,2,2,0,0,15,7,2,13,1,0,0,2,0
1980,lercr001,empty,32,29,8,9,1,0,0,0,0,3,0,3,0,0,0,0,0
1980,lercr001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lercr001,menon,22,16,4,5,1,0,0,0,3,2,0,3,2,0,4,0,0
1980,lercr001,scoring,12,9,2,3,1,0,0,0,3,1,0,1,1,0,2,0,0
1980,lezcc101,empty,55,50,10,15,2,0,1,0,1,5,0,18,0,0,0,0,0
1980,lezcc101,loaded,2,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
1980,lezcc101,menon,49,38,8,18,2,1,2,0,11,6,0,11,3,1,2,2,0
1980,lezcc101,scoring,27,20,3,5,0,1,0,0,6,4,0,5,2,1,0,2,0
1980,lezcs001,empty,268,247,57,106,11,1,12,0,12,20,0,50,0,1,0,0,0
1980,lezcs001,loaded,13,11,3,6,0,0,1,1,9,1,0,2,0,0,0,1,0
1980,lezcs001,menon,192,164,37,67,8,2,6,1,43,19,3,25,6,2,3,4,0
1980,lezcs001,scoring,115,95,19,35,5,1,3,1,35,13,3,20,1,2,1,4,0
1980,littd101,empty,24,19,6,7,1,0,0,0,0,5,0,4,0,0,0,0,0
1980,littd101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,littd101,menon,14,10,1,1,0,0,0,0,2,2,1,3,1,0,0,2,0
1980,littd101,scoring,11,8,0,0,0,0,0,0,2,1,1,3,1,0,0,2,0
1980,littj101,empty,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,littj101,loaded,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,littj101,menon,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
1980,littj101,scoring,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
1980,littj102,empty,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,littj102,menon,7,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1980,littj102,scoring,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,littm101,empty,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,loped001,empty,429,400,94,137,10,3,9,0,9,29,0,56,0,0,0,0,0
1980,loped001,loaded,11,7,2,2,0,0,0,0,7,3,0,1,1,0,0,1,0
1980,loped001,menon,196,153,45,53,5,0,1,0,40,29,2,15,8,1,9,4,0
1980,loped001,scoring,128,100,32,39,4,0,1,0,40,21,2,13,2,1,2,4,0
1980,loucs001,empty,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,loucs001,menon,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,loucs001,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lovij101,empty,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,lovij101,menon,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lovij101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lowej001,empty,129,115,34,48,5,0,3,0,3,14,0,14,0,0,0,0,0
1980,lowej001,loaded,5,4,2,2,0,0,0,0,5,0,0,0,0,0,0,1,0
1980,lowej001,menon,102,81,27,33,3,0,1,0,24,18,1,15,2,0,0,3,0
1980,lowej001,scoring,69,54,17,23,3,0,1,0,24,12,1,12,1,0,0,3,0
1980,lucag001,empty,21,20,3,3,0,0,0,0,0,1,0,8,0,0,0,0,0
1980,lucag001,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lucag001,menon,22,15,3,3,0,0,0,0,2,0,0,3,0,0,7,0,0
1980,lucag001,scoring,12,11,2,2,0,0,0,0,2,0,0,3,0,0,1,0,0
1980,lum-m101,empty,47,39,8,9,1,0,0,0,0,8,0,8,0,0,0,0,0
1980,lum-m101,loaded,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,lum-m101,menon,56,44,9,11,2,0,0,0,5,10,3,11,3,0,1,1,0
1980,lum-m101,scoring,39,31,6,7,1,0,0,0,4,7,3,8,1,0,0,1,0
1980,luzig001,empty,235,201,43,89,10,0,12,0,12,32,0,57,0,2,0,0,0
1980,luzig001,loaded,9,8,2,3,1,0,0,0,6,1,0,3,1,0,0,0,0
1980,luzig001,menon,203,167,41,73,9,1,7,0,44,28,5,43,6,4,0,4,0
1980,luzig001,scoring,127,97,26,44,6,0,4,0,36,23,5,28,1,3,0,4,0
1980,lynce001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,lynce001,menon,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lynce001,scoring,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,lynnf001,empty,257,224,64,94,21,0,3,0,3,33,0,24,0,0,0,0,0
1980,lynnf001,loaded,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0
1980,lynnf001,menon,221,191,61,105,11,3,9,0,58,25,3,15,10,0,0,5,0
1980,lynnf001,scoring,127,101,31,56,5,1,6,0,48,21,3,9,2,0,0,5,0
1980,machk101,empty,70,63,20,27,2,1,1,0,1,6,0,11,0,1,0,0,0
1980,machk101,loaded,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,machk101,menon,50,44,11,14,3,0,0,0,7,5,1,6,5,0,1,0,0
1980,machk101,scoring,28,24,5,6,1,0,0,0,7,3,1,3,3,0,1,0,0
1980,machm101,empty,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,machm101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mackp101,empty,195,186,49,66,11,0,2,0,2,9,0,21,0,0,0,0,0
1980,mackp101,loaded,9,9,1,1,0,0,0,0,2,0,0,3,1,0,0,0,0
1980,mackp101,menon,147,133,36,49,7,0,2,0,33,5,2,13,6,0,7,2,0
1980,mackp101,scoring,91,82,24,33,6,0,1,0,31,4,2,9,2,0,3,2,0
1980,macks101,empty,8,8,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0
1980,macks101,menon,12,12,3,4,1,0,0,0,2,0,0,2,0,0,0,0,0
1980,macks101,scoring,6,6,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0
1980,madde101,empty,273,243,62,87,11,1,4,0,4,27,0,29,0,3,0,0,0
1980,madde101,loaded,8,6,3,4,1,0,0,0,9,1,0,0,0,0,0,1,0
1980,madde101,menon,205,168,39,44,5,0,0,0,30,25,5,15,9,3,5,4,0
1980,madde101,scoring,121,95,23,27,4,0,0,0,29,19,5,8,2,3,0,4,0
1980,maddg001,empty,329,322,86,127,21,1,6,0,6,7,0,29,0,0,0,0,0
1980,maddg001,loaded,10,8,2,4,0,1,0,0,8,0,0,0,0,0,0,2,0
1980,maddg001,menon,254,227,56,85,10,2,5,0,67,11,5,23,11,0,7,9,0
1980,maddg001,scoring,164,145,41,60,6,2,3,0,62,8,5,17,2,0,2,9,0
1980,madlb001,empty,307,290,77,106,11,3,4,0,4,15,0,20,0,2,0,0,0
1980,madlb001,loaded,6,5,2,2,0,0,0,0,4,0,0,1,0,0,0,1,0
1980,madlb001,menon,239,204,60,91,11,1,6,0,49,30,12,13,15,2,0,3,0
1980,madlb001,scoring,143,115,32,44,4,1,2,0,39,24,12,9,6,1,0,3,0
1980,mankp101,empty,9,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
1980,mankp101,menon,5,5,2,3,1,0,0,0,1,0,0,2,0,0,0,0,0
1980,mankp101,scoring,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
1980,mannr001,empty,301,269,65,85,11,3,1,0,1,30,0,40,0,2,0,0,0
1980,mannr001,loaded,11,10,4,5,1,0,0,0,9,1,0,1,0,0,0,0,0
1980,mannr001,menon,254,202,45,59,6,1,2,0,51,33,11,26,12,0,10,9,0
1980,mannr001,scoring,164,123,28,37,4,1,1,0,48,25,11,18,3,0,7,9,0
1980,manuj101,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,manuj101,menon,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,manuj101,scoring,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,martb001,empty,130,123,29,42,4,0,3,0,3,6,0,16,0,1,0,0,0
1980,martb001,loaded,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,martb001,menon,108,96,20,25,5,0,0,0,14,6,0,17,3,0,5,1,0
1980,martb001,scoring,63,56,13,17,4,0,0,0,13,3,0,9,1,0,3,1,0
1980,martj001,empty,306,287,60,118,15,2,13,0,13,17,0,65,0,2,0,0,0
1980,martj001,loaded,11,8,3,6,0,0,1,1,11,1,0,1,1,0,0,2,0
1980,martj001,menon,234,207,52,89,7,0,10,1,60,21,6,42,11,0,0,6,0
1980,martj001,scoring,156,132,28,47,4,0,5,1,47,18,6,29,4,0,0,6,0
1980,martj101,empty,6,6,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,martj101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,martj101,menon,7,5,1,1,0,0,0,0,1,1,0,2,0,0,0,1,0
1980,martj101,scoring,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1980,martr101,empty,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1980,martr101,menon,3,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,martr101,scoring,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,marts101,empty,17,16,2,2,0,0,0,0,0,1,0,9,0,0,0,0,0
1980,marts101,menon,23,19,1,1,0,0,0,0,1,1,0,10,0,0,3,0,0
1980,marts101,scoring,15,12,1,1,0,0,0,0,1,1,0,7,0,0,2,0,0
1980,mattg001,empty,328,303,77,119,11,2,9,0,9,25,0,46,0,0,0,0,0
1980,mattg001,loaded,8,7,4,4,0,0,0,0,8,0,0,1,1,0,0,1,0
1980,mattg001,menon,291,268,82,120,6,1,10,0,66,17,2,47,16,0,1,5,0
1980,mattg001,scoring,167,151,50,66,2,1,4,0,53,11,2,28,8,0,0,5,0
1980,matur101,empty,37,36,6,6,0,0,0,0,0,1,0,15,0,0,0,0,0
1980,matur101,loaded,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,matur101,menon,27,21,0,0,0,0,0,0,0,1,0,10,0,0,5,0,0
1980,matur101,scoring,18,15,0,0,0,0,0,0,0,1,0,6,0,0,2,0,0
1980,may-l101,empty,116,111,28,57,6,1,7,0,7,5,0,24,0,0,0,0,0
1980,may-l101,loaded,17,17,8,12,2,1,0,0,16,0,0,4,1,0,0,0,0
1980,may-l101,menon,123,111,26,32,4,1,0,0,24,10,1,29,11,0,0,2,0
1980,may-l101,scoring,70,62,14,20,4,1,0,0,24,6,1,19,6,0,0,2,0
1980,may-m001,empty,207,196,52,68,5,1,3,0,3,11,0,25,0,0,0,0,0
1980,may-m001,loaded,7,6,2,5,0,0,1,1,7,0,0,1,1,0,0,1,0
1980,may-m001,menon,186,162,41,63,11,1,3,1,47,14,4,15,13,1,3,6,0
1980,may-m001,scoring,112,92,23,37,6,1,2,1,42,12,4,8,4,1,1,6,0
1980,maybj101,empty,337,300,70,140,11,1,19,0,19,35,0,52,0,2,0,0,0
1980,maybj101,loaded,8,6,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0
1980,maybj101,menon,251,201,54,97,8,1,11,0,63,42,9,28,9,1,3,4,0
1980,maybj101,scoring,155,120,28,46,4,1,4,0,44,31,9,17,3,0,0,4,0
1980,mazzl001,empty,403,359,102,147,19,1,8,0,8,42,0,58,0,2,0,0,0
1980,mazzl001,loaded,17,14,3,4,1,0,0,0,10,2,0,4,1,0,0,1,0
1980,mazzl001,menon,265,219,60,102,12,3,8,0,68,40,11,34,8,1,0,5,0
1980,mazzl001,scoring,168,129,32,51,8,1,3,0,55,33,11,22,1,1,0,5,0
1980,mcbrb101,empty,306,289,83,127,14,6,6,0,6,16,0,29,0,1,0,0,0
1980,mcbrb101,loaded,13,12,7,8,1,0,0,0,16,0,0,1,0,1,0,0,0
1980,mcbrb101,menon,287,265,88,124,19,4,3,0,81,10,4,29,17,4,2,6,0
1980,mcbrb101,scoring,173,154,57,85,15,2,3,0,78,8,4,16,4,4,1,6,0
1980,mccat101,empty,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,mccat101,menon,4,3,1,2,1,0,0,0,2,0,0,0,1,0,1,0,0
1980,mccat101,scoring,1,1,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0
1980,mccod101,empty,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mccow101,empty,59,51,9,16,4,0,1,0,1,7,0,13,0,0,0,0,1
1980,mccow101,loaded,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mccow101,menon,73,62,14,18,4,0,0,0,15,6,2,10,3,1,0,3,1
1980,mccow101,scoring,45,38,8,10,2,0,0,0,13,4,2,2,1,0,0,3,0
1980,mcgll101,empty,37,34,6,10,4,0,0,0,0,3,0,6,0,0,0,0,0
1980,mcgll101,menon,26,17,4,4,0,0,0,0,1,1,0,2,1,0,8,0,0
1980,mcgll101,scoring,16,13,3,3,0,0,0,0,1,1,0,2,1,0,2,0,0
1980,mcgrt001,empty,5,5,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,mcgrt001,loaded,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1980,mcgrt001,menon,6,3,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0
1980,mcgrt001,scoring,4,2,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0
1980,mckad101,empty,186,180,37,48,6,1,1,0,1,5,0,31,0,1,0,0,0
1980,mckad101,loaded,5,5,3,5,2,0,0,0,6,0,0,2,0,0,0,0,0
1980,mckad101,menon,136,115,35,45,10,0,0,0,28,5,0,26,4,5,11,0,0
1980,mckad101,scoring,77,69,24,29,5,0,0,0,27,2,0,14,2,2,4,0,0
1980,mcrah001,empty,269,249,79,123,19,2,7,0,7,15,0,26,0,5,0,0,0
1980,mcrah001,loaded,6,6,2,3,1,0,0,0,7,0,0,0,0,0,0,0,0
1980,mcrah001,menon,263,240,66,113,20,3,7,0,76,14,4,30,13,3,0,6,0
1980,mcrah001,scoring,170,150,40,73,12,3,5,0,68,12,4,23,9,2,0,6,0
1980,mcwil001,empty,41,38,7,7,0,0,0,0,0,3,0,17,0,0,0,0,0
1980,mcwil001,loaded,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1980,mcwil001,menon,19,13,1,1,0,0,0,0,1,2,0,7,0,0,4,0,0
1980,mcwil001,scoring,13,10,0,0,0,0,0,0,1,2,0,5,0,0,1,0,0
1980,mejis101,empty,74,69,17,24,4,0,1,0,1,5,0,5,0,0,0,0,0
1980,mejis101,loaded,1,1,1,3,0,1,0,0,3,0,0,0,0,0,0,0,0
1980,mejis101,menon,43,39,13,16,1,1,0,0,9,1,0,8,1,1,2,0,0
1980,mejis101,scoring,28,28,10,13,1,1,0,0,9,0,0,4,1,0,0,0,0
1980,mendm101,empty,192,180,42,55,3,2,2,0,2,12,0,27,0,0,0,0,0
1980,mendm101,loaded,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1980,mendm101,menon,113,97,26,31,3,1,0,0,12,4,0,15,5,0,11,1,0
1980,mendm101,scoring,59,52,12,15,1,1,0,0,11,2,0,8,4,0,4,1,0
1980,metzr101,empty,19,16,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
1980,metzr101,menon,12,11,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0
1980,metzr101,scoring,7,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1980,meyed001,empty,312,297,78,113,11,3,6,0,6,15,0,26,0,0,0,0,0
1980,meyed001,loaded,16,14,3,3,0,0,0,0,9,1,0,1,1,0,0,1,0
1980,meyed001,menon,258,234,68,103,14,3,5,0,65,16,4,16,11,1,4,3,0
1980,meyed001,scoring,162,147,45,67,9,2,3,0,57,11,4,10,4,1,0,3,0
1980,milbl001,empty,162,156,42,55,5,4,0,0,0,6,0,8,0,0,0,0,0
1980,milbl001,loaded,9,8,1,1,0,0,0,0,4,1,0,1,1,0,0,0,0
1980,milbl001,menon,134,102,26,31,1,2,0,0,26,13,4,5,8,1,15,3,0
1980,milbl001,scoring,86,67,15,20,1,2,0,0,26,11,4,3,2,1,4,3,0
1980,millb101,empty,35,32,9,9,0,0,0,0,0,3,0,4,0,0,0,0,0
1980,millb101,loaded,2,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0
1980,millb101,menon,31,28,9,10,1,0,0,0,8,2,1,2,0,0,0,1,0
1980,millb101,scoring,19,16,5,5,0,0,0,0,7,2,1,2,0,0,0,1,0
1980,milld101,menon,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1980,mille001,empty,16,16,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1980,mille001,menon,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mille001,scoring,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,millr001,empty,300,265,66,77,8,0,1,0,1,34,0,44,0,1,0,0,0
1980,millr001,loaded,7,6,2,2,0,0,0,0,5,0,0,1,0,0,0,1,0
1980,millr001,menon,170,147,47,62,6,3,1,0,37,14,4,27,3,0,6,3,0
1980,millr001,scoring,104,89,28,39,5,3,0,0,35,12,4,14,1,0,0,3,0
1980,milne001,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,milne001,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,milne001,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,milnj101,empty,161,131,24,44,2,0,6,0,6,30,0,15,0,0,0,0,0
1980,milnj101,loaded,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0
1980,milnj101,menon,131,107,34,44,4,0,2,0,28,22,2,14,5,0,1,1,0
1980,milnj101,scoring,82,66,17,22,2,0,1,0,25,15,2,8,2,0,0,1,0
1980,minom101,empty,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mintg001,empty,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1980,mintg001,loaded,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1980,mintg001,menon,8,5,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0
1980,mintg001,scoring,4,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
1980,mitcb101,empty,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1980,mitcb101,loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mitcb101,menon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,mitcb101,scoring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,moffr101,menon,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,moffr101,scoring,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,molib101,empty,223,206,58,82,10,1,4,0,4,14,0,19,0,3,0,0,0
1980,molib101,loaded,6,6,2,3,1,0,0,0,4,0,0,0,0,0,0,0,0
1980,molib101,menon,161,138,42,57,6,3,1,0,32,12,7,10,4,4,2,5,0
1980,molib101,scoring,95,75,19,24,1,2,0,0,28,10,7,7,1,4,1,5,0
1980,molip001,empty,339,305,96,142,20,1,8,0,8,31,1,28,0,3,0,0,0
1980,molip001,loaded,5,5,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0
1980,molip001,menon,173,145,41,55,9,1,1,0,29,17,3,20,9,0,6,5,0
1980,molip001,scoring,103,80,23,33,7,0,1,0,28,15,3,12,4,0,3,5,0
1980,mondr001,empty,139,127,34,58,4,1,6,0,6,12,0,30,0,0,0,0,0
1980,mondr001,loaded,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,mondr001,menon,84,67,18,33,3,0,4,0,19,16,3,19,1,1,0,0,0
1980,mondr001,scoring,43,35,7,11,1,0,1,0,12,8,3,14,1,0,0,0,0
1980,moned101,empty,201,172,38,74,10,1,8,0,8,29,0,25,0,0,0,0,0
1980,moned101,loaded,3,3,1,4,0,0,1,1,4,0,0,1,0,0,0,0,0
1980,moned101,menon,135,117,36,70,7,0,9,1,38,11,0,11,4,1,6,0,0
1980,moned101,scoring,78,65,24,52,7,0,7,1,34,8,0,7,2,1,4,0,0
1980,montj001,empty,18,18,1,1,0,0,0,0,0,0,0,8,0,0,0,0,0
1980,montj001,menon,17,12,0,0,0,0,0,0,0,1,0,4,0,1,3,0,0
1980,montj001,scoring,11,8,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0
1980,montw101,empty,292,275,65,73,5,0,1,0,1,15,0,30,0,2,0,0,0
1980,montw101,loaded,11,9,5,5,0,0,0,0,12,2,0,0,1,0,0,0,0
1980,montw101,menon,256,225,71,101,7,4,5,0,63,24,10,25,9,1,0,6,0
1980,montw101,scoring,172,147,42,55,3,2,2,0,55,18,10,17,3,1,0,6,0
1980,moorc001,empty,202,185,54,67,8,1,1,0,1,17,0,16,0,0,0,0,0
1980,moorc001,loaded,8,6,1,1,0,0,0,0,4,0,0,1,0,0,0,2,0
1980,moorc001,menon,154,135,39,49,5,1,1,0,29,7,2,12,7,0,8,4,0
1980,moorc001,scoring,90,75,20,27,2,1,1,0,28,6,2,7,0,0,5,4,0
