game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
PIT191107250,1911-07-25,0,PIT06,0,BRO,PIT,1,0,1,0,1,,30,1,3,8,0,1,1,,1,,1,,2,,1,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,,,7,,10,,,,,0,7,,5,,0,,0,,0,0,,,,,,,1,24,34,24,7,3,0,0,0
PIT191107260,1911-07-26,0,PIT06,0,BRO,PIT,1,0,1,0,1,,32,1,6,10,0,2,0,,,,4,,4,,0,0,0,1,,,8,1,1,0,0,0,1,0,1,0,24,,,12,,10,,,,0,0,8,,3,,1,,0,,0,0,,,,,,,1,24,34,24,9,1,1,0,0
PIT191107270,1911-07-27,0,PIT06,0,BRO,PIT,1,0,1,0,1,,32,0,6,7,1,0,0,,0,,1,,2,,1,1,0,2,,,8,1,1,0,0,0,1,0,1,0,24,,,7,,8,,0,,0,0,3,,3,,0,,0,,1,0,,,,,,,1,24,38,24,11,3,0,0,0
CIN191107280,1911-07-28,0,CIN06,0,BRO,CIN,1,0,1,0,1,,35,6,6,9,0,0,1,,,,4,,6,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,24,,,8,,14,,,,0,0,0,0,1,,0,0,,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
CIN191107290,1911-07-29,0,CIN06,0,BRO,CIN,1,1,0,0,1,,41,9,13,21,0,4,0,,,,0,0,1,,0,2,0,2,,,7,1,1,1,0,0,0,1,0,0,27,,,2,,6,11,0,1,1,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,31,27,4,0,0,0,0
CIN191107301,1911-07-30,1,CIN06,0,BRO,CIN,1,1,0,0,1,,35,5,8,10,0,1,0,,,,5,,3,,1,1,0,1,,,10,1,1,0,0,0,1,1,0,1,27,,,4,,11,11,0,0,0,0,8,,3,,0,0,,,0,0,,,,,,,1,27,41,27,11,3,0,0,2
CIN191107302,1911-07-30,2,CIN06,0,BRO,CIN,1,1,0,0,1,,33,4,7,9,0,1,0,,,,1,,4,,0,0,0,2,,,3,1,1,0,0,0,1,1,0,1,27,,,2,,10,,0,,0,0,1,,5,,0,0,0,,0,1,,,,,,,1,27,33,27,6,0,0,0,0
CIN191107310,1911-07-31,0,CIN06,0,BRO,CIN,1,0,1,0,1,,31,1,5,7,0,1,0,,,,1,,4,,0,0,0,1,,,4,1,1,1,0,0,0,0,1,0,25,,,2,,6,9,0,0,1,0,5,,4,,0,1,0,,0,0,,,,,,,1,25,38,25,10,3,1,0,0
CHN191108020,1911-08-02,0,CHI08,0,BRO,CHN,1,0,1,0,1,,29,0,1,1,0,0,0,,0,,2,,2,,1,1,0,1,,,3,1,1,1,0,0,0,0,1,0,27,,,1,,4,8,1,0,1,0,4,,5,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
CHN191108030,1911-08-03,0,CHI08,0,BRO,CHN,1,1,0,0,1,,30,5,9,20,0,1,3,,,,3,,4,,0,1,0,0,,,2,1,1,0,0,0,1,1,0,1,27,,,3,,8,,,,0,0,4,,5,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CHN191108050,1911-08-05,0,CHI08,0,BRO,CHN,1,1,0,0,1,,38,8,14,16,0,1,0,,,,2,,6,,1,1,0,3,,,7,1,1,1,0,0,0,1,0,0,27,,,5,,10,18,5,0,1,0,3,,7,,0,2,2,,1,0,,,,,,,1,27,40,27,11,2,0,0,0
CHN191108060,1911-08-06,0,CHI08,0,BRO,CHN,1,1,0,0,1,,33,6,12,18,2,2,0,,,,2,,4,,0,2,0,0,,,4,1,1,1,0,0,0,1,0,0,27,,,1,,7,11,1,0,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
SLN191108070,1911-08-07,0,STL07,0,BRO,SLN,1,0,1,0,1,,34,3,7,8,1,0,0,,,,1,,5,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,24,,,4,,6,6,0,0,0,0,8,,1,,0,,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
SLN191108080,1911-08-08,0,STL07,0,BRO,SLN,1,1,0,0,1,,30,2,4,4,0,0,0,,,,3,,8,,0,1,0,3,,,5,1,1,1,1,0,0,1,0,0,27,,,0,,5,6,1,0,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
SLN191108090,1911-08-09,0,STL07,0,BRO,SLN,1,0,1,0,1,,34,3,8,11,0,0,1,,,,1,,2,,0,0,0,1,,,5,1,1,0,0,0,1,0,1,0,24,,,4,,7,,,0,0,0,2,,1,,0,,0,,1,0,,,,,,,1,24,42,24,16,2,2,0,0
BSN191108110,1911-08-11,0,BOS05,0,BRO,BSN,1,0,1,0,1,,28,3,5,5,0,0,0,,,,4,,6,,0,2,0,2,,,4,1,1,0,0,0,1,0,1,0,24,,,6,,7,,,0,0,0,6,,3,,0,0,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,1
BSN191108121,1911-08-12,1,BOS05,0,BRO,BSN,1,0,1,0,1,,31,2,4,6,2,0,0,,,,3,,3,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,24,,,8,,12,,,,0,0,6,,8,,0,,0,,0,0,,,,,,,1,24,39,24,14,1,1,0,0
BSN191108122,1911-08-12,2,BOS05,0,BRO,BSN,1,1,0,0,1,,34,8,12,16,1,0,1,,,,3,,6,,0,3,1,2,,,6,1,1,0,0,0,1,1,0,0,27,,,6,,10,,,,0,0,6,,4,,1,,,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
BSN191108140,1911-08-14,0,BOS05,0,BRO,BSN,1,0,1,0,1,,37,9,14,17,3,0,0,,,,3,,8,,1,1,1,2,,,7,1,1,0,0,0,1,0,1,0,24,,,13,,14,,,0,0,0,5,,3,,0,,,,0,0,,,,,,,1,24,40,24,12,4,0,0,0
BSN191108150,1911-08-15,0,BOS05,0,BRO,BSN,1,0,0,1,1,,41,9,14,19,3,1,0,,,,5,,4,,1,6,1,1,,,9,1,1,0,0,0,1,0,0,0,36,,,9,,17,,,,0,0,5,,7,,0,,0,,0,0,,,,,,,1,36,54,36,17,1,1,0,0
BRO191108160,1911-08-16,0,NYC12,1,BRO,PIT,1,0,1,0,1,,28,0,1,1,0,0,0,,0,,0,,2,,0,0,0,0,,,1,1,1,1,0,0,0,0,1,0,27,,,9,,10,12,2,0,0,0,5,,4,,0,1,1,,1,0,,,,,,,1,27,44,27,13,4,1,0,0
BRO191108170,1911-08-17,0,NYC12,1,BRO,PIT,1,1,0,0,1,,39,8,14,17,3,0,0,,,,4,,9,,0,0,0,4,,,11,1,1,0,0,0,1,1,0,0,27,,,7,,7,,,,0,0,9,,0,,2,0,,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
BRO191108191,1911-08-19,1,NYC12,1,BRO,PIT,1,1,0,0,1,,37,3,15,17,2,0,0,,,,1,,4,,0,2,0,1,,,13,1,1,1,0,0,0,1,0,0,27,,,2,,5,7,2,0,0,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
BRO191108192,1911-08-19,2,NYC12,1,BRO,PIT,1,0,1,0,1,,38,7,10,16,1,1,1,,,,0,0,3,,0,0,1,0,,,5,1,1,0,0,0,1,0,1,0,27,,,10,,14,,,,0,0,5,,1,,0,0,0,,0,0,,,,,,,1,27,48,27,19,2,0,0,0
BRO191108210,1911-08-21,0,NYC12,1,BRO,SLN,1,0,1,0,1,,33,1,7,10,1,1,0,,,,3,,4,,1,0,1,2,,,10,1,1,1,0,0,0,0,1,0,27,,,6,,10,12,0,1,0,0,3,,1,,0,4,1,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
BRO191108220,1911-08-22,0,NYC12,1,BRO,SLN,1,1,0,0,1,,38,6,13,15,0,1,0,,,,5,,5,,0,1,1,5,,,10,1,1,0,0,0,1,1,0,0,30,,,5,,5,,,0,0,0,10,,5,,2,0,,,0,0,,,,,,,1,30,45,30,13,2,0,0,0
BRO191108230,1911-08-23,0,NYC12,1,BRO,SLN,1,1,0,0,1,,29,6,8,14,1,1,1,,,,3,,2,,1,1,1,2,,,0,1,1,1,0,0,0,1,0,0,27,,,1,,6,9,3,0,0,0,4,,6,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,1,0,0
BRO191108240,1911-08-24,0,NYC12,1,BRO,CHN,1,1,0,0,1,,35,6,9,13,0,2,0,,,,7,,2,,0,1,1,2,,,10,1,1,0,0,0,1,1,0,0,30,,,5,,11,,,,0,0,3,,1,,0,,,,0,0,,,,,,,1,30,43,30,11,2,0,0,0
BRO191108261,1911-08-26,1,NYC12,1,BRO,CHN,1,1,0,0,1,,32,4,11,11,0,0,0,,,,0,0,4,,0,1,0,1,,,5,1,1,1,0,0,0,1,0,0,27,,,2,,6,7,1,0,0,0,3,,2,,0,2,1,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
BRO191108262,1911-08-26,2,NYC12,1,BRO,CHN,1,0,1,0,1,,34,2,9,12,1,1,0,,,,2,,5,,0,0,0,4,,,7,1,1,1,0,0,0,0,1,0,27,,,3,,6,8,0,1,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,0
BRO191108280,1911-08-28,0,NYC12,1,BRO,CIN,1,0,1,0,1,,25,1,3,3,0,0,0,,,,5,,2,,0,0,0,0,,,2,1,1,1,0,0,0,0,1,0,27,,,2,,9,10,1,0,0,0,4,,7,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BRO191109011,1911-09-01,1,NYC12,1,BRO,BSN,1,1,0,0,1,,30,8,6,6,0,0,0,,,,11,,5,,0,0,0,2,,,9,1,1,0,0,0,1,1,0,1,27,,,5,,7,,,0,0,0,8,,4,,0,,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
BRO191109012,1911-09-01,2,NYC12,1,BRO,BSN,1,0,1,0,1,,33,2,7,7,0,0,0,,,,2,,3,,0,0,0,2,,,6,1,1,0,0,0,1,0,1,0,27,,,4,,10,,,,0,0,5,,7,,0,,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
BRO191109021,1911-09-02,1,NYC12,1,BRO,BSN,1,1,0,0,1,,27,4,7,7,0,0,0,,,,3,,5,,1,2,0,0,,,5,1,1,1,0,0,0,1,0,0,27,,,3,,9,10,1,0,0,0,5,,1,,0,2,1,,0,0,,,,,,,1,27,48,27,18,3,1,0,0
BRO191109022,1911-09-02,2,NYC12,1,BRO,BSN,1,0,1,0,1,,31,1,6,6,0,0,0,,,,1,,3,,0,2,1,2,,,7,1,1,1,0,0,0,0,1,0,27,,,2,,7,9,2,0,0,0,0,0,10,,1,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BRO191109041,1911-09-04,1,NYC12,1,BRO,PHI,1,1,0,0,1,,30,6,9,11,0,1,0,,,,4,,6,,0,3,0,2,,,7,1,1,1,0,0,0,1,0,0,27,,,2,,5,7,2,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
BRO191109042,1911-09-04,2,NYC12,1,BRO,PHI,1,1,0,0,1,,31,6,10,14,4,0,0,,,,3,,4,,1,1,0,4,,,6,1,1,1,1,0,0,1,0,0,27,,,0,,4,5,1,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
BRO191109050,1911-09-05,0,NYC12,1,BRO,PHI,1,0,1,0,1,,29,0,2,3,1,0,0,,0,,3,,1,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,27,,,6,,14,,,0,0,0,5,,3,,1,,,,0,0,,,,,,,1,27,40,27,12,1,1,0,1
BRO191109060,1911-09-06,0,NYC12,1,BRO,PHI,1,0,1,0,1,,35,3,7,8,1,0,0,,,,3,,4,,1,0,0,2,,,9,1,1,1,0,0,0,0,1,0,27,,,8,,10,11,1,0,0,0,4,,3,,0,1,1,,0,0,,,,,,,1,27,43,27,12,4,0,0,0
NY1191109070,1911-09-07,0,NYC13,0,BRO,NY1,1,1,0,0,1,,33,4,7,7,0,0,0,,,,3,,7,,0,3,0,1,,,8,1,1,1,0,0,0,1,0,0,27,,,3,,5,7,0,1,0,0,5,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
NY1191109080,1911-09-08,0,NYC13,0,BRO,NY1,1,0,1,0,1,,34,2,6,8,2,0,0,,,,0,0,5,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,24,,,3,,7,7,0,0,0,0,3,,6,,1,0,0,,0,0,,,,,,,1,24,33,24,8,1,1,0,1
NY1191109090,1911-09-09,0,NYC13,0,BRO,NY1,1,0,0,1,1,,37,4,14,17,3,0,0,,,,3,,6,,1,2,0,0,,,12,1,1,1,0,0,0,0,0,0,27,,,4,,6,9,1,1,0,0,3,,4,,1,2,1,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
PHI191109110,1911-09-11,0,PHI09,0,BRO,PHI,1,0,1,0,1,,34,1,8,9,1,0,0,,,,1,,4,,0,0,0,1,,,7,1,1,1,0,0,0,0,1,0,24,,,3,,8,8,0,0,0,0,3,,3,,1,1,1,,0,0,,,,,,,1,24,32,24,8,0,1,0,0
PHI191109120,1911-09-12,0,PHI09,0,BRO,PHI,1,1,0,0,1,,36,11,17,24,4,0,1,,,,8,,3,,1,2,1,2,,,10,1,1,0,0,0,1,1,0,1,27,,,6,,12,21,4,1,1,0,4,,3,,0,,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
PHI191109130,1911-09-13,0,PHI09,0,BRO,PHI,1,0,1,0,1,,29,0,4,4,0,0,0,,0,,2,,8,,0,0,0,1,,,4,1,1,1,0,0,0,0,1,0,24,,,2,,7,7,0,0,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,24,37,24,12,1,0,0,0
CHN191109160,1911-09-16,0,CHI08,0,BRO,CHN,1,1,0,0,1,,34,4,12,13,1,0,0,,,,1,,2,,0,2,1,2,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,8,8,0,0,0,0,3,,6,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
CHN191109171,1911-09-17,1,CHI08,0,BRO,CHN,1,0,1,0,1,,30,0,5,5,0,0,0,,0,,0,,2,,0,0,0,0,,,3,1,1,1,0,0,0,0,1,0,24,,,4,,7,7,0,0,0,0,4,,2,,1,0,1,,0,0,,,,,,,1,24,39,24,12,3,2,0,0
CHN191109172,1911-09-17,2,CHI08,0,BRO,CHN,1,0,1,0,1,,32,0,8,9,1,0,0,,0,,2,,10,,0,1,0,2,,,8,1,1,0,0,0,1,0,1,0,24,,,5,,8,8,0,0,0,0,7,,0,,0,0,0,,1,0,,,,,,,1,24,41,24,14,3,1,0,0
CHN191109180,1911-09-18,0,CHI08,0,BRO,CHN,1,1,0,0,1,,42,6,9,15,3,0,1,,,,4,,4,,0,0,1,0,,,8,1,1,1,0,0,0,1,0,0,33,,,5,,10,14,2,1,0,0,3,,4,,0,2,0,,0,0,,,,,,,1,33,50,33,16,1,0,0,0
CIN191109190,1911-09-19,0,CIN06,0,BRO,CIN,1,1,0,0,1,,32,7,14,18,2,1,0,,,,8,,0,,0,1,2,0,,,9,1,1,0,0,0,1,1,0,1,27,,,5,,9,,,,0,0,2,,5,,2,,0,,1,0,,,,,,,1,27,40,27,12,1,1,0,1
CIN191109201,1911-09-20,1,CIN06,0,BRO,CIN,1,0,1,0,1,,35,5,9,11,2,0,0,,,,3,,5,,0,0,1,0,,,7,1,1,0,0,0,1,0,1,0,24,,,7,,8,,,0,0,0,3,,5,,1,,,,0,0,,,,,,,1,24,36,24,8,4,0,0,0
CIN191109202,1911-09-20,2,CIN06,0,BRO,CIN,1,0,1,0,1,,28,1,7,9,0,1,0,,,,1,,2,,1,1,0,0,,,9,1,1,0,0,0,1,0,1,0,18,,,12,,9,,,,0,0,3,,2,,1,,,,0,0,,,,,,,1,18,32,18,10,4,0,0,0
CIN191109211,1911-09-21,1,CIN06,0,BRO,CIN,1,0,1,0,1,,49,3,10,10,0,0,0,,,,4,,6,,0,3,0,2,,,8,1,1,0,0,0,1,0,1,0,43,,,4,,18,,,,0,0,5,,5,,0,,0,,1,0,,,,,,,1,43,65,42,21,2,2,0,0
CIN191109212,1911-09-21,2,CIN06,0,BRO,CIN,1,1,0,0,1,,19,4,5,5,0,0,0,,,,2,,3,,0,1,0,0,,,3,1,1,1,1,0,0,1,0,0,15,,,0,,3,3,0,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,15,24,15,9,0,0,0,0
CIN191109220,1911-09-22,0,CIN06,0,BRO,CIN,1,0,1,0,1,,35,3,8,8,0,0,0,,,,1,,3,,0,0,0,2,,,6,1,1,0,0,0,1,0,1,0,24,,,5,,7,,,,0,0,3,,2,,1,,,,0,0,,,,,,,1,24,39,24,15,0,0,0,0
PIT191109230,1911-09-23,0,PIT06,0,BRO,PIT,1,1,0,0,1,,35,5,10,12,2,0,0,,,,0,0,7,,0,1,0,3,,,4,1,1,1,0,0,0,1,0,0,27,,,4,,9,13,2,1,0,0,2,,3,,0,3,0,,0,0,,,,,,,1,27,47,27,16,4,0,0,0
PIT191109250,1911-09-25,0,PIT06,0,BRO,PIT,1,1,0,0,1,,33,5,11,14,1,1,0,,,,0,0,5,,1,1,1,0,,,4,1,1,1,0,0,0,1,0,0,27,,,4,,11,13,0,1,0,0,0,0,3,,1,2,0,,0,0,,,,,,,1,27,39,27,9,3,0,0,0
PIT191109260,1911-09-26,0,PIT06,0,BRO,PIT,1,1,0,0,1,,31,5,7,10,1,1,0,,,,4,,4,,1,1,1,1,,,6,1,1,1,0,0,0,1,0,0,27,,,2,,6,7,1,0,0,0,2,,0,,0,0,1,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
SLN191109270,1911-09-27,0,STL07,0,BRO,SLN,1,1,0,0,1,,35,4,10,11,1,0,0,,,,1,,2,,0,1,1,2,,,7,1,1,0,0,0,1,1,0,1,27,,,3,,9,,,0,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,46,27,17,2,1,0,0
SLN191109280,1911-09-28,0,STL07,0,BRO,SLN,1,1,0,0,1,,39,8,18,19,1,0,0,,,,5,,4,,0,2,0,1,,,11,1,1,1,0,0,0,1,0,0,27,,,4,,7,9,2,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,10,3,1,0,0
SLN191109300,1911-09-30,0,STL07,0,BRO,SLN,1,0,0,1,1,,42,6,9,11,2,0,0,,,,5,,9,,1,0,0,5,,,9,1,1,0,0,0,1,0,0,0,33,,,6,,12,,,0,0,0,3,,5,,1,0,,,0,0,,,,,,,1,33,52,33,12,7,1,0,1
BRO191110040,1911-10-04,0,NYC12,1,BRO,NY1,1,0,1,0,1,,33,0,7,8,1,0,0,,0,,0,,5,,0,0,0,2,,,6,1,1,0,0,0,1,0,1,0,27,,,2,,8,,,0,0,0,1,,5,,0,0,0,,1,0,,,,,,,1,27,40,27,11,2,1,0,0
BRO191110050,1911-10-05,0,NYC12,1,BRO,NY1,1,0,1,0,1,,38,3,11,14,3,0,0,,,,2,,3,,1,0,0,0,,,10,1,1,0,0,0,1,0,1,0,27,,,6,,9,,,0,0,0,5,,3,,0,,0,,1,0,,,,,,,1,27,41,27,12,2,0,0,0
BRO191110061,1911-10-06,1,NYC12,1,BRO,BSN,1,0,1,0,1,,31,0,6,6,0,0,0,,0,,0,,3,,1,0,0,1,,,5,1,1,0,0,0,1,0,1,0,27,,,1,,8,,,0,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
BRO191110062,1911-10-06,2,NYC12,1,BRO,BSN,1,1,0,0,1,,37,13,13,20,5,1,0,,,,2,,3,,0,0,1,4,,,3,1,1,0,0,0,1,1,0,1,27,,,3,,8,9,1,0,0,0,3,,2,,0,,0,,0,0,,,,,,,1,27,43,27,13,3,0,0,0
BRO191110090,1911-10-09,0,NYC12,1,BRO,NY1,1,0,1,0,1,,37,4,11,15,2,1,0,,,,3,,3,,0,1,0,0,,,10,1,1,0,0,0,1,0,1,0,27,,,10,,19,,,,0,0,2,,1,,0,0,,,1,0,,,,,,,1,27,55,27,21,7,1,0,0
BRO191110100,1911-10-10,0,NYC12,1,BRO,NY1,1,1,0,0,1,,36,2,10,13,1,1,0,,,,3,,2,,1,0,0,0,,,11,1,1,1,0,0,0,1,0,0,30,,,1,,5,7,2,0,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,30,45,30,15,0,2,0,0
NY1191110121,1911-10-12,1,NYC13,0,BRO,NY1,1,1,0,0,1,,32,3,6,6,0,0,0,,,,1,,6,,0,1,0,1,,,6,1,1,1,1,0,0,1,0,0,27,,,0,,3,3,0,0,0,0,0,0,2,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
NY1191110122,1911-10-12,2,NYC13,0,BRO,NY1,1,1,0,0,1,,37,5,9,11,2,0,0,,,,3,,4,,1,0,0,3,,,9,1,1,1,0,0,0,1,0,0,27,,,2,,9,12,3,0,0,0,0,0,1,,1,1,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
BSN191104120,1911-04-12,0,BOS05,1,BSN,BRO,1,1,0,0,1,,26,2,6,9,3,0,0,,,,2,,4,,0,1,0,2,,,3,1,1,1,0,0,0,1,0,0,27,,,1,,5,7,0,1,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
BSN191104130,1911-04-13,0,BOS05,1,BSN,BRO,1,0,1,0,1,,33,2,8,10,2,0,0,,,,6,,3,,1,0,0,2,,,0,1,1,0,0,0,1,0,1,0,27,,,7,,16,,,0,0,0,1,,6,,0,,0,,0,0,,,,,,,1,27,47,27,19,1,1,0,0
BSN191104140,1911-04-14,0,BOS05,1,BSN,BRO,1,0,1,0,1,,33,2,8,9,1,0,0,,,,4,,2,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,27,,,15,,15,,,,,0,4,,7,,0,0,0,,0,0,,,,,,,1,27,41,27,10,4,1,0,1
BSN191104150,1911-04-15,0,BOS05,1,BSN,PHI,1,1,0,0,1,,32,5,8,14,3,0,1,,,,5,,4,,0,3,0,0,,,6,1,1,0,0,0,1,1,0,0,30,,,4,,8,,,0,0,0,6,,2,,0,,0,,0,0,,,,,,,1,30,54,30,19,5,0,0,0
BSN191104170,1911-04-17,0,BOS05,1,BSN,PHI,1,0,1,0,1,,34,2,9,13,2,1,0,,,,6,,5,,0,0,0,1,,,7,1,1,1,0,0,0,0,1,0,27,,,10,,14,18,2,1,0,0,4,,1,,0,2,0,,0,0,,,,,,,1,27,47,27,18,2,0,0,0
BSN191104180,1911-04-18,0,BOS05,1,BSN,PHI,1,0,1,0,1,,42,9,18,21,0,0,1,,,,4,,3,,0,0,1,2,,,10,1,1,0,0,0,1,0,1,0,27,,,10,,13,,,,,0,6,,2,,0,,0,,0,0,,,,,,,1,27,46,27,18,1,1,0,0
BSN191104191,1911-04-19,1,BOS05,1,BSN,PHI,1,0,1,0,1,,30,3,6,7,1,0,0,,,,4,,5,,0,1,2,1,,,7,1,1,1,0,0,0,0,1,0,27,,,5,,7,8,1,0,0,0,1,,2,,0,0,1,,0,0,,,,,,,1,27,49,27,17,5,0,0,1
BSN191104192,1911-04-19,2,BOS05,1,BSN,PHI,1,0,1,0,1,,35,6,9,11,2,0,0,,,,6,,6,,0,1,0,0,,,7,1,1,0,0,0,1,0,1,0,27,,,7,,9,16,2,1,1,0,3,,4,,0,,,,1,0,,,,,,,1,27,42,27,14,1,0,0,0
BRO191104210,1911-04-21,0,NYC12,0,BSN,BRO,1,1,0,0,1,,34,9,13,16,3,0,0,,,,3,,3,,0,3,1,2,,,5,1,1,0,0,0,1,1,0,1,27,,,5,,8,,,,0,0,8,,5,,1,0,0,,1,0,,,,,,,1,27,38,27,10,1,0,0,0
BRO191104240,1911-04-24,0,NYC12,0,BSN,BRO,1,1,0,0,1,,29,3,4,4,0,0,0,,,,7,,0,,1,1,0,2,,,8,1,1,1,1,0,0,1,0,0,27,,,0,,6,6,0,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
NY1191104250,1911-04-25,0,NYC13,0,BSN,NY1,1,0,1,0,1,,34,1,7,8,1,0,0,,,,2,,7,,0,0,0,2,,,8,1,1,1,0,0,0,0,1,0,24,,,3,,11,12,1,0,0,0,2,,0,,1,1,2,,0,0,,,,,,,1,24,41,24,14,3,2,0,0
NY1191104260,1911-04-26,0,NYC13,0,BSN,NY1,1,0,1,0,1,,36,3,10,14,2,1,0,,,,2,,7,,0,0,0,2,,,8,1,1,1,0,0,0,0,1,0,24,,,6,,12,15,3,0,0,0,0,0,1,,0,3,0,,0,0,,,,,,,1,24,45,24,18,3,0,0,0
NY1191104270,1911-04-27,0,NYC13,0,BSN,NY1,1,0,1,0,1,,35,5,8,9,1,0,0,,,,3,,3,,1,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,,,12,,10,,,,,0,6,,2,,1,,,,0,0,,,,,,,1,24,33,24,8,1,0,0,0
NY1191104280,1911-04-28,0,NYC13,0,BSN,NY1,1,1,0,0,1,,38,9,13,22,1,4,0,,,,2,,6,,0,1,1,1,,,6,1,1,0,0,0,1,1,0,0,27,,,3,,10,,,0,0,0,8,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,1
PHI191104290,1911-04-29,0,PHI09,0,BSN,PHI,1,0,1,0,1,,33,4,9,13,2,1,0,,,,4,,5,,0,2,0,0,,,8,1,1,0,0,0,1,0,1,0,24,,,7,,10,,,,,0,6,,3,,0,,0,,0,0,,,,,,,1,24,42,24,15,3,1,0,0
PHI191105010,1911-05-01,0,PHI09,0,BSN,PHI,1,0,1,0,1,,30,1,6,9,1,1,0,,,,1,,4,,0,0,0,1,,,3,1,1,0,0,0,1,0,1,0,24,,,3,,12,,,0,,0,3,,2,,0,,0,,0,0,,,,,,,1,24,47,24,23,0,1,0,0
PHI191105020,1911-05-02,0,PHI09,0,BSN,PHI,1,0,1,0,1,,33,5,9,13,2,1,0,,,,6,,5,,1,0,0,0,,,8,1,1,0,0,0,1,0,1,0,24,,,6,,9,,,,,0,5,,3,,0,0,,,1,0,,,,,,,1,24,43,24,12,7,1,0,0
PHI191105030,1911-05-03,0,PHI09,0,BSN,PHI,1,1,0,0,1,,36,4,12,23,6,1,1,,,,3,,3,,0,2,0,1,,,10,1,1,1,0,0,0,1,0,0,27,,,3,,8,11,1,1,0,0,5,,0,,0,1,1,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
BSN191105040,1911-05-04,0,BOS05,1,BSN,NY1,1,0,1,0,1,,32,2,9,11,2,0,0,,,,5,,3,,0,1,0,1,,,9,1,1,0,0,0,1,0,1,0,27,,,7,,13,,,0,,0,1,,1,,2,,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
