game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS191907301,1919-07-30,1,,R,1,BOS,DET,1,0,1,0,1,,33,1,8,10,2,0,0,,1,,4,,3,,0,1,0,0,,,10,1,1,1,0,0,0,0,1,0,27,36,,3,0,6,9,3,0,0,0,3,,0,,0,3,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
BOS191907302,1919-07-30,2,,R,1,BOS,DET,1,1,0,0,1,,26,3,7,10,1,1,0,,3,,3,,3,,1,4,0,1,,,7,1,1,0,0,0,1,1,0,1,27,40,,2,0,9,,,,0,0,7,,4,,1,,0,,0,0,,,,,,,1,27,46,27,16,3,3,0,0
BOS191907310,1919-07-31,0,,R,1,BOS,DET,1,1,0,0,1,,42,2,12,14,2,0,0,,1,,5,,5,,0,2,0,1,,,12,1,1,1,0,0,0,1,0,0,36,47,,1,0,10,12,0,1,0,0,2,,2,,0,5,0,,0,0,,,,,,,1,36,57,36,21,0,0,0,0
BOS191908021,1919-08-02,1,,R,1,BOS,CHA,1,1,0,0,1,,35,5,11,13,2,0,0,,4,,3,,3,,0,0,0,0,,,9,1,1,0,0,0,1,1,0,0,27,38,,3,0,10,,,,0,0,5,,2,,0,2,0,,0,0,,,,,,,1,27,46,27,19,0,2,0,0
BOS191908022,1919-08-02,2,,R,1,BOS,CHA,1,0,1,0,1,,30,1,7,7,0,0,0,,1,,1,,5,,0,1,0,2,,,4,1,1,0,0,0,1,0,1,0,27,41,,10,0,14,,,,0,0,1,,3,,0,1,0,,1,0,,,,,,,1,27,43,27,15,1,1,0,0
BOS191908040,1919-08-04,0,,R,1,BOS,CHA,1,1,0,0,1,,32,2,11,12,1,0,0,,1,,5,,3,,1,1,0,3,,,13,1,1,1,0,0,0,1,0,0,27,34,,1,0,8,11,1,1,0,0,0,,2,,0,2,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
BOS191908050,1919-08-05,0,,R,1,BOS,CLE,1,1,0,0,1,,31,7,12,16,4,0,0,,7,,2,,2,,0,1,0,1,,,3,1,1,0,0,0,1,1,0,1,27,41,,5,0,12,,,,0,0,4,,0,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
BOS191908070,1919-08-07,0,,R,1,BOS,CLE,1,1,0,0,1,,31,8,9,11,2,0,0,,8,,4,,4,,3,1,0,0,,,7,1,1,0,0,0,1,1,0,1,27,42,,7,0,13,,,,0,0,6,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,2,0,0
BOS191908080,1919-08-08,0,,R,1,BOS,CLE,1,0,1,0,1,,31,4,7,7,0,0,0,,3,,5,,4,,1,3,0,0,,,9,1,1,0,0,0,1,0,1,0,27,35,,5,0,8,,,,0,0,6,,0,,1,,0,,1,0,,,,,,,1,27,45,27,18,0,1,0,0
BOS191908091,1919-08-09,1,,R,1,BOS,SLA,1,0,1,0,1,,29,3,5,5,0,0,0,,3,,3,,3,,0,1,0,0,,,3,1,1,1,0,0,0,0,1,0,27,41,,5,0,11,12,1,0,0,0,4,,2,,0,4,0,,1,0,,,,,,,1,27,44,27,16,1,2,0,0
BOS191908092,1919-08-09,2,,R,1,BOS,SLA,1,1,0,0,1,,38,4,7,10,1,1,0,,4,,5,,3,,1,2,0,1,,,11,1,1,1,0,0,0,1,0,0,33,41,,3,0,6,7,1,0,0,0,2,,1,,0,4,0,,0,0,,,,,,,1,33,50,33,15,2,0,0,0
BOS191908110,1919-08-11,0,,R,1,BOS,SLA,1,1,0,0,1,,29,1,6,7,1,0,0,,1,,6,,3,,0,0,0,3,,,10,1,1,1,1,0,0,1,0,0,27,29,,0,0,4,4,0,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,15,0,2,0,0
BOS191908120,1919-08-12,0,,R,1,BOS,SLA,1,0,1,0,1,,36,3,10,11,1,0,0,,3,,4,,6,,0,0,0,0,,,10,1,1,0,0,0,1,0,1,0,27,44,,10,0,13,,,,0,0,3,,0,,2,3,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
CHA191908140,1919-08-14,0,,R,0,BOS,CHA,1,1,0,0,1,,45,15,20,30,3,2,1,,14,,2,,4,,0,0,0,1,,,5,1,1,1,0,0,0,1,0,0,27,42,,6,0,10,13,3,0,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,1
CHA191908150,1919-08-15,0,,R,0,BOS,CHA,1,0,1,0,1,,39,5,11,14,3,0,0,,5,,4,,4,,0,3,0,0,,,8,1,1,0,0,0,1,0,1,0,30,43,,6,0,11,,,,0,0,2,,1,,1,3,0,,0,0,,,,,,,1,30,43,30,12,1,2,0,1
CHA191908160,1919-08-16,0,,R,0,BOS,CHA,1,0,1,0,1,,33,6,8,12,1,0,1,,6,,5,,2,,1,1,0,1,,,7,1,1,1,0,0,0,0,1,0,25,44,,7,0,12,16,0,2,0,0,7,,1,,1,1,0,,0,0,,,,,,,1,25,36,25,11,0,1,0,0
SLA191908171,1919-08-17,1,,R,0,BOS,SLA,1,1,0,0,1,,33,2,8,10,2,0,0,,2,,4,,4,,0,1,0,1,,,9,1,1,1,0,0,0,1,0,0,27,36,,1,0,9,14,5,0,0,0,1,,3,,0,0,0,,1,0,,,,,,,1,27,39,27,12,0,0,0,0
SLA191908172,1919-08-17,2,,R,0,BOS,SLA,1,1,0,0,1,,37,6,15,21,3,0,1,,6,,4,,4,,0,2,0,0,,,10,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,9,1,0,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
SLA191908180,1919-08-18,0,,R,0,BOS,SLA,1,0,1,0,1,,33,3,8,12,1,0,1,,3,,4,,3,,1,1,0,1,,,9,1,1,0,0,0,1,0,1,0,24,33,,4,0,10,,,,0,0,3,,4,,2,,0,,0,0,,,,,,,1,24,36,24,11,1,2,0,0
SLA191908190,1919-08-19,0,,R,0,BOS,SLA,1,0,1,0,1,,24,0,1,1,0,0,0,,0,,3,,1,,0,2,0,0,,,2,1,1,0,0,0,1,0,1,0,24,34,,5,0,10,,,,1,0,3,,3,,0,3,0,,0,0,,,,,,,1,24,41,24,17,0,0,0,1
CLE191908200,1919-08-20,0,,R,0,BOS,CLE,1,0,1,0,1,,32,2,6,9,1,1,0,,1,,5,,5,,0,2,0,1,,,10,1,1,1,0,0,0,0,1,0,24,38,,5,0,10,13,1,1,0,0,6,,1,,0,4,0,,0,0,,,,,,,1,24,38,24,12,2,2,0,0
CLE191908210,1919-08-21,0,,R,0,BOS,CLE,1,1,0,0,1,,31,4,5,7,0,1,0,,4,,2,,7,,1,2,0,0,,,5,1,1,0,0,0,1,1,0,0,27,36,,3,0,6,,,,0,0,6,,6,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,3,0,0
CLE191908220,1919-08-22,0,,R,0,BOS,CLE,1,0,1,0,1,,37,7,13,18,3,1,0,,7,,5,,6,,0,3,0,0,,,11,1,1,0,0,0,1,0,1,0,24,38,,10,0,9,,,,0,0,9,,2,,0,,0,,2,1,,,,,,,1,24,38,24,12,2,0,0,0
DET191908230,1919-08-23,0,,R,0,BOS,DET,1,0,1,0,1,,35,4,8,13,2,0,1,,4,,2,,3,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,24,38,,8,0,14,17,3,0,0,0,1,,0,,0,1,0,,0,0,,,,,,,1,24,34,24,8,2,2,0,0
DET191908240,1919-08-24,0,,R,0,BOS,DET,1,1,0,0,1,,41,8,12,20,2,0,2,,8,,5,,4,,1,3,0,2,,,9,1,1,0,0,0,1,1,0,1,33,49,,7,0,13,,,,0,0,5,,6,,0,,0,,0,0,,,,,,,1,33,49,33,15,1,2,0,0
DET191908250,1919-08-25,0,,R,0,BOS,DET,1,1,0,0,1,,38,5,12,22,1,3,1,,3,,2,,1,,0,0,0,0,,,8,1,1,1,0,0,0,1,0,0,27,39,,4,0,10,14,2,1,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
BOS191908270,1919-08-27,0,,R,1,BOS,PHA,1,0,1,0,1,,25,4,7,9,0,1,0,,4,,4,,1,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,18,26,,6,0,12,,,,0,0,0,,2,,0,,0,,0,0,,,,,,,1,18,32,18,13,1,2,0,0
BOS191908281,1919-08-28,1,,R,1,BOS,PHA,1,0,1,0,1,,36,3,10,12,0,1,0,,3,,2,,4,,0,1,0,1,,,9,1,1,1,0,0,0,0,1,0,27,40,,8,0,15,21,4,1,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,49,27,21,1,1,0,0
BOS191908282,1919-08-28,2,,R,1,BOS,PHA,1,1,0,0,1,,27,2,4,4,0,0,0,,1,,1,,3,,0,0,0,1,,,2,1,1,1,1,0,0,1,0,0,27,31,,0,0,3,3,0,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BOS191908290,1919-08-29,0,,R,1,BOS,PHA,1,1,0,0,1,,31,7,9,11,0,1,0,,5,,4,,6,,1,1,0,2,,,6,1,1,1,0,0,0,1,0,0,27,36,,1,0,9,11,2,0,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
WS1191908310,1919-08-31,0,,R,0,BOS,WS1,1,0,1,0,1,,36,2,9,11,2,0,0,,2,,4,,1,,1,1,0,2,,,13,1,1,1,0,0,0,0,1,0,24,41,,6,0,10,15,5,0,0,0,8,,3,,0,2,0,,1,0,,,,,,,1,24,37,24,12,1,1,0,0
BOS191909011,1919-09-01,1,,R,1,BOS,WS1,1,1,0,0,1,,28,2,8,12,2,1,0,,2,,4,,2,,0,1,0,3,,,7,1,1,1,0,0,0,1,0,0,27,39,,1,0,11,13,2,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,1
BOS191909012,1919-09-01,2,,R,1,BOS,WS1,1,1,0,0,1,,30,4,7,13,3,0,1,,4,,2,,4,,0,0,0,2,,,4,1,1,1,0,0,0,1,0,0,27,31,,1,0,3,4,1,0,0,0,1,,8,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
PHA191909050,1919-09-05,0,,R,0,BOS,PHA,1,1,0,0,1,,49,15,25,42,8,3,1,,15,,2,,3,,1,1,0,1,,,11,1,1,1,0,0,0,1,0,0,27,40,,7,0,12,19,3,2,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,1,0
PHA191909061,1919-09-06,1,,R,0,BOS,PHA,1,1,0,0,1,,44,11,21,27,3,0,1,,9,,6,,1,,1,1,0,0,,,14,1,1,1,0,0,0,1,0,0,27,37,,3,0,8,12,1,0,1,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
PHA191909062,1919-09-06,2,,R,0,BOS,PHA,1,1,0,0,1,,43,5,12,15,1,1,0,,4,,3,,7,,0,1,0,1,,,9,1,1,1,0,0,0,1,0,0,33,39,,3,0,5,6,1,0,0,0,1,,5,,0,2,0,,0,0,,,,,,,1,33,51,33,15,3,1,0,2
NYA191909081,1919-09-08,1,,R,0,BOS,NYA,1,1,0,0,1,,33,3,8,17,1,1,2,,3,,3,,4,,0,0,0,0,,,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,7,0,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
NYA191909082,1919-09-08,2,,R,0,BOS,NYA,1,1,0,0,1,,35,3,10,11,1,0,0,,3,,1,,4,,0,0,0,1,,,6,1,1,1,1,0,0,1,0,0,27,32,,0,0,3,3,0,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
BOS191909111,1919-09-11,1,,R,1,BOS,SLA,1,1,0,0,1,,32,4,10,12,2,0,0,,3,,4,,1,,0,0,0,0,,,8,1,1,1,1,0,0,1,0,0,27,36,,0,0,8,8,0,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
BOS191909112,1919-09-11,2,,R,1,BOS,SLA,1,1,0,0,1,,28,6,5,7,2,0,0,,4,,7,,0,,0,0,0,0,,,5,1,1,1,1,0,0,1,0,0,27,35,,0,0,6,7,1,0,0,0,2,,2,,0,0,0,,1,0,,,,,,,1,27,34,27,7,0,0,0,0
BOS191909120,1919-09-12,0,,R,1,BOS,CLE,1,0,1,0,1,,32,3,7,11,4,0,0,,3,,2,,5,,0,2,0,0,,,6,1,1,0,0,0,1,0,1,0,27,40,,4,0,8,,,,0,0,6,,2,,1,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
BOS191909130,1919-09-13,0,,R,1,BOS,CLE,1,0,1,0,1,,35,3,9,10,1,0,0,,3,,3,,0,,0,1,0,3,,,9,1,1,0,0,0,1,0,1,0,27,38,,4,0,7,,,,0,0,5,,5,,0,2,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
BOS191909171,1919-09-17,1,,R,1,BOS,DET,1,0,1,0,1,,34,6,10,14,2,1,0,,5,,8,,1,,1,1,0,0,,,11,1,1,0,0,0,1,0,1,0,27,46,,7,0,16,,,,0,0,6,,3,,1,0,0,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
BOS191909172,1919-09-17,2,,R,1,BOS,DET,1,1,0,0,1,,28,2,3,4,1,0,0,,2,,6,,4,,0,0,0,2,,,8,1,1,1,0,0,0,1,0,0,27,36,,1,0,7,9,2,0,0,0,1,,11,,0,3,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
BOS191909180,1919-09-18,0,,R,1,BOS,DET,1,0,1,0,1,,31,2,5,7,2,0,0,,1,,6,,2,,2,1,0,3,,,11,1,1,0,0,0,1,0,1,0,27,38,,8,0,15,,,,0,0,4,,3,,0,,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
BOS191909190,1919-09-19,0,,R,1,BOS,CHA,1,0,1,0,1,,32,2,7,8,1,0,0,,2,,0,,3,,0,1,0,0,,,4,1,1,1,0,0,0,0,1,0,27,39,,3,0,10,14,2,1,0,0,1,,5,,0,5,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
BOS191909201,1919-09-20,1,,R,1,BOS,CHA,1,1,0,0,1,,28,4,5,8,0,0,1,,3,,2,,5,,0,1,0,0,,,2,1,1,0,0,0,1,1,0,0,27,32,,3,0,9,,,,0,0,2,,7,,0,,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
BOS191909202,1919-09-20,2,,R,1,BOS,CHA,1,1,0,0,1,,31,5,10,12,2,0,0,,2,,5,,2,,0,2,0,2,,,9,1,1,0,0,0,1,1,0,1,27,38,,4,0,14,,,,0,0,0,,4,,0,,0,,0,0,,,,,,,1,27,39,26,13,0,0,0,1
NYA191909241,1919-09-24,1,,R,0,BOS,NYA,1,1,0,0,1,,32,4,6,6,0,0,0,,4,,4,,4,,0,1,0,1,,,6,1,1,1,1,0,0,1,0,0,27,41,,0,0,5,5,0,0,0,0,9,,3,,0,0,0,,1,0,,,,,,,1,27,42,27,13,2,0,0,0
NYA191909242,1919-09-24,2,,R,0,BOS,NYA,1,0,1,0,1,,48,1,13,18,0,1,1,,1,,4,,0,,0,0,0,3,,,12,1,1,1,0,0,0,0,1,0,37,43,,2,0,5,8,1,1,0,0,1,,6,,0,1,0,,0,0,,,,,,,1,37,56,37,18,1,1,0,0
WS1191909271,1919-09-27,1,,R,0,BOS,WS1,1,0,1,0,1,,32,5,6,11,2,0,1,,5,,3,,9,,1,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,37,,7,0,11,,,,0,0,5,,5,,0,,0,,1,0,,,,,,,1,24,37,24,13,0,0,0,0
WS1191909272,1919-09-27,2,,R,0,BOS,WS1,1,0,1,0,1,,27,1,5,6,1,0,0,,1,,6,,3,,0,2,0,1,,,7,1,1,1,0,0,0,0,1,0,24,32,,4,0,9,12,0,0,1,0,3,,3,,0,3,0,,0,0,,,,,,,1,24,39,24,15,0,0,0,0
WS1191909280,1919-09-28,0,,R,0,BOS,WS1,1,0,1,0,1,,38,7,12,14,0,1,0,,6,,4,,1,,1,2,0,0,,,11,1,1,0,0,0,1,0,1,0,24,37,,8,0,9,,,,0,0,4,,3,,1,0,0,,0,0,,,,,,,1,24,35,24,9,2,1,0,0
BSN191904191,1919-04-19,1,,R,0,BRO,BSN,1,1,0,0,1,,39,5,10,13,1,1,0,,5,,1,,6,,0,2,0,0,,,7,1,1,1,0,0,0,1,0,0,30,40,,2,0,10,10,0,0,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,30,44,30,12,2,1,0,0
BSN191904192,1919-04-19,2,,R,0,BRO,BSN,1,1,0,0,1,,37,3,8,8,0,0,0,,1,,1,,5,,0,0,0,1,,,8,1,1,1,0,0,0,1,0,0,27,41,,2,0,9,11,2,0,0,0,3,,2,,2,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,1
BSN191904230,1919-04-23,0,,R,0,BRO,BSN,1,1,0,0,1,,33,6,6,8,2,0,0,,6,,2,,3,,0,2,0,0,,,4,1,1,1,0,0,0,1,0,0,27,40,,1,0,5,6,1,0,0,0,5,,7,,0,1,0,,0,1,,,,,,,1,27,44,27,13,4,0,0,0
PHI191904280,1919-04-28,0,,R,0,BRO,PHI,1,1,0,0,1,,34,10,16,23,3,2,0,,9,,1,,1,,0,6,0,2,,,4,1,1,1,0,0,0,1,0,0,27,38,,1,0,9,15,3,0,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
PHI191904290,1919-04-29,0,,R,0,BRO,PHI,1,0,1,0,1,,38,5,12,15,3,0,0,,5,,3,,3,,1,0,0,0,,,10,1,1,0,0,0,1,0,1,0,24,36,,8,0,11,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,24,37,24,11,2,0,0,0
PHI191904300,1919-04-30,0,,R,0,BRO,PHI,1,0,0,1,1,,75,9,24,29,2,0,1,,8,,4,,2,,0,3,0,0,,,13,1,1,1,0,0,0,0,0,0,60,83,,9,0,15,23,6,1,0,0,7,,8,,0,1,0,,0,0,,,,,,,1,60,91,60,28,3,0,0,0
BRO191905020,1919-05-02,0,,R,1,BRO,BSN,1,1,0,0,1,,30,3,8,11,1,1,0,,3,,3,,3,,0,3,0,1,,,9,1,1,1,1,0,0,1,0,0,27,35,,0,0,4,5,1,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
BRO191905030,1919-05-03,0,,R,1,BRO,BSN,1,1,0,0,1,,47,5,14,17,1,1,0,,4,,6,,9,,0,5,0,4,,,15,1,1,0,0,0,1,1,0,0,39,56,,4,0,13,,,,1,0,5,,6,,0,4,0,,0,0,,,,,,,1,39,58,39,17,2,1,0,0
BRO191905040,1919-05-04,0,,R,1,BRO,BSN,1,1,0,0,1,,34,6,11,12,1,0,0,,6,,4,,2,,0,0,0,1,,,8,1,1,1,0,0,0,1,0,0,27,37,,2,0,7,7,0,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
BRO191905060,1919-05-06,0,,R,1,BRO,PHI,1,1,0,0,1,,34,11,15,21,2,2,0,,,,7,,2,,0,3,0,5,,,9,1,1,1,0,0,0,1,0,0,27,45,,9,0,10,13,0,0,1,0,3,,2,,1,0,0,,0,1,,,,,,,1,27,49,27,16,6,0,0,0
BRO191905080,1919-05-08,0,,R,1,BRO,PHI,1,1,0,0,1,,30,2,7,11,1,0,1,,2,,0,,1,,1,1,0,1,,,6,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,6,1,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
BRO191905110,1919-05-11,0,,R,1,BRO,NY1,1,0,1,0,1,,31,2,4,5,1,0,0,,0,,1,,1,,0,0,0,2,,,3,1,1,0,0,0,1,0,1,0,27,42,,7,0,13,,,,1,0,3,,2,,1,1,0,,0,0,,,,,,,1,27,43,27,14,2,3,0,1
BRO191905120,1919-05-12,0,,R,1,BRO,NY1,1,0,1,0,1,,34,2,5,5,0,0,0,,2,,2,,3,,0,4,0,0,,,8,1,1,0,0,0,1,0,1,0,30,41,,3,0,9,,,,1,0,2,,5,,0,0,0,,0,0,,,,,,,1,30,43,30,12,1,0,0,0
BRO191905130,1919-05-13,0,,R,1,BRO,CIN,1,1,0,0,1,,40,4,10,12,2,0,0,,4,,2,,1,,0,1,0,1,,,7,1,1,1,0,0,0,1,0,0,33,45,,3,0,8,8,0,0,0,0,5,,0,,1,1,0,,0,0,,,,,,,1,33,51,33,16,2,2,0,0
BRO191905140,1919-05-14,0,,R,1,BRO,CIN,1,1,0,0,1,,34,7,14,18,1,0,1,,7,,1,,4,,0,3,0,3,,,7,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,5,0,0,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
BRO191905150,1919-05-15,0,,R,1,BRO,CIN,1,0,1,0,1,,44,0,5,7,2,0,0,,0,,1,,3,,1,1,0,3,,,8,1,1,1,0,0,0,0,1,0,39,60,,10,0,13,16,1,1,0,0,10,,4,,0,3,0,,0,0,,,,,,,1,39,66,39,24,3,0,0,1
BRO191905160,1919-05-16,0,,R,1,BRO,CIN,1,0,1,0,1,,30,0,5,5,0,0,0,,0,,4,,1,,0,1,0,0,,,8,1,1,0,0,0,1,0,1,0,27,34,,1,0,7,,,,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
BRO191905180,1919-05-18,0,,R,1,BRO,CHN,1,1,0,0,1,,33,4,9,12,1,1,0,,3,,7,,5,,0,2,0,1,,,12,1,1,1,0,0,0,1,0,0,27,35,,3,0,11,16,0,1,1,0,1,,3,,1,0,0,,0,0,,,,,,,1,27,47,27,18,2,1,0,0
BRO191905190,1919-05-19,0,,R,1,BRO,CHN,1,0,1,0,1,,33,1,6,7,1,0,0,,1,,0,,5,,0,0,0,2,,,5,1,1,0,0,0,1,0,1,0,27,34,,3,0,7,,,,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
BRO191905200,1919-05-20,0,,R,1,BRO,CHN,1,0,1,0,1,,32,2,10,12,0,1,0,,2,,0,,2,,0,2,0,0,,,5,1,1,0,0,0,1,0,1,0,27,35,,3,0,7,,,,0,0,1,,5,,0,4,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
BRO191905230,1919-05-23,0,,R,1,BRO,PIT,1,1,0,0,1,,30,6,8,11,3,0,0,,6,,3,,2,,0,2,0,0,,,5,1,1,1,0,0,0,1,0,0,27,42,,4,0,9,13,1,0,1,0,4,,3,,0,3,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
BRO191905240,1919-05-24,0,,R,1,BRO,PIT,1,1,0,0,1,,32,6,7,10,1,1,0,,6,,0,,3,,0,1,0,0,,,3,1,1,1,0,0,0,1,0,0,27,39,,4,0,7,7,0,0,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,27,46,27,15,4,1,0,2
BRO191905250,1919-05-25,0,,R,1,BRO,PIT,1,1,0,0,1,,31,5,8,11,1,1,0,,4,,2,,0,,0,1,0,0,,,5,1,1,1,1,0,0,1,0,0,27,31,,0,0,3,3,0,0,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,47,27,17,3,1,0,0
BRO191905260,1919-05-26,0,,R,1,BRO,SLN,1,1,0,0,1,,33,5,13,19,1,1,1,,4,,2,,4,,0,1,0,0,,,7,1,1,0,0,0,1,1,0,0,27,36,,2,0,6,,,,0,0,1,,4,,0,0,0,,1,0,,,,,,,1,27,40,27,10,3,0,0,1
BRO191905270,1919-05-27,0,,R,1,BRO,SLN,1,0,1,0,1,,30,1,4,9,1,2,0,,1,,3,,2,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,27,37,,4,0,9,,,,0,0,1,,5,,0,2,0,,2,0,,,,,,,1,27,39,27,11,1,0,0,0
BRO191905280,1919-05-28,0,,R,1,BRO,SLN,1,0,1,0,1,,49,5,10,17,1,3,0,,,,2,,6,,0,0,0,1,,,7,1,1,1,0,0,0,0,1,0,39,55,,7,0,15,19,2,1,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,39,54,39,14,1,0,0,0
NY1191905290,1919-05-29,0,,R,0,BRO,NY1,1,0,1,0,1,,32,2,8,8,0,0,0,,2,,0,,0,,0,0,0,1,,,3,1,1,1,0,0,0,0,1,0,24,35,,5,0,5,9,0,2,0,0,6,,6,,0,0,0,,2,0,,,,,,,1,24,43,24,15,4,1,0,0
NY1191905301,1919-05-30,1,,R,0,BRO,NY1,1,0,1,0,1,,29,2,4,4,0,0,0,,2,,3,,4,,1,2,0,0,,,6,1,1,0,0,0,1,0,1,0,24,33,,6,0,8,,,,1,0,0,,2,,1,2,0,,0,0,,,,,,,1,24,39,24,13,2,1,0,0
NY1191905302,1919-05-30,2,,R,0,BRO,NY1,1,0,1,0,1,,33,1,6,10,1,0,1,,1,,2,,2,,0,0,0,2,,,7,1,1,1,0,0,0,0,1,0,24,33,,4,0,13,17,2,1,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,24,42,24,18,0,2,0,0
NY1191905310,1919-05-31,0,,R,0,BRO,NY1,1,1,0,0,1,,36,3,14,18,2,1,0,,3,,2,,1,,0,1,0,0,,,9,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,10,1,1,0,0,1,,4,,0,0,0,,2,0,,,,,,,1,27,37,27,9,1,1,0,0
BRO191906010,1919-06-01,0,,R,1,BRO,PHI,1,0,1,0,1,,68,9,19,23,2,1,0,,7,,6,,5,,0,4,0,2,,,15,1,1,1,0,0,0,0,1,0,54,77,,10,0,23,28,2,0,1,0,3,,6,,0,3,0,,0,0,,,,,,,1,54,91,54,32,5,1,0,1
BSN191906021,1919-06-02,1,,R,0,BRO,BSN,1,1,0,0,1,,33,3,9,13,2,1,0,,3,,0,,2,,0,3,0,0,,,6,1,1,0,0,0,1,1,0,0,27,36,,1,0,7,,,,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
BSN191906022,1919-06-02,2,,R,0,BRO,BSN,1,0,1,0,1,,32,1,9,9,0,0,0,,1,,0,,1,,0,0,0,0,,,4,1,1,0,0,0,1,0,1,0,24,36,,5,0,9,,,,0,0,4,,5,,0,2,0,,0,0,,,,,,,1,24,35,24,10,1,0,0,0
BSN191906031,1919-06-03,1,,R,0,BRO,BSN,1,0,1,0,1,,34,1,7,8,1,0,0,,0,,1,,6,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,29,39,,2,0,12,15,1,1,0,0,5,,1,,0,0,0,,0,0,,,,,,,1,29,53,29,22,2,4,0,0
