game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS192407150,1924-07-15,0,BOS07,1,BOS,CHA,1,0,1,0,1,,37,6,10,13,1,1,0,,5,,3,,1,,0,2,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,43,,8,0,12,,,,1,0,5,,3,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
BOS192407161,1924-07-16,1,BOS07,1,BOS,DET,1,0,1,0,1,,34,4,8,11,1,1,0,,4,,4,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,40,,5,0,8,,,,0,0,7,,4,,1,2,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BOS192407162,1924-07-16,2,BOS07,1,BOS,DET,1,0,1,0,1,,36,3,9,14,3,1,0,,3,,2,,5,,0,0,0,1,0,0,8,1,1,0,0,0,1,0,1,0,27,47,,11,0,13,,,,0,0,8,,3,,0,1,0,,1,0,,,,,,,1,27,42,27,13,2,2,0,0
BOS192407180,1924-07-18,0,BOS07,1,BOS,DET,1,0,1,0,1,,40,3,6,9,1,1,0,,2,,7,,2,,0,1,0,0,0,0,12,1,1,1,0,0,0,0,1,0,33,42,,4,0,7,10,1,1,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,33,52,33,19,0,2,0,0
BOS192407191,1924-07-19,1,BOS07,1,BOS,DET,1,0,1,0,1,,31,1,4,7,1,1,0,,0,,6,,4,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,50,,18,0,21,,,,1,0,5,,5,,0,3,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
BOS192407192,1924-07-19,2,BOS07,1,BOS,DET,1,0,1,0,1,,32,3,9,15,2,2,0,,3,,5,,3,,1,3,0,0,0,0,11,1,1,1,0,0,0,0,1,0,27,38,,4,0,10,10,0,0,0,0,2,,6,,0,3,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
BOS192407210,1924-07-21,0,BOS07,1,BOS,CLE,1,0,1,0,1,,32,1,6,7,1,0,0,,1,,2,,1,,0,0,0,1,0,0,6,1,1,1,0,0,0,0,1,0,27,34,,2,0,9,15,4,1,0,0,0,,1,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
BOS192407220,1924-07-22,0,BOS07,1,BOS,CLE,1,1,0,0,1,,42,4,13,18,2,0,1,,3,,4,,2,,0,1,0,0,0,0,11,1,1,0,0,0,1,1,0,0,33,44,,3,0,9,,,,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,33,49,33,15,1,1,0,0
BOS192407230,1924-07-23,0,BOS07,1,BOS,CLE,1,1,0,0,1,,41,16,20,24,4,0,0,,13,,5,,3,,0,1,0,1,0,0,7,1,1,0,0,0,1,1,0,1,27,51,,12,0,19,,,,2,0,5,,5,,1,2,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
BOS192407240,1924-07-24,0,BOS07,1,BOS,CLE,1,1,0,0,1,,40,10,12,17,5,0,0,,10,,6,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,1,0,0,30,56,,9,0,19,,,,0,0,8,,1,,1,2,0,,0,0,,,,,,,1,30,46,30,15,1,1,0,0
SLA192407260,1924-07-26,0,STL07,0,BOS,SLA,1,1,0,0,1,,34,4,12,14,2,0,0,,3,,1,,0,,0,1,0,0,0,0,5,1,1,0,0,0,1,1,0,1,27,38,,2,0,10,,,,1,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
SLA192407270,1924-07-27,0,STL07,0,BOS,SLA,1,0,1,0,1,,38,6,14,21,4,0,1,,6,,5,,2,,0,2,0,0,0,0,12,1,1,0,0,0,1,0,1,0,24,42,,9,0,14,,,,1,0,3,,2,,1,2,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
SLA192407280,1924-07-28,0,STL07,0,BOS,SLA,1,1,0,0,1,,40,10,13,19,2,2,0,,9,,5,,4,,1,2,0,0,0,0,8,1,1,0,0,0,1,0,0,0,30,47,,5,0,15,,,,0,0,4,,0,,0,3,0,,0,0,,,,,,,1,30,52,30,21,1,2,0,2
SLA192407290,1924-07-29,0,STL07,0,BOS,SLA,1,0,1,0,1,,29,0,5,5,0,0,0,,0,,1,,1,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,31,,3,0,3,,,,1,0,4,,2,,1,3,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
CHA192407300,1924-07-30,0,CHI10,0,BOS,CHA,1,0,1,0,1,,35,6,13,14,1,0,0,,6,,4,,2,,0,2,0,0,1,0,8,1,1,0,0,0,1,0,1,0,26,42,,7,0,15,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,26,35,26,9,0,1,0,0
CHA192407310,1924-07-31,0,CHI10,0,BOS,CHA,1,0,1,0,1,,33,4,6,7,1,0,0,,2,,5,,3,,0,0,0,0,1,0,7,1,1,1,0,0,0,0,1,0,24,36,,5,0,10,12,2,0,0,0,3,,2,,0,4,0,,0,0,,,,,,,1,24,39,24,13,2,2,0,0
CHA192408010,1924-08-01,0,CHI10,0,BOS,CHA,1,0,1,0,1,,31,1,7,10,3,0,0,,1,,5,,2,,0,1,0,1,1,0,9,1,1,1,0,0,0,0,1,0,24,33,,2,0,6,10,0,2,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,24,38,24,11,3,0,0,0
CHA192408020,1924-08-02,0,CHI10,0,BOS,CHA,1,1,0,0,1,,37,7,12,15,0,0,1,,5,,4,,1,,0,2,0,0,1,0,9,1,1,0,0,0,1,1,0,1,27,36,,3,0,9,,,,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
CLE192408030,1924-08-03,0,CLE06,0,BOS,CLE,1,0,1,0,1,,33,2,5,9,1,0,1,,2,,1,,2,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,24,34,,3,0,9,12,1,1,0,0,1,,2,,0,2,0,,0,0,,,,,,,1,24,37,24,13,0,0,0,0
CLE192408040,1924-08-04,0,CLE06,0,BOS,CLE,1,0,1,0,1,,38,5,11,18,4,0,1,,5,,7,,2,,0,0,0,0,0,0,13,1,1,0,0,0,1,0,1,0,24,46,,14,0,15,,,,0,0,6,,2,,3,2,0,,1,0,,,,,,,1,24,33,24,7,2,1,0,1
CLE192408050,1924-08-05,0,CLE06,0,BOS,CLE,1,0,1,0,1,,33,0,6,6,0,0,0,,0,,3,,1,,0,0,0,0,1,0,9,1,1,1,0,0,0,0,1,0,24,34,,1,0,7,10,3,0,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,24,34,24,10,0,2,0,0
CLE192408060,1924-08-06,0,CLE06,0,BOS,CLE,1,0,1,0,1,,35,5,7,13,1,1,1,,5,,1,,2,,0,0,0,2,0,0,4,1,1,0,0,0,1,0,1,0,24,38,,8,0,10,,,,0,0,3,,1,,1,3,0,,0,1,,,,,,,1,24,35,24,10,1,1,0,0
DET192408070,1924-08-07,0,DET04,0,BOS,DET,1,1,0,0,1,,34,4,11,15,2,1,0,,4,,2,,1,,1,3,0,0,0,0,9,1,1,0,0,0,1,1,0,1,27,40,,2,0,9,,,,0,0,4,,2,,3,0,0,,0,0,,,,,,,1,27,47,27,20,0,3,0,0
DET192408080,1924-08-08,0,DET04,0,BOS,DET,1,0,1,0,1,,37,5,10,19,2,2,1,,5,,3,,6,,1,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,43,,14,0,16,,,,1,0,4,,2,,0,2,0,,0,0,,,,,,,1,24,42,24,15,3,0,0,0
DET192408090,1924-08-09,0,DET04,0,BOS,DET,1,0,1,0,1,,39,2,11,11,0,0,0,,2,,2,,5,,0,2,0,0,0,0,8,1,1,1,0,0,0,0,1,0,31,46,,3,0,10,11,1,0,0,0,5,,3,,0,3,0,,0,0,,,,,,,1,31,44,31,13,0,0,0,0
DET192408100,1924-08-10,0,DET04,0,BOS,DET,1,0,1,0,1,,34,7,12,16,2,1,0,,6,,3,,5,,2,2,0,1,1,0,7,1,1,0,0,0,1,0,1,0,24,47,,13,0,17,,,,0,0,4,,3,,1,4,0,,0,0,,,,,,,1,24,39,24,12,3,0,0,1
BOS192408131,1924-08-13,1,BOS07,1,BOS,CHA,1,1,0,0,1,,31,6,13,16,3,0,0,,6,,3,,1,,0,3,0,1,0,0,7,1,1,1,1,0,0,1,0,0,27,32,,0,0,2,2,0,0,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,31,27,1,3,0,0,0
BOS192408132,1924-08-13,2,BOS07,1,BOS,CHA,1,1,0,0,1,,32,4,8,9,1,0,0,,4,,1,,0,,0,0,0,0,0,0,5,1,1,0,0,0,1,1,0,1,27,35,,1,0,6,,,,0,0,2,,1,,0,1,0,,1,0,,,,,,,1,27,43,27,15,1,1,0,0
BOS192408140,1924-08-14,0,BOS07,1,BOS,CHA,1,1,0,0,1,,26,4,4,5,1,0,0,,4,,6,,2,,0,1,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,38,,3,0,9,13,4,0,0,0,3,,1,,0,1,0,,0,1,,,,,,,1,27,40,27,13,0,1,0,0
BOS192408150,1924-08-15,0,BOS07,1,BOS,CHA,1,1,0,0,1,,31,7,10,16,3,0,1,,7,,3,,5,,0,1,0,1,1,0,4,1,1,0,0,0,1,1,0,0,27,42,,6,0,14,,,,0,0,4,,0,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BOS192408161,1924-08-16,1,BOS07,1,BOS,SLA,1,0,1,0,1,,30,2,5,8,3,0,0,,2,,6,,1,,1,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,44,,10,0,14,,,,0,0,5,,3,,0,1,0,,1,0,,,,,,,1,27,41,27,13,1,1,0,1
BOS192408162,1924-08-16,2,BOS07,1,BOS,SLA,1,0,1,0,1,,34,4,8,9,1,0,0,,4,,1,,6,,0,1,0,3,1,0,5,1,1,1,0,0,0,0,1,0,27,40,,6,0,12,14,2,0,0,0,4,,5,,1,1,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
BOS192408180,1924-08-18,0,BOS07,1,BOS,SLA,1,1,0,0,1,,32,3,9,11,0,1,0,,3,,1,,1,,0,0,0,0,1,0,4,1,1,1,0,0,0,1,0,0,27,36,,2,0,11,14,1,1,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BOS192408190,1924-08-19,0,BOS07,1,BOS,SLA,1,1,0,0,1,,33,11,12,20,3,1,1,,11,,5,,2,,0,3,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,38,,5,0,9,13,2,1,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,2,0,0
BOS192408200,1924-08-20,0,BOS07,1,BOS,CLE,1,1,0,0,1,,31,5,9,13,2,1,0,,4,,2,,1,,1,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,38,,4,0,13,15,2,0,0,0,2,,1,,0,0,0,,1,0,,,,,,,1,27,42,27,15,0,2,0,0
BOS192408210,1924-08-21,0,BOS07,1,BOS,CLE,1,1,0,0,1,,33,2,8,9,1,0,0,,2,,2,,1,,0,1,0,0,2,0,5,1,1,1,0,0,0,1,0,0,30,40,,1,0,8,12,2,1,0,0,1,,2,,1,1,0,,0,0,,,,,,,1,30,50,30,18,2,1,0,0
BOS192408220,1924-08-22,0,BOS07,1,BOS,CLE,1,1,0,0,1,,37,5,14,18,4,0,0,,5,,2,,3,,0,0,0,0,0,0,10,1,1,0,0,0,1,1,0,1,27,41,,4,0,10,,,,1,0,3,,3,,0,1,0,,2,1,,,,,,,1,27,42,27,12,3,1,0,0
BOS192408230,1924-08-23,0,BOS07,1,BOS,CLE,1,0,1,0,1,,36,6,11,15,2,1,0,,5,,2,,1,,1,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,46,,8,0,12,,,,0,0,6,,1,,1,2,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BOS192408250,1924-08-25,0,BOS07,1,BOS,DET,1,1,0,0,1,,38,4,13,15,2,0,0,,3,,5,,1,,1,3,0,0,1,0,13,1,1,1,0,0,0,1,0,0,33,45,,3,0,9,10,1,0,0,0,4,,3,,2,0,0,,0,0,,,,,,,1,33,49,33,14,2,2,0,1
BOS192408271,1924-08-27,1,BOS07,1,BOS,DET,1,0,1,0,1,,35,4,11,18,2,1,1,,4,,0,,9,,0,1,0,0,2,0,5,1,1,1,0,0,0,0,1,0,27,37,,5,0,9,14,2,0,1,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
BOS192408272,1924-08-27,2,BOS07,1,BOS,DET,1,1,0,0,1,,29,6,8,12,2,1,0,,6,,3,,4,,1,2,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,41,,3,0,9,10,1,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,8,3,0,0,0
BOS192408281,1924-08-28,1,BOS07,1,BOS,PHA,1,1,0,0,1,,29,6,8,12,2,1,0,,6,,5,,2,,0,1,0,3,1,0,5,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,10,2,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,2,0,0
BOS192408282,1924-08-28,2,BOS07,1,BOS,PHA,1,1,0,0,1,,32,8,10,15,2,0,1,,7,,11,,4,,1,0,0,0,1,0,12,1,1,0,0,0,1,1,0,0,27,42,,7,0,13,,,,0,0,2,,2,,0,1,0,,1,0,,,,,,,1,27,42,27,14,1,1,0,0
BOS192408290,1924-08-29,0,BOS07,1,BOS,PHA,1,1,0,0,1,,30,5,9,11,2,0,0,,5,,5,,4,,0,1,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,35,,1,0,9,11,2,0,0,0,0,,7,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,0,0,0
BOS192408301,1924-08-30,1,BOS07,1,BOS,PHA,1,0,1,0,1,,32,7,10,14,2,1,0,,7,,7,,2,,0,3,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,55,,18,0,21,,,,2,0,5,,4,,1,3,0,,1,0,,,,,,,1,27,42,27,14,1,0,0,0
BOS192408302,1924-08-30,2,BOS07,1,BOS,PHA,1,0,1,0,1,,29,2,5,6,1,0,0,,2,,3,,4,,0,1,0,1,0,0,4,1,1,0,0,0,1,0,1,0,27,40,,7,0,10,,,,0,0,2,,2,,0,3,0,,1,0,,,,,,,1,27,46,27,15,4,0,0,0
NYA192409011,1924-09-01,1,NYC16,0,BOS,NYA,1,0,1,0,1,,34,0,5,6,1,0,0,,0,,1,,3,,1,0,0,3,0,0,9,1,1,1,0,0,0,0,1,0,24,33,,3,0,5,6,1,0,0,0,3,,0,,1,2,0,,0,0,,,,,,,1,24,44,24,17,3,1,0,0
NYA192409012,1924-09-01,2,NYC16,0,BOS,NYA,1,0,1,0,1,,33,2,7,8,1,0,0,,1,,3,,3,,0,0,0,1,1,0,7,1,1,0,0,0,1,0,1,0,24,44,,12,0,16,,,,2,0,7,,0,,0,0,0,,0,0,,,,,,,1,24,37,24,11,2,1,0,0
NYA192409021,1924-09-02,1,NYC16,0,BOS,NYA,1,1,0,0,1,,44,14,18,25,4,0,1,,13,,3,,5,,0,0,0,0,1,0,6,1,1,1,0,0,0,1,0,0,27,38,,6,0,10,15,1,2,0,0,0,,5,,1,0,0,,1,0,,,,,,,1,27,41,27,13,1,0,0,0
NYA192409022,1924-09-02,2,NYC16,0,BOS,NYA,1,0,1,0,1,,36,2,10,13,1,1,0,,2,,1,,3,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,39,,5,0,11,,,,1,0,5,,4,,0,0,0,,0,0,,,,,,,1,24,31,24,7,0,1,0,0
NYA192409030,1924-09-03,0,NYC16,0,BOS,NYA,1,0,1,0,1,,36,6,11,12,1,0,0,,6,,7,,3,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,42,,11,0,15,,,,1,0,1,,3,,0,5,0,,1,0,,,,,,,1,24,40,24,14,2,0,0,0
WS1192409040,1924-09-04,0,WAS09,0,BOS,WS1,1,0,1,0,1,,37,5,11,13,0,1,0,,5,,4,,7,,1,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,49,,12,0,20,,,,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,24,33,24,9,0,0,0,1
WS1192409060,1924-09-06,0,WAS09,0,BOS,WS1,1,0,1,0,1,,36,2,11,12,1,0,0,,2,,2,,2,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,38,,8,0,10,,,,0,0,1,,1,,1,3,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
WS1192409070,1924-09-07,0,WAS09,0,BOS,WS1,1,1,0,0,1,,31,6,8,11,3,0,0,,5,,6,,7,,1,2,0,3,1,0,7,1,1,1,0,0,0,1,0,0,27,36,,2,0,9,10,1,0,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BOS192409080,1924-09-08,0,BOS07,1,BOS,NYA,1,0,1,0,1,,26,0,2,3,1,0,0,,0,,3,,2,,0,2,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,36,,2,0,6,,,,1,0,3,,1,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BOS192409090,1924-09-09,0,BOS07,1,BOS,NYA,1,0,1,0,1,,36,4,10,13,3,0,0,,2,,3,,3,,0,2,0,0,1,0,10,1,1,1,0,0,0,0,1,0,27,40,,5,0,8,14,3,0,1,0,3,,5,,1,0,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
BOS192409111,1924-09-11,1,BOS07,1,BOS,NYA,1,0,1,0,1,,31,3,7,9,0,1,0,,3,,8,,5,,1,1,0,1,1,0,11,1,1,1,0,0,0,0,1,0,27,36,,4,0,9,17,2,0,2,0,0,,1,,0,3,0,,0,0,,,,,,,1,27,36,27,8,1,0,0,0
BOS192409112,1924-09-11,2,BOS07,1,BOS,NYA,1,0,1,0,1,,34,3,9,11,2,0,0,,2,,3,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,48,,8,0,16,,,,0,0,5,,2,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
SLA192409131,1924-09-13,1,STL07,0,BOS,SLA,1,0,1,0,1,,29,0,7,8,1,0,0,,0,,4,,2,,0,1,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,38,,6,0,12,14,2,0,0,0,5,,1,,0,0,0,,1,0,,,,,,,1,24,39,24,13,2,1,0,0
SLA192409132,1924-09-13,2,STL07,0,BOS,SLA,1,1,0,0,1,,33,13,12,13,1,0,0,,10,,9,,0,,1,4,0,1,1,0,7,1,1,0,0,0,1,1,0,1,27,46,,11,0,12,,,,0,0,5,,2,,0,2,0,,0,0,,,,,,,1,27,43,27,13,3,0,0,0
SLA192409140,1924-09-14,0,STL07,0,BOS,SLA,1,1,0,0,1,,42,10,17,26,2,2,1,,10,,4,,3,,3,2,0,2,1,0,14,1,1,1,1,0,0,1,0,0,27,31,,0,0,4,5,1,0,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,4,0,0
SLA192409150,1924-09-15,0,STL07,0,BOS,SLA,1,0,1,0,1,,34,3,7,8,1,0,0,,2,,3,,4,,0,0,0,0,2,0,7,1,1,1,0,0,0,0,1,0,24,35,,4,0,9,12,3,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,41,24,14,3,2,0,0
CHA192409160,1924-09-16,0,CHI10,0,BOS,CHA,1,0,1,0,1,,38,4,12,14,2,0,0,,4,,0,,3,,0,1,0,1,0,0,8,1,1,0,0,0,1,0,1,0,24,39,,8,0,12,,,,0,0,7,,1,,0,1,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
CHA192409170,1924-09-17,0,CHI10,0,BOS,CHA,1,0,1,0,1,,36,2,10,12,2,0,0,,2,,3,,3,,0,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,37,,3,0,6,,,,0,0,6,,3,,0,3,0,,1,0,,,,,,,1,24,34,24,9,1,0,0,0
CHA192409180,1924-09-18,0,CHI10,0,BOS,CHA,1,0,1,0,1,,38,3,14,14,0,0,0,,3,,4,,3,,0,1,0,0,0,0,13,1,1,0,0,0,1,0,1,0,24,41,,7,0,15,,,,0,0,2,,1,,2,2,0,,0,0,,,,,,,1,24,42,24,18,0,0,0,0
CLE192409190,1924-09-19,0,CLE06,0,BOS,CLE,1,1,0,0,1,,44,5,13,14,1,0,0,,4,,6,,2,,0,2,0,0,1,0,11,1,1,0,0,0,1,1,0,0,36,45,,3,0,10,,,,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,36,62,36,26,0,4,0,0
CLE192409211,1924-09-21,1,CLE06,0,BOS,CLE,1,1,0,0,1,,33,2,6,6,0,0,0,,2,,2,,3,,0,1,0,2,0,0,7,1,1,1,1,0,0,1,0,0,27,35,,0,0,5,8,3,0,0,0,1,,4,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
CLE192409212,1924-09-21,2,CLE06,0,BOS,CLE,1,1,0,0,1,,34,11,10,12,2,0,0,,9,,8,,1,,1,2,0,4,0,0,7,1,1,0,0,0,1,1,0,0,27,41,,5,0,9,,,,0,0,5,,2,,2,2,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
DET192409220,1924-09-22,0,DET04,0,BOS,DET,1,0,1,0,1,,32,1,4,4,0,0,0,,1,,3,,5,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,24,38,,9,0,11,11,0,0,0,0,6,,2,,1,2,0,,0,0,,,,,,,1,24,45,24,19,2,1,0,0
DET192409230,1924-09-23,0,DET04,0,BOS,DET,1,0,1,0,1,,31,2,6,8,2,0,0,,0,,3,,1,,0,0,0,0,1,0,5,1,1,1,0,0,0,0,1,0,24,31,,3,0,5,7,0,1,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,24,39,24,13,2,1,0,0
BOS192409260,1924-09-26,0,BOS07,1,BOS,WS1,1,1,0,0,1,,32,2,8,8,0,0,0,,2,,1,,6,,0,0,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,9,2,0,0,0,1,,4,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
BOS192409270,1924-09-27,0,BOS07,1,BOS,WS1,1,0,1,0,1,,33,5,8,10,0,1,0,,5,,6,,2,,0,0,0,3,0,0,7,1,1,0,0,0,1,0,1,0,27,42,,7,0,9,,,,0,0,3,,4,,2,3,0,,0,0,,,,,,,1,27,44,27,14,3,0,0,0
BOS192409290,1924-09-29,0,BOS07,1,BOS,WS1,1,0,1,0,1,,32,2,9,9,0,0,0,,2,,2,,3,,1,2,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,37,,4,0,13,,,,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BOS192409300,1924-09-30,0,BOS07,1,BOS,WS1,1,1,0,0,1,,38,13,16,19,1,1,0,,3,,3,,1,,1,3,0,3,0,0,8,1,1,0,0,0,1,1,0,0,27,34,,1,0,9,,,,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
NY1192404150,1924-04-15,0,NYC14,0,BRO,NY1,1,1,0,0,1,,34,3,9,13,4,0,0,,3,,4,,2,,0,2,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,37,,2,0,7,9,2,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
NY1192404160,1924-04-16,0,NYC14,0,BRO,NY1,1,0,1,0,1,,29,1,4,4,0,0,0,,1,,5,,8,,0,0,0,1,0,0,6,1,1,1,0,0,0,0,1,0,24,41,,7,0,8,14,0,0,2,0,6,,3,,0,1,0,,1,0,,,,,,,1,24,38,24,11,3,0,0,1
NY1192404170,1924-04-17,0,NYC14,0,BRO,NY1,1,0,1,0,1,,33,2,6,12,0,0,2,,2,,3,,2,,1,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,29,42,,3,0,9,13,1,0,1,0,4,,6,,0,0,0,,1,0,,,,,,,1,29,39,29,10,0,0,0,0
PHI192404190,1924-04-19,0,PHI09,0,BRO,PHI,1,1,0,0,1,,39,11,18,24,3,0,1,,11,,6,,4,,1,3,0,0,0,0,11,1,1,0,0,0,1,1,0,0,27,41,,4,0,10,,,,0,0,4,,3,,2,0,0,,2,0,,,,,,,1,27,38,27,11,0,2,0,0
BRO192404200,1924-04-20,0,NYC15,1,BRO,PHI,1,0,1,0,1,,23,1,4,4,0,0,0,,1,,1,,3,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,18,23,,4,0,6,10,1,0,1,0,0,,4,,0,0,0,,0,0,,,,,,,1,18,27,18,9,0,1,0,0
PHI192404210,1924-04-21,0,PHI09,0,BRO,PHI,1,1,0,0,1,,41,7,13,21,5,0,1,,7,,2,,2,,0,1,0,2,1,0,7,1,1,1,0,0,0,1,0,0,30,45,,4,0,14,18,2,1,0,0,2,,8,,0,0,0,,0,0,,,,,,,1,30,48,30,17,1,1,0,0
BRO192404240,1924-04-24,0,NYC15,1,BRO,NY1,1,0,1,0,1,,33,4,6,6,0,0,0,,4,,5,,6,,1,0,0,1,0,0,8,1,1,1,0,0,0,0,1,0,27,43,,7,0,11,17,3,0,1,0,3,,3,,0,2,0,,0,0,,,,,,,1,27,42,27,12,3,0,0,0
BRO192404250,1924-04-25,0,NYC15,1,BRO,NY1,1,1,0,0,1,,30,3,7,11,1,0,1,,3,,3,,2,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,35,,2,0,10,15,2,0,1,0,1,,9,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,3,0,0
BRO192404260,1924-04-26,0,NYC15,1,BRO,NY1,1,0,1,0,1,,37,2,10,10,0,0,0,,2,,2,,2,,0,0,0,0,1,0,10,1,1,0,0,0,1,0,1,0,27,40,,5,0,13,,,,0,0,4,,2,,0,2,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
BRO192404270,1924-04-27,0,NYC15,1,BRO,NY1,1,0,1,0,1,,37,5,10,20,2,1,2,,5,,2,,5,,1,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,43,,9,0,11,,,,0,0,6,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
BSN192404280,1924-04-28,0,BOS08,0,BRO,BSN,1,0,1,0,1,,28,0,3,4,1,0,0,,0,,1,,0,,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,24,38,,8,0,12,,,,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,24,40,24,14,2,1,0,0
BSN192404300,1924-04-30,0,BOS08,0,BRO,BSN,1,1,0,0,1,,42,6,12,16,2,1,0,,5,,1,,2,,0,0,0,1,1,0,4,1,1,1,0,0,0,1,0,0,33,43,,4,0,8,9,1,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,33,50,33,16,1,2,0,0
