game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS193306112,1933-06-11,2,BOS07,1,BOS,NYA,1,1,0,0,1,,30,11,16,22,0,0,2,,10,,2,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,1,0,0,18,32,,9,0,13,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,18,33,18,12,3,1,0,0
BOS193306130,1933-06-13,0,BOS07,1,BOS,NYA,1,1,0,0,1,,33,6,11,15,1,0,1,,6,,3,,0,,0,1,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,34,,5,0,7,13,1,1,1,0,2,,0,,0,0,0,,0,0,,,,,,,1,27,47,27,18,2,3,0,0
BOS193306130,1933-06-13,0,BOS07,1,BOS,NYA,1,1,0,0,1,37,33,6,11,15,1,0,1,0,6,,3,1,0,0,0,1,0,0,1,0,7,1,1,1,0,0,0,1,0,0,27,34,32,5,4,7,13,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,15,9,,,1,27,45,27,16,2,3,0,0
BOS193306140,1933-06-14,0,BOS07,1,BOS,NYA,1,1,0,0,1,,38,13,15,23,2,0,2,,12,,7,,5,,0,0,0,0,0,0,8,1,1,0,0,0,1,1,0,0,27,41,,5,0,12,,,,0,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
BOS193306140,1933-06-14,0,BOS07,1,BOS,NYA,1,1,0,0,1,45,38,13,15,23,2,0,2,0,12,,7,1,5,0,0,0,0,0,0,0,8,1,1,0,0,0,1,1,0,0,27,41,39,5,5,12,17,3,1,0,0,2,0,5,0,0,0,0,0,0,0,3,1,11,11,,,1,27,34,24,8,2,0,0,0
BOS193306150,1933-06-15,0,BOS07,1,BOS,NYA,1,1,0,0,1,,33,8,11,21,4,0,2,,8,,4,,3,,1,0,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,46,,5,0,9,,,,2,0,10,,3,,1,0,0,,0,0,,,,,,,1,27,39,27,9,3,2,0,0
BOS193306150,1933-06-15,0,BOS07,1,BOS,NYA,1,1,0,0,1,38,33,8,11,21,4,0,2,0,8,,4,0,3,1,1,0,0,0,0,0,6,1,1,0,0,0,1,1,0,1,27,46,35,5,5,9,18,1,1,2,0,10,0,3,2,1,0,0,0,0,0,0,0,8,14,,,1,27,38,26,9,3,2,0,0
BOS193306171,1933-06-17,1,BOS07,1,BOS,PHA,1,0,1,0,1,,34,3,7,12,2,0,1,,3,,5,,5,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,52,,15,0,16,,,,1,0,10,,3,,0,0,0,,0,0,,,,,,,1,27,47,27,19,1,1,0,0
BOS193306171,1933-06-17,1,BOS07,1,BOS,PHA,1,0,1,0,1,39,34,3,7,12,2,0,1,0,3,,5,0,5,0,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,52,42,15,13,16,26,5,1,1,0,10,0,3,1,0,0,0,0,0,0,2,1,13,7,,,1,27,47,27,19,1,1,0,0
BOS193306172,1933-06-17,2,BOS07,1,BOS,PHA,1,1,0,0,1,,32,7,11,16,3,1,0,,6,,6,,4,,0,4,0,0,0,0,11,1,1,1,0,0,0,1,0,0,24,37,,5,0,6,13,4,0,1,0,6,,5,,0,0,0,,0,0,,,,,,,1,24,32,24,7,1,0,0,0
BOS193306172,1933-06-17,2,BOS07,1,BOS,PHA,1,1,0,0,1,42,32,7,11,16,3,1,0,0,6,,6,0,4,0,0,4,0,0,0,0,11,1,1,1,0,0,0,1,0,0,24,37,31,5,5,6,13,4,0,1,0,6,0,5,0,0,0,0,0,0,0,0,0,7,12,,,1,24,32,24,7,1,0,0,0
CLE193306181,1933-06-18,1,CLE07,0,BOS,CLE,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,1,,2,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,36,,7,0,8,,,,0,0,4,,0,,1,0,0,,0,0,,,,,,,1,24,42,24,17,1,1,0,0
CLE193306181,1933-06-18,1,CLE06,0,BOS,CLE,1,0,1,0,1,31,30,0,3,3,0,0,0,0,0,,1,0,2,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,36,31,7,7,8,11,3,0,0,0,4,0,0,1,1,0,0,0,0,0,1,0,15,8,,,1,24,40,24,15,1,1,0,0
CLE193306182,1933-06-18,2,CLE07,0,BOS,CLE,1,0,1,0,1,,35,0,8,9,1,0,0,,0,,0,,5,,0,0,0,0,1,0,8,1,1,0,0,0,1,0,1,0,24,34,,4,0,12,,,,1,0,0,,5,,0,2,0,,0,0,,,,,,,1,24,34,24,10,0,0,0,0
CLE193306182,1933-06-18,2,CLE06,0,BOS,CLE,1,0,1,0,1,35,35,0,8,9,1,0,0,0,0,,0,0,5,0,0,0,0,0,1,0,8,1,1,0,0,0,1,0,1,0,24,34,32,4,4,12,18,3,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,6,9,,,1,24,34,24,10,0,0,0,0
CLE193306190,1933-06-19,0,CLE07,0,BOS,CLE,1,1,0,0,1,,36,5,10,13,0,0,1,,3,,3,,4,,0,1,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,33,,2,0,5,6,1,0,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,40,27,10,3,1,0,0
CLE193306190,1933-06-19,0,CLE06,0,BOS,CLE,1,1,0,0,1,40,36,5,10,13,0,0,1,0,3,,3,0,4,1,0,1,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,33,33,2,2,5,6,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,11,,,1,27,40,27,10,3,1,0,0
CLE193306200,1933-06-20,0,CLE07,0,BOS,CLE,1,1,0,0,1,,42,9,14,21,5,1,0,,8,,1,,3,,1,2,0,0,0,0,10,1,1,0,0,0,1,1,0,0,27,40,,5,0,13,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CLE193306200,1933-06-20,0,CLE06,0,BOS,CLE,1,1,0,0,1,46,42,9,14,21,5,1,0,0,8,,1,0,3,0,1,2,0,0,0,0,10,1,1,0,0,0,1,1,0,0,27,40,37,5,2,13,19,2,2,0,0,2,0,3,1,0,1,0,0,0,0,1,0,13,6,,,1,27,42,27,14,1,1,0,0
DET193306211,1933-06-21,1,DET04,0,BOS,DET,1,1,0,0,1,,40,10,14,23,4,1,1,,10,,7,,3,,1,2,0,0,0,0,13,1,1,0,0,0,1,1,0,1,27,42,,9,0,12,,,,1,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
DET193306212,1933-06-21,2,DET04,0,BOS,DET,1,0,1,0,1,,30,3,7,11,1,0,1,,3,,2,,1,,0,3,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,37,,5,0,7,,,,0,0,4,,1,,0,1,0,,0,0,,,,,,,1,24,30,24,4,2,0,0,1
DET193306220,1933-06-22,0,DET04,0,BOS,DET,1,1,0,0,1,,37,9,10,15,3,1,0,,8,,5,,5,,0,2,0,0,1,0,5,1,1,0,0,0,1,1,0,0,30,45,,7,0,10,,,,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,30,49,30,14,5,0,0,0
DET193306230,1933-06-23,0,DET04,0,BOS,DET,1,1,0,0,1,,34,3,10,12,2,0,0,,2,,0,,6,,0,0,0,0,1,0,4,1,1,0,0,0,1,1,0,1,27,42,,2,0,10,,,,0,0,6,,8,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
DET193306240,1933-06-24,0,DET04,0,BOS,DET,1,0,1,0,1,,36,4,10,12,2,0,0,,4,,0,,1,,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,46,,16,0,17,,,,2,0,6,,2,,0,0,0,,0,0,,,,,,,1,24,38,24,12,2,1,0,0
SLA193306251,1933-06-25,1,STL07,0,BOS,SLA,1,0,1,0,1,,37,6,10,13,3,0,0,,4,,4,,4,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,42,,10,0,14,,,,1,0,5,,4,,0,1,0,,0,0,,,,,,,1,24,29,24,5,0,1,0,0
SLA193306252,1933-06-25,2,STL07,0,BOS,SLA,1,0,1,0,1,,34,4,8,16,3,1,1,,4,,4,,2,,0,0,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,37,,6,0,10,,,,0,0,5,,0,,0,1,0,,2,0,,,,,,,1,24,36,24,11,1,2,0,0
SLA193306260,1933-06-26,0,STL07,0,BOS,SLA,1,1,0,0,1,,40,13,15,24,4,1,1,,13,,9,,3,,0,1,0,1,0,0,10,1,1,0,0,0,1,1,0,1,27,37,,5,0,9,,,,2,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
SLA193306270,1933-06-27,0,STL07,0,BOS,SLA,1,1,0,0,1,,32,5,12,13,1,0,0,,5,,8,,2,,0,2,0,0,0,0,10,1,1,0,0,0,1,1,0,1,27,41,,4,0,9,,,,0,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
SLA193306270,1933-06-27,0,STL07,0,BOS,SLA,1,1,0,0,1,42,32,5,12,13,1,0,0,0,5,,8,1,2,3,0,2,0,0,0,0,10,1,1,0,0,0,1,1,0,1,27,41,37,4,1,9,13,2,1,0,0,3,0,4,0,0,1,0,0,0,0,0,0,17,5,,,1,27,27,18,7,2,0,0,0
CHA193306300,1933-06-30,0,CHI10,0,BOS,CHA,1,1,0,0,1,,37,4,11,13,2,0,0,,4,,7,,6,,0,1,0,1,0,0,14,1,1,1,0,0,0,1,0,0,27,35,,2,0,4,4,0,0,0,0,5,,2,,0,2,0,,1,0,,,,,,,1,27,41,27,14,0,1,0,0
CHA193306300,1933-06-30,0,CHI10,0,BOS,CHA,1,1,0,0,1,45,37,4,11,13,2,0,0,0,4,,7,0,6,1,0,1,0,2,0,0,14,1,1,1,0,0,0,1,0,0,27,35,28,2,2,4,4,0,0,0,0,5,0,2,1,0,2,0,0,1,0,0,0,12,10,,,1,27,41,27,14,0,1,0,0
CHA193307010,1933-07-01,0,CHI10,0,BOS,CHA,1,1,0,0,1,,37,7,13,21,2,0,2,,6,,3,,0,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,41,,2,0,11,11,0,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
CHA193307010,1933-07-01,0,CHI10,0,BOS,CHA,1,1,0,0,1,41,37,7,13,21,2,0,2,0,6,,3,0,0,2,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,41,38,2,2,11,11,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,14,10,,,1,27,42,27,13,2,1,0,0
PHA193307041,1933-07-04,1,PHI11,0,BOS,PHA,1,1,0,0,1,,46,14,14,20,6,0,0,,10,,4,,3,,0,1,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,39,,4,0,10,14,1,0,1,0,2,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
PHA193307041,1933-07-04,1,PHI11,0,BOS,PHA,1,1,0,0,1,51,46,14,14,20,6,0,0,0,10,,4,0,3,0,0,1,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,39,37,4,4,10,14,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,11,12,,,1,27,38,27,11,0,0,0,0
PHA193307042,1933-07-04,2,PHI11,0,BOS,PHA,1,1,0,0,1,,41,9,15,19,4,0,0,,8,,3,,2,,0,0,0,3,0,0,8,1,1,1,0,0,0,1,0,0,27,39,,1,0,7,10,3,0,0,0,6,,3,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
PHA193307042,1933-07-04,2,PHI11,0,BOS,PHA,1,1,0,0,1,44,41,9,15,19,4,0,0,0,8,,3,0,2,0,0,0,0,3,0,0,8,1,1,1,0,0,0,1,0,0,27,39,33,1,1,7,10,3,0,0,0,6,0,3,1,0,0,0,0,0,0,0,0,10,12,,,1,27,39,27,12,0,1,0,0
PHA193307050,1933-07-05,0,PHI11,0,BOS,PHA,1,0,1,0,1,,34,2,7,7,0,0,0,,2,,5,,8,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,31,,4,0,6,,,,1,0,3,,2,,0,0,0,,0,0,,,,,,,1,24,37,24,13,0,1,0,0
PHA193307050,1933-07-05,0,PHI11,0,BOS,PHA,1,0,1,0,1,39,34,2,7,7,0,0,0,0,2,,5,0,8,0,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,31,28,4,4,6,11,2,0,1,0,3,0,2,1,0,0,0,0,0,0,1,0,13,7,,,1,24,37,24,13,0,1,0,0
BOS193307080,1933-07-08,0,BOS07,1,BOS,SLA,1,0,1,0,1,,35,1,8,14,4,1,0,,1,,2,,3,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,39,,4,0,9,,,,0,0,4,,4,,1,0,0,,0,0,,,,,,,1,27,43,27,13,3,1,0,0
BOS193307080,1933-07-08,0,BOS07,1,BOS,SLA,1,0,1,0,1,37,35,1,8,14,4,1,0,0,1,,2,0,3,0,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,39,34,4,1,9,9,0,0,0,0,4,0,4,0,1,0,0,0,0,0,0,0,7,13,,,1,27,43,27,13,3,1,0,0
BOS193307091,1933-07-09,1,BOS07,1,BOS,SLA,1,1,0,0,1,,31,4,9,13,4,0,0,,4,,4,,2,,0,0,0,1,1,0,7,1,1,1,1,0,0,1,0,0,27,36,,0,0,5,5,0,0,0,0,5,,4,,1,0,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
BOS193307092,1933-07-09,2,BOS07,1,BOS,SLA,1,0,1,0,1,,34,2,8,13,2,0,1,,2,,3,,0,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,40,,9,0,10,,,,2,0,4,,5,,0,2,0,,0,0,,,,,,,1,27,45,27,16,2,2,0,0
BOS193307100,1933-07-10,0,BOS07,1,BOS,SLA,1,0,1,0,1,,32,5,7,10,1,1,0,,5,,3,,1,,1,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0,27,41,,9,0,8,,,,1,0,4,,4,,1,1,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
BOS193307100,1933-07-10,0,BOS07,1,BOS,SLA,1,0,1,0,1,36,32,5,7,10,1,1,0,0,5,,3,0,1,1,1,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0,27,41,35,9,7,8,12,1,0,1,0,4,0,4,0,1,1,0,0,0,0,2,1,11,9,,,1,27,41,27,11,3,0,0,0
BOS193307110,1933-07-11,0,BOS07,1,BOS,DET,1,1,0,0,1,,27,2,5,7,2,0,0,,2,,3,,2,,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,33,,1,0,6,9,1,1,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
BOS193307120,1933-07-12,0,BOS07,1,BOS,DET,1,1,0,0,1,,35,1,7,7,0,0,0,,1,,4,,1,,0,2,0,0,0,0,8,1,1,1,1,0,0,1,0,0,33,43,,0,0,7,9,2,0,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,33,55,33,20,2,3,0,0
BOS193307130,1933-07-13,0,BOS07,1,BOS,DET,1,0,1,0,1,,35,2,8,12,4,0,0,,2,,2,,3,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,38,,3,0,7,,,,0,0,3,,2,,1,1,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BOS193307140,1933-07-14,0,BOS07,1,BOS,DET,1,0,1,0,1,,32,3,7,9,2,0,0,,3,,6,,3,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,44,,8,0,13,,,,0,0,7,,3,,1,3,0,,0,0,,,,,,,1,27,41,27,13,1,3,0,0
BOS193307140,1933-07-14,0,BOS07,1,BOS,DET,1,0,1,0,1,38,32,3,7,9,2,0,0,0,3,,6,0,3,2,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,44,33,8,8,13,17,0,2,0,0,7,0,3,2,1,3,0,0,0,0,2,1,7,9,,,1,27,42,27,14,1,3,0,0
BOS193307150,1933-07-15,0,BOS07,1,BOS,CLE,1,1,0,0,1,,32,7,10,14,2,1,0,,6,,1,,3,,0,2,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,36,,2,0,6,11,5,0,0,0,5,,10,,0,0,0,,0,0,,,,,,,1,27,38,27,10,1,3,0,0
BOS193307150,1933-07-15,0,BOS07,1,BOS,CLE,1,1,0,0,1,35,32,7,10,14,2,1,0,0,6,,1,0,3,0,0,2,0,1,1,0,4,1,1,1,0,0,0,1,0,0,27,36,31,2,2,6,11,5,0,0,0,5,0,10,2,0,0,0,0,0,0,0,0,8,6,,,1,27,38,27,10,1,3,0,0
BOS193307160,1933-07-16,0,BOS07,1,BOS,CLE,1,0,1,0,1,,46,1,5,5,0,0,0,,0,,3,,2,,1,2,0,1,0,0,9,1,1,1,0,0,0,0,1,0,42,55,,2,0,12,13,1,0,0,0,2,,5,,0,2,0,,0,0,,,,,,,1,42,59,42,17,0,0,0,0
BOS193307160,1933-07-16,0,BOS07,1,BOS,CLE,1,0,1,0,1,52,46,1,5,5,0,0,0,0,0,,3,1,2,0,1,2,0,1,0,0,9,1,1,1,0,0,0,0,1,0,42,55,51,2,2,12,13,1,0,0,0,2,0,5,0,0,2,0,0,0,0,0,0,14,20,,,1,42,59,42,17,0,0,0,0
BOS193307180,1933-07-18,0,BOS07,1,BOS,CLE,1,0,1,0,1,,28,1,4,7,0,0,1,,1,,3,,7,,0,0,0,0,2,0,3,1,1,0,0,0,1,0,1,0,27,34,,2,0,6,,,,1,0,1,,2,,0,2,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
BOS193307180,1933-07-18,0,BOS07,1,BOS,CLE,1,0,1,0,1,31,28,1,4,7,0,0,1,0,1,,3,0,7,1,0,0,0,0,2,0,3,1,1,0,0,0,1,0,1,0,27,34,31,2,2,6,11,2,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,10,13,,,1,27,38,27,11,0,0,0,0
BOS193307190,1933-07-19,0,BOS07,1,BOS,CLE,1,0,1,0,1,,48,7,12,16,1,0,1,,7,,7,,3,,0,2,0,1,0,0,11,1,1,0,0,0,1,0,1,0,39,55,,8,0,14,,,,1,0,4,,5,,0,1,0,,0,0,,,,,,,1,39,63,39,20,4,0,0,0
BOS193307190,1933-07-19,0,BOS07,1,BOS,CLE,1,0,1,0,1,57,48,7,12,16,1,0,1,0,7,,7,1,3,1,0,2,0,1,0,0,11,1,1,0,0,0,1,0,1,0,39,55,50,8,7,14,18,1,0,1,0,4,1,5,0,0,1,0,0,0,0,1,0,16,14,,,1,39,63,39,20,4,0,0,0
BOS193307200,1933-07-20,0,BOS07,1,BOS,CHA,1,1,0,0,1,,27,5,6,8,2,0,0,,5,,1,,6,,2,3,0,0,0,0,4,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,5,0,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,33,27,6,0,1,0,0
BOS193307200,1933-07-20,0,BOS07,1,BOS,CHA,1,1,0,0,1,33,27,5,6,8,2,0,0,0,5,,1,0,6,1,2,3,0,0,0,0,4,1,1,1,1,0,0,1,0,0,27,33,31,0,0,5,5,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,6,17,,,1,27,33,27,6,0,1,0,0
BOS193307210,1933-07-21,0,BOS07,1,BOS,CHA,1,1,0,0,1,,43,12,18,26,6,1,0,,12,,3,,5,,0,0,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,36,,2,0,6,10,4,0,0,0,3,,6,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
BOS193307210,1933-07-21,0,BOS07,1,BOS,CHA,1,1,0,0,1,46,43,12,18,26,6,1,0,0,12,,3,0,5,0,0,0,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,36,33,2,1,6,10,4,0,0,0,3,0,6,1,0,0,0,0,0,0,0,0,12,8,,,1,27,40,27,11,2,1,0,0
BOS193307220,1933-07-22,0,BOS07,1,BOS,CHA,1,1,0,0,1,,34,5,10,12,2,0,0,,5,,4,,4,,0,0,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,37,,3,0,6,8,2,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,51,27,19,5,3,0,0
BOS193307220,1933-07-22,0,BOS07,1,BOS,CHA,1,1,0,0,1,38,34,5,10,12,2,0,0,0,5,,4,0,4,1,0,0,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,37,35,3,0,6,8,2,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,17,7,,,1,27,52,27,20,5,3,0,0
BOS193307231,1933-07-23,1,BOS07,1,BOS,CHA,1,1,0,0,1,,33,6,11,13,2,0,0,,5,,2,,2,,0,3,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,10,0,0,1,0,0,,4,,1,1,0,,0,0,,,,,,,1,27,36,27,7,2,1,0,0
BOS193307232,1933-07-23,2,BOS07,1,BOS,CHA,1,1,0,0,1,,34,7,11,18,4,0,1,,5,,4,,5,,1,0,0,2,0,0,8,1,1,1,0,0,0,1,0,0,27,38,,2,0,10,10,0,0,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,2,0,0
BOS193307261,1933-07-26,1,BOS07,1,BOS,NYA,1,0,1,0,1,,32,0,5,7,2,0,0,,0,,4,,8,,0,0,0,1,1,0,9,1,1,1,0,0,0,0,1,0,27,35,,2,0,5,5,0,0,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
BOS193307261,1933-07-26,1,BOS07,1,BOS,NYA,1,0,1,0,1,36,32,0,5,7,2,0,0,0,0,,4,1,8,0,0,0,0,1,1,0,9,1,1,1,0,0,0,0,1,0,27,35,30,2,2,5,5,0,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,11,10,,,1,27,43,27,16,0,0,0,0
BOS193307262,1933-07-26,2,BOS07,1,BOS,NYA,1,1,0,0,1,,31,9,12,18,0,3,0,,9,,6,,2,,0,1,0,2,0,0,5,1,1,1,0,0,0,1,0,0,27,38,,4,0,10,13,3,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,44,27,14,3,2,0,0
BOS193307262,1933-07-26,2,BOS07,1,BOS,NYA,1,1,0,0,1,38,31,9,12,18,0,3,0,0,9,,6,0,2,1,0,1,0,2,0,0,5,1,1,1,0,0,0,1,0,0,27,38,37,4,1,10,13,3,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,11,9,,,1,27,44,27,14,3,2,0,0
BOS193307270,1933-07-27,0,BOS07,1,BOS,PHA,1,1,0,0,1,,36,6,13,19,3,0,1,,6,,2,,4,,1,1,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,41,,2,0,14,20,3,0,1,0,2,,5,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
BOS193307270,1933-07-27,0,BOS07,1,BOS,PHA,1,1,0,0,1,40,36,6,13,19,3,0,1,0,6,,2,0,4,0,1,1,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,41,39,2,2,14,20,3,0,1,0,2,0,5,2,0,0,0,0,0,0,0,0,10,9,,,1,27,42,27,14,1,2,0,0
BOS193307290,1933-07-29,0,BOS07,1,BOS,PHA,1,1,0,0,1,,33,8,13,20,5,1,0,,8,,9,,3,,0,3,0,2,0,0,13,1,1,1,0,0,0,1,0,0,27,37,,1,0,7,11,1,0,1,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
BOS193307290,1933-07-29,0,BOS07,1,BOS,PHA,1,1,0,0,1,45,33,8,13,20,5,1,0,0,8,,9,0,3,1,0,3,0,2,0,0,13,1,1,1,0,0,0,1,0,0,27,37,32,1,1,7,11,1,0,1,0,4,0,3,1,0,1,0,0,0,0,0,0,9,13,,,1,27,37,27,10,0,1,0,0
BOS193307300,1933-07-30,0,BOS07,1,BOS,PHA,1,1,0,0,1,,28,8,7,16,3,3,0,,7,,8,,2,,0,2,0,1,2,0,6,1,1,0,0,0,1,1,0,1,27,41,,3,0,9,,,,2,0,5,,1,,0,0,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,0
BOS193307300,1933-07-30,0,BOS07,1,BOS,PHA,1,1,0,0,1,38,28,8,7,16,3,3,0,0,7,,8,0,2,0,0,2,0,1,2,0,6,1,1,0,0,0,1,1,0,1,27,41,36,3,3,9,16,1,0,2,0,5,0,1,0,0,0,0,0,0,0,3,0,7,18,,,1,27,37,27,8,2,1,0,0
WS1193308020,1933-08-02,0,WAS09,0,BOS,WS1,1,0,1,0,1,,29,1,4,4,0,0,0,,1,,2,,5,,0,3,0,0,0,0,6,1,1,0,0,0,1,0,1,0,25,40,,2,0,8,,,,1,0,7,,4,,1,1,0,,0,0,,,,,,,1,25,39,25,13,1,0,0,0
WS1193308030,1933-08-03,0,WAS09,0,BOS,WS1,1,0,1,0,1,,34,4,9,12,3,0,0,,3,,7,,4,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,44,,8,0,14,,,,0,0,7,,1,,0,1,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
WS1193308050,1933-08-05,0,WAS09,0,BOS,WS1,1,0,1,0,1,,32,2,9,10,1,0,0,,2,,1,,3,,1,1,0,0,1,0,6,1,1,1,0,0,0,0,1,0,24,34,,3,0,8,8,0,0,0,0,2,,4,,1,1,0,,0,0,,,,,,,1,24,36,24,9,3,2,0,0
WS1193308050,1933-08-05,0,WAS09,0,BOS,WS1,1,0,1,0,1,35,32,2,9,10,1,0,0,0,2,,1,0,3,2,1,1,0,0,1,0,6,1,1,1,0,0,0,0,1,0,24,34,30,3,2,8,8,0,0,0,0,2,0,4,2,1,1,0,0,0,0,0,0,7,11,,,1,24,35,23,9,3,2,0,0
NYA193308060,1933-08-06,0,NYC16,0,BOS,NYA,1,0,1,0,1,,33,4,8,11,1,1,0,,4,,3,,4,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,39,,5,0,8,,,,0,0,7,,5,,0,2,0,,0,0,,,,,,,1,24,41,24,14,3,2,0,0
NYA193308060,1933-08-06,0,NYC16,0,BOS,NYA,1,0,1,0,1,36,33,4,8,11,1,1,0,0,4,,3,0,4,2,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,39,30,5,3,8,10,2,0,0,0,7,0,5,1,0,2,0,0,0,0,2,0,10,5,,,1,24,41,24,14,3,2,0,0
PHA193308070,1933-08-07,0,PHI11,0,BOS,PHA,1,1,0,0,1,,38,8,13,27,5,3,1,,8,,6,,3,,1,0,0,1,1,0,10,1,1,0,0,0,1,1,0,0,27,45,,5,0,12,,,,2,0,7,,2,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,1,0,0
