game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
NY2187410300,1874-10-30,0,,R,1,NY2,PH2,1,0,1,0,1,,38,4,8,,,,,,2,,,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,27,,,11,0,16,,,,,0,,,,,0,0,0,,,0,,,,,,,1,27,53,27,11,15,0,0,0
PH1187404160,1874-04-16,0,,R,1,PH1,PH2,1,1,0,0,1,,51,14,12,15,0,0,1,,7,,0,,1,0,0,0,0,2,0,,10,1,1,1,0,0,0,1,0,0,27,,,5,0,6,7,1,0,0,0,4,,4,,0,0,0,,,0,,,,,,,1,27,49,27,7,15,0,0,2
BL1187404300,1874-04-30,0,,R,0,PH1,BL1,1,0,1,0,1,,40,8,14,18,4,0,0,,6,,0,,1,0,0,0,0,1,0,,5,1,1,1,0,0,0,0,1,0,27,,,9,0,9,12,0,0,1,0,1,,1,,0,0,0,,,0,,,,,,,1,27,54,27,13,14,2,0,0
PH1187405010,1874-05-01,0,,R,1,PH1,BL1,1,1,0,0,1,,42,11,12,16,2,1,0,,7,,4,,0,0,0,0,0,3,1,,8,1,1,1,0,0,0,1,0,0,27,,,5,0,8,12,2,1,0,0,3,,2,,0,0,0,,,0,,,,,,,1,27,38,27,9,2,0,0,2
HR1187405050,1874-05-05,0,,R,0,PH1,HR1,1,0,1,0,1,,42,9,12,14,2,0,0,,6,,0,,0,0,0,0,0,2,1,,6,1,1,1,0,0,0,0,1,0,27,,,10,0,11,16,1,2,0,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,47,27,13,7,1,0,0
BS1187405060,1874-05-06,0,,R,0,PH1,BS1,1,0,1,0,1,,38,4,9,10,1,0,0,,1,,0,,1,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,27,,,10,0,12,17,3,1,0,0,1,,1,,0,0,0,,2,0,,,,,,,1,27,47,27,13,7,0,0,2
PH2187405070,1874-05-07,0,,R,0,PH1,PH2,1,1,0,0,1,,42,7,10,15,5,0,0,,5,,0,,1,0,0,0,0,1,0,,8,1,1,1,0,0,0,1,0,0,27,,,1,0,1,1,0,0,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,41,27,8,6,1,0,0
BR2187405080,1874-05-08,0,,R,0,PH1,BR2,1,1,0,0,1,,35,5,9,11,2,0,0,,4,,1,,0,0,0,0,0,2,0,,4,1,1,1,0,0,0,1,0,0,27,,,2,0,4,5,1,0,0,0,1,,4,,0,0,0,,,0,,,,,,,1,27,36,27,8,1,0,0,1
NY2187405090,1874-05-09,0,,R,0,PH1,NY2,1,0,1,0,1,,39,5,10,10,0,0,0,,3,,1,,1,0,0,0,0,1,0,,8,1,1,1,0,0,0,0,1,0,27,,,8,0,11,13,2,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,44,25,11,8,0,0,1
PH1187405110,1874-05-11,0,,R,1,PH1,PH2,1,1,0,0,1,,47,12,11,15,2,1,0,,6,,0,,2,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,7,0,12,15,1,1,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,47,27,9,11,1,0,0
CH2187405130,1874-05-13,0,,R,0,PH1,CH2,1,0,1,0,1,,41,0,8,8,0,0,0,,0,,0,,2,0,0,0,0,2,2,,14,1,1,1,0,0,0,0,1,0,27,,,4,0,6,6,0,0,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,52,27,19,6,1,0,1
CH2187405160,1874-05-16,0,,R,0,PH1,CH2,1,1,0,0,1,,43,7,12,15,3,0,0,,6,,0,,0,0,0,0,0,3,0,,9,1,1,1,0,0,0,1,0,0,27,,,2,0,9,12,0,0,1,0,0,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,0,0,3
PH1187405200,1874-05-20,0,,R,1,PH1,BS1,1,0,1,0,1,,44,7,15,21,4,1,0,,6,,0,,1,0,0,0,0,2,0,,10,1,1,1,0,0,0,0,1,0,27,,,18,0,16,20,0,2,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,45,27,7,11,2,0,2
PH1187405230,1874-05-23,0,,R,1,PH1,HR1,1,1,0,0,1,,44,12,16,21,0,1,1,,7,,3,,1,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,4,0,8,9,1,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,38,27,9,2,0,0,0
BL1187405300,1874-05-30,0,,R,0,PH1,BL1,1,0,1,0,1,,42,6,13,13,0,0,0,,4,,0,,1,0,0,0,0,0,1,,9,1,1,1,0,0,0,0,1,0,27,,,7,0,14,17,3,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,36,27,5,4,0,0,0
PH1187406010,1874-06-01,0,,R,1,PH1,BL1,1,1,0,0,1,,42,10,12,16,4,0,0,,8,,2,,,0,0,0,0,1,2,,7,1,1,1,0,0,0,1,0,0,27,,,3,0,10,10,0,0,0,0,0,,,,0,0,0,,0,0,,,,,,,1,27,42,27,9,6,1,0,1
PH1187406020,1874-06-02,0,,R,1,PH1,BR2,1,1,0,0,1,,51,17,20,29,2,2,1,,11,,0,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,1,0,0,27,,,3,0,8,9,1,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,42,27,12,3,1,0,0
PH1187406050,1874-06-05,0,,R,1,PH1,NY2,1,1,0,0,1,,47,13,15,16,1,0,0,,6,,1,,2,0,0,0,0,0,1,,8,1,1,1,0,0,0,1,0,0,27,,,2,0,7,9,2,0,0,0,1,,1,,0,0,0,,,0,,,,,,,1,27,37,27,6,4,0,0,0
PH2187406080,1874-06-08,0,,R,0,PH1,PH2,1,1,0,0,1,,48,12,17,20,3,0,0,,9,,1,,1,0,0,0,0,0,0,,10,1,1,1,0,0,0,1,0,0,27,,,4,0,6,7,1,0,0,0,1,,2,,0,0,0,,1,0,,,,,,,1,27,41,27,9,5,0,0,0
PH1187406100,1874-06-10,0,,R,1,PH1,NY2,1,1,0,0,1,,46,13,19,23,2,1,0,,9,,,,2,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,3,0,8,8,0,0,0,0,,,1,,0,0,0,,,0,,,,,,,1,27,47,27,12,8,1,0,0
NY2187406120,1874-06-12,0,,R,0,PH1,NY2,1,0,1,0,1,,40,6,11,15,2,1,0,,4,,0,,1,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,27,,,9,0,13,19,4,1,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,27,41,27,7,7,0,0,0
HR1187406160,1874-06-16,0,,R,0,PH1,HR1,1,1,0,0,1,,47,11,15,18,3,0,0,,7,,0,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,1,0,0,27,,,4,0,6,7,1,0,0,0,1,,1,,0,0,0,,,0,,,,,,,1,27,45,27,10,8,0,0,2
BS1187406170,1874-06-17,0,,R,0,PH1,BS1,1,0,1,0,1,,32,8,13,18,3,1,0,,5,,,,1,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,18,,,12,0,10,10,0,0,0,0,,,0,,0,0,0,,,0,,,,,,,1,18,43,18,10,15,1,0,0
HR1187406190,1874-06-19,0,,R,0,PH1,HR1,1,1,0,0,1,,46,11,15,17,2,0,0,,10,,1,,0,0,0,0,0,0,0,,9,1,1,1,0,0,0,1,0,0,27,,,6,0,7,7,0,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,50,27,12,11,1,0,0
BR2187406220,1874-06-22,0,,R,0,PH1,BR2,1,1,0,0,1,,39,5,8,10,2,0,0,,4,,0,,1,0,0,0,0,1,0,,7,1,1,1,0,0,0,1,0,0,27,,,4,0,8,9,1,0,0,0,2,,0,,0,0,0,,,0,,,,,,,1,27,45,27,15,3,0,0,1
NY2187406230,1874-06-23,0,,R,0,PH1,NY2,1,1,0,0,1,,52,14,22,25,1,1,0,,13,,0,,0,0,0,0,0,0,0,,11,1,1,1,0,0,0,1,0,0,27,,,7,0,16,21,5,0,0,0,0,,1,,0,0,0,,1,0,,,,,,,1,27,47,27,12,8,1,0,0
PH1187406240,1874-06-24,0,,R,1,PH1,NY2,1,1,0,0,1,,53,18,19,22,3,0,0,,9,,0,,0,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,6,0,8,12,1,0,1,0,0,,2,,0,0,0,,0,0,,,,,,,1,27,47,27,9,11,1,0,2
PH1187406270,1874-06-27,0,,R,1,PH1,PH2,1,1,0,0,1,,54,16,18,22,2,1,0,,9,,0,,1,0,0,0,0,0,0,,11,1,1,1,0,0,0,1,0,0,27,,,15,0,17,23,0,3,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,48,27,12,9,3,0,0
PH1187407010,1874-07-01,0,,R,1,PH1,CH2,1,1,0,0,1,,41,13,13,19,1,1,1,,7,,,,,0,0,0,0,0,1,,1,1,1,1,0,0,0,1,0,0,27,,,7,0,11,15,1,0,1,0,,,,,0,0,0,,,0,,,,,,,1,27,46,27,11,8,1,0,0
PH2187407040,1874-07-04,0,,R,0,PH1,PH2,1,1,0,0,1,,39,12,15,15,0,0,0,,7,,,,1,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,21,,,6,0,6,10,0,2,0,0,,,2,,0,0,0,,1,0,,,,,,,1,21,36,21,6,9,0,0,1
PH1187407070,1874-07-07,0,,R,1,PH1,BR2,1,1,0,0,1,,38,5,7,14,1,0,2,,4,,,,2,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,2,0,4,4,0,0,0,0,,,0,,0,0,0,,,0,,,,,,,1,27,44,27,13,4,0,0,0
PH1187407110,1874-07-11,0,,R,1,PH1,PH2,1,1,0,0,1,,34,8,16,17,1,0,0,,4,,1,,,0,0,0,0,1,0,,6,1,1,1,0,0,0,1,0,0,21,,,7,0,8,10,0,1,0,0,,,,,0,0,0,,,0,,,,,,,1,21,40,21,11,8,1,0,0
BS1187407130,1874-07-13,0,,R,0,PH1,BS1,1,0,1,0,1,,40,6,10,12,2,0,0,,4,,0,,0,0,0,0,0,1,0,,7,1,1,1,0,0,0,0,1,0,27,,,7,0,13,20,1,3,0,0,0,,0,,0,0,0,,1,0,,,,,,,1,27,51,27,16,8,0,0,2
PH1187407150,1874-07-15,0,,R,1,PH1,BS1,1,1,0,0,1,,40,6,11,14,1,1,0,,3,,0,,0,0,0,0,0,2,0,,7,1,1,1,0,0,0,1,0,0,27,,,4,0,9,11,0,1,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,45,27,13,5,1,0,0
PH1187409100,1874-09-10,0,,R,1,PH1,BS1,1,0,1,0,1,,39,4,10,13,1,1,0,,4,,0,,1,0,0,0,0,1,1,,8,1,1,1,0,0,0,0,1,0,27,,,5,0,13,15,0,1,0,0,1,,1,,0,0,0,,1,0,,,,,,,1,27,42,27,10,5,0,0,0
BS1187409120,1874-09-12,0,,R,0,PH1,BS1,1,1,0,0,1,,36,6,10,13,3,0,0,,4,,1,,0,0,0,0,0,0,1,,4,1,1,1,0,0,0,1,0,0,27,,,5,0,10,12,2,0,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,49,27,17,5,0,0,0
NY2187409150,1874-09-15,0,,R,0,PH1,NY2,1,0,1,0,1,,36,3,8,9,1,0,0,,2,,1,,3,0,0,0,0,2,1,,7,1,1,1,0,0,0,0,1,0,27,,,6,0,12,13,1,0,0,0,1,,1,,0,0,0,,,0,,,,,,,1,27,49,27,15,7,1,0,1
PH1187409210,1874-09-21,0,,R,1,PH1,BR2,1,1,0,0,1,,40,9,11,13,2,0,0,,5,,0,,,0,0,0,0,0,0,,4,1,1,1,0,0,0,1,0,0,27,,,1,0,6,7,1,0,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,42,27,11,4,3,0,0
PH1187409220,1874-09-22,0,,R,1,PH1,CH2,1,0,1,0,1,,38,6,11,11,0,0,0,,3,,,,,0,0,0,0,0,0,,5,1,1,1,0,0,0,0,1,0,27,,,7,0,8,8,0,0,0,0,,,1,,0,0,0,,,0,,,,,,,1,27,48,27,14,7,0,0,0
PH2187409230,1874-09-23,0,,R,0,PH1,PH2,1,1,0,0,1,,34,3,6,6,0,0,0,,2,,,,1,0,0,0,0,2,0,,4,1,1,1,0,0,0,1,0,0,27,,,2,0,4,5,1,0,0,0,,,0,,0,0,0,,,0,,,,,,,1,27,44,27,12,5,0,0,0
PH1187409240,1874-09-24,0,,R,1,PH1,CH2,1,0,1,0,1,,35,2,6,7,1,0,0,,2,,,,0,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,4,0,7,9,2,0,0,0,,,1,,0,0,0,,2,0,,,,,,,1,27,48,27,14,7,4,0,0
PH1187409250,1874-09-25,0,,R,1,PH1,HR1,1,1,0,0,1,,45,14,15,,,2,0,,9,,,,,0,0,0,0,0,0,,4,1,1,1,0,0,0,1,0,0,27,,,13,0,18,23,1,2,0,0,,,1,,0,0,0,,,0,,,,,,,1,27,45,27,7,11,0,0,0
PH1187409280,1874-09-28,0,,R,1,PH1,CH2,1,1,0,0,1,,46,15,16,22,2,2,0,,7,,1,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,24,,,7,0,8,11,1,1,0,0,1,,1,,0,0,0,,,0,,,,,,,1,24,40,24,8,8,0,0,0
PH1187409300,1874-09-30,0,,R,1,PH1,CH2,1,0,1,0,1,,39,9,8,9,1,0,0,,5,,,,0,0,0,0,0,0,0,,3,1,1,1,0,0,0,0,1,0,27,,,10,0,14,16,2,0,0,0,,,1,,0,0,0,,,0,,,,,,,1,27,49,27,8,14,0,0,1
PH1187410030,1874-10-03,0,,R,1,PH1,NY2,1,1,0,0,1,,36,6,8,8,0,0,0,,1,,,,6,0,0,0,0,2,0,,3,1,1,1,0,0,0,1,0,0,27,,,4,0,8,10,0,1,0,0,,,0,,0,0,0,,,0,,,,,,,1,27,42,27,7,8,0,0,0
NY2187410060,1874-10-06,0,,R,0,PH1,NY2,1,0,1,0,1,,33,0,5,5,0,0,0,,0,,1,,3,0,0,0,0,0,0,,7,1,1,1,0,0,0,0,1,0,27,,,3,0,7,8,1,0,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,39,27,11,1,1,0,2
PH1187410120,1874-10-12,0,,R,1,PH1,BR2,1,0,1,0,1,,34,2,6,9,3,0,0,,1,,0,,,0,0,0,0,0,0,,5,1,1,1,0,0,0,0,1,0,27,,,4,0,4,5,1,0,0,0,1,,2,,0,0,0,,,0,,,,,,,1,27,48,27,14,7,0,0,0
PH1187410130,1874-10-13,0,,R,1,PH1,BR2,1,1,0,0,1,,40,6,10,10,0,0,0,,2,,,,,0,0,0,0,0,0,,7,1,1,1,0,0,0,1,0,0,27,,,4,0,7,8,1,0,0,0,,,0,,0,0,0,,,0,,,,,,,1,27,46,27,12,7,0,0,0
PH1187410140,1874-10-14,0,,R,1,PH1,NY2,1,1,0,0,1,,44,12,15,19,4,0,0,,8,,1,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,11,0,12,12,0,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,49,27,7,15,0,0,0
PH1187410160,1874-10-16,0,,R,1,PH1,BS1,1,0,1,0,1,,35,1,8,8,0,0,0,,0,,,,,0,0,0,0,2,1,,7,1,1,1,0,0,0,0,1,0,27,,,5,0,10,15,0,1,1,0,,,,,0,0,0,,,0,,,,,,,1,27,43,27,11,5,1,0,0
PH1187410200,1874-10-20,0,,R,1,PH1,BS1,1,0,1,0,1,,40,7,13,13,0,0,0,,5,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,14,0,13,16,1,1,0,0,,,,,0,0,0,,,0,,,,,,,1,27,51,27,12,12,0,0,0
PH2187410210,1874-10-21,0,,R,0,PH1,PH2,1,0,1,0,1,,36,3,8,8,0,0,0,,2,,0,,1,0,0,0,0,1,0,,6,1,1,1,0,0,0,0,1,0,27,,,11,0,15,19,0,2,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,43,27,10,6,1,0,0
PH1187410240,1874-10-24,0,,R,1,PH1,PH2,1,1,0,0,1,,40,7,9,10,1,0,0,,4,,2,,1,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,3,0,4,4,0,0,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,44,27,13,4,1,0,0
HR1187410260,1874-10-26,0,,R,0,PH1,HR1,1,1,0,0,1,,38,5,8,9,1,0,0,,4,,,,,0,0,0,0,1,1,,7,1,1,1,0,0,0,1,0,0,27,,,2,0,4,4,0,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,27,48,27,14,7,1,0,0
HR1187410270,1874-10-27,0,,R,0,PH1,HR1,1,0,1,0,1,,35,3,4,4,0,0,0,,1,,1,,,0,0,0,0,0,0,,5,1,1,1,0,0,0,0,1,0,27,,,10,0,14,19,5,0,0,0,2,,,,0,0,0,,,0,,,,,,,1,27,41,27,10,4,0,0,1
BS1187410280,1874-10-28,0,,R,0,PH1,BS1,1,0,1,0,1,,40,7,13,13,0,0,0,,4,,,,,0,0,0,0,0,0,,6,1,1,1,0,0,0,0,1,0,27,,,10,0,14,22,1,2,1,0,,,,,0,0,0,,,0,,,,,,,1,27,43,27,7,9,0,0,0
PH1187404160,1874-04-16,0,,R,0,PH2,PH1,1,0,1,0,1,,35,5,6,7,1,0,0,,3,,4,,4,0,0,0,0,2,0,,7,1,1,1,0,0,0,0,1,0,27,,,14,0,12,15,0,0,1,0,0,,1,,0,0,0,,,0,,,,,,,1,27,59,27,8,24,0,0,0
BL1187404220,1874-04-22,0,,R,0,PH2,BL1,1,1,0,0,1,,46,13,10,13,3,0,0,,7,,0,,1,0,0,0,0,0,0,,6,1,1,1,1,0,0,1,0,0,27,,,0,0,5,5,0,0,0,0,2,,1,,0,0,0,,,0,,,,,,,1,27,41,27,9,5,1,0,1
PH2187405040,1874-05-04,0,,R,1,PH2,BL1,1,1,0,0,1,,58,24,16,24,4,2,0,,14,,1,,0,0,0,0,0,0,0,,7,1,1,1,0,0,0,1,0,0,27,,,8,0,12,12,0,0,0,0,0,,2,,0,0,0,,,0,,,,,,,1,27,44,27,11,6,1,0,0
PH2187405070,1874-05-07,0,,R,1,PH2,PH1,1,0,1,0,1,,31,1,1,1,0,0,0,,1,,0,,0,0,0,0,0,2,0,,3,1,1,1,0,0,0,0,1,0,27,,,7,0,10,15,5,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,43,27,9,7,0,0,0
PH1187405110,1874-05-11,0,,R,0,PH2,PH1,1,0,1,0,1,,45,7,12,15,1,1,0,,3,,1,,0,0,0,0,0,1,0,,12,1,1,1,0,0,0,0,1,0,27,,,12,0,11,15,2,1,0,0,0,,2,,0,0,0,,,0,,,,,,,1,27,56,27,14,15,0,0,1
PH2187405180,1874-05-18,0,,R,1,PH2,BS1,1,0,1,0,1,,43,7,13,14,1,0,0,,5,,0,,,0,0,0,0,0,1,,9,1,1,1,0,0,0,0,1,0,27,,,16,0,16,17,1,0,0,0,0,,,,0,0,0,,,0,,,,,,,1,27,57,27,11,19,1,0,0
PH2187405210,1874-05-21,0,,R,1,PH2,HR1,1,1,0,0,1,,42,6,7,10,1,1,0,,2,,2,,1,0,0,0,0,3,0,,8,1,1,1,0,0,0,1,0,0,30,,,4,0,6,7,1,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,30,44,30,12,2,0,0,0
BS1187405290,1874-05-29,0,,R,0,PH2,BS1,1,0,1,0,1,,32,0,5,5,0,0,0,,0,,0,,1,0,0,0,0,0,0,,5,1,1,1,0,0,0,0,1,0,27,,,8,0,12,13,1,0,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,57,27,17,13,2,0,0
BS1187405300,1874-05-30,0,,R,0,PH2,BS1,1,0,1,0,1,,38,3,7,7,0,0,0,,3,,,,,0,0,0,0,1,0,,8,1,1,1,0,0,0,0,1,0,27,,,4,0,13,16,3,0,0,0,1,,,,0,0,0,,1,0,,,,,,,1,27,44,27,12,5,1,0,2
BR2187406010,1874-06-01,0,,R,0,PH2,BR2,1,1,0,0,1,,43,10,12,13,1,0,0,,3,,0,,1,0,0,0,0,0,0,,6,1,1,1,1,0,0,1,0,0,27,,,0,0,4,4,0,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,35,27,7,1,2,0,0
NY2187406020,1874-06-02,0,,R,0,PH2,NY2,1,1,0,0,1,,44,8,18,20,2,0,0,,5,,1,,1,0,0,0,0,1,0,,10,1,1,1,0,0,0,1,0,0,27,,,7,0,17,19,0,1,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,43,27,8,8,1,0,1
PH2187406040,1874-06-04,0,,R,1,PH2,NY2,1,1,0,0,1,,37,2,10,13,3,0,0,,2,,0,,1,0,0,0,0,0,0,,8,1,1,1,1,0,0,1,0,0,27,,,0,0,6,7,1,0,0,0,1,,0,,0,0,0,,,0,,,,,,,1,27,37,27,7,3,1,0,0
PH2187406080,1874-06-08,0,,R,1,PH2,PH1,1,0,1,0,1,,35,4,6,7,1,0,0,,2,,1,,2,0,0,0,0,2,0,,5,1,1,1,0,0,0,0,1,0,27,,,12,0,17,20,3,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,43,27,7,9,0,0,0
PH2187406110,1874-06-11,0,,R,1,PH2,BS1,1,0,1,0,1,,40,5,10,17,3,2,0,,3,,,,0,0,0,0,0,0,0,,8,1,1,1,0,0,0,0,1,0,27,,,11,0,14,21,3,2,0,0,,,1,,0,0,0,,,0,,,,,,,1,27,51,27,12,12,2,0,0
PH2187406150,1874-06-15,0,,R,1,PH2,CH2,1,1,0,0,1,,40,8,13,20,3,2,0,,5,,3,,1,0,0,0,0,1,3,,8,1,1,1,0,0,0,1,0,0,27,,,6,0,8,12,4,0,0,0,0,,10,,0,0,0,,1,0,,,,,,,1,27,46,27,9,10,1,0,0
PH2187406170,1874-06-17,0,,R,1,PH2,CH2,1,1,0,0,1,,49,15,17,22,3,1,0,,11,,,,2,0,0,0,0,1,0,,7,1,1,1,0,0,0,1,0,0,27,,,6,0,10,10,0,0,0,0,,,0,,0,0,0,,,0,,,,,,,1,27,45,27,13,5,2,0,0
BL1187406190,1874-06-19,0,,R,0,PH2,BL1,1,1,0,0,1,,44,9,13,13,0,0,0,,5,,,,,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,5,0,11,12,1,0,0,0,,,5,,0,0,0,,,0,,,,,,,1,27,,27,8,,0,0,0
PH2187406220,1874-06-22,0,,R,1,PH2,BL1,1,1,0,0,1,,45,13,19,23,2,1,0,,13,,1,,1,0,0,0,0,0,1,,6,1,1,1,0,0,0,1,0,0,27,,,7,0,12,14,2,0,0,0,0,,0,,0,0,0,,0,0,,,,,,,1,27,47,27,12,8,1,0,0
PH2187406250,1874-06-25,0,,R,1,PH2,NY2,1,1,0,0,1,,46,13,16,21,1,2,0,,9,,,,1,0,0,0,0,0,0,,6,1,1,1,0,0,0,1,0,0,27,,,12,0,12,14,2,0,0,0,0,,0,,0,0,0,,,0,,,,,,,1,27,55,27,16,12,1,0,0
PH1187406270,1874-06-27,0,,R,0,PH2,PH1,1,0,1,0,1,,48,15,17,23,0,3,0,,10,,1,,0,0,0,0,0,1,0,,7,1,1,1,0,0,0,0,1,0,27,,,16,0,18,22,2,1,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,53,27,8,18,0,0,2
BR2187407010,1874-07-01,0,,R,0,PH2,BR2,1,0,1,0,1,,35,3,6,8,0,1,0,,2,,0,,0,0,0,0,0,0,0,,5,1,1,1,0,0,0,0,1,0,27,,,5,0,8,8,0,0,0,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,49,27,12,10,2,0,1
NY2187407020,1874-07-02,0,,R,0,PH2,NY2,1,0,1,0,1,,48,9,20,26,4,1,0,,8,,0,,1,0,0,0,0,2,0,,9,1,1,1,0,0,0,0,1,0,30,,,12,0,19,22,3,0,0,0,0,,0,,0,0,0,,1,0,,,,,,,1,30,58,30,15,13,1,0,0
PH2187407040,1874-07-04,0,,R,1,PH2,PH1,1,0,1,0,1,,32,6,6,10,0,2,0,,3,,,,,0,0,0,0,0,0,,5,1,1,1,0,0,0,0,1,0,21,,,12,0,15,15,0,0,0,0,,,1,,0,0,0,,0,0,,,,,,,1,21,33,21,7,5,0,0,0
PH2187407060,1874-07-06,0,,R,1,PH2,BR2,1,1,0,0,1,,49,14,18,29,1,5,0,,10,,,,1,0,0,0,0,0,0,,8,1,1,1,0,0,0,1,0,0,27,,,2,0,6,8,0,1,0,0,,,0,,0,0,0,,,0,,,,,,,1,27,45,27,12,6,0,0,0
HR1187407070,1874-07-07,0,,R,0,PH2,HR1,1,0,1,0,1,,37,2,9,11,2,0,0,,2,,0,,1,0,0,0,0,0,1,,8,1,1,1,0,0,0,0,1,0,27,,,15,0,23,30,7,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,50,27,14,9,1,0,2
BR2187407080,1874-07-08,0,,R,0,PH2,BR2,1,0,1,0,1,,43,5,12,15,1,1,0,,5,,,,0,0,0,0,0,0,0,,11,1,1,1,0,0,0,0,1,0,27,,,11,0,17,23,4,1,0,0,,,1,,0,0,0,,,0,,,,,,,1,27,48,27,13,8,0,0,0
NY2187407090,1874-07-09,0,,R,0,PH2,NY2,1,1,0,0,1,,37,6,4,4,0,0,0,,2,,,,,0,0,0,0,0,0,,4,1,1,1,0,0,0,1,0,0,27,,,5,0,7,8,1,0,0,0,,,,,0,0,0,,,0,,,,,,,1,27,43,27,8,8,0,0,0
PH1187407110,1874-07-11,0,,R,0,PH2,PH1,1,0,1,0,1,,31,7,8,10,0,1,0,,4,,0,,,0,0,0,0,3,0,,3,1,1,1,0,0,0,0,1,0,21,,,8,0,16,17,1,0,0,0,1,,,,0,0,0,,,0,,,,,,,1,21,44,21,16,7,1,0,1
CH2187407150,1874-07-15,0,,R,0,PH2,CH2,1,0,1,0,1,,40,3,10,10,0,0,0,,3,,,,,0,0,0,0,2,1,,10,1,1,1,0,0,0,0,1,0,27,,,10,0,17,17,0,0,0,0,0,,,,0,0,0,,,0,,,,,,,1,27,49,27,14,8,0,0,0
CH2187407180,1874-07-18,0,,R,0,PH2,CH2,1,0,1,0,1,,34,1,9,10,1,0,0,,1,,3,,,0,0,0,0,0,0,,9,1,1,1,0,0,0,0,1,0,27,,,3,0,12,13,1,0,0,0,0,,1,,0,0,0,,,0,,,,,,,1,27,46,27,12,7,4,0,0
CH2187407200,1874-07-20,0,,R,0,PH2,CH2,1,1,0,0,1,,38,6,8,10,2,0,0,,5,,,,,0,0,0,0,0,1,,5,1,1,1,0,0,0,1,0,0,27,,,2,0,5,7,2,0,0,0,,,2,,0,0,0,,,0,,,,,,,1,27,45,27,15,3,0,0,1
