game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS191807171,1918-07-17,1,BOS07,R,1,BOS,SLA,1,1,0,0,1,,35,7,12,20,4,2,0,,6,,4,,2,,0,1,0,1,,,9,1,1,1,1,0,0,1,0,0,27,37,,0,0,7,9,2,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
BOS191807172,1918-07-17,2,BOS07,R,1,BOS,SLA,1,1,0,0,1,,17,4,8,12,2,1,0,,4,,1,,0,,0,2,0,0,,,1,1,1,1,1,0,0,1,0,0,15,19,,0,0,4,4,0,0,0,0,1,,2,,0,0,0,,0,0,,,,,,,1,15,21,15,6,0,0,0,0
BOS191807180,1918-07-18,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,,29,3,5,5,0,0,0,,2,,4,,2,,0,3,0,0,,,6,1,1,0,0,0,1,0,1,0,27,43,,6,0,11,,,,0,0,5,,1,,1,3,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BOS191807190,1918-07-19,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,30,5,11,13,0,1,0,,3,,5,,1,,0,3,0,1,,,9,1,1,1,1,0,0,1,0,0,27,30,,0,0,3,5,2,0,0,0,1,,2,,0,1,0,,0,0,,,,,,,1,27,46,27,19,0,0,0,0
BOS191807200,1918-07-20,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,28,5,7,11,2,1,0,,4,,5,,1,,1,1,0,1,,,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,7,0,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BOS191807221,1918-07-22,1,BOS07,R,1,BOS,DET,1,1,0,0,1,,29,1,6,6,0,0,0,,0,,6,,4,,0,2,0,1,,,9,1,1,1,1,0,0,1,0,0,30,36,,0,0,5,5,0,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,30,41,30,10,1,0,0,0
BOS191807222,1918-07-22,2,BOS07,R,1,BOS,DET,1,1,0,0,1,,30,3,7,8,1,0,0,,1,,2,,3,,0,1,0,1,,,6,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,5,1,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
CHA191807250,1918-07-25,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,34,2,8,8,0,0,0,,2,,1,,3,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,24,33,,4,0,9,10,1,0,0,0,1,,2,,0,3,0,,0,0,,,,,,,1,24,38,24,14,0,0,0,0
CHA191807260,1918-07-26,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,30,2,6,10,0,2,0,,2,,0,,4,,0,1,0,1,,,2,1,1,0,0,0,1,0,1,0,24,34,,7,0,9,,,,0,0,3,,1,,1,0,0,,0,0,,,,,,,1,24,41,24,16,1,1,0,1
CHA191807270,1918-07-27,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,31,6,10,11,1,0,0,,6,,7,,4,,0,2,0,0,,,7,1,1,1,0,0,0,1,0,0,27,39,,4,0,10,11,1,0,0,0,3,,3,,0,1,0,,2,0,,,,,,,1,27,41,27,12,2,1,0,0
CHA191807280,1918-07-28,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,33,0,6,7,1,0,0,,0,,1,,6,,0,0,0,0,,,7,1,1,0,0,0,1,0,1,0,24,36,,8,0,10,,,,0,0,3,,1,,1,1,0,,0,0,,,,,,,1,24,45,24,19,2,0,0,0
SLA191807290,1918-07-29,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,32,3,7,9,0,1,0,,3,,0,,1,,0,0,0,0,,,2,1,1,1,0,0,0,1,0,0,27,33,,2,0,4,5,1,0,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,27,32,27,5,0,0,0,0
SLA191807300,1918-07-30,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,36,11,14,19,3,1,0,,9,,7,,3,,0,3,0,3,,,8,1,1,1,0,0,0,1,0,0,27,41,,4,0,6,8,2,0,0,0,7,,0,,0,0,0,,0,0,,,,,,,1,27,44,27,13,4,1,0,0
SLA191807310,1918-07-31,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,36,8,10,15,3,1,0,,7,,6,,2,,2,3,0,2,,,12,1,1,1,0,0,0,1,0,0,27,39,,4,0,10,15,0,1,1,0,1,,7,,0,3,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
SLA191808010,1918-08-01,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,29,2,4,4,0,0,0,,1,,3,,1,,0,1,0,0,,,4,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,6,1,0,0,0,2,,4,,0,2,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CLE191808020,1918-08-02,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,33,3,7,8,1,0,0,,3,,3,,2,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,24,32,,6,0,6,,,,0,0,2,,3,,0,1,0,,2,0,,,,,,,1,24,32,24,7,1,0,0,0
CLE191808030,1918-08-03,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,30,1,3,4,1,0,0,,0,,1,,0,,0,1,0,1,,,4,1,1,1,0,0,0,0,1,0,24,35,,5,0,11,16,5,0,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,24,39,24,13,2,0,0,0
CLE191808041,1918-08-04,1,CLE06,R,0,BOS,CLE,1,1,0,0,1,,43,2,8,9,1,0,0,,2,,3,,4,,0,0,0,1,,,8,1,1,1,0,0,0,1,0,0,36,39,,1,0,4,4,0,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,36,55,36,17,2,0,0,0
CLE191808042,1918-08-04,2,CLE06,R,0,BOS,CLE,1,0,1,0,1,,20,0,4,4,0,0,0,,0,,2,,0,,1,0,0,0,,,5,1,1,1,0,0,0,0,1,0,18,26,,2,0,7,7,0,0,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,18,25,17,8,0,1,0,1
DET191808060,1918-08-06,0,DET04,R,0,BOS,DET,1,1,0,0,1,,36,7,12,14,2,0,0,,5,,6,,3,,1,5,0,0,,,11,1,1,1,0,0,0,1,0,0,30,46,,5,0,14,15,1,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,30,48,30,15,3,0,0,0
DET191808070,1918-08-07,0,DET04,R,0,BOS,DET,1,0,1,0,1,,31,8,7,8,1,0,0,,7,,9,,2,,0,3,0,1,,,8,1,1,0,0,0,1,0,1,0,24,42,,11,0,15,,,,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,24,35,24,10,1,1,0,0
DET191808080,1918-08-08,0,DET04,R,0,BOS,DET,1,1,0,0,1,,34,4,8,12,4,0,0,,4,,3,,4,,0,1,0,0,,,7,1,1,1,0,0,0,1,0,0,27,37,,1,0,7,9,0,1,0,0,4,,3,,0,1,0,,1,0,,,,,,,1,27,40,27,13,0,1,0,0
BOS191808101,1918-08-10,1,BOS07,R,1,BOS,NYA,1,0,1,0,1,,38,1,9,11,2,0,0,,1,,1,,4,,0,0,0,0,,,8,1,1,1,0,0,0,0,1,0,30,42,,5,0,12,17,5,0,0,0,2,,10,,0,2,0,,0,0,,,,,,,1,30,44,30,14,0,1,0,1
BOS191808102,1918-08-10,2,BOS07,R,1,BOS,NYA,1,0,1,0,1,,31,1,7,10,1,1,0,,1,,3,,3,,0,0,0,0,,,6,1,1,1,0,0,0,0,1,0,27,35,,4,0,8,12,1,0,1,0,1,,6,,2,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
BOS191808120,1918-08-12,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,27,1,3,3,0,0,0,,1,,3,,2,,1,0,0,0,,,3,1,1,1,0,0,0,0,1,0,27,34,,2,0,4,4,0,0,0,0,4,,2,,0,2,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
BOS191808140,1918-08-14,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,34,5,12,16,0,2,0,,4,,3,,3,,0,2,0,0,,,10,1,1,1,0,0,0,1,0,0,27,38,,3,0,7,9,0,1,0,0,5,,2,,1,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
BOS191808150,1918-08-15,0,BOS07,R,1,BOS,CHA,1,0,1,0,1,,31,2,6,8,2,0,0,,2,,2,,5,,0,0,0,0,,,4,1,1,1,0,0,0,0,1,0,27,38,,6,0,10,10,0,0,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
BOS191808160,1918-08-16,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,32,2,8,11,1,1,0,,2,,0,,3,,0,0,0,0,,,6,1,1,1,1,0,0,1,0,0,27,32,,0,0,5,5,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,1
BOS191808170,1918-08-17,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,29,4,7,8,1,0,0,,3,,4,,2,,0,1,0,1,,,6,1,1,1,0,0,0,1,0,0,27,32,,2,0,5,9,2,1,0,0,3,,3,,0,0,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
BOS191808190,1918-08-19,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,33,6,11,13,2,0,0,,6,,5,,4,,1,1,0,1,,,10,1,1,1,1,0,0,1,0,0,27,34,,0,0,2,2,0,0,0,0,5,,5,,0,1,0,,0,0,,,,,,,1,27,34,27,7,0,0,0,0
BOS191808200,1918-08-20,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,33,4,7,8,1,0,0,,4,,5,,5,,0,1,0,1,,,8,1,1,0,0,0,1,0,1,0,27,44,,8,0,14,,,,0,0,3,,4,,0,4,0,,0,1,,,,,,,1,27,42,27,13,2,0,0,0
BOS191808210,1918-08-21,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,25,4,4,9,0,1,1,,3,,3,,2,,1,3,0,0,,,4,1,1,1,0,0,0,1,0,0,27,35,,1,0,7,11,4,0,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
BOS191808220,1918-08-22,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,,27,0,6,8,2,0,0,,0,,4,,2,,0,1,0,0,,,5,1,1,1,0,0,0,0,1,0,27,35,,1,0,7,10,3,0,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
BOS191808230,1918-08-23,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,35,6,13,15,2,0,0,,5,,3,,3,,0,2,0,4,,,8,1,1,1,0,0,0,1,0,0,27,37,,5,0,8,9,1,0,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,46,27,16,3,1,0,0
BOS191808240,1918-08-24,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,23,3,4,6,0,1,0,,2,,2,,3,,0,4,0,2,,,2,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,6,1,0,0,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,1
BOS191808260,1918-08-26,0,BOS07,R,1,BOS,DET,1,0,1,0,1,,30,3,5,7,2,0,0,,3,,3,,1,,0,3,0,1,,,6,1,1,1,0,0,0,0,1,0,27,38,,6,0,11,17,1,1,1,0,2,,4,,0,1,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,0
BOS191808270,1918-08-27,0,BOS07,R,1,BOS,DET,1,0,1,0,1,,30,1,6,7,1,0,0,,1,,4,,3,,0,3,0,1,,,9,1,1,1,0,0,0,0,1,0,27,36,,2,0,7,9,0,1,0,0,3,,13,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
BOS191808280,1918-08-28,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,28,3,8,12,2,1,0,,2,,0,,2,,2,3,0,1,,,6,1,1,1,1,0,0,1,0,0,27,33,,0,0,3,3,0,0,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,0,0,0
BOS191808301,1918-08-30,1,BOS07,R,1,BOS,PHA,1,1,0,0,1,,35,12,11,12,1,0,0,,9,,5,,2,,2,1,0,1,,,7,1,1,1,1,0,0,1,0,0,27,35,,0,0,9,11,0,1,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,27,46,27,18,1,2,0,0
BOS191808302,1918-08-30,2,BOS07,R,1,BOS,PHA,1,1,0,0,1,,25,4,5,8,1,1,0,,2,,8,,1,,0,1,0,0,,,6,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,5,1,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
BOS191808311,1918-08-31,1,BOS07,R,1,BOS,PHA,1,1,0,0,1,,27,6,12,15,3,0,0,,6,,5,,1,,0,3,0,0,,,5,1,1,1,0,0,0,1,0,0,27,32,,1,0,3,3,0,0,0,0,4,,3,,0,0,0,,0,0,,,,,,,1,27,46,27,18,1,2,0,0
BOS191808312,1918-08-31,2,BOS07,R,1,BOS,PHA,1,0,1,0,1,,27,0,1,1,0,0,0,,0,,1,,1,,0,0,0,0,,,1,1,1,0,0,0,1,0,1,0,27,40,,1,0,8,,,,0,0,5,,4,,1,0,0,,0,0,,,,,,,1,27,42,27,12,3,0,0,1
NYA191809021,1918-09-02,1,NYC14,R,0,BOS,NYA,1,1,0,0,1,,31,3,9,11,2,0,0,,3,,5,,3,,1,3,0,0,,,10,1,1,1,0,0,0,1,0,0,27,37,,2,0,7,7,0,0,0,0,4,,3,,1,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
NYA191809022,1918-09-02,2,NYC14,R,0,BOS,NYA,1,0,1,0,1,,32,3,10,17,2,1,1,,3,,1,,0,,0,1,0,0,,,4,1,1,1,0,0,0,0,1,0,26,39,,4,0,9,16,4,0,1,0,5,,1,,0,0,0,,0,0,,,,,,,1,26,43,26,16,1,1,0,0
CHN191809050,1918-09-05,0,CHI10,W,0,BOS,CHN,1,1,0,0,1,33,28,1,5,5,0,0,0,0,1,,3,1,6,0,0,2,0,0,1,0,5,1,1,1,1,0,0,1,0,0,27,35,32,0,0,6,6,0,0,0,0,1,0,4,0,1,1,0,0,0,0,0,0,9,13,,,1,27,35,27,8,0,0,0,0
CHN191809060,1918-09-06,0,CHI10,W,0,BOS,CHN,1,0,1,0,1,35,30,1,6,10,0,2,0,0,1,,4,0,2,1,0,1,0,0,1,0,7,1,1,1,0,0,0,0,1,0,24,31,27,3,3,7,10,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,5,11,,,1,24,39,24,14,1,0,0,0
CHN191809070,1918-09-07,0,CHI10,W,0,BOS,CHN,1,1,0,0,1,34,32,2,7,7,0,0,0,0,2,,1,0,7,0,1,0,0,2,0,0,5,1,1,1,0,0,0,1,0,0,27,33,31,1,1,7,9,2,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,11,8,,,1,27,41,27,14,0,0,0,1
BOS191809090,1918-09-09,0,BOS07,W,1,BOS,CHN,1,1,0,0,1,31,27,3,4,7,1,1,0,0,2,,2,0,1,0,0,2,0,1,0,0,4,1,1,0,0,0,1,1,0,1,27,35,29,2,2,7,7,0,0,0,0,6,0,0,3,0,0,0,0,1,0,2,0,17,4,,,1,27,48,27,21,0,3,0,0
BOS191809100,1918-09-10,0,BOS07,W,1,BOS,CHN,1,0,1,0,1,30,28,0,5,6,1,0,0,0,0,,1,0,4,2,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,27,36,30,3,3,7,9,2,0,0,0,5,0,5,0,0,1,0,0,0,0,0,0,8,10,,,1,27,40,27,13,0,1,0,0
BOS191809110,1918-09-11,0,BOS07,W,1,BOS,CHN,1,1,0,0,1,34,27,2,5,5,0,0,0,0,0,,5,0,1,0,0,2,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,30,27,1,1,3,3,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,16,7,,,1,27,45,27,18,0,0,0,0
NY1191804160,1918-04-16,0,NYC14,R,0,BRO,NY1,1,0,1,0,1,,36,4,9,10,1,0,0,,4,,0,,2,,0,1,0,0,,,6,1,1,0,0,0,1,0,1,0,24,35,,6,0,8,,,,0,0,2,,5,,0,3,0,,2,0,,,,,,,1,24,42,24,13,5,1,0,1
NY1191804170,1918-04-17,0,NYC14,R,0,BRO,NY1,1,0,1,0,1,,30,0,7,9,2,0,0,,0,,1,,3,,0,0,0,1,,,4,1,1,1,0,0,0,0,1,0,24,28,,2,0,5,7,2,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,24,41,24,16,1,0,0,0
NY1191804190,1918-04-19,0,NYC14,R,0,BRO,NY1,1,0,1,0,1,,37,5,11,14,1,1,0,,5,,1,,2,,1,1,0,0,,,8,1,1,0,0,0,1,0,1,0,24,41,,7,0,14,,,,0,0,4,,6,,2,2,0,,1,1,,,,,,,1,24,39,24,13,2,1,0,0
PHI191804200,1918-04-20,0,PHI09,R,0,BRO,PHI,1,0,1,0,1,,33,2,5,7,2,0,0,,2,,0,,1,,0,0,0,2,,,4,1,1,0,0,0,1,0,1,0,24,38,,9,0,13,,,,0,0,2,,3,,0,1,0,,1,0,,,,,,,1,24,47,24,20,3,0,0,0
PHI191804220,1918-04-22,0,PHI09,R,0,BRO,PHI,1,0,1,0,1,,33,0,6,6,0,0,0,,0,,2,,1,,0,0,0,0,,,8,1,1,0,0,0,1,0,1,0,24,35,,3,0,8,,,,0,0,2,,5,,1,1,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
PHI191804230,1918-04-23,0,PHI09,R,0,BRO,PHI,1,0,1,0,1,,32,2,7,8,1,0,0,,,,0,,2,,1,1,0,0,,,5,1,1,0,0,0,1,0,1,0,24,37,,7,0,15,,,,1,0,1,,5,,1,1,0,,0,0,,,,,,,1,24,37,24,13,0,3,0,0
BRO191804240,1918-04-24,0,NYC15,R,1,BRO,NY1,1,0,1,0,1,,31,2,5,7,0,1,0,,2,,2,,2,,0,1,0,0,,,5,1,1,0,0,0,1,0,1,0,27,40,,6,0,10,,,,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
BRO191804250,1918-04-25,0,NYC15,R,1,BRO,NY1,1,0,1,0,1,,34,5,9,15,2,2,0,,5,,1,,3,,0,2,0,1,,,2,1,1,0,0,0,1,0,1,0,30,46,,6,0,13,,,,0,0,2,,3,,1,5,0,,0,0,,,,,,,1,30,48,30,14,4,1,0,0
BRO191804260,1918-04-26,0,NYC15,R,1,BRO,NY1,1,0,1,0,1,,40,5,11,13,2,0,0,,5,,2,,2,,0,0,0,0,,,10,1,1,0,0,0,1,0,1,0,27,41,,11,0,13,,,,0,0,5,,1,,0,2,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
BRO191804270,1918-04-27,0,NYC15,R,1,BRO,NY1,1,1,0,0,1,,29,5,9,12,1,1,0,,4,,1,,2,,1,3,0,2,,,5,1,1,1,0,0,0,1,0,0,27,37,,3,0,6,8,0,1,0,0,3,,7,,1,1,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
BRO191804300,1918-04-30,0,NYC15,R,1,BRO,BSN,1,1,0,0,1,,31,5,11,14,1,1,0,,5,,1,,1,,0,1,0,2,,,4,1,1,1,0,0,0,1,0,0,27,34,,3,0,5,10,1,2,0,0,1,,1,,0,0,0,,1,0,,,,,,,1,27,38,27,9,2,0,0,0
BRO191805010,1918-05-01,0,NYC15,R,1,BRO,BSN,1,0,1,0,1,,32,2,5,5,0,0,0,,2,,3,,4,,0,0,0,0,,,6,1,1,0,0,0,1,0,1,0,27,38,,4,0,9,,,,0,0,3,,6,,0,3,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
BRO191805020,1918-05-02,0,NYC15,R,1,BRO,BSN,1,1,0,0,1,,33,7,13,16,1,1,0,,6,,1,,2,,0,3,0,0,,,6,1,1,1,0,0,0,1,0,0,27,35,,4,0,3,4,1,0,0,0,3,,5,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
BRO191805030,1918-05-03,0,NYC15,R,1,BRO,PHI,1,1,0,0,1,,29,5,10,16,2,2,0,,5,,2,,2,,0,3,0,1,,,5,1,1,1,0,0,0,1,0,0,27,37,,2,0,8,12,4,0,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
BRO191805040,1918-05-04,0,NYC15,R,1,BRO,PHI,1,1,0,0,1,,29,3,8,12,2,1,0,,3,,1,,2,,0,2,0,1,,,5,1,1,1,1,0,0,1,0,0,27,34,,0,0,3,3,0,0,0,0,4,,7,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BRO191805060,1918-05-06,0,NYC15,R,1,BRO,PHI,1,1,0,0,1,,26,2,5,5,0,0,0,,1,,2,,2,,1,1,0,2,,,4,1,1,1,1,0,0,1,0,0,27,32,,0,0,1,1,0,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,9,2,0,0,0
BSN191805070,1918-05-07,0,BOS08,R,0,BRO,BSN,1,0,1,0,1,,35,0,8,9,1,0,0,,0,,2,,7,,0,0,0,2,,,10,1,1,0,0,0,1,0,1,0,24,48,,16,0,17,,,,0,0,8,,1,,0,3,0,,0,0,,,,,,,1,24,46,24,19,3,0,0,1
BSN191805080,1918-05-08,0,BOS08,R,0,BRO,BSN,1,0,1,0,1,,36,3,8,9,1,0,0,,3,,2,,1,,2,0,0,2,,,10,1,1,1,0,0,0,0,1,0,25,36,,4,0,9,16,0,2,1,0,2,,5,,0,1,0,,0,0,,,,,,,1,25,35,25,10,0,0,0,0
BSN191805090,1918-05-09,0,BOS08,R,0,BRO,BSN,1,1,0,0,1,,36,3,8,9,1,0,0,,3,,4,,3,,0,1,0,2,,,11,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,6,0,0,0,0,1,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
CIN191805130,1918-05-13,0,CIN07,R,0,BRO,CIN,1,0,1,0,1,,40,5,15,20,1,2,0,,,,5,,3,,0,0,0,1,,,13,1,1,0,0,0,1,0,1,0,24,40,,7,0,7,,,,0,0,9,,5,,0,2,0,,1,0,,,,,,,1,24,40,24,14,2,1,0,0
CIN191805140,1918-05-14,0,CIN07,R,0,BRO,CIN,1,0,1,0,1,,30,1,6,6,0,0,0,,1,,2,,5,,0,1,0,0,,,2,1,1,1,0,0,0,0,1,0,28,40,,2,0,9,9,0,0,0,0,5,,5,,1,0,0,,0,0,,,,,,,1,28,38,28,10,0,3,0,0
PIT191805150,1918-05-15,0,PIT06,R,0,BRO,PIT,1,1,0,0,1,,30,5,9,13,0,2,0,,5,,2,,3,,0,1,0,0,,,1,1,1,1,0,0,0,1,0,0,27,34,,1,0,7,7,0,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
PIT191805160,1918-05-16,0,PIT06,R,0,BRO,PIT,1,0,1,0,1,,33,3,5,6,1,0,0,,3,,3,,3,,0,1,0,1,,,7,1,1,1,0,0,0,0,1,0,24,36,,4,0,9,15,2,2,0,0,3,,0,,0,2,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
PIT191805170,1918-05-17,0,PIT06,R,0,BRO,PIT,1,1,0,0,1,,39,7,15,18,0,0,1,,4,,1,,3,,0,1,0,1,,,7,1,1,1,0,0,0,1,0,0,27,40,,4,0,6,6,0,0,0,0,3,,2,,1,1,0,,1,0,,,,,,,1,27,40,27,10,3,0,0,0
PIT191805180,1918-05-18,0,PIT06,R,0,BRO,PIT,1,0,1,0,1,,34,4,10,16,0,3,0,,3,,0,,3,,0,1,0,0,,,4,1,1,0,0,0,1,0,1,0,24,41,,11,0,16,,,,0,0,2,,2,,1,2,0,,1,0,,,,,,,1,24,37,24,11,2,0,0,0
CHN191805200,1918-05-20,0,CHI11,R,0,BRO,CHN,1,1,0,0,1,,35,5,10,15,2,0,1,,4,,1,,0,,0,2,0,3,,,6,1,1,1,0,0,0,1,0,0,27,37,,2,0,8,9,1,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,1
CHN191805210,1918-05-21,0,CHI11,R,0,BRO,CHN,1,1,0,0,1,,29,1,6,7,1,0,0,,1,,0,,5,,0,2,0,0,,,3,1,1,1,1,0,0,1,0,0,27,32,,0,0,6,8,2,0,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CHN191805220,1918-05-22,0,CHI11,R,0,BRO,CHN,1,0,1,0,1,,34,1,9,10,1,0,0,,0,,1,,2,,0,0,0,1,,,7,1,1,1,0,0,0,0,1,0,24,34,,2,0,9,10,1,0,0,0,2,,3,,2,1,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,1
CHN191805230,1918-05-23,0,CHI11,R,0,BRO,CHN,1,0,1,0,1,,31,0,4,6,2,0,0,,0,,1,,3,,0,0,0,0,,,5,1,1,0,0,0,1,0,1,0,24,32,,5,0,8,,,,0,0,2,,2,,0,3,0,,1,0,,,,,,,1,24,41,24,17,0,0,0,0
SLN191805240,1918-05-24,0,STL05,R,0,BRO,SLN,1,0,1,0,1,,41,1,7,7,0,0,0,,1,,3,,4,,0,1,0,0,,,8,1,1,1,0,0,0,0,1,0,35,46,,2,0,8,11,1,1,0,0,5,,6,,0,2,0,,0,0,,,,,,,1,35,51,35,16,0,1,0,0
SLN191805250,1918-05-25,0,STL05,R,0,BRO,SLN,1,0,1,0,1,,41,6,14,16,0,1,0,,,,2,,3,,0,2,0,1,,,12,1,1,0,0,0,1,0,1,0,26,43,,7,0,11,,,,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,26,43,26,14,3,0,0,0
SLN191805260,1918-05-26,0,STL05,R,0,BRO,SLN,1,0,1,0,1,,35,1,10,12,0,1,0,,,,0,,4,,0,1,0,0,,,8,1,1,1,0,0,0,0,1,0,24,36,,2,0,8,10,2,0,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
SLN191805270,1918-05-27,0,STL05,R,0,BRO,SLN,1,1,0,0,1,,28,1,4,4,0,0,0,,1,,4,,1,,1,2,0,1,,,7,1,1,1,1,0,0,1,0,0,27,28,,0,0,2,2,0,0,0,0,0,,8,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
BRO191805291,1918-05-29,1,NYC15,R,1,BRO,BSN,1,1,0,0,1,,32,5,10,16,0,3,0,,5,,1,,0,,0,0,0,2,,,4,1,1,1,0,0,0,1,0,0,27,34,,2,0,10,12,2,0,0,0,0,,6,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
BRO191805292,1918-05-29,2,NYC15,R,1,BRO,BSN,1,0,1,0,1,,27,0,4,4,0,0,0,,0,,0,,2,,2,2,0,1,,,4,1,1,0,0,0,1,0,1,0,27,37,,3,0,8,,,,0,0,2,,5,,0,2,0,,0,0,,,,,,,1,27,43,27,13,3,2,0,0
