game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHA192307212,1923-07-21,2,CHI10,0,BOS,CHA,1,0,1,0,1,,30,1,3,4,1,0,0,,1,,4,,3,,0,2,0,0,1,0,5,1,1,1,0,0,0,0,1,0,28,32,,2,0,4,6,0,1,0,0,0,,3,,0,0,0,,1,0,,,,,,,1,28,41,28,11,2,0,0,0
CHA192307220,1923-07-22,0,CHI10,0,BOS,CHA,1,0,1,0,1,,33,2,7,7,0,0,0,,2,,1,,3,,1,0,0,2,0,0,6,1,1,1,0,0,0,0,1,0,24,46,,9,0,12,14,2,0,0,0,7,,3,,3,1,0,,2,0,,,,,,,1,24,35,24,10,1,1,0,0
BOS192307240,1923-07-24,0,BOS07,1,BOS,WS1,1,1,0,0,1,,30,6,11,18,3,2,0,,6,,6,,1,,0,1,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,30,,1,0,3,7,1,0,1,0,2,,1,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BOS192307261,1923-07-26,1,BOS07,1,BOS,WS1,1,1,0,0,1,,35,7,14,17,3,0,0,,7,,5,,1,,1,3,0,1,0,0,13,1,1,0,0,0,1,1,0,0,27,40,,6,0,11,,,,1,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
BOS192307262,1923-07-26,2,BOS07,1,BOS,WS1,1,0,1,0,1,,37,3,10,16,4,1,0,,3,,0,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,50,,15,0,16,,,,0,0,7,,2,,1,2,0,,1,0,,,,,,,1,27,40,27,11,2,1,0,0
BOS192307270,1923-07-27,0,BOS07,1,BOS,WS1,1,0,1,0,1,,39,7,12,19,2,1,1,,7,,5,,2,,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,42,,10,0,14,,,,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,42,27,12,3,2,0,0
BOS192307280,1923-07-28,0,BOS07,1,BOS,CLE,1,1,0,0,1,,32,10,12,15,3,0,0,,9,,1,,4,,1,4,0,0,0,0,4,1,1,0,0,0,1,1,0,1,27,41,,5,0,10,,,,0,0,2,,1,,0,0,0,,1,0,,,,,,,1,27,44,27,12,5,0,0,0
BOS192307301,1923-07-30,1,BOS07,1,BOS,CLE,1,0,1,0,1,,34,4,12,14,2,0,0,,4,,0,,2,,1,2,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,39,,5,0,12,,,,1,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
BOS192307302,1923-07-30,2,BOS07,1,BOS,CLE,1,0,1,0,1,,32,0,7,7,0,0,0,,0,,0,,2,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,33,,2,0,7,,,,0,0,1,,2,,0,2,0,,0,0,,,,,,,1,27,37,27,10,0,1,0,0
BOS192307310,1923-07-31,0,BOS07,1,BOS,CLE,1,0,1,0,1,,39,4,9,12,0,0,1,,4,,3,,1,,0,0,0,2,2,0,5,1,1,1,0,0,0,0,1,0,33,47,,5,0,13,16,1,1,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,33,51,33,16,2,2,0,0
BOS192308011,1923-08-01,1,BOS07,1,BOS,CHA,1,0,1,0,1,,37,2,6,7,1,0,0,,2,,3,,4,,0,1,0,0,1,0,6,1,1,1,0,0,0,0,1,0,33,45,,4,0,9,10,1,0,0,0,3,,2,,1,2,0,,0,0,,,,,,,1,33,45,33,11,1,1,0,0
BOS192308012,1923-08-01,2,BOS07,1,BOS,CHA,1,1,0,0,1,,30,7,12,15,1,1,0,,5,,2,,1,,1,4,0,2,1,0,6,1,1,1,0,0,0,1,0,0,27,36,,3,0,8,11,3,0,0,0,2,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
BOS192308020,1923-08-02,0,BOS07,1,BOS,CHA,1,0,1,0,1,,36,5,12,13,1,0,0,,5,,2,,3,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,44,,9,0,13,,,,0,0,4,,4,,0,2,0,,1,0,,,,,,,1,27,35,27,7,1,0,0,0
BOS192308040,1923-08-04,0,BOS07,1,BOS,CHA,1,1,0,0,1,,34,8,11,18,7,0,0,,6,,3,,1,,1,2,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,1,0,6,8,2,0,0,0,1,,6,,0,1,0,,0,0,,,,,,,1,27,36,27,7,2,0,0,0
DET192308050,1923-08-05,0,DET04,0,BOS,DET,1,1,0,0,1,,35,3,10,14,1,0,1,,3,,2,,5,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,39,,2,0,8,10,0,1,0,0,4,,4,,1,3,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BOS192308060,1923-08-06,0,BOS07,1,BOS,DET,1,1,0,0,1,,29,2,7,9,2,0,0,,1,,3,,3,,0,2,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,6,1,0,0,0,1,,3,,2,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
BOS192308081,1923-08-08,1,BOS07,1,BOS,DET,1,0,1,0,1,,32,0,9,10,1,0,0,,0,,2,,3,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,34,,4,0,9,,,,0,0,3,,0,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
BOS192308082,1923-08-08,2,BOS07,1,BOS,DET,1,1,0,0,1,,33,3,8,12,1,0,1,,3,,2,,4,,0,1,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,35,,2,0,7,8,1,0,0,0,3,,4,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
BOS192308090,1923-08-09,0,BOS07,1,BOS,SLA,1,1,0,0,1,,35,4,9,16,5,1,0,,3,,1,,0,,0,0,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,40,,3,0,7,9,2,0,0,0,4,,6,,0,2,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
BOS192308110,1923-08-11,0,BOS07,1,BOS,SLA,1,1,0,0,1,,34,4,9,12,3,0,0,,4,,6,,1,,1,1,0,1,2,0,12,1,1,1,0,0,0,1,0,0,27,38,,3,0,13,16,1,1,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,1,0,0
CLE192308120,1923-08-12,0,CLE06,0,BOS,CLE,1,1,0,0,1,,39,8,14,21,4,0,1,,7,,1,,0,,0,0,0,1,1,0,5,1,1,1,0,0,0,1,0,0,27,40,,3,0,11,13,2,0,0,0,4,,0,,1,2,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
CLE192308150,1923-08-15,0,CLE06,0,BOS,CLE,1,1,0,0,1,,40,8,15,18,1,1,0,,7,,3,,2,,0,1,0,0,1,0,9,1,1,0,0,0,1,1,0,1,27,45,,6,0,16,,,,2,0,3,,4,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
CLE192308160,1923-08-16,0,CLE06,0,BOS,CLE,1,0,1,0,1,,34,3,10,14,4,0,0,,3,,1,,2,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,46,,12,0,20,,,,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,33,24,9,0,0,0,2
DET192308180,1923-08-18,0,DET04,0,BOS,DET,1,0,1,0,1,,33,3,8,12,1,0,1,,2,,1,,7,,1,1,0,2,1,0,6,1,1,0,0,0,1,0,1,0,24,38,,10,0,14,,,,0,0,2,,3,,0,1,0,,1,0,,,,,,,1,24,39,24,13,2,0,0,0
DET192308190,1923-08-19,0,DET04,0,BOS,DET,1,0,1,0,1,,38,4,10,13,3,0,0,,4,,3,,3,,0,0,0,1,1,0,10,1,1,0,0,0,1,0,1,0,26,40,,5,0,8,,,,0,0,7,,5,,1,3,0,,1,0,,,,,,,1,26,42,26,12,4,1,0,0
DET192308200,1923-08-20,0,DET04,0,BOS,DET,1,1,0,0,1,,35,6,11,20,4,1,1,,6,,1,,4,,0,2,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,36,,2,0,4,4,0,0,0,0,5,,1,,1,2,0,,2,0,,,,,,,1,27,42,27,15,0,1,0,0
SLA192308221,1923-08-22,1,STL07,0,BOS,SLA,1,0,1,0,1,,47,7,14,20,0,0,2,,6,,6,,3,,1,2,0,0,1,0,13,1,1,0,0,0,1,0,1,0,34,54,,8,0,16,,,,0,0,5,,1,,0,7,0,,0,0,,,,,,,1,34,53,34,16,3,1,0,0
SLA192308222,1923-08-22,2,STL07,0,BOS,SLA,1,0,1,0,1,,34,1,9,10,1,0,0,,1,,0,,2,,0,0,0,0,2,0,6,1,1,0,0,0,1,0,1,0,24,37,,6,0,10,,,,1,0,1,,2,,0,2,0,,0,0,,,,,,,1,24,34,24,8,2,0,0,1
SLA192308230,1923-08-23,0,STL07,0,BOS,SLA,1,0,1,0,1,,30,1,6,7,1,0,0,,1,,3,,3,,1,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,34,,4,0,11,,,,3,0,0,,2,,0,0,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
SLA192308240,1923-08-24,0,STL07,0,BOS,SLA,1,0,1,0,1,,33,5,10,15,1,2,0,,5,,3,,2,,1,2,0,0,0,0,7,1,1,1,0,0,0,0,1,0,26,39,,6,0,5,8,0,0,1,0,8,,2,,0,2,0,,0,0,,,,,,,1,26,41,26,14,1,1,0,0
CHA192308250,1923-08-25,0,CHI10,0,BOS,CHA,1,0,1,0,1,,29,0,4,4,0,0,0,,0,,3,,2,,0,2,0,1,0,0,7,1,1,1,0,0,0,0,1,0,24,32,,3,0,8,11,0,0,1,0,4,,4,,0,1,0,,0,0,,,,,,,1,24,40,24,13,3,3,0,0
CHA192308260,1923-08-26,0,CHI10,0,BOS,CHA,1,1,0,0,1,,35,5,11,13,2,0,0,,5,,5,,2,,0,0,0,0,2,0,8,1,1,1,0,0,0,1,0,0,27,39,,4,0,12,13,1,0,0,0,2,,2,,1,1,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
CHA192308270,1923-08-27,0,CHI10,0,BOS,CHA,1,0,1,0,1,,31,0,3,3,0,0,0,,0,,0,,7,,1,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,31,,2,0,6,,,,0,0,2,,3,,0,1,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
BOS192308300,1923-08-30,0,BOS07,1,BOS,PHA,1,1,0,0,1,,30,8,8,9,1,0,0,,7,,6,,2,,0,3,0,5,1,0,7,1,1,1,0,0,0,1,0,0,27,34,,1,0,6,8,2,0,0,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
BOS192308310,1923-08-31,0,BOS07,1,BOS,PHA,1,0,1,0,1,,33,1,8,10,2,0,0,,1,,3,,3,,0,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,37,,3,0,9,,,,0,0,1,,2,,1,1,0,,1,0,,,,,,,1,27,40,27,12,1,2,0,1
BOS192309010,1923-09-01,0,BOS07,1,BOS,PHA,1,1,0,0,1,,31,6,10,15,2,0,1,,4,,4,,3,,0,3,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,31,,1,0,4,8,0,2,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
BOS192309031,1923-09-03,1,BOS07,1,BOS,WS1,1,1,0,0,1,,32,5,11,13,2,0,0,,5,,1,,1,,0,0,0,0,1,0,4,1,1,0,0,0,1,1,0,0,27,34,,4,0,9,,,,0,0,1,,4,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,1
BOS192309032,1923-09-03,2,BOS07,1,BOS,WS1,1,0,1,0,1,,32,3,6,8,2,0,0,,3,,2,,3,,1,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,45,,7,0,12,,,,0,0,4,,4,,2,2,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
BOS192309040,1923-09-04,0,BOS07,1,BOS,WS1,1,0,1,0,1,,29,1,6,6,0,0,0,,1,,4,,3,,0,1,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,34,,3,0,5,,,,0,0,4,,1,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,1,0,0
BOS192309050,1923-09-05,0,BOS07,1,BOS,WS1,1,0,1,0,1,,33,4,8,12,1,0,1,,4,,2,,3,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,43,,8,0,11,,,,0,0,2,,1,,1,1,0,,0,0,,,,,,,1,27,42,27,13,2,0,0,0
PHA192309060,1923-09-06,0,PHI11,0,BOS,PHA,1,0,1,0,1,,34,2,7,10,1,1,0,,2,,1,,6,,0,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,35,,6,0,10,14,2,1,0,0,1,,3,,0,1,0,,0,0,,,,,,,1,24,32,24,8,0,0,0,0
PHA192309070,1923-09-07,0,PHI11,0,BOS,PHA,1,1,0,0,1,,37,4,9,10,1,0,0,,2,,5,,6,,0,0,0,1,0,0,11,1,1,1,1,0,0,1,0,0,27,28,,0,0,0,0,0,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
NYA192309091,1923-09-09,1,NYC16,0,BOS,NYA,1,0,1,0,1,,33,2,6,8,0,1,0,,2,,5,,6,,0,1,0,1,0,0,10,1,1,1,0,0,0,0,1,0,24,36,,6,0,11,17,0,0,2,0,5,,1,,1,1,0,,0,0,,,,,,,1,24,37,24,13,0,2,0,0
NYA192309092,1923-09-09,2,NYC16,0,BOS,NYA,1,0,1,0,1,,30,0,3,3,0,0,0,,0,,0,,6,,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,24,34,,4,0,7,13,0,0,2,0,3,,3,,0,1,0,,1,0,,,,,,,1,24,35,24,10,1,0,0,0
NYA192309100,1923-09-10,0,NYC16,0,BOS,NYA,1,0,1,0,1,,27,1,2,4,0,1,0,,1,,4,,2,,0,0,0,0,1,0,3,1,1,0,0,0,1,0,1,0,24,38,,8,0,13,,,,1,0,3,,4,,0,1,0,,0,0,,,,,,,1,24,37,24,13,0,1,0,0
NYA192309110,1923-09-11,0,NYC16,0,BOS,NYA,1,1,0,0,1,,31,3,6,9,0,0,1,,3,,6,,3,,0,1,0,1,0,0,8,1,1,1,1,0,0,1,0,0,27,29,,0,0,1,1,0,0,0,0,1,,5,,1,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
BOS192309130,1923-09-13,0,BOS07,1,BOS,CLE,1,1,0,0,1,,34,9,12,20,6,1,0,,9,,4,,4,,0,2,0,2,0,0,7,1,1,0,0,0,1,1,0,1,27,42,,8,0,13,,,,1,0,3,,4,,1,3,0,,1,0,,,,,,,1,27,36,27,7,2,1,0,0
BOS192309140,1923-09-14,0,BOS07,1,BOS,CLE,1,1,0,0,1,,39,4,9,11,2,0,0,,4,,2,,4,,0,2,0,0,1,0,6,1,1,1,0,0,0,1,0,0,36,49,,3,0,11,12,1,0,0,0,4,,5,,1,2,0,,0,0,,,,,,,1,36,54,36,15,3,1,1,0
BOS192309150,1923-09-15,0,BOS07,1,BOS,CLE,1,1,0,0,1,,30,11,12,16,2,1,0,,11,,9,,4,,2,3,0,2,1,0,9,1,1,1,0,0,0,1,0,0,27,39,,6,0,8,8,0,0,0,0,6,,2,,0,1,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
BOS192309171,1923-09-17,1,BOS07,1,BOS,CHA,1,0,1,0,1,,31,1,6,8,2,0,0,,1,,0,,2,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,43,,6,0,12,,,,0,0,4,,3,,1,1,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
BOS192309172,1923-09-17,2,BOS07,1,BOS,CHA,1,1,0,0,1,,33,6,11,13,2,0,0,,6,,3,,3,,0,0,0,2,0,0,6,1,1,0,0,0,1,1,0,1,27,41,,5,0,13,,,,0,0,5,,6,,0,2,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
BOS192309180,1923-09-18,0,BOS07,1,BOS,CHA,1,0,1,0,1,,34,2,7,8,1,0,0,,2,,4,,2,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,36,,6,0,8,,,,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,46,27,16,3,1,0,0
BOS192309190,1923-09-19,0,BOS07,1,BOS,CHA,1,1,0,0,1,,34,2,10,12,2,0,0,,2,,1,,0,,0,1,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,38,,1,0,6,8,2,0,0,0,4,,0,,0,4,0,,0,0,,,,,,,1,27,49,27,20,2,2,0,0
BOS192309201,1923-09-20,1,BOS07,1,BOS,DET,1,0,1,0,1,,35,4,12,17,5,0,0,,4,,4,,4,,0,2,0,2,1,0,10,1,1,0,0,0,1,0,1,0,27,43,,5,0,10,,,,0,0,5,,1,,1,1,0,,0,0,,,,,,,1,27,39,27,10,2,0,0,0
BOS192309202,1923-09-20,2,BOS07,1,BOS,DET,1,0,0,1,1,,36,2,9,12,1,1,0,,2,,4,,5,,1,3,0,0,1,0,12,1,1,1,0,0,0,0,0,0,30,35,,2,0,5,5,0,0,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,30,44,30,14,0,2,0,0
BOS192309211,1923-09-21,1,BOS07,1,BOS,DET,1,1,0,0,1,,33,4,10,13,1,1,0,,4,,0,,3,,1,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,39,,3,0,6,7,1,0,0,0,4,,2,,1,1,0,,0,0,,,,,,,1,27,41,27,10,4,1,0,0
BOS192309212,1923-09-21,2,BOS07,1,BOS,DET,1,0,1,0,1,,33,6,9,16,3,2,0,,6,,4,,1,,0,2,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,52,,15,0,16,,,,0,0,6,,0,,2,4,0,,3,1,,,,,,,1,27,42,27,11,4,0,0,0
BOS192309221,1923-09-22,1,BOS07,1,BOS,DET,1,0,1,0,1,,28,0,2,2,0,0,0,,0,,1,,1,,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,27,45,,10,0,13,22,3,0,2,0,4,,1,,0,1,0,,1,0,,,,,,,1,27,51,27,21,3,0,0,0
BOS192309222,1923-09-22,2,BOS07,1,BOS,DET,1,1,0,0,1,,39,9,12,13,1,0,0,,5,,5,,5,,0,1,0,1,1,0,12,1,1,0,0,0,1,1,0,1,27,40,,7,0,10,,,,0,0,3,,3,,1,0,0,,1,0,,,,,,,1,27,35,27,8,0,1,0,0
BOS192309241,1923-09-24,1,BOS07,1,BOS,SLA,1,0,1,0,1,,31,1,7,7,0,0,0,,1,,1,,0,,1,0,0,1,0,0,5,1,1,1,0,0,0,0,1,0,27,41,,6,0,11,12,1,0,0,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,45,27,14,4,0,0,0
BOS192309242,1923-09-24,2,BOS07,1,BOS,SLA,1,0,1,0,1,,33,2,6,7,1,0,0,,2,,2,,4,,1,2,0,0,0,0,6,1,1,0,0,0,1,0,1,0,30,45,,4,0,10,,,,0,0,4,,4,,1,0,0,,0,0,,,,,,,1,30,49,30,16,3,0,0,0
BOS192309250,1923-09-25,0,BOS07,1,BOS,SLA,1,0,1,0,1,,31,2,7,8,1,0,0,,2,,1,,1,,1,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,46,,8,0,13,,,,0,0,5,,2,,1,1,0,,0,0,,,,,,,1,27,40,27,9,4,1,0,0
BOS192309260,1923-09-26,0,BOS07,1,BOS,SLA,1,1,0,0,1,,29,3,4,4,0,0,0,,1,,5,,4,,1,1,0,2,0,0,9,1,1,0,0,0,1,1,0,1,27,40,,2,0,8,,,,0,0,4,,0,,1,1,0,,0,0,,,,,,,1,27,43,27,14,2,1,0,0
BOS192309270,1923-09-27,0,BOS07,1,BOS,NYA,1,0,1,0,1,,31,3,8,10,2,0,0,,3,,6,,2,,0,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,39,,8,0,10,,,,1,0,4,,5,,0,2,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
BOS192309280,1923-09-28,0,BOS07,1,BOS,NYA,1,0,1,0,1,,39,4,11,14,3,0,0,,4,,1,,1,,0,0,0,0,1,0,9,1,1,0,0,0,1,0,1,0,27,62,,24,0,30,,,,2,0,6,,7,,0,1,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,1
BOS192309291,1923-09-29,1,BOS07,1,BOS,NYA,1,1,0,0,1,,34,5,11,14,1,1,0,,4,,0,,1,,0,1,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,38,,4,0,14,14,0,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
BOS192309292,1923-09-29,2,BOS07,1,BOS,NYA,1,1,0,0,1,,49,3,10,15,3,1,0,,3,,6,,8,,0,3,0,0,1,0,9,1,1,1,0,0,0,1,0,0,48,61,,2,0,11,15,2,1,0,0,6,,3,,0,2,0,,0,0,,,,,,,1,48,70,48,22,0,2,0,0
WS1192310040,1923-10-04,0,WAS09,0,BOS,WS1,1,1,0,0,1,,39,7,14,17,3,0,0,,4,,2,,1,,0,1,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,42,,6,0,10,12,2,0,0,0,4,,3,,1,1,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
WS1192310051,1923-10-05,1,WAS09,0,BOS,WS1,1,0,1,0,1,,32,2,8,9,1,0,0,,1,,0,,12,,1,2,0,1,0,0,6,1,1,1,0,0,0,0,1,0,24,35,,4,0,9,14,3,1,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,0
WS1192310052,1923-10-05,2,WAS09,0,BOS,WS1,1,0,1,0,1,,35,4,8,12,1,0,1,,4,,1,,4,,1,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,24,39,,8,0,12,,,,0,0,1,,2,,1,3,0,,1,0,,,,,,,1,24,41,24,14,3,0,0,0
WS1192310070,1923-10-07,0,WAS09,0,BOS,WS1,1,0,1,0,1,,32,2,7,13,0,3,0,,1,,0,,4,,0,1,0,1,1,0,4,1,1,0,0,0,1,0,1,0,24,36,,5,0,6,,,,0,0,7,,1,,1,1,0,,0,0,,,,,,,1,24,34,24,9,1,2,0,0
BRO192304170,1923-04-17,0,NYC15,1,BRO,PHI,1,0,0,1,1,,54,5,13,14,1,0,0,,5,,5,,2,,0,3,0,0,2,0,15,1,1,1,0,0,0,0,0,0,42,56,,5,0,9,12,3,0,0,0,4,,7,,0,3,0,,0,0,,,,,,,1,42,63,42,17,4,1,0,0
BRO192304180,1923-04-18,0,NYC15,1,BRO,PHI,1,1,0,0,1,,30,6,7,10,0,0,1,,6,,6,,0,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,35,,5,0,10,15,0,1,1,0,0,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
BRO192304190,1923-04-19,0,NYC15,1,BRO,PHI,1,0,1,0,1,,36,3,6,9,1,1,0,,2,,6,,5,,0,0,0,0,0,0,12,1,1,0,0,0,1,0,1,0,27,39,,5,0,9,,,,0,0,5,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
BRO192304200,1923-04-20,0,NYC15,1,BRO,PHI,1,0,1,0,1,,38,7,14,19,1,2,0,,6,,2,,5,,0,1,0,2,0,0,7,1,1,0,0,0,1,0,1,0,27,43,,8,0,14,,,,1,0,1,,1,,1,2,0,,0,0,,,,,,,1,27,45,27,14,4,2,0,0
BRO192304210,1923-04-21,0,NYC15,1,BRO,NY1,1,0,1,0,1,,34,0,9,10,1,0,0,,0,,1,,1,,1,2,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,40,,7,0,15,,,,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
BRO192304220,1923-04-22,0,NYC15,1,BRO,NY1,1,0,1,0,1,,34,0,9,10,1,0,0,,0,,0,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,43,,10,0,15,,,,1,0,3,,2,,0,2,0,,1,0,,,,,,,1,27,47,27,15,5,1,0,0
BRO192304230,1923-04-23,0,NYC15,1,BRO,NY1,1,0,1,0,1,,32,3,8,9,1,0,0,,3,,3,,4,,0,1,0,0,2,0,6,1,1,1,0,0,0,0,1,0,27,36,,4,0,8,9,1,0,0,0,1,,6,,0,0,0,,2,0,,,,,,,1,27,46,27,16,3,3,0,0
BRO192304240,1923-04-24,0,NYC15,1,BRO,NY1,1,0,1,0,1,,31,4,6,6,0,0,0,,4,,6,,1,,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,40,,6,0,8,,,,0,0,7,,4,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
PHI192304260,1923-04-26,0,PHI09,0,BRO,PHI,1,1,0,0,1,,41,14,15,22,4,0,1,,7,,4,,4,,0,1,0,2,0,0,5,1,1,0,0,0,1,1,0,1,27,40,,4,0,8,,,,1,0,2,,6,,0,0,0,,0,0,,,,,,,1,27,44,27,13,4,0,0,0
PHI192304270,1923-04-27,0,PHI09,0,BRO,PHI,1,1,0,0,1,,38,5,10,17,2,1,1,,5,,4,,2,,0,0,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,33,,2,0,4,5,1,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
PHI192304280,1923-04-28,0,PHI09,0,BRO,PHI,1,0,1,0,1,,33,2,8,10,2,0,0,,2,,4,,0,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,36,,3,0,9,,,,1,0,4,,1,,1,1,0,,0,0,,,,,,,1,24,41,24,14,3,3,0,0
BRO192304290,1923-04-29,0,NYC15,1,BRO,BSN,1,0,1,0,1,,34,1,7,8,1,0,0,,1,,3,,4,,0,1,0,1,0,0,10,1,1,1,0,0,0,0,1,0,27,39,,2,0,7,7,0,0,0,0,4,,3,,0,2,0,,1,0,,,,,,,1,27,45,27,15,3,1,0,0
NY1192304300,1923-04-30,0,NYC14,0,BRO,NY1,1,0,1,0,1,,33,3,8,13,2,0,1,,3,,2,,1,,0,0,0,0,1,0,5,1,1,1,0,0,0,0,1,0,24,36,,4,0,10,14,2,1,0,0,3,,1,,0,1,0,,1,0,,,,,,,1,24,41,24,15,2,2,0,0
NY1192305010,1923-05-01,0,NYC14,0,BRO,NY1,1,0,1,0,1,,32,3,5,11,0,0,2,,3,,2,,4,,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,26,37,,4,0,7,7,0,0,0,0,3,,5,,2,2,0,,0,0,,,,,,,1,26,43,26,14,3,0,0,0
NY1192305020,1923-05-02,0,NYC14,0,BRO,NY1,1,0,1,0,1,,44,6,12,13,1,0,0,,6,,4,,4,,0,2,0,0,2,0,11,1,1,0,0,0,1,0,1,0,32,51,,7,0,16,,,,0,0,5,,15,,0,1,0,,0,0,,,,,,,1,32,42,32,10,0,2,0,0
