game.key,game.date,game.number,site.key,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS192607152,1926-07-15,2,BOS07,1,BOS,CLE,1,1,0,0,1,,31,6,10,13,3,0,0,,6,,3,,3,,0,3,0,2,1,0,7,1,1,1,0,0,0,1,0,0,27,32,,2,0,6,6,0,0,0,0,1,,0,,0,1,0,,1,0,,,,,,,1,27,46,27,18,1,3,0,0
BOS192607171,1926-07-17,1,BOS07,1,BOS,CHA,1,1,0,0,1,,26,3,9,12,3,0,0,,3,,2,,1,,0,5,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,34,,2,0,7,8,1,0,0,0,1,,5,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BOS192607172,1926-07-17,2,BOS07,1,BOS,CHA,1,1,0,0,1,,31,4,10,13,3,0,0,,4,,1,,2,,0,4,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,39,,3,0,9,,,,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
BOS192607190,1926-07-19,0,BOS07,1,BOS,CHA,1,0,1,0,1,,34,4,8,10,2,0,0,,4,,6,,4,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,38,,5,0,8,,,,0,0,5,,0,,0,4,0,,0,0,,,,,,,1,27,47,27,19,1,1,0,0
BOS192607200,1926-07-20,0,BOS07,1,BOS,CHA,1,0,1,0,1,,38,2,10,12,0,1,0,,2,,1,,6,,0,0,0,1,0,0,10,1,1,0,0,0,1,0,1,0,27,44,,13,0,12,,,,0,0,7,,3,,1,3,0,,1,0,,,,,,,1,27,40,27,11,2,1,0,1
BOS192607211,1926-07-21,1,BOS07,1,BOS,SLA,1,0,1,0,1,,28,1,4,4,0,0,0,,1,,8,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,47,,11,0,15,,,,0,0,4,,3,,0,4,0,,1,0,,,,,,,1,27,46,27,16,3,1,0,0
BOS192607212,1926-07-21,2,BOS07,1,BOS,SLA,1,0,1,0,1,,32,4,8,14,3,0,1,,3,,4,,3,,0,2,0,1,0,0,7,1,1,0,0,0,1,0,1,0,27,44,,7,0,14,,,,0,0,4,,2,,0,2,0,,0,0,,,,,,,1,27,46,27,17,2,1,0,0
BOS192607220,1926-07-22,0,BOS07,1,BOS,SLA,1,0,1,0,1,,45,4,11,15,4,0,0,,4,,4,,1,,1,0,0,0,1,0,13,1,1,0,0,0,1,0,1,0,33,50,,5,0,13,,,,0,0,6,,3,,0,3,0,,0,0,,,,,,,1,33,52,33,19,0,0,0,0
BOS192607230,1926-07-23,0,BOS07,1,BOS,SLA,1,0,1,0,1,,40,4,11,14,1,1,0,,4,,3,,1,,0,0,0,1,1,0,9,1,1,0,0,0,1,0,1,0,30,44,,6,0,15,,,,0,0,1,,2,,0,4,0,,0,0,,,,,,,1,30,46,30,16,0,0,0,0
BOS192607241,1926-07-24,1,BOS07,1,BOS,SLA,1,1,0,0,1,,35,14,15,22,4,0,1,,12,,8,,2,,1,3,0,2,1,0,9,1,1,0,0,0,1,1,0,0,27,44,,9,0,15,,,,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
BOS192607242,1926-07-24,2,BOS07,1,BOS,SLA,1,0,0,1,1,,35,5,10,10,0,0,0,,5,,1,,2,,1,2,0,0,0,0,7,1,1,1,0,0,0,0,0,0,27,36,,5,0,6,9,3,0,0,0,3,,1,,0,3,0,,1,0,,,,,,,1,27,48,27,20,1,0,0,0
PHA192607260,1926-07-26,0,PHI11,0,BOS,PHA,1,0,1,0,1,,30,0,4,4,0,0,0,,0,,0,,0,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,32,,5,0,8,,,,1,0,3,,0,,0,3,0,,0,0,,,,,,,1,24,39,24,15,0,2,0,0
DET192607270,1926-07-27,0,DET04,0,BOS,DET,1,1,0,0,1,,37,7,12,16,1,0,1,,7,,2,,4,,0,1,0,0,1,0,6,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,7,2,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
DET192607280,1926-07-28,0,DET04,0,BOS,DET,1,1,0,0,1,,36,5,9,15,1,1,1,,4,,3,,3,,0,2,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,34,,4,0,4,4,0,0,0,0,3,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
DET192607290,1926-07-29,0,DET04,0,BOS,DET,1,0,1,0,1,,33,5,8,9,1,0,0,,5,,3,,3,,1,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,35,,6,0,6,,,,1,0,5,,1,,0,0,0,,0,0,,,,,,,1,24,34,24,9,1,1,0,0
DET192607300,1926-07-30,0,DET04,0,BOS,DET,1,1,0,0,1,,29,4,6,9,3,0,0,,4,,3,,4,,0,3,0,2,0,0,4,1,1,0,0,0,1,1,0,1,27,39,,3,0,9,,,,0,0,4,,2,,1,1,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
CLE192607310,1926-07-31,0,CLE06,0,BOS,CLE,1,0,1,0,1,,33,2,7,9,0,1,0,,2,,0,,1,,1,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,36,,6,0,11,,,,0,0,1,,1,,1,1,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
CLE192608010,1926-08-01,0,CLE06,0,BOS,CLE,1,0,1,0,1,,29,1,4,6,0,1,0,,1,,0,,2,,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,0,26,31,,2,0,5,5,0,0,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,26,36,26,9,1,2,0,0
CLE192608031,1926-08-03,1,CLE06,0,BOS,CLE,1,1,0,0,1,,45,8,17,20,3,0,0,,6,,2,,1,,0,0,0,1,1,0,9,1,1,0,0,0,1,1,0,0,30,45,,7,0,10,,,,0,0,5,,1,,0,3,0,,0,1,,,,,,,1,30,45,30,15,0,0,0,0
CLE192608032,1926-08-03,2,CLE06,0,BOS,CLE,1,1,0,0,1,,32,2,8,8,0,0,0,,2,,4,,7,,0,1,0,1,0,0,8,1,1,1,1,0,0,1,0,0,27,33,,0,0,5,7,2,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CHA192608040,1926-08-04,0,CHI10,0,BOS,CHA,1,0,1,0,1,,32,3,6,12,1,1,1,,3,,2,,3,,0,2,0,0,0,0,6,1,1,0,0,0,1,0,1,0,24,39,,7,0,10,,,,1,0,7,,0,,0,4,0,,0,0,,,,,,,1,24,40,24,16,0,1,0,0
CHA192608050,1926-08-05,0,CHI10,0,BOS,CHA,1,0,1,0,1,,32,2,8,10,2,0,0,,1,,2,,5,,0,1,0,2,0,0,6,1,1,0,0,0,1,0,1,0,24,35,,7,0,11,,,,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,24,41,24,15,2,2,0,0
CHA192608060,1926-08-06,0,CHI10,0,BOS,CHA,1,0,1,0,1,,36,4,12,14,2,0,0,,4,,3,,4,,0,1,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,38,,7,0,9,,,,0,0,5,,3,,1,1,0,,0,0,,,,,,,1,24,47,24,20,3,0,0,0
SLA192608070,1926-08-07,0,STL07,0,BOS,SLA,1,0,1,0,1,,36,2,9,10,1,0,0,,1,,5,,5,,0,1,0,2,0,0,13,1,1,1,0,0,0,0,1,0,24,37,,5,0,12,17,2,0,1,0,1,,1,,0,3,0,,0,0,,,,,,,1,24,45,24,17,4,2,0,0
SLA192608080,1926-08-08,0,STL07,0,BOS,SLA,1,1,0,0,1,,32,4,7,7,0,0,0,,4,,4,,1,,0,3,0,2,1,0,8,1,1,1,0,0,0,1,0,0,27,31,,2,0,3,3,0,0,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
SLA192608090,1926-08-09,0,STL07,0,BOS,SLA,1,1,0,0,1,,42,7,16,19,1,1,0,,5,,1,,1,,1,0,0,1,2,0,10,1,1,1,0,0,0,1,0,0,27,37,,5,0,12,17,5,0,0,0,0,,4,,0,2,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
SLA192608100,1926-08-10,0,STL07,0,BOS,SLA,1,0,1,0,1,,35,4,12,19,2,1,1,,4,,3,,1,,0,0,0,1,1,0,7,1,1,1,0,0,0,0,1,0,24,33,,6,0,9,16,4,0,1,0,1,,0,,0,0,0,,0,0,,,,,,,1,24,43,24,19,0,0,0,0
BOS192608121,1926-08-12,1,BOS07,1,BOS,PHA,1,0,1,0,1,,27,1,5,5,0,0,0,,1,,2,,3,,0,2,0,0,1,0,3,1,1,0,0,0,1,0,1,0,27,36,,5,0,10,,,,0,0,1,,2,,0,3,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
BOS192608122,1926-08-12,2,BOS07,1,BOS,PHA,1,0,1,0,1,,25,0,5,6,1,0,0,,0,,3,,1,,0,0,0,0,1,0,7,1,1,0,0,0,1,0,1,0,21,34,,5,0,12,,,,0,0,2,,1,,0,4,0,,0,0,,,,,,,1,21,31,21,9,1,0,0,0
BOS192608141,1926-08-14,1,BOS07,1,BOS,PHA,1,1,0,0,1,,29,3,7,7,0,0,0,,3,,2,,2,,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,37,,1,0,7,9,0,1,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,0
BOS192608142,1926-08-14,2,BOS07,1,BOS,PHA,1,0,1,0,1,,31,2,7,9,2,0,0,,2,,2,,9,,0,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,27,32,,3,0,4,,,,0,0,2,,0,,1,1,0,,1,0,,,,,,,1,27,43,27,15,1,0,0,0
NYA192608151,1926-08-15,1,NYC16,0,BOS,NYA,1,0,1,0,1,,33,2,6,10,1,0,1,,2,,0,,4,,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,24,34,,4,0,8,15,2,1,1,0,4,,1,,0,0,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,0
NYA192608152,1926-08-15,2,NYC16,0,BOS,NYA,1,1,0,0,1,,34,5,9,11,2,0,0,,5,,5,,5,,0,2,0,1,0,0,9,1,1,1,0,0,0,1,0,0,27,37,,3,0,9,18,6,0,1,0,1,,2,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,0,0,0
BOS192608161,1926-08-16,1,BOS07,1,BOS,SLA,1,0,1,0,1,,29,1,4,4,0,0,0,,1,,2,,1,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,43,,6,0,15,,,,0,0,1,,3,,1,2,0,,0,0,,,,,,,1,27,46,27,17,2,0,0,0
BOS192608162,1926-08-16,2,BOS07,1,BOS,SLA,1,1,0,0,1,,24,7,8,14,2,2,0,,7,,2,,1,,1,1,0,0,2,0,3,1,1,1,0,0,0,1,0,0,21,27,,1,0,7,8,1,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,21,35,21,13,1,1,0,0
BOS192608171,1926-08-17,1,BOS07,1,BOS,SLA,1,1,0,0,1,,32,5,13,16,3,0,0,,4,,4,,1,,0,3,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,38,,1,0,6,8,2,0,0,0,6,,4,,0,0,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
BOS192608172,1926-08-17,2,BOS07,1,BOS,SLA,1,1,0,0,1,,32,4,11,12,1,0,0,,4,,2,,1,,0,2,0,0,0,0,8,1,1,1,1,0,0,1,0,0,27,32,,0,0,5,6,1,0,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,39,27,12,0,4,0,0
BOS192608180,1926-08-18,0,BOS07,1,BOS,SLA,1,1,0,0,1,,28,4,7,10,0,0,1,,4,,1,,3,,0,3,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,37,,2,0,5,6,1,0,0,0,6,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,13,2,2,0,0
BOS192608190,1926-08-19,0,BOS07,1,BOS,CHA,1,1,0,0,1,,29,1,5,7,2,0,0,,0,,0,,4,,0,0,0,0,0,0,4,1,1,1,1,0,0,1,0,0,27,34,,0,0,8,8,0,0,0,0,0,,1,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
BOS192608200,1926-08-20,0,BOS07,1,BOS,CHA,1,0,1,0,1,,32,1,7,8,1,0,0,,1,,0,,1,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,36,,5,0,7,,,,0,0,6,,1,,0,4,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
BOS192608210,1926-08-21,0,BOS07,1,BOS,CHA,1,0,1,0,1,,27,0,0,0,0,0,0,,0,,1,,2,,0,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,27,42,,6,0,13,,,,0,0,4,,2,,0,3,0,,1,0,,,,,,,1,27,41,27,11,3,0,0,0
BOS192608230,1926-08-23,0,BOS07,1,BOS,DET,1,0,1,0,1,,33,1,8,9,1,0,0,,1,,3,,4,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,27,44,,9,0,11,,,,0,0,8,,3,,1,3,0,,0,0,,,,,,,1,27,48,27,19,2,3,0,1
BOS192608251,1926-08-25,1,BOS07,1,BOS,DET,1,0,1,0,1,,35,4,9,10,1,0,0,,4,,5,,2,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,43,,11,0,17,,,,1,0,4,,1,,0,1,0,,0,0,,,,,,,1,27,47,27,19,1,2,0,0
BOS192608252,1926-08-25,2,BOS07,1,BOS,DET,1,0,1,0,1,,31,6,9,11,2,0,0,,6,,6,,2,,0,2,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,43,,7,0,13,,,,0,0,5,,2,,0,3,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BOS192608271,1926-08-27,1,BOS07,1,BOS,CLE,1,0,1,0,1,,33,3,9,10,1,0,0,,3,,1,,1,,0,0,0,2,0,0,4,1,1,0,0,0,1,0,1,0,27,46,,9,0,16,,,,0,0,3,,1,,1,2,0,,0,0,,,,,,,1,27,42,27,13,2,3,0,0
BOS192608272,1926-08-27,2,BOS07,1,BOS,CLE,1,0,1,0,1,,42,4,10,13,3,0,0,,4,,4,,3,,0,3,0,0,0,0,9,1,1,0,0,0,1,0,1,0,36,46,,5,0,11,,,,1,0,4,,1,,0,1,0,,0,0,,,,,,,1,36,56,35,21,0,1,0,0
BOS192608281,1926-08-28,1,BOS07,1,BOS,CLE,1,0,1,0,1,,28,1,4,4,0,0,0,,1,,1,,0,,0,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,27,40,,6,0,10,,,,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,48,27,18,3,0,0,0
BOS192608282,1926-08-28,2,BOS07,1,BOS,CLE,1,0,1,0,1,,30,1,4,5,1,0,0,,1,,2,,0,,1,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,27,40,,5,0,11,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,45,27,15,3,3,0,0
BOS192608310,1926-08-31,0,BOS07,1,BOS,WS1,1,0,1,0,1,,29,0,5,6,1,0,0,,0,,2,,0,,0,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0,27,34,,2,0,7,,,,0,0,0,,2,,1,2,0,,0,0,,,,,,,1,27,46,27,19,0,0,0,0
BOS192609010,1926-09-01,0,BOS07,1,BOS,WS1,1,0,1,0,1,,34,12,15,19,0,2,0,,12,,11,,5,,0,4,0,1,0,0,10,1,1,0,0,0,1,0,1,0,27,49,,14,0,17,,,,0,0,4,,3,,1,7,0,,1,0,,,,,,,1,27,49,27,20,2,0,0,1
BOS192609031,1926-09-03,1,BOS07,1,BOS,WS1,1,0,1,0,1,,34,2,4,5,1,0,0,,2,,8,,5,,0,1,0,2,0,0,11,1,1,0,0,0,1,0,1,0,30,42,,3,0,8,,,,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,30,52,30,19,3,2,0,0
BOS192609032,1926-09-03,2,BOS07,1,BOS,WS1,1,0,1,0,1,,35,1,9,10,1,0,0,,1,,3,,3,,0,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,43,,5,0,7,,,,0,0,8,,3,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
BOS192609040,1926-09-04,0,BOS07,1,BOS,WS1,1,0,1,0,1,,32,1,6,6,0,0,0,,0,,3,,7,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,36,,5,0,6,7,1,0,0,0,5,,1,,0,1,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
WS1192609050,1926-09-05,0,WAS09,0,BOS,WS1,1,0,1,0,1,,35,2,8,8,0,0,0,,2,,1,,2,,0,0,0,1,0,0,7,1,1,1,0,0,0,0,1,0,24,32,,6,0,10,13,1,1,0,0,3,,0,,0,1,0,,0,0,,,,,,,1,24,40,24,15,1,1,0,0
WS1192609060,1926-09-06,0,WAS09,0,BOS,WS1,1,0,1,0,1,,27,1,2,2,0,0,0,,1,,3,,1,,0,1,0,2,0,0,3,1,1,0,0,0,1,0,1,0,24,36,,2,0,8,,,,0,0,4,,2,,1,1,0,,0,0,,,,,,,1,24,37,24,13,0,1,0,0
NYA192609070,1926-09-07,0,NYC16,0,BOS,NYA,1,0,1,0,1,,36,2,11,12,1,0,0,,2,,3,,2,,0,1,0,0,3,0,11,1,1,1,0,0,0,0,1,0,24,36,,4,0,12,15,3,0,0,0,1,,1,,0,2,0,,0,0,,,,,,,1,24,38,24,13,1,0,0,0
NYA192609080,1926-09-08,0,NYC16,0,BOS,NYA,1,1,0,0,1,,36,5,11,12,1,0,0,,5,,1,,8,,0,0,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,37,,2,0,5,8,0,0,1,0,3,,7,,1,0,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
NYA192609090,1926-09-09,0,NYC16,0,BOS,NYA,1,0,1,0,1,,30,0,4,5,1,0,0,,0,,4,,3,,0,0,0,1,1,0,7,1,1,0,0,0,1,0,1,0,24,41,,10,0,12,,,,0,0,4,,5,,0,3,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
SLA192609110,1926-09-11,0,STL07,0,BOS,SLA,1,1,0,0,1,,35,5,12,16,2,1,0,,4,,5,,0,,0,4,0,0,0,0,12,1,1,0,0,0,1,1,0,1,27,41,,4,0,8,,,,0,0,8,,4,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
SLA192609121,1926-09-12,1,STL07,0,BOS,SLA,1,1,0,0,1,,39,11,15,27,4,1,2,,10,,4,,0,,1,0,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,44,,3,0,11,12,1,0,0,0,7,,0,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
SLA192609122,1926-09-12,2,STL07,0,BOS,SLA,1,0,1,0,1,,28,0,2,2,0,0,0,,0,,4,,3,,0,0,0,1,0,0,5,1,1,0,0,0,1,0,1,0,24,30,,1,0,4,,,,0,0,6,,2,,0,0,0,,0,0,,,,,,,1,24,37,24,13,0,2,0,0
CHA192609150,1926-09-15,0,CHI10,0,BOS,CHA,1,0,1,0,1,,29,1,4,7,1,1,0,,1,,2,,5,,0,1,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,37,,5,0,13,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,38,24,14,0,1,0,1
CHA192609160,1926-09-16,0,CHI10,0,BOS,CHA,1,0,1,0,1,,35,4,10,12,2,0,0,,4,,3,,2,,0,1,0,0,0,0,8,1,1,1,0,0,0,0,1,0,24,36,,6,0,8,9,1,0,0,0,3,,3,,0,3,0,,1,0,,,,,,,1,24,38,24,13,1,0,0,0
CHA192609170,1926-09-17,0,CHI10,0,BOS,CHA,1,0,1,0,1,,38,2,11,15,4,0,0,,2,,0,,0,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,24,32,,3,0,7,10,1,1,0,0,1,,0,,1,1,0,,0,0,,,,,,,1,24,35,24,9,2,1,0,0
CHA192609180,1926-09-18,0,CHI10,0,BOS,CHA,1,0,1,0,1,,34,3,9,11,2,0,0,,3,,2,,3,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,37,,6,0,9,,,,0,0,2,,2,,1,4,0,,0,0,,,,,,,1,24,34,24,9,1,0,0,1
CHA192609190,1926-09-19,0,CHI10,0,BOS,CHA,1,0,1,0,1,,29,3,5,6,1,0,0,,3,,1,,6,,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,24,36,,6,0,11,12,1,0,0,0,4,,1,,0,4,0,,0,0,,,,,,,1,24,39,24,15,0,3,0,0
CLE192609200,1926-09-20,0,CLE06,0,BOS,CLE,1,1,0,0,1,,40,3,11,15,4,0,0,,2,,1,,0,,0,2,0,0,0,0,10,1,1,1,0,0,0,1,0,0,30,36,,2,0,7,11,1,0,1,0,1,,2,,0,2,0,,0,0,,,,,,,1,30,43,30,13,0,2,0,0
CLE192609210,1926-09-21,0,CLE06,0,BOS,CLE,1,0,1,0,1,,30,1,4,8,1,0,1,,1,,2,,2,,0,1,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,37,,6,0,10,,,,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,41,24,14,3,0,0,0
CLE192609220,1926-09-22,0,CLE06,0,BOS,CLE,1,0,1,0,1,,33,1,8,9,1,0,0,,1,,2,,0,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,36,,5,0,8,,,,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,24,41,24,13,4,2,0,0
DET192609261,1926-09-26,1,DET04,0,BOS,DET,1,0,1,0,1,,36,2,9,12,1,1,0,,2,,2,,2,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,41,,11,0,15,,,,1,0,3,,2,,0,1,0,,1,0,,,,,,,1,24,42,24,15,3,0,0,0
DET192609262,1926-09-26,2,DET04,0,BOS,DET,1,0,1,0,1,,33,4,8,14,0,0,2,,4,,5,,2,,2,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,25,36,,5,0,11,12,1,0,0,0,0,,2,,0,0,0,,0,0,,,,,,,1,25,42,25,15,2,2,0,0
NY1192604130,1926-04-13,0,NYC14,0,BRO,NY1,1,1,0,0,1,,33,3,8,11,3,0,0,,3,,4,,7,,0,3,0,0,0,0,10,1,1,1,1,0,0,1,0,0,27,31,,0,0,1,2,1,0,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,11,2,1,0,0
NY1192604140,1926-04-14,0,NYC14,0,BRO,NY1,1,0,1,0,1,,36,5,11,12,1,0,0,,4,,3,,2,,1,1,0,1,0,0,9,1,1,0,0,0,1,0,1,0,24,42,,9,0,12,,,,1,0,5,,4,,1,2,0,,0,0,,,,,,,1,24,37,24,11,2,1,0,0
NY1192604160,1926-04-16,0,NYC14,0,BRO,NY1,1,0,1,0,1,,32,2,7,12,2,0,1,,2,,1,,2,,1,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,24,33,,3,0,8,9,1,0,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
PHI192604170,1926-04-17,0,PHI09,0,BRO,PHI,1,0,1,0,1,,34,3,7,9,0,1,0,,2,,3,,5,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,51,,15,0,16,,,,0,0,6,,1,,3,3,0,,2,0,,,,,,,1,24,35,24,7,4,0,0,2
BRO192604180,1926-04-18,0,NYC15,1,BRO,PHI,1,1,0,0,1,,41,2,10,12,2,0,0,,2,,3,,1,,0,0,0,1,0,0,10,1,1,1,0,0,0,1,0,0,33,45,,1,0,7,9,2,0,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,33,48,33,13,2,0,0,0
PHI192604190,1926-04-19,0,PHI09,0,BRO,PHI,1,1,0,0,1,,29,4,6,8,2,0,0,,2,,5,,3,,0,2,0,2,0,0,5,1,1,1,0,0,0,1,0,0,27,37,,2,0,5,7,2,0,0,0,5,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
BRO192604220,1926-04-22,0,NYC15,1,BRO,NY1,1,0,1,0,1,,33,4,7,7,0,0,0,,4,,5,,1,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,44,,11,0,17,,,,0,0,3,,4,,0,2,0,,0,0,,,,,,,1,27,48,27,17,4,1,0,0
BRO192604230,1926-04-23,0,NYC15,1,BRO,NY1,1,0,1,0,1,,32,3,6,12,2,2,0,,3,,3,,4,,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,0,27,40,,6,0,8,9,1,0,0,0,8,,0,,0,3,0,,0,1,,,,,,,1,27,42,27,15,0,0,0,0
BRO192604240,1926-04-24,0,NYC15,1,BRO,NY1,1,1,0,0,1,,32,2,7,8,1,0,0,,2,,3,,2,,0,0,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,30,,1,0,4,5,1,0,0,0,0,,4,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
BRO192604250,1926-04-25,0,NYC15,1,BRO,NY1,1,1,0,0,1,,31,8,11,17,1,1,1,,7,,3,,4,,0,2,0,1,0,0,4,1,1,1,0,0,0,1,0,0,27,42,,6,0,14,18,1,0,1,0,2,,2,,0,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
BSN192604270,1926-04-27,0,BOS08,0,BRO,BSN,1,1,0,0,1,,33,6,9,10,1,0,0,,5,,6,,3,,0,1,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,39,,5,0,9,11,2,0,0,0,4,,0,,0,1,0,,0,0,,,,,,,1,27,45,27,17,1,0,0,0
BSN192604280,1926-04-28,0,BOS08,0,BRO,BSN,1,1,0,0,1,,35,5,10,14,1,0,1,,5,,7,,5,,0,1,0,0,0,0,11,1,1,0,0,0,1,1,0,1,27,38,,4,0,5,,,,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,27,39,27,11,1,0,0,0
BRO192604290,1926-04-29,0,NYC15,1,BRO,PHI,1,1,0,0,1,,28,3,6,11,0,1,1,,3,,3,,1,,0,2,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,33,,1,0,5,6,1,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,39,27,10,2,1,0,0
BRO192604300,1926-04-30,0,NYC15,1,BRO,PHI,1,1,0,0,1,,33,8,11,20,1,1,2,,7,,4,,6,,0,0,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,39,,4,0,10,14,2,1,0,0,2,,7,,0,0,0,,0,0,,,,,,,1,27,43,27,12,4,0,0,0
BRO192605010,1926-05-01,0,NYC15,1,BRO,PHI,1,0,1,0,1,,36,2,8,9,1,0,0,,1,,3,,5,,0,0,0,0,0,0,10,1,1,1,0,0,0,0,1,0,27,36,,4,0,7,13,0,0,2,0,2,,8,,0,1,0,,0,0,,,,,,,1,27,36,27,9,0,0,0,1
