game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
CHA192107170,1921-07-17,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,38,0,9,13,4,0,0,,0,,1,,2,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,29,41,,1,0,8,8,0,0,0,0,5,,5,,1,2,0,,0,0,,,,,,,1,29,40,29,11,0,1,0,0
CHA192107181,1921-07-18,1,CHI10,R,0,BOS,CHA,1,0,1,0,1,,40,4,10,11,1,0,0,,4,,1,,3,,0,1,0,1,0,0,8,1,1,1,0,0,0,0,1,0,29,43,,5,0,13,18,1,2,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,29,43,29,14,0,0,0,0
CHA192107182,1921-07-18,2,CHI10,R,0,BOS,CHA,1,0,1,0,1,,32,3,7,9,0,1,0,,3,,1,,1,,0,1,0,0,1,0,4,1,1,0,0,0,1,0,1,0,24,37,,4,0,15,,,,1,0,1,,2,,0,2,0,,0,0,,,,,,,1,24,34,24,9,1,3,0,0
CHA192107190,1921-07-19,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,31,1,7,8,1,0,0,,1,,1,,1,,0,0,0,0,2,0,4,1,1,1,1,0,0,1,0,0,27,32,,0,0,5,5,0,0,0,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
SLA192107200,1921-07-20,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,43,9,10,13,3,0,0,,8,,5,,6,,0,2,0,2,1,0,5,1,1,0,0,0,1,0,1,0,33,59,,10,0,22,,,,0,0,6,,4,,0,0,0,,0,0,,,,,,,1,33,53,33,17,3,0,0,0
SLA192107210,1921-07-21,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,34,1,8,9,1,0,0,,1,,1,,1,,0,0,0,0,1,0,7,1,1,0,0,0,1,0,1,0,24,39,,8,0,15,,,,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,24,35,24,9,2,0,0,0
SLA192107230,1921-07-23,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,36,4,8,9,1,0,0,,4,,3,,3,,0,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,40,,5,0,13,15,2,0,0,0,3,,1,,0,2,0,,0,0,,,,,,,1,27,41,27,13,1,4,0,0
SLA192107240,1921-07-24,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,37,10,13,20,3,2,0,,9,,7,,2,,0,1,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,7,1,0,0,0,1,,1,,1,2,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
BOS192107260,1921-07-26,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,34,2,5,5,0,0,0,,2,,2,,2,,0,1,0,0,0,0,5,1,1,1,0,0,0,0,1,0,30,47,,8,0,15,22,4,0,1,0,4,,5,,0,0,0,,0,0,,,,,,,1,30,45,30,14,1,3,0,0
BOS192107270,1921-07-27,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,27,5,11,15,2,1,0,,4,,4,,3,,0,6,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,38,,4,0,8,9,1,0,0,0,5,,4,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,1,0,0
BOS192107280,1921-07-28,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,40,4,12,13,1,0,0,,3,,0,,0,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,41,,5,0,11,15,2,1,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,37,27,8,2,0,0,1
BOS192107290,1921-07-29,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,28,0,2,2,0,0,0,,0,,2,,2,,0,0,0,0,0,0,3,1,1,0,0,0,1,0,1,0,27,35,,3,0,7,,,,0,0,2,,0,,1,1,0,,0,0,,,,,,,1,27,46,27,19,0,1,0,0
BOS192108010,1921-08-01,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,27,2,5,7,0,1,0,,2,,2,,1,,0,0,0,0,0,0,3,1,1,1,1,0,0,1,0,0,27,29,,0,0,1,1,0,0,0,0,1,,6,,0,0,0,,1,0,,,,,,,1,27,36,27,9,0,0,0,0
BOS192108021,1921-08-02,1,BOS07,R,1,BOS,SLA,1,0,1,0,1,,35,5,11,12,1,0,0,,5,,6,,1,,1,2,0,0,1,0,12,1,1,0,0,0,1,0,1,0,27,44,,8,0,12,,,,0,0,4,,3,,0,3,0,,1,0,,,,,,,1,27,43,27,13,3,1,0,0
BOS192108022,1921-08-02,2,BOS07,R,1,BOS,SLA,1,0,1,0,1,,35,2,8,8,0,0,0,,1,,1,,4,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,35,,5,0,11,,,,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,27,45,27,13,5,1,0,0
BOS192108030,1921-08-03,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,29,3,8,9,1,0,0,,3,,1,,2,,0,2,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,38,,2,0,10,12,0,1,0,0,1,,2,,0,2,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
BOS192108040,1921-08-04,0,BOS07,R,1,BOS,CHA,1,0,1,0,1,,34,4,10,11,1,0,0,,4,,5,,5,,0,1,0,1,1,0,9,1,1,1,0,0,0,0,1,0,27,38,,5,0,7,10,1,1,0,0,3,,2,,0,0,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,2
BOS192108050,1921-08-05,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,35,10,14,18,2,1,0,,9,,5,,3,,1,0,0,3,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,1,0,9,14,2,0,1,0,1,,6,,0,1,0,,0,0,,,,,,,1,27,35,27,8,0,0,0,0
BOS192108060,1921-08-06,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,33,9,14,15,1,0,0,,8,,3,,2,,0,3,0,1,1,0,6,1,1,0,0,0,1,1,0,1,27,40,,4,0,8,,,,0,0,4,,3,,2,1,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BOS192108080,1921-08-08,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,32,6,8,16,3,1,1,,6,,3,,3,,0,1,0,2,1,0,6,1,1,1,0,0,0,1,0,0,27,36,,1,0,8,10,2,0,0,0,1,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
BOS192108091,1921-08-09,1,BOS07,R,1,BOS,DET,1,1,0,0,1,,39,8,14,17,1,1,0,,5,,3,,0,,0,1,0,2,0,0,11,1,1,0,0,0,1,1,0,0,27,44,,7,0,12,,,,0,0,6,,4,,1,3,0,,0,0,,,,,,,1,27,41,27,12,2,2,0,0
BOS192108092,1921-08-09,2,BOS07,R,1,BOS,DET,1,1,0,0,1,,31,4,6,8,2,0,0,,3,,3,,1,,0,0,0,2,0,0,6,1,1,1,0,0,0,1,0,0,27,34,,1,0,5,6,1,0,0,0,5,,5,,0,0,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
BOS192108100,1921-08-10,0,BOS07,R,1,BOS,DET,1,0,1,0,1,,36,4,9,11,2,0,0,,1,,3,,1,,0,0,0,2,1,0,8,1,1,0,0,0,1,0,1,0,27,43,,8,0,13,,,,0,0,4,,2,,0,3,0,,0,0,,,,,,,1,27,43,27,16,0,0,0,0
WS1192108130,1921-08-13,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,34,1,8,10,2,0,0,,1,,0,,8,,0,0,0,0,1,0,6,1,1,1,0,0,0,0,1,0,24,36,,6,0,10,12,2,0,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
WS1192108140,1921-08-14,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,31,2,10,10,0,0,0,,2,,2,,0,,0,2,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,34,,0,0,4,4,0,0,0,0,2,,2,,1,0,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
DET192108181,1921-08-18,1,DET04,R,0,BOS,DET,1,1,0,0,1,,41,6,15,21,3,0,1,,6,,3,,1,,0,2,0,0,0,0,7,1,1,0,0,0,1,1,0,0,33,49,,5,0,9,,,,0,0,9,,5,,0,0,0,,0,0,,,,,,,1,33,43,33,10,0,0,0,2
DET192108182,1921-08-18,2,DET04,R,0,BOS,DET,1,1,0,0,1,,33,5,7,10,1,1,0,,3,,4,,3,,0,1,0,0,0,0,6,1,1,1,1,0,0,1,0,0,27,35,,0,0,7,8,1,0,0,0,1,,6,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
DET192108191,1921-08-19,1,DET04,R,0,BOS,DET,1,1,0,0,1,,41,12,15,25,0,5,0,,11,,3,,2,,1,2,0,0,1,0,8,1,1,0,0,0,1,1,0,0,27,42,,8,0,16,,,,0,0,1,,4,,0,4,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,0
DET192108192,1921-08-19,2,DET04,R,0,BOS,DET,1,0,1,0,1,,30,0,4,4,0,0,0,,0,,1,,0,,0,0,0,0,0,0,4,1,1,1,0,0,0,0,1,0,24,44,,10,0,19,26,5,1,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,24,38,24,12,2,2,0,1
CLE192108200,1921-08-20,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,37,3,10,13,1,1,0,,3,,3,,2,,0,1,0,0,0,0,11,1,1,1,0,0,0,0,1,0,24,36,,7,0,14,19,1,2,0,0,3,,2,,0,3,0,,0,0,,,,,,,1,24,38,24,13,1,4,0,0
CLE192108210,1921-08-21,0,CLE06,R,0,BOS,CLE,1,0,1,0,1,,31,0,6,7,1,0,0,,0,,0,,7,,0,0,0,1,0,0,4,1,1,0,0,0,1,0,1,0,24,35,,4,0,7,,,,0,0,3,,1,,0,1,0,,0,0,,,,,,,1,24,44,24,17,3,2,0,0
CLE192108220,1921-08-22,0,CLE06,R,0,BOS,CLE,1,1,0,0,1,,32,6,9,12,1,1,0,,5,,2,,2,,1,1,0,0,2,0,3,1,1,1,0,0,0,1,0,0,27,39,,5,0,12,19,3,2,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
SLA192108230,1921-08-23,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,42,15,17,23,4,1,0,,11,,5,,1,,0,2,0,1,0,0,7,1,1,0,0,0,1,1,0,1,27,38,,2,0,7,,,,0,0,3,,0,,0,1,0,,0,0,,,,,,,1,27,38,27,11,0,1,0,0
SLA192108240,1921-08-24,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,46,11,19,28,3,3,0,,9,,3,,2,,0,1,0,1,0,0,9,1,1,0,0,0,1,0,1,0,28,49,,12,0,19,,,,2,0,5,,1,,0,1,0,,0,0,,,,,,,1,28,36,28,7,1,0,0,0
SLA192108250,1921-08-25,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,34,2,9,10,1,0,0,,2,,3,,2,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,37,,7,0,14,,,,0,0,2,,2,,0,3,0,,0,0,,,,,,,1,24,42,24,16,2,1,0,0
CHA192108260,1921-08-26,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,37,5,12,15,1,1,0,,5,,1,,1,,0,2,0,0,1,0,8,1,1,0,0,0,1,1,0,1,27,38,,4,0,13,,,,0,0,2,,2,,1,0,0,,1,0,,,,,,,1,27,45,27,17,1,2,0,0
CHA192108270,1921-08-27,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,37,6,11,11,0,0,0,,5,,0,,1,,0,2,0,0,0,0,6,1,1,0,0,0,1,1,0,0,27,40,,5,0,12,,,,1,0,2,,4,,0,0,0,,1,0,,,,,,,1,27,40,27,12,1,0,0,0
CHA192108280,1921-08-28,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,40,6,13,15,2,0,0,,6,,8,,1,,1,4,0,1,0,0,14,1,1,0,0,0,1,1,0,0,33,46,,5,0,6,,,,0,0,5,,2,,0,2,0,,0,0,,,,,,,1,33,45,33,10,2,0,0,1
BOS192109010,1921-09-01,0,BOS07,R,1,BOS,PHA,1,0,1,0,1,,31,2,7,11,4,0,0,,2,,1,,2,,0,3,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,38,,4,0,8,11,3,0,0,0,4,,4,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
BOS192109020,1921-09-02,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,32,4,9,10,1,0,0,,4,,3,,1,,0,1,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,35,,3,0,8,10,2,0,0,0,3,,3,,0,2,0,,2,0,,,,,,,1,27,43,27,16,0,2,0,1
BOS192109030,1921-09-03,0,BOS07,R,1,BOS,PHA,1,1,0,0,1,,35,11,14,16,2,0,0,,10,,5,,0,,0,1,0,4,0,0,6,1,1,0,0,0,1,1,0,0,27,42,,10,0,12,,,,1,0,4,,3,,1,0,0,,0,0,,,,,,,1,27,41,27,14,0,2,0,0
BOS192109051,1921-09-05,1,BOS07,R,1,BOS,NYA,1,0,1,0,1,,34,0,8,9,1,0,0,,0,,2,,1,,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,0,27,41,,8,0,14,19,1,2,0,0,1,,7,,0,1,0,,0,0,,,,,,,1,27,41,27,12,2,1,0,0
BOS192109052,1921-09-05,2,BOS07,R,1,BOS,NYA,1,1,0,0,1,,30,8,13,16,3,0,0,,8,,5,,4,,1,1,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,32,,2,0,4,7,0,0,1,0,2,,0,,0,2,0,,0,0,,,,,,,1,27,39,27,12,0,0,0,0
BOS192109060,1921-09-06,0,BOS07,R,1,BOS,NYA,1,1,0,0,1,,32,2,9,11,2,0,0,,2,,0,,2,,0,1,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,32,,1,0,6,9,3,0,0,0,0,,3,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
NYA192109071,1921-09-07,1,NYC14,R,0,BOS,NYA,1,0,1,0,1,,36,2,12,13,1,0,0,,2,,1,,2,,1,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,36,,6,0,9,,,,1,0,3,,7,,1,3,0,,0,0,,,,,,,1,24,31,24,7,0,1,0,0
NYA192109072,1921-09-07,2,NYC14,R,0,BOS,NYA,1,0,1,0,1,,32,2,7,12,3,1,0,,2,,3,,2,,0,0,0,1,0,0,6,1,1,1,0,0,0,0,1,0,24,33,,7,0,9,18,0,3,1,0,1,,4,,0,1,0,,0,0,,,,,,,1,24,38,24,13,1,1,0,0
WS1192109090,1921-09-09,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,37,5,10,11,1,0,0,,4,,2,,2,,0,0,0,0,0,0,7,1,1,1,0,0,0,1,0,0,27,40,,1,0,10,12,2,0,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,40,27,11,2,0,0,0
WS1192109100,1921-09-10,0,WAS09,R,0,BOS,WS1,1,0,1,0,1,,30,3,5,6,1,0,0,,2,,3,,6,,0,1,0,3,1,0,4,1,1,1,0,0,0,0,1,0,24,38,,5,0,12,14,0,1,0,0,2,,0,,1,2,0,,0,0,,,,,,,1,24,37,24,12,1,1,0,0
NYA192109111,1921-09-11,1,NYC14,R,0,BOS,NYA,1,1,0,0,1,,29,3,5,6,1,0,0,,2,,1,,5,,0,3,0,0,1,0,3,1,1,1,0,0,0,1,0,0,27,38,,1,0,7,7,0,0,0,0,4,,2,,0,0,0,,0,0,,,,,,,1,27,45,27,16,2,1,0,0
NYA192109112,1921-09-11,2,NYC14,R,0,BOS,NYA,1,0,1,0,1,,28,1,5,8,0,0,1,,1,,3,,2,,0,1,0,1,2,0,4,1,1,1,0,0,0,0,1,0,24,37,,5,0,11,14,0,0,1,0,3,,2,,0,3,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
BOS192109130,1921-09-13,0,BOS07,R,1,BOS,DET,1,0,1,0,1,,34,2,6,7,1,0,0,,2,,3,,5,,1,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,41,,7,0,10,,,,0,0,5,,0,,1,4,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,1
BOS192109140,1921-09-14,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,28,1,7,7,0,0,0,,1,,4,,3,,1,1,0,0,4,0,9,1,1,1,1,0,0,1,0,0,27,32,,0,0,2,2,0,0,0,0,3,,7,,0,1,0,,0,0,,,,,,,1,27,33,27,6,0,0,0,0
BOS192109150,1921-09-15,0,BOS07,R,1,BOS,DET,1,0,1,0,1,,34,1,8,9,1,0,0,,1,,0,,0,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,40,,5,0,12,,,,0,0,4,,1,,0,4,0,,0,0,,,,,,,1,27,49,27,20,2,3,0,0
BOS192109160,1921-09-16,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,35,10,11,13,2,0,0,,10,,3,,1,,0,2,0,1,0,0,6,1,1,1,0,0,0,1,0,0,27,44,,4,0,12,12,0,0,0,0,4,,5,,1,1,0,,0,0,,,,,,,1,27,37,27,8,2,1,0,0
BOS192109170,1921-09-17,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,32,6,10,12,2,0,0,,6,,2,,0,,0,1,0,0,0,0,5,1,1,1,0,0,0,1,0,0,27,39,,3,0,9,11,2,0,0,0,4,,6,,0,4,0,,0,0,,,,,,,1,27,37,27,10,0,2,0,0
BOS192109191,1921-09-19,1,BOS07,R,1,BOS,CHA,1,1,0,0,1,,35,6,16,24,4,2,0,,6,,2,,1,,1,2,0,0,1,0,10,1,1,1,0,0,0,1,0,0,27,36,,2,0,8,11,3,0,0,0,1,,5,,0,1,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
BOS192109192,1921-09-19,2,BOS07,R,1,BOS,CHA,1,1,0,0,1,,36,8,14,17,3,0,0,,7,,3,,2,,0,2,0,3,1,0,9,1,1,1,0,0,0,1,0,0,27,38,,5,0,10,12,2,0,0,0,3,,3,,1,1,0,,0,0,,,,,,,1,27,40,27,13,0,2,0,0
BOS192109200,1921-09-20,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,33,7,9,11,2,0,0,,7,,2,,1,,0,1,0,0,0,0,5,1,1,0,0,0,1,1,0,1,27,41,,4,0,11,,,,0,0,3,,4,,0,0,0,,0,0,,,,,,,1,27,42,27,12,3,1,0,0
BOS192109210,1921-09-21,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,32,1,5,6,1,0,0,,1,,2,,2,,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,42,,5,0,10,,,,0,0,4,,1,,1,3,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
BOS192109220,1921-09-22,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,42,8,12,15,1,1,0,,6,,3,,6,,1,8,0,0,0,0,10,1,1,0,0,0,1,0,1,0,36,57,,9,0,11,,,,0,0,11,,3,,2,3,0,,0,0,,,,,,,1,36,54,36,18,0,2,0,0
BOS192109231,1921-09-23,1,BOS07,R,1,BOS,SLA,1,0,1,0,1,,34,2,9,12,1,1,0,,2,,0,,3,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,45,,10,0,16,,,,0,0,4,,2,,1,4,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BOS192109232,1921-09-23,2,BOS07,R,1,BOS,SLA,1,1,0,0,1,,36,10,15,21,4,1,0,,10,,3,,0,,0,3,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,37,,5,0,11,14,3,0,0,0,1,,5,,0,2,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
BOS192109241,1921-09-24,1,BOS07,R,1,BOS,SLA,1,1,0,0,1,,30,2,9,12,3,0,0,,2,,2,,0,,0,2,0,1,1,0,7,1,1,1,0,0,0,1,0,0,27,32,,1,0,5,7,0,1,0,0,0,,4,,0,2,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,0
BOS192109242,1921-09-24,2,BOS07,R,1,BOS,SLA,1,0,1,0,1,,33,0,6,7,1,0,0,,0,,0,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,51,,11,0,19,,,,1,0,4,,1,,0,2,0,,0,0,,,,,,,1,27,47,27,16,4,1,0,0
PHA192109271,1921-09-27,1,PHI11,R,0,BOS,PHA,1,0,1,0,1,,36,5,10,20,1,0,3,,5,,0,,1,,0,0,0,0,1,0,4,1,1,1,0,0,0,0,1,0,24,39,,9,0,10,18,3,1,1,0,3,,2,,0,0,0,,0,0,,,,,,,1,24,44,24,17,3,0,0,0
PHA192109272,1921-09-27,2,PHI11,R,0,BOS,PHA,1,1,0,0,1,,37,8,12,15,1,1,0,,5,,3,,4,,0,3,0,1,1,0,8,1,1,1,0,0,0,1,0,0,27,33,,1,0,4,4,0,0,0,0,3,,9,,0,0,0,,1,0,,,,,,,1,27,38,27,11,0,0,0,0
PHA192109280,1921-09-28,0,PHI11,R,0,BOS,PHA,1,1,0,0,1,,34,5,8,13,2,0,1,,5,,0,,0,,1,3,0,0,0,0,6,1,1,1,0,0,0,1,0,0,27,42,,4,0,12,18,1,1,1,0,3,,5,,1,1,0,,0,0,,,,,,,1,27,38,27,10,1,0,0,0
BOS192109290,1921-09-29,0,BOS07,R,1,BOS,WS1,1,1,0,0,1,,30,5,6,11,3,1,0,,5,,3,,2,,0,1,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,42,,2,0,11,12,1,0,0,0,5,,2,,0,1,0,,0,0,,,,,,,1,27,40,27,12,1,0,0,0
BOS192109300,1921-09-30,0,BOS07,R,1,BOS,WS1,1,0,1,0,1,,31,4,8,10,2,0,0,,4,,4,,2,,0,2,0,1,1,0,6,1,1,1,0,0,0,0,1,0,27,35,,6,0,7,10,1,1,0,0,4,,3,,0,1,0,,0,0,,,,,,,1,27,43,27,16,0,3,0,0
BOS192110011,1921-10-01,1,BOS07,R,1,BOS,WS1,1,0,1,0,1,,34,2,10,11,1,0,0,,2,,0,,0,,1,0,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,39,,7,0,9,13,2,1,0,0,3,,3,,0,3,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
BOS192110012,1921-10-01,2,BOS07,R,1,BOS,WS1,1,0,1,0,1,,32,1,7,9,2,0,0,,0,,1,,6,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,43,,6,0,15,,,,0,0,3,,2,,0,1,0,,1,0,,,,,,,1,27,46,27,16,3,2,0,0
NYA192110020,1921-10-02,0,NYC14,R,0,BOS,NYA,1,0,1,0,1,,35,6,9,13,2,1,0,,5,,9,,2,,0,0,0,1,0,0,11,1,1,1,0,0,0,0,1,0,25,38,,7,0,10,18,5,0,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,25,35,25,10,0,0,0,0
BSN192104130,1921-04-13,0,BOS08,R,0,BRO,BSN,1,1,0,0,1,,33,5,8,10,2,0,0,,4,,5,,5,,1,1,0,0,1,0,8,1,1,0,0,0,1,1,0,1,27,36,,4,0,6,,,,1,0,2,,4,,1,1,0,,0,0,,,,,,,1,27,43,27,14,2,0,0,1
BSN192104130,1921-04-13,0,,R,0,BRO,BSN,1,1,0,0,1,40,33,5,8,10,2,0,0,0,4,,5,0,5,0,1,1,0,0,1,0,8,1,1,0,0,0,1,1,0,1,27,36,32,4,4,6,10,1,0,1,0,2,0,4,0,1,1,0,0,0,0,0,0,11,10,,,1,27,43,27,14,2,0,0,1
BSN192104140,1921-04-14,0,BOS08,R,0,BRO,BSN,1,0,1,0,1,,35,4,9,13,2,1,0,,4,,4,,6,,0,0,0,0,1,0,8,1,1,0,0,0,1,0,1,0,24,39,,11,0,16,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,44,24,18,2,1,0,1
BSN192104140,1921-04-14,0,,R,0,BRO,BSN,1,0,1,0,1,39,35,4,9,13,2,1,0,0,4,,4,0,6,0,0,0,0,0,1,0,8,1,1,0,0,0,1,0,1,0,24,39,35,11,10,16,26,6,2,0,0,2,0,2,0,0,1,1,0,0,0,1,1,10,7,,,1,24,33,18,13,2,1,0,1
BSN192104150,1921-04-15,0,BOS08,R,0,BRO,BSN,1,0,1,0,1,,40,5,11,19,4,2,0,,5,,2,,8,,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,28,43,,6,0,12,,,,0,0,5,,7,,0,2,0,,0,0,,,,,,,1,28,42,28,13,1,1,0,0
BSN192104150,1921-04-15,0,,R,0,BRO,BSN,1,0,1,0,1,42,40,5,11,19,4,2,0,0,5,,2,0,8,0,0,0,0,1,0,0,7,1,1,0,0,0,1,0,1,0,28,43,36,6,6,12,19,1,3,0,0,5,0,7,1,0,1,1,0,0,0,1,0,10,8,,,1,28,42,28,13,1,1,0,1
BSN192104160,1921-04-16,0,BOS08,R,0,BRO,BSN,1,0,1,0,1,,31,1,7,9,2,0,0,,1,,1,,0,,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,36,,7,0,12,,,,0,0,2,,5,,0,3,0,,0,0,,,,,,,1,24,39,24,14,1,0,0,0
BSN192104160,1921-04-16,0,,R,0,BRO,BSN,1,0,1,0,1,32,31,1,7,9,2,0,0,0,1,,1,0,0,3,0,0,0,0,0,0,4,1,1,0,0,0,1,0,1,0,24,36,31,7,5,12,19,1,3,0,0,2,0,5,0,0,2,1,0,0,0,2,2,9,5,,,1,24,39,24,14,1,0,0,0
BRO192104170,1921-04-17,0,NYC15,R,1,BRO,BSN,1,0,1,0,1,,30,2,7,10,3,0,0,,1,,5,,1,,0,0,0,0,1,0,6,1,1,0,0,0,1,0,1,0,27,39,,4,0,11,,,,0,0,2,,3,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,2,0,0
BRO192104170,1921-04-17,0,,R,1,BRO,BSN,1,0,1,0,1,35,30,2,7,10,3,0,0,0,2,,5,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,39,35,4,2,11,13,2,0,0,0,2,0,3,1,0,2,0,0,0,0,3,1,11,8,,,1,27,34,21,11,2,2,0,0
PHI192104190,1921-04-19,0,PHI09,R,0,BRO,PHI,1,0,1,0,1,,32,2,8,13,2,0,1,,2,,3,,1,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,33,,3,0,9,,,,2,0,1,,2,,0,1,0,,0,0,,,,,,,1,24,38,24,12,2,0,0,0
PHI192104190,1921-04-19,0,,R,0,BRO,PHI,1,0,1,0,1,36,32,2,8,13,2,0,1,0,2,,3,0,1,2,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,33,31,3,3,9,16,1,0,2,0,1,0,2,0,0,1,0,0,0,0,1,0,11,8,,,1,24,39,24,13,2,0,0,0
