game.key,game.date,game.number,site.key,season.phase,team.alignment,team.key,opponent.key,R_G,R_W,R_L,R_T,B_G,B_PA,B_AB,B_R,B_H,B_TB,B_2B,B_3B,B_HR,B_HR4,B_RBI,B_GW,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_XI,B_LOB,P_G,P_GS,P_CG,P_SHO,P_CSHO,P_GF,P_W,P_L,P_SV,P_OUT,P_TBF,P_AB,P_R,P_ER,P_H,P_TB,P_2B,P_3B,P_HR,P_HR4,P_BB,P_IBB,P_SO,P_GDP,P_HP,P_SH,P_SF,P_XI,P_WP,P_BK,P_IR,P_IRS,P_GO,P_AO,P_PITCH,P_STRIKE,F_G,F_OUT,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB
BOS192807162,1928-07-16,2,BOS07,R,1,BOS,CHA,1,0,1,0,1,,32,1,7,8,1,0,0,,1,,5,,2,,0,1,0,2,2,0,10,1,1,0,0,0,1,0,1,0,27,46,,9,0,17,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,43,27,15,1,0,0,0
BOS192807170,1928-07-17,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,32,9,13,16,3,0,0,,8,,6,,1,,0,3,0,0,1,0,8,1,1,0,0,0,1,1,0,1,27,42,,6,0,11,,,,0,0,3,,1,,0,0,0,,0,0,,,,,,,1,27,44,27,15,2,0,0,0
BOS192807180,1928-07-18,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,40,5,13,16,1,1,0,,4,,2,,6,,1,1,0,0,0,0,9,1,1,0,0,0,1,0,1,0,30,43,,6,0,11,,,,0,0,3,,0,,0,0,0,,0,0,,,,,,,1,30,60,30,25,5,2,0,0
BOS192807190,1928-07-19,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,37,3,11,12,1,0,0,,1,,2,,4,,0,3,0,1,1,0,8,1,1,1,0,0,0,1,0,0,33,44,,2,0,8,10,2,0,0,0,2,,3,,0,6,0,,0,0,,,,,,,1,33,46,33,12,1,0,0,0
BOS192807211,1928-07-21,1,BOS07,R,1,BOS,CLE,1,1,0,0,1,,29,5,12,16,2,1,0,,5,,0,,1,,1,4,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,33,,2,0,5,6,1,0,0,0,2,,0,,1,0,0,,0,0,,,,,,,1,27,46,27,18,1,1,0,0
BOS192807212,1928-07-21,2,BOS07,R,1,BOS,CLE,1,0,1,0,1,,29,1,8,9,1,0,0,,0,,3,,0,,0,1,0,0,3,0,5,1,1,0,0,0,1,0,1,0,27,38,,5,0,9,,,,0,0,4,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,15,0,1,0,0
BOS192807230,1928-07-23,0,BOS07,R,1,BOS,NYA,1,1,0,0,1,,33,8,11,17,4,1,0,,8,,2,,3,,0,1,0,0,0,0,4,1,1,1,0,0,0,1,0,0,27,38,,3,0,9,16,4,0,1,0,2,,2,,1,1,0,,0,0,,,,,,,1,27,40,27,13,0,1,0,0
BOS192807240,1928-07-24,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,35,3,11,12,1,0,0,,2,,3,,3,,0,1,0,3,0,0,9,1,1,0,0,0,1,0,1,0,27,37,,5,0,13,,,,0,0,0,,2,,0,1,0,,0,0,,,,,,,1,27,48,27,20,1,1,0,0
CLE192807251,1928-07-25,1,CLE06,R,0,BOS,CLE,1,0,1,0,1,,35,2,9,10,1,0,0,,0,,1,,2,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,42,,10,0,15,,,,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,24,35,24,10,1,0,0,0
CLE192807252,1928-07-25,2,CLE06,R,0,BOS,CLE,1,0,1,0,1,,32,5,9,13,2,1,0,,5,,2,,5,,0,3,0,0,0,0,5,1,1,0,0,0,1,0,1,0,24,50,,15,0,19,,,,1,0,6,,2,,1,0,0,,0,0,,,,,,,1,24,31,23,7,1,1,0,0
CLE192807261,1928-07-26,1,CLE06,R,0,BOS,CLE,1,0,1,0,1,,29,2,6,10,4,0,0,,2,,1,,3,,1,0,0,0,3,0,2,1,1,1,0,0,0,0,1,0,24,38,,4,0,10,11,1,0,0,0,5,,3,,0,0,0,,0,0,,,,,,,1,24,34,24,9,1,2,0,0
CLE192807262,1928-07-26,2,CLE06,R,0,BOS,CLE,1,0,1,0,1,,34,3,10,15,0,1,1,,3,,3,,3,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,25,37,,4,0,12,,,,0,0,1,,2,,0,2,0,,0,0,,,,,,,1,25,39,25,13,1,0,0,0
DET192807281,1928-07-28,1,DET04,R,0,BOS,DET,1,0,1,0,1,,28,1,5,8,3,0,0,,0,,2,,1,,0,1,0,0,0,0,3,1,1,0,0,0,1,0,1,0,24,36,,7,0,9,,,,0,0,5,,4,,0,1,0,,0,0,,,,,,,1,24,34,24,10,0,1,0,0
DET192807282,1928-07-28,2,DET04,R,0,BOS,DET,1,0,1,0,1,,41,7,16,19,3,0,0,,7,,2,,5,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,24,37,,8,0,9,,,,0,0,7,,5,,0,0,0,,0,0,,,,,,,1,24,31,24,7,0,2,0,0
DET192807290,1928-07-29,0,DET04,R,0,BOS,DET,1,1,0,0,1,,32,5,6,10,4,0,0,,4,,3,,6,,0,0,0,2,0,0,3,1,1,1,0,0,0,1,0,0,27,35,,2,0,6,7,1,0,0,0,3,,0,,0,0,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
DET192807300,1928-07-30,0,DET04,R,0,BOS,DET,1,0,1,0,1,,32,1,5,5,0,0,0,,1,,1,,2,,0,1,0,1,0,0,6,1,1,1,0,0,0,0,1,0,24,31,,2,0,6,11,0,1,1,0,3,,4,,0,0,0,,0,0,,,,,,,1,24,33,24,9,0,2,0,0
DET192807310,1928-07-31,0,DET04,R,0,BOS,DET,1,0,1,0,1,,32,2,4,9,2,0,1,,2,,3,,3,,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,36,,7,0,12,,,,0,0,2,,1,,0,1,0,,0,0,,,,,,,1,24,43,24,15,4,1,0,0
CHA192808011,1928-08-01,1,CHI10,R,0,BOS,CHA,1,0,1,0,1,,35,2,9,10,1,0,0,,2,,0,,0,,0,1,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,33,,4,0,7,,,,0,0,3,,2,,0,2,0,,0,0,,,,,,,1,24,40,24,14,2,0,0,0
CHA192808012,1928-08-01,2,CHI10,R,0,BOS,CHA,1,0,1,0,1,,33,3,12,14,0,1,0,,2,,3,,2,,1,1,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,39,,7,0,12,,,,0,0,4,,3,,0,2,0,,0,0,,,,,,,1,24,45,24,17,4,0,0,0
CHA192808020,1928-08-02,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,31,3,7,8,1,0,0,,3,,4,,7,,0,1,0,0,2,0,6,1,1,0,0,0,1,0,1,0,24,36,,6,0,12,,,,0,0,4,,2,,0,3,0,,0,0,,,,,,,1,24,39,24,14,1,2,0,0
CHA192808030,1928-08-03,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,31,3,6,8,0,1,0,,3,,5,,6,,1,1,0,0,1,0,8,1,1,1,0,0,0,1,0,0,27,37,,1,0,8,12,2,1,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,2,0,0
SLA192808040,1928-08-04,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,30,3,3,4,1,0,0,,3,,5,,6,,0,0,0,1,1,0,5,1,1,0,0,0,1,0,1,0,24,43,,11,0,14,,,,0,0,4,,1,,1,4,0,,0,0,,,,,,,1,24,47,24,20,3,0,0,0
SLA192808050,1928-08-05,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,27,3,8,10,2,0,0,,2,,2,,3,,0,6,0,0,1,0,5,1,1,1,0,0,0,1,0,0,27,31,,1,0,4,6,2,0,0,0,3,,7,,0,0,0,,0,0,,,,,,,1,27,36,27,9,0,1,0,0
SLA192808060,1928-08-06,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,36,4,10,12,2,0,0,,4,,1,,3,,1,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,24,37,,9,0,11,,,,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,24,34,24,9,1,1,0,1
SLA192808070,1928-08-07,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,31,5,11,13,0,1,0,,5,,3,,5,,0,3,0,0,0,0,5,1,1,0,0,0,1,0,1,0,25,42,,6,0,11,,,,2,0,5,,3,,1,4,0,,0,0,,,,,,,1,25,41,25,14,2,0,0,0
BOS192808090,1928-08-09,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,31,1,4,5,1,0,0,,1,,2,,8,,0,1,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,39,,7,0,10,,,,0,0,3,,4,,0,2,0,,0,0,,,,,,,1,27,46,27,17,2,2,0,0
BOS192808100,1928-08-10,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,36,2,11,11,0,0,0,,2,,0,,6,,0,0,0,0,0,0,7,1,1,0,0,0,1,0,1,0,27,38,,5,0,6,,,,1,0,3,,6,,1,0,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
BOS192808110,1928-08-11,0,BOS07,R,1,BOS,NYA,1,0,1,0,1,,35,2,8,12,1,0,1,,2,,3,,4,,0,1,0,0,0,0,10,1,1,0,0,0,1,0,1,0,27,43,,5,0,15,,,,1,0,1,,5,,0,0,0,,1,0,,,,,,,1,27,36,27,7,2,1,0,0
NYA192808120,1928-08-12,0,NYC16,R,0,BOS,NYA,1,0,1,0,1,,28,0,3,3,0,0,0,,0,,4,,2,,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,24,35,,8,0,15,,,,0,0,0,,3,,0,1,0,,0,0,,,,,,,1,24,39,24,13,2,0,0,0
BOS192808130,1928-08-13,0,BOS07,R,1,BOS,CLE,1,1,0,0,1,,30,6,8,11,3,0,0,,5,,4,,5,,0,4,0,0,0,0,8,1,1,1,0,0,0,1,0,0,27,32,,2,0,8,11,3,0,0,0,0,,5,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,3,0,0
BOS192808140,1928-08-14,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,30,1,5,5,0,0,0,,0,,0,,1,,0,2,0,0,0,0,4,1,1,1,0,0,0,0,1,0,27,37,,2,0,10,13,3,0,0,0,1,,1,,0,1,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
BOS192808150,1928-08-15,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,32,0,8,10,2,0,0,,0,,4,,4,,1,1,0,0,0,0,11,1,1,0,0,0,1,0,1,0,27,45,,7,0,11,,,,0,0,4,,2,,1,3,0,,0,0,,,,,,,1,27,41,27,11,3,0,0,0
BOS192808160,1928-08-16,0,BOS07,R,1,BOS,CLE,1,0,1,0,1,,35,8,11,13,2,0,0,,7,,3,,4,,0,2,0,4,0,0,5,1,1,0,0,0,1,0,1,0,27,42,,10,0,15,,,,1,0,1,,2,,1,0,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
BOS192808170,1928-08-17,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,38,4,8,10,2,0,0,,4,,5,,1,,0,2,0,1,0,0,9,1,1,1,0,0,0,1,0,0,33,45,,3,0,11,14,3,0,0,0,2,,2,,0,3,0,,0,0,,,,,,,1,33,50,33,17,0,0,0,0
BOS192808180,1928-08-18,0,BOS07,R,1,BOS,CHA,1,1,0,0,1,,30,3,10,13,3,0,0,,3,,1,,0,,0,2,0,0,2,0,6,1,1,1,0,0,0,1,0,0,27,38,,1,0,10,11,1,0,0,0,2,,5,,0,1,0,,0,0,,,,,,,1,27,38,27,10,1,1,0,0
BOS192808200,1928-08-20,0,BOS07,R,1,BOS,CHA,1,0,1,0,1,,34,4,6,9,1,1,0,,4,,4,,1,,0,0,0,0,0,0,7,1,1,1,0,0,0,0,1,0,27,42,,6,0,12,15,1,1,0,0,4,,4,,0,3,0,,0,0,,,,,,,1,27,41,27,12,2,0,0,0
BOS192808210,1928-08-21,0,BOS07,R,1,BOS,DET,1,0,1,0,1,,34,3,12,14,2,0,0,,3,,3,,1,,0,3,0,2,0,0,10,1,1,0,0,0,1,0,1,0,27,38,,4,0,10,,,,1,0,2,,5,,0,2,0,,0,0,,,,,,,1,27,43,27,16,0,1,0,0
BOS192808221,1928-08-22,1,BOS07,R,1,BOS,DET,1,0,1,0,1,,40,6,12,18,2,2,0,,6,,6,,4,,1,2,0,1,0,0,16,1,1,0,0,0,1,0,1,0,27,43,,7,0,8,,,,0,0,5,,2,,3,2,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
BOS192808222,1928-08-22,2,BOS07,R,1,BOS,DET,1,0,1,0,1,,31,3,4,5,1,0,0,,1,,4,,2,,0,0,0,0,1,0,5,1,1,1,0,0,0,0,1,0,27,36,,4,0,8,9,1,0,0,0,2,,2,,0,2,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,1
BOS192808230,1928-08-23,0,BOS07,R,1,BOS,DET,1,0,1,0,1,,32,1,6,6,0,0,0,,1,,2,,2,,0,0,0,0,0,0,6,1,1,0,0,0,1,0,1,0,27,36,,2,0,8,,,,0,0,3,,2,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,3,0,0
BOS192808240,1928-08-24,0,BOS07,R,1,BOS,DET,1,1,0,0,1,,27,2,7,8,1,0,0,,2,,4,,2,,0,2,0,0,2,0,5,1,1,1,0,0,0,1,0,0,27,35,,1,0,9,13,2,1,0,0,2,,1,,0,0,0,,0,0,,,,,,,1,27,38,27,11,0,0,0,0
BOS192808250,1928-08-25,0,BOS07,R,1,BOS,SLA,1,1,0,0,1,,31,7,10,15,3,1,0,,7,,2,,3,,0,4,0,4,0,0,6,1,1,0,0,0,1,1,0,0,27,36,,4,0,8,,,,1,0,3,,5,,0,1,0,,0,0,,,,,,,1,27,39,27,12,0,1,0,1
BOS192808271,1928-08-27,1,BOS07,R,1,BOS,SLA,1,0,1,0,1,,37,6,13,17,4,0,0,,6,,2,,5,,0,1,0,2,0,0,7,1,1,0,0,0,1,0,1,0,27,40,,8,0,11,,,,0,0,4,,2,,0,2,0,,0,0,,,,,,,1,27,45,27,17,1,2,0,0
BOS192808272,1928-08-27,2,BOS07,R,1,BOS,SLA,1,0,1,0,1,,29,0,4,4,0,0,0,,0,,1,,1,,0,1,0,0,0,0,4,1,1,1,0,0,0,0,1,0,27,35,,4,0,9,15,3,0,1,0,0,,3,,0,3,0,,0,0,,,,,,,1,27,41,27,14,0,0,0,0
BOS192808280,1928-08-28,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,,40,6,13,16,3,0,0,,5,,4,,5,,0,5,0,1,1,0,10,1,1,1,0,0,0,0,1,0,33,48,,8,0,11,19,6,1,0,0,2,,6,,0,4,0,,0,0,,,,,,,1,33,50,33,13,4,1,0,0
BOS192808290,1928-08-29,0,BOS07,R,1,BOS,SLA,1,0,1,0,1,,32,3,8,11,3,0,0,,3,,0,,7,,0,2,0,0,0,0,4,1,1,0,0,0,1,0,1,0,27,40,,4,0,9,,,,0,0,6,,5,,0,3,0,,0,0,,,,,,,1,27,40,27,13,0,0,0,1
PHA192808300,1928-08-30,0,PHI11,R,0,BOS,PHA,1,1,0,0,1,,30,3,6,7,1,0,0,,3,,6,,9,,0,2,0,1,0,0,8,1,1,0,0,0,1,1,0,1,27,36,,2,0,9,,,,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
PHA192808310,1928-08-31,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,27,2,4,5,1,0,0,,2,,2,,7,,0,4,0,2,0,0,4,1,1,0,0,0,1,0,1,0,24,34,,3,0,4,,,,0,0,6,,3,,0,1,0,,0,0,,,,,,,1,24,36,24,12,0,0,0,0
PHA192809010,1928-09-01,0,PHI11,R,0,BOS,PHA,1,0,1,0,1,,34,2,7,9,2,0,0,,2,,4,,4,,0,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,24,44,,14,0,16,,,,0,0,6,,1,,1,2,0,,0,0,,,,,,,1,24,44,24,17,3,3,0,0
NYA192809031,1928-09-03,1,NYC16,R,0,BOS,NYA,1,0,1,0,1,,42,7,15,21,3,0,1,,7,,4,,3,,0,1,0,0,0,0,13,1,1,0,0,0,1,0,1,0,24,36,,8,0,12,,,,1,0,2,,4,,0,1,0,,0,0,,,,,,,1,24,33,24,8,1,2,0,1
NYA192809032,1928-09-03,2,NYC16,R,0,BOS,NYA,1,1,0,0,1,,30,4,7,11,1,0,1,,3,,3,,6,,0,2,0,1,0,0,4,1,1,0,0,0,1,1,0,1,27,36,,3,0,9,,,,0,0,2,,1,,0,2,0,,0,0,,,,,,,1,27,43,27,16,0,2,0,0
BOS192809071,1928-09-07,1,BOS07,R,1,BOS,PHA,1,0,1,0,1,,29,0,4,4,0,0,0,,0,,1,,11,,0,0,0,0,1,0,3,1,1,1,0,0,0,0,1,0,27,33,,1,0,6,8,2,0,0,0,1,,4,,0,0,0,,0,0,,,,,,,1,27,40,27,12,1,2,0,0
BOS192809072,1928-09-07,2,BOS07,R,1,BOS,PHA,1,0,1,0,1,,35,3,9,10,1,0,0,,2,,3,,1,,1,0,0,0,0,0,9,1,1,0,0,0,1,0,1,0,27,39,,7,0,8,,,,0,0,3,,1,,0,4,0,,0,0,,,,,,,1,27,42,27,14,1,0,0,0
BOS192809081,1928-09-08,1,BOS07,R,1,BOS,PHA,1,0,1,0,1,,40,6,13,15,2,0,0,,6,,1,,5,,0,0,0,0,1,0,5,1,1,1,0,0,0,0,1,0,30,48,,7,0,15,18,3,0,0,0,5,,3,,0,1,0,,0,0,,,,,,,1,30,45,30,14,1,0,0,0
BOS192809082,1928-09-08,2,BOS07,R,1,BOS,PHA,1,0,1,0,1,,33,4,7,10,1,1,0,,3,,2,,7,,0,2,0,1,0,0,6,1,1,0,0,0,1,0,1,0,27,41,,7,0,13,,,,0,0,2,,2,,0,1,0,,0,0,,,,,,,1,27,44,27,17,0,1,0,0
WS1192809091,1928-09-09,1,WAS09,R,0,BOS,WS1,1,1,0,0,1,,32,3,7,8,1,0,0,,3,,4,,3,,0,0,0,1,1,0,6,1,1,1,0,0,0,1,0,0,27,35,,2,0,8,11,3,0,0,0,2,,0,,0,4,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
WS1192809092,1928-09-09,2,WAS09,R,0,BOS,WS1,1,0,1,0,1,,26,3,4,5,1,0,0,,2,,4,,5,,1,2,0,2,0,0,3,1,1,0,0,0,1,0,1,0,24,38,,5,0,11,,,,0,0,4,,3,,0,3,0,,0,0,,,,,,,1,24,35,24,10,1,1,0,0
WS1192809100,1928-09-10,0,WAS09,R,0,BOS,WS1,1,1,0,0,1,,32,5,7,9,0,1,0,,5,,4,,3,,0,2,0,0,1,0,6,1,1,0,0,0,1,1,0,0,27,36,,2,0,5,,,,0,0,2,,3,,2,0,0,,0,0,,,,,,,1,27,41,27,13,1,0,0,0
CHA192809150,1928-09-15,0,CHI10,R,0,BOS,CHA,1,0,1,0,1,,38,3,14,19,3,1,0,,3,,1,,1,,0,2,0,1,0,0,11,1,1,1,0,0,0,0,1,0,24,33,,4,0,8,9,1,0,0,0,0,,5,,1,1,0,,0,0,,,,,,,1,24,33,24,6,3,1,0,1
CHA192809161,1928-09-16,1,CHI10,R,0,BOS,CHA,1,0,1,0,1,,30,1,4,5,1,0,0,,1,,2,,10,,0,1,0,1,0,0,5,1,1,1,0,0,0,0,1,0,24,39,,7,0,7,9,2,0,0,0,7,,0,,0,3,0,,0,0,,,,,,,1,24,42,24,13,5,0,0,0
CHA192809162,1928-09-16,2,CHI10,R,0,BOS,CHA,1,1,0,0,1,,27,2,6,10,0,2,0,,2,,3,,3,,0,2,0,1,1,0,3,1,1,1,1,0,0,1,0,0,27,32,,0,0,4,4,0,0,0,0,1,,5,,0,0,0,,0,0,,,,,,,1,27,37,27,10,0,0,0,0
CHA192809170,1928-09-17,0,CHI10,R,0,BOS,CHA,1,1,0,0,1,,37,6,10,12,2,0,0,,5,,2,,0,,0,3,0,2,0,0,9,1,1,1,0,0,0,1,0,0,27,37,,3,0,8,11,1,1,0,0,2,,1,,0,3,0,,0,0,,,,,,,1,27,40,27,12,1,1,0,0
SLA192809200,1928-09-20,0,STL07,R,0,BOS,SLA,1,0,1,0,1,,33,2,9,13,0,2,0,,2,,1,,3,,0,2,0,0,1,0,7,1,1,1,0,0,0,0,1,0,24,37,,5,0,14,16,2,0,0,0,1,,5,,0,1,0,,1,0,,,,,,,1,24,38,24,13,1,1,0,0
SLA192809210,1928-09-21,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,33,5,9,15,3,0,1,,5,,3,,2,,0,3,0,1,0,0,7,1,1,1,0,0,0,1,0,0,27,37,,3,0,9,10,1,0,0,0,1,,4,,0,1,0,,0,0,,,,,,,1,27,38,27,9,2,1,0,0
SLA192809220,1928-09-22,0,STL07,R,0,BOS,SLA,1,1,0,0,1,,32,5,8,15,1,0,2,,5,,4,,3,,0,1,0,2,0,0,5,1,1,1,0,0,0,1,0,0,27,37,,3,0,6,13,1,0,2,0,6,,3,,0,0,0,,0,0,,,,,,,1,27,42,27,14,1,2,0,0
DET192809230,1928-09-23,0,DET04,R,0,BOS,DET,1,0,1,0,1,,30,1,7,8,1,0,0,,1,,3,,2,,0,1,0,1,0,0,6,1,1,0,0,0,1,0,1,0,24,35,,4,0,12,,,,0,0,0,,0,,1,0,0,,0,0,,,,,,,1,24,45,24,17,4,2,0,0
DET192809240,1928-09-24,0,DET04,R,0,BOS,DET,1,0,1,0,1,,30,0,5,5,0,0,0,,0,,1,,4,,1,0,0,2,0,0,5,1,1,0,0,0,1,0,1,0,24,37,,8,0,12,,,,1,0,2,,1,,0,2,0,,0,0,,,,,,,1,24,40,24,15,1,2,0,0
CLE192809271,1928-09-27,1,CLE06,R,0,BOS,CLE,1,0,1,0,1,,43,10,14,15,1,0,0,,8,,5,,2,,0,0,0,2,0,0,11,1,1,1,0,0,0,0,1,0,24,45,,14,0,17,24,5,1,0,0,4,,8,,0,0,0,,0,0,,,,,,,1,24,35,24,9,2,1,0,0
CLE192809272,1928-09-27,2,CLE06,R,0,BOS,CLE,1,1,0,0,1,,38,7,11,13,2,0,0,,6,,4,,4,,0,2,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,39,,4,0,10,13,1,1,0,0,4,,4,,0,0,0,,0,0,,,,,,,1,27,39,27,11,1,1,0,0
CLE192809280,1928-09-28,0,CLE06,R,0,BOS,CLE,1,1,0,0,1,,31,1,5,7,0,1,0,,1,,1,,3,,0,0,0,1,1,0,4,1,1,1,1,0,0,1,0,0,27,32,,0,0,6,8,0,1,0,0,1,,0,,0,0,0,,0,0,,,,,,,1,27,43,27,15,1,1,0,0
CLE192809290,1928-09-29,0,CLE06,R,0,BOS,CLE,1,1,0,0,1,,39,6,13,19,6,0,0,,6,,1,,2,,0,1,0,0,0,0,8,1,1,0,0,0,1,1,0,1,27,42,,5,0,15,,,,0,0,0,,0,,1,2,0,,0,0,,,,,,,1,27,44,27,16,1,1,0,0
CLE192809300,1928-09-30,0,CLE06,R,0,BOS,CLE,1,1,0,0,1,,41,7,15,21,1,1,1,,7,,1,,2,,0,0,0,1,0,0,8,1,1,1,0,0,0,1,0,0,27,38,,2,0,9,10,1,0,0,0,3,,2,,1,0,0,,0,0,,,,,,,1,27,43,27,15,1,2,0,0
BRO192804110,1928-04-11,0,NYC15,R,1,BRO,PHI,1,0,1,0,1,,32,3,7,12,2,0,1,,3,,3,,3,,0,0,0,0,0,0,5,1,1,0,0,0,1,0,1,0,27,37,,4,0,10,,,,0,0,1,,3,,0,2,0,,0,0,,,,,,,1,27,39,27,10,2,2,0,0
BRO192804130,1928-04-13,0,NYC15,R,1,BRO,PHI,1,1,0,0,1,,30,6,8,18,2,1,2,,5,,5,,6,,0,2,0,2,0,0,7,1,1,1,0,0,0,1,0,0,27,30,,1,0,5,5,0,0,0,0,0,,6,,0,1,0,,0,0,,,,,,,1,27,36,27,8,1,1,0,0
BRO192804150,1928-04-15,0,NYC15,R,1,BRO,BSN,1,1,0,0,1,,25,3,7,10,1,1,0,,3,,5,,5,,0,2,0,1,0,0,5,1,1,1,0,0,0,1,0,0,27,39,,2,0,6,6,0,0,0,0,6,,4,,0,0,0,,0,0,,,,,,,1,27,45,27,15,3,1,0,0
BRO192804160,1928-04-16,0,NYC15,R,1,BRO,BSN,1,0,1,0,1,,33,2,8,10,0,1,0,,2,,1,,4,,0,1,0,0,0,0,6,1,1,1,0,0,0,0,1,0,27,39,,3,0,12,13,1,0,0,0,1,,4,,0,2,0,,0,0,,,,,,,1,27,44,27,15,2,1,0,0
BRO192804180,1928-04-18,0,NYC15,R,1,BRO,BSN,1,1,0,0,1,,34,10,8,9,1,0,0,,8,,7,,5,,1,0,0,2,0,0,8,1,1,1,0,0,0,1,0,0,27,40,,5,0,9,10,1,0,0,0,5,,5,,1,0,0,,0,0,,,,,,,1,27,44,27,16,1,2,0,0
PHI192804190,1928-04-19,0,PHI09,R,0,BRO,PHI,1,0,1,0,1,,37,5,10,23,4,0,3,,5,,6,,6,,0,0,0,0,0,0,11,1,1,0,0,0,1,0,1,0,24,40,,9,0,12,,,,1,0,6,,7,,0,0,0,,0,0,,,,,,,1,24,35,24,11,0,0,0,0
PHI192804200,1928-04-20,0,PHI09,R,0,BRO,PHI,1,1,0,0,1,,34,8,9,12,3,0,0,,8,,5,,3,,0,1,0,0,0,0,5,1,1,0,0,0,1,1,0,1,27,40,,6,0,5,,,,0,0,7,,9,,0,0,0,,0,0,,,,,,,1,27,41,27,13,1,1,0,0
BRO192804240,1928-04-24,0,NYC15,R,1,BRO,PHI,1,1,0,0,1,,35,12,13,20,1,3,0,,12,,7,,5,,0,3,0,0,0,0,9,1,1,1,0,0,0,1,0,0,27,41,,7,0,12,17,2,0,1,0,1,,8,,0,2,0,,1,0,,,,,,,1,27,38,27,9,2,0,0,0
BRO192804250,1928-04-25,0,NYC15,R,1,BRO,PHI,1,1,0,0,1,,31,3,8,13,0,1,1,,3,,7,,2,,1,0,0,0,0,0,10,1,1,1,0,0,0,1,0,0,27,35,,2,0,5,6,1,0,0,0,3,,1,,0,3,0,,0,0,,,,,,,1,27,42,27,13,2,1,0,0
BSN192804260,1928-04-26,0,BOS08,R,0,BRO,BSN,1,0,1,0,1,,30,0,2,2,0,0,0,,0,,5,,1,,0,0,0,0,0,0,8,1,1,0,0,0,1,0,1,0,24,33,,4,0,8,,,,1,0,3,,5,,0,1,0,,0,0,,,,,,,1,24,36,24,12,0,1,0,0
BSN192804270,1928-04-27,0,BOS08,R,0,BRO,BSN,1,1,0,0,1,,37,9,10,21,0,1,3,,9,,6,,3,,0,0,0,0,0,0,7,1,1,1,1,0,0,1,0,0,27,31,,0,0,3,3,0,0,0,0,1,,3,,1,0,0,,0,0,,,,,,,1,27,37,27,9,1,1,0,0
BRO192804291,1928-04-29,1,NYC15,R,1,BRO,PHI,1,1,0,0,1,,28,3,6,12,3,0,1,,2,,6,,2,,1,2,0,1,0,0,10,1,1,1,0,0,0,1,0,0,27,33,,1,0,3,4,1,0,0,0,3,,2,,1,2,0,,0,0,,,,,,,1,27,42,27,15,0,0,0,0
